"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,4.4144993,0.001664473,"AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4719,4719,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00007037155,0.0016814468,"{""low"":0.0015813244,""high"":0.0016814468}",0.0015813244,4719,0.0015873003,"CCC",0.0015873003,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","AIA Chain USD","REGULAR",0.000583473,0.539753,"{""low"":0.001081,""high"":0.003864}",-0.002199527,-0.5692358,0.001081,0.003864,-51.168156,0.00170918,-0.000044706976,-0.026156975,0.001660905,0.0000035680132,0.0021482345,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,10.386693,0.078717895,"HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",9354932,9354932,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0074068606,0.078717895,"{""low"":0.07285015,""high"":0.078717895}",0.07285015,9354932,0.073025726,"CCC",0.073025726,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","HeyElsa USD","REGULAR",0.015364893,0.24252824,"{""low"":0.063353,""high"":0.416477}",-0.3377591,-0.81099105,0.063353,0.416477,-46.179653,0.10687696,-0.028159067,-0.2634718,0.10687696,-0.028159067,-0.2634718,18024822,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,1.7102995,0.00029425684,"MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000049480295,0.00029477532,"{""low"":2.9425684,""high"":4}",0.00029425684,1,0.00029477532,"CCC",0.00029477532,5,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","MetaVerse-M USD","REGULAR",0.000017256825,0.062299006,"{""low"":2.77,""high"":4}",-0.0008877432,-0.7510517,0.000277,0.001182,-67.35808,0.00038892,-0.00009466315,-0.24340007,0.000524415,-0.00023015816,-0.43888554,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","Soonaverse USD","REGULAR",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","MetaBeat USD","REGULAR",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","Safegem USD","REGULAR",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.729015,0.0024777711,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",148123,148123,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000018195948,0.0024947296,"{""low"":0.0024687382,""high"":0.0024947296}",0.0024687382,148123,0.0024771835,"CCC",0.0024771835,305808,229893,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","LinqAI USD","REGULAR",0.00015677116,0.06754466,"{""low"":0.002321,""high"":0.062864}",-0.060386226,-0.9605852,0.002321,0.062864,-94.016495,0.00372496,-0.0012471888,-0.33481938,0.01439214,-0.011914369,-0.82783854,719297,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,-3.9906015,0.000014617655,"The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-6.0757884e-7,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","The Professor USD","REGULAR",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00068638235,-0.97914743,0.000014,0.000701,-97.730705,0.00002142,-0.0000068023455,-0.3175698,0.00003631,-0.000021692345,-0.5974207,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,11.884882,0.000001321462,"Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",44,44,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.4037118e-7,0.000001321462,"{""low"":1.1810907,""high"":6}",0.0000011810907,44,0.0000011810907,"CCC",0.0000011810907,95002,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","Dreams Quest USD","REGULAR",3.2146204e-7,0.32146204,"{""low"":1,""high"":6}",-0.00038267855,-0.9965587,0.000001,0.000384,-99.68848,0.00002788,-0.000026558539,-0.95260185,0.000186565,-0.00018524354,-0.9929169,2066,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.1015891,0.0012906683,"Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.0000143762445,0.0013050445,"{""low"":0.0012904803,""high"":0.0013050445}",0.0012904803,24,0.0013050445,"CCC",0.0013050445,96,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","Birb USD","REGULAR",0.0000716683,0.0587927,"{""low"":0.001219,""high"":0.004398}",-0.0031073317,-0.7065329,0.001219,0.004398,-52.96204,0.00184626,-0.0005555918,-0.30092824,0.00274681,-0.0014561417,-0.530121,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,1.2770896,76.5734,"Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10952,"CoinMarketCap",2792888,2792888,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.9655762,76.5734,"{""low"":75.464485,""high"":76.5734}",75.464485,2792888,75.464485,"CCC",75.464485,3836624,2872187,"2025-09-03T00:00:00.000Z",0,10952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR",7.3569794,0.106289506,"{""low"":69.21642,""high"":152.93948}",-76.36608,-0.4993222,69.21642,152.93948,-24.264175,101.61816,-25.044754,-0.24645944,119.93078,-43.357376,-0.36152002,838656,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,3272.3657,0.00008924188,"SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",87,87,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00008659561,0.00009062992,"{""low"":3.006864,""high"":6}",0.000003006864,87,0.0000030077617,"CCC",0.0000030077617,434016,246775,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","SnapX USD","REGULAR",0.00008623502,28.679388,"{""low"":3.006864,""high"":6}",-0.08759776,-0.99898225,0.000003006864,0.087687,-99.97744,0.00050516,-0.00041591813,-0.82333934,0.0030154868,-0.0029262449,-0.97040546,25601,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,5.686955,5.387357,"Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",578718,578718,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.2898903,5.387357,"{""low"":5.2468286,""high"":5.387357}",5.2468286,578718,5.2505054,"CCC",5.2505054,324545,202507,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","Dohrnii USD","REGULAR",3.6269352,2.0602646,"{""low"":1.760422,""high"":55.737545}",-50.35019,-0.9033442,1.760422,55.737545,-49.312454,5.1131063,0.27425098,0.053636864,4.304547,1.0828104,0.25155038,91989344,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.2907952,0.005996341,"STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",517549,517549,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000076414086,0.005996341,"{""low"":0.0058890986,""high"":0.005996341}",0.0058890986,517549,0.0058890986,"CCC",0.0058890986,543924,444612,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","STAU USD","REGULAR",0.0015073409,0.33578545,"{""low"":0.004489,""high"":0.020847}",-0.014850659,-0.7123643,0.004489,0.020847,-66.25855,0.0070615,-0.0010651592,-0.15084036,0.013399684,-0.007403343,-0.5525013,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.7076538,0.013431913,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1014736,1014736,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00037381146,0.01355548,"{""low"":0.013415046,""high"":0.01355548}",0.013415046,1014736,0.013441208,"CCC",0.013441208,1933748,1012726,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","Constellation USD","REGULAR",0.0029179128,0.2775264,"{""low"":0.010514,""high"":0.055744}",-0.042312086,-0.75904286,0.010514,0.055744,-72.48254,0.01259502,0.000836893,0.06644634,0.02107503,-0.0076431176,-0.36266223,38595908,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.32667008,0.4085009,"Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6817439,6817439,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0013301075,0.41395488,"{""low"":0.40542555,""high"":0.41395488}",0.40542555,6817439,0.41190237,"CCC",0.41190237,56335835,9910889,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","Pieverse USD","REGULAR",0.2940199,2.5682857,"{""low"":0.114481,""high"":0.99466}",-0.5861591,-0.589306,0.114481,0.99466,208.56964,0.53457576,-0.12607485,-0.23584095,0.4875735,-0.079072595,-0.16217574,78440472,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.57595474,0.012887506,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",336317,336317,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000073801726,0.0129003,"{""low"":0.012878525,""high"":0.0129003}",0.012878525,336317,0.012890185,"CCC",0.012890185,339726,331107,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","Ready to Fight USD","REGULAR",0.0030515054,0.31023845,"{""low"":0.009836,""high"":0.049209}",-0.03632149,-0.73810667,0.009836,0.049209,-29.762877,0.01493234,-0.0020448342,-0.13693997,0.01312558,-0.00023807399,-0.01813817,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.8347846,72.164986,"iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,504364,"CoinMarketCap",6760971,6760971,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.597435,72.164986,"{""low"":70.46193,""high"":72.164986}",70.46193,6760971,70.66862,"CCC",70.66862,8092057,9009797,"2025-09-03T00:00:00.000Z",0,504364,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR",35.942772,0.9922854,"{""low"":36.222214,""high"":109.687706}",-37.52272,-0.34208682,36.222214,109.687706,85.167984,77.67353,-5.508545,-0.0709192,56.62852,15.536465,0.2743576,36397484,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011254602,"Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011254602,"{""low"":1.1254602,""high"":5}",0.000011254602,503,0.000011254602,"CCC",0.000011254602,95,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","Cocoro (cocorosolana.xyz) USD","REGULAR",2.5460213e-7,0.023145648,"{""low"":1.1,""high"":5}",-0.0001527454,-0.93137443,0.000011,0.000164,-45.454544,0.000017,-0.000005745398,-0.3379646,0.0000186835,-0.0000074288982,-0.39761811,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.812438,0.020641401,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",740120,740120,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0005973261,0.020666122,"{""low"":0.020308558,""high"":0.020666122}",0.020308558,740120,0.020318672,"CCC",0.020318672,2492502,938851,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","Boba Network USD","REGULAR",0.0003328435,0.016389323,"{""low"":0.020308558,""high"":0.182356}",-0.1617146,-0.88680714,0.020308558,0.182356,-85.202385,0.03583508,-0.015193678,-0.42398897,0.06281407,-0.04217267,-0.6713889,10188201,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.780014,0.0033943886,"Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1198899,1198899,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00006151572,0.0034094378,"{""low"":0.0033606226,""high"":0.0034094378}",0.0033606226,1198899,0.0033774348,"CCC",0.0033774348,44926499,2060478,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","Velo USD","REGULAR",0.00013838848,0.042502604,"{""low"":0.003256,""high"":0.020706}",-0.01731161,-0.8360673,0.003256,0.020706,-79.65759,0.00565488,-0.0022604913,-0.3997417,0.00937529,-0.0059809014,-0.6379431,59618620,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",,"REGULAR",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,1.0145406,0.00026385175,"XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66955,66955,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.000002649991,0.00026456034,"{""low"":2.620043,""high"":4}",0.0002620043,66955,0.0002624125,"CCC",0.0002624125,196445,68391,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","XOCIETY USD","REGULAR",0.0000018517603,0.007067788,"{""low"":2.62,""high"":4}",-0.010572148,-0.9756504,0.000262,0.010836,-94.4939,0.00058022,-0.00031636827,-0.5452557,0.00319138,-0.0029275282,-0.9173236,197888,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.50004613,0.10971108,"Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",893859,893859,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00054587424,0.11009288,"{""low"":0.10944081,""high"":0.11009288}",0.10944081,893859,0.10977648,"CCC",0.10977648,308103,340865,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","Mey Network USD","REGULAR",0.08768808,3.9816592,"{""low"":0.022023,""high"":0.19579}",-0.08607891,-0.4396492,0.022023,0.19579,69.14368,0.10903868,0.0006724,0.006166619,0.10124634,0.008464739,0.08360538,31191880,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.01308254,0.019878397,"Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00000259839,0.019878397,"{""low"":0.019878397,""high"":0.019878397}",0.019878397,58,0.019878397,"CCC",0.019878397,417,56,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","Mithila Coin USD","REGULAR",0.000043395907,0.002187845,"{""low"":0.019835,""high"":0.91019}",-0.8903116,-0.9781602,0.019835,0.91019,-97.791756,0.02506012,-0.0051817223,-0.20677166,0.061029494,-0.0411511,-0.67428213,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",,"REGULAR",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",,"REGULAR",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
