"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",9.6117115,0.019849025,"Marlin USD","Marlin USD",26305050,0.019484323,"CCC",0.019484323,22972135,32495839,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010280024,1.0743049,"{""low"":0.009569,""high"":0.042112}",-0.022262976,-0.5286611,0.009569,0.042112,6.4373136,0.064373136,0.02176712,-0.0019180961,-0.08811896,0.016063645,0.0037853792,0.23564883,160526528,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",26305050,26305050,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0017405357,0.019849025,"{""low"":0.0191667,""high"":0.019849025}",0.0191667,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","REGULAR",21229.172,1.192089,"Luna Coin USD",,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.1045132,0.9777287,"Fei USD USD","Fei USD USD",21394,0.98099124,"CCC",0.98099124,67515,44612,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25557774,0.3539118,"{""low"":0.722151,""high"":1.297823}",-0.32009423,-0.24663937,0.722151,1.297823,-2.1928847,-0.021928847,0.9845018,-0.0067730546,-0.0068796775,0.9775895,0.00013923645,0.00014242834,4528294,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4631442,"CoinMarketCap",21394,21394,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.010681152,0.98113245,"{""low"":0.9757282,""high"":0.98113245}",0.9757282,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",15.213034,0.057099886,"SKALE USD","SKALE USD",201300832,0.05687731,"CCC",0.05687731,52393691,72638703,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.028756887,1.0146028,"{""low"":0.028343,""high"":0.13485}",-0.07775011,-0.5765674,0.028343,0.13485,-31.1908,-0.311908,0.05146104,0.0056388453,0.10957503,0.04429189,0.012807995,0.28917247,328701344,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",201300832,201300832,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0075396225,0.06498185,"{""low"":0.05644172,""high"":0.06498185}",0.05644172,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",4.7175326,18.872402,"Horizen USD","Horizen USD",35801536,18.912434,"CCC",18.912434,77659641,58809823,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.837887,2.12741,"{""low"":6.034515,""high"":45.99787}",-27.12547,-0.5897114,6.034515,45.99787,133.18265,1.3318264,24.159365,-5.2869625,-0.21883698,12.987348,5.8850546,0.45313752,298801792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15832738,"CoinMarketCap",35801536,35801536,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.85020256,19.009563,"{""low"":18.379883,""high"":19.009563}",18.379883,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-3.2144268,0.0035997964,"Bibox Token USD","Bibox Token USD",42,0.0035991303,"CCC",0.0035991303,75,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009177965,0.342206,"{""low"":0.002682,""high"":0.008225}",-0.004625204,-0.5623348,0.002682,0.008225,-4.6410265,-0.046410263,0.0044331,-0.00083330367,-0.18797313,0.004448365,-0.0008485685,-0.19075964,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00011955574,0.0036014551,"{""low"":0.0035990453,""high"":0.0036014551}",0.0035990453,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-3.974859,0.006381426,"Position Exchange USD","Position Exchange USD",17335,0.0063650184,"CCC",0.0063650184,5923,2234,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011864258,0.22837839,"{""low"":0.005195,""high"":0.020601}",-0.014219575,-0.6902371,0.005195,0.020601,-46.889084,-0.46889085,0.00740954,-0.001028114,-0.13875544,0.0065967,-0.00021527382,-0.03263356,509535,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79846704,"CoinMarketCap",17335,17335,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00026415242,0.0063940748,"{""low"":0.006340773,""high"":0.0063940748}",0.006340773,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:53:00.000Z","REGULAR",1.5248047,0.040924896,"ARPA USD","ARPA USD",17574222,0.040543847,"CCC",0.040543847,21300139,19652446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.013735896,0.5052005,"{""low"":0.027189,""high"":0.122119}",-0.0811941,-0.6648769,0.027189,0.122119,-32.787983,-0.32787985,0.05085864,-0.009933744,-0.19532067,0.045773014,-0.004848119,-0.10591653,62188924,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17574222,17574222,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006146543,0.041018363,"{""low"":0.0402521,""high"":0.041018363}",0.0402521,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",1.5407832,15.349523,"Enzyme USD","Enzyme USD",10200092,15.330025,"CCC",15.330025,8418762,8551961,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.6248217,0.20627767,"{""low"":12.724701,""high"":34.580112}",-19.23059,-0.55611706,12.724701,34.580112,-11.061371,-0.110613704,19.896463,-4.546941,-0.22853011,17.6142,-2.264678,-0.12857115,40936960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",10200092,10200092,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.23291397,15.456732,"{""low"":15.099418,""high"":15.456732}",15.099418,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",36.44048,0.0036935236,"ForTube USD","ForTube USD",1393204,0.002846622,"CCC",0.002846622,507271,2148758,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0028345236,3.2997944,"8.59E-4 - 0.05723",-0.053536475,-0.93546176,0.000859,0.05723,-86.38822,-0.86388224,0.00183692,0.0018566035,1.0107155,0.00485981,-0.0011662866,-0.23998605,2936351,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",1393204,1393204,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000986465,0.0040285094,"0.0027715317 - 0.0040285094",0.0027715317,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD",190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","REGULAR",0,0.69603837,"Gambit USD",,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-1.947887,3067.5896,"cVault.finance USD","cVault.finance USD",83,3067.5896,"CCC",3067.5896,4792,7778,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3067.5896,""high"":7915.86}",-4848.2705,-0.6124755,3067.5896,7915.86,-46.425785,-0.46425784,3974.4521,-906.86255,-0.22817297,4609.708,-1542.1184,-0.33453712,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",83,83,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-60.940186,3067.5896,"{""low"":3067.5896,""high"":3067.5896}",3067.5896,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",0,0.00041242325,"BidiPass USD","BidiPass USD",0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.670246,0.47670245,0.00042264,-0.000010216754,-0.024173656,0.000271175,0.00014124825,0.5208749,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.03399079,0.36571032,"Swarm USD","Swarm USD",1027110,0.36659718,"CCC",0.36659718,3414007,885721,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15167032,0.7086074,"{""low"":0.21404,""high"":0.825617}",-0.4599067,-0.55704606,0.21404,0.825617,-13.568628,-0.13568628,0.41957447,-0.05386415,-0.12837805,0.35937464,0.0063356757,0.017629724,19236604,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1027110,1027110,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00012436509,0.37164313,"{""low"":0.36130944,""high"":0.37164313}",0.36130944,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"REGULAR",0,0.0016779912,"Wifi Coin USD",,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-0.13746415,0.75573564,"Aavegotchi USD","Aavegotchi USD",10394106,0.74667054,"CCC",0.74667054,9554523,9352169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.022263646,0.030353779,"{""low"":0.733472,""high"":3.775129}",-3.0193934,-0.79981196,0.733472,3.775129,-19.366169,-0.19366169,1.0248331,-0.26909745,-0.26257685,0.98152894,-0.2257933,-0.23004243,39863392,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10394106,10394106,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0010403395,0.75573564,"{""low"":0.74630666,""high"":0.75573564}",0.74630666,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",0.03329203,0.0029998398,"Lumenswap USD","Lumenswap USD",40,0.00299934,"CCC",0.00299934,247,85,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00257984,6.142476,"4.2E-4 - 0.058094",-0.05509416,-0.94836235,0.00042,0.058094,-35.436485,-0.35436487,0.00603802,-0.00303818,-0.5031749,0.00665535,-0.00365551,-0.5492589,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",40,40,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",9.983778e-7,0.0030007425,"0.00299934 - 0.0030007425",0.00299934,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",2.6731822,0.009449305,"Alien Worlds USD","Alien Worlds USD",20787764,0.009441365,"CCC",0.009441365,21508583,15727623,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002074305,0.28126168,"{""low"":0.007375,""high"":0.032886}",-0.023436693,-0.7126648,0.007375,0.032886,-28.751015,-0.28751016,0.01375752,-0.0043082153,-0.31315348,0.011898285,-0.0024489798,-0.20582628,53925980,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5706872320,"CoinMarketCap",20787764,20787764,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00024602097,0.009546371,"{""low"":0.009308085,""high"":0.009546371}",0.009308085,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.9566479,0.05328911,"Flamingo USD","Flamingo USD",2293630,0.05291947,"CCC",0.05291947,3763299,3070566,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013937112,0.3541653,"{""low"":0.039352,""high"":0.163343}",-0.11005388,-0.6737594,0.039352,0.163343,-29.97514,-0.2997514,0.07403824,-0.020749126,-0.2802488,0.06470268,-0.0114135705,-0.17640027,34308356,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,643815552,"CoinMarketCap",2293630,2293630,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010226741,0.053436246,"{""low"":0.052311398,""high"":0.053436246}",0.052311398,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-11.454599,0.0005151331,"Wall Street Memes USD","Wall Street Memes USD",784034,0.0005055028,"CCC",0.0005055028,983993,731439,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000023604778,0.04802323,"4.915283E-4 - 0.019527",-0.019011866,-0.97361946,0.0004915283,0.019527,-91.84407,-0.9184407,0.00096884,-0.0004537069,-0.4682991,0.00211379,-0.0015986569,-0.7562988,969770,15,0,false,false,false,1695686400000,6,1882563584,"CoinMarketCap",784034,784034,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00006663974,0.0005152075,"4.915283E-4 - 5.152075E-4",0.0004915283,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-5.30774,0.0046979915,"KINE USD","KINE USD",11480,0.0047057667,"CCC",0.0047057667,45321,39496,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000043421518,0.009328793,"{""low"":0.00465457,""high"":0.485482}",-0.48078403,-0.99032307,0.00465457,0.485482,-96.90599,-0.9690599,0.00795692,-0.0032589287,-0.40957162,0.053958897,-0.049260907,-0.91293395,94955,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11480,11480,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00026333425,0.0047057667,"{""low"":0.00465457,""high"":0.0047057667}",0.00465457,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",675.21344,0.0016886243,"KardiaChain USD","KardiaChain USD",512961,0.001669404,"CCC",0.001669404,156228,479083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014766243,6.965209,"2.12E-4 - 0.011584",-0.009895375,-0.85422784,0.000212,0.011584,-65.29112,-0.65291125,0.0024084,-0.0007197757,-0.29886052,0.002466375,-0.00077775074,-0.31534165,8063180,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",512961,512961,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0014707972,0.0017908524,"0.0016456806 - 0.0017908524",0.0016456806,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.8809011,0.026817933,"Orbs USD","Orbs USD",8999909,0.026436597,"CCC",0.026436597,12598696,7495089,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009002933,0.5053569,"{""low"":0.017815,""high"":0.055353}",-0.028535068,-0.5155108,0.017815,0.055353,-23.845589,-0.23845589,0.02928142,-0.002463488,-0.084131435,0.0275918,-0.0007738676,-0.028047014,106994872,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8999909,8999909,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0004951041,0.027025424,"{""low"":0.026436597,""high"":0.027025424}",0.026436597,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-2.2168472,0.00013883358,"RACA USD","RACA USD",6863770,0.00013981396,"CCC",0.00013981396,10186908,7455461,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000026833579,0.23958552,"1.12E-4 - 6.85E-4",-0.0005461664,-0.7973232,0.000112,0.000685,-1.3698637,-0.0136986375,0.00019982,-0.000060986422,-0.3052068,0.00018596,-0.00004712642,-0.25342235,57014840,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6863770,6863770,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000031475065,0.00014089674,"1.37671E-4 - 1.4089674E-4",0.000137671,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",5.625737,0.13077286,"PowerPool USD","PowerPool USD",1391621,0.13072236,"CCC",0.13072236,1390400,1679232,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10750386,4.6200466,"{""low"":0.023269,""high"":0.67171}",-0.5409372,-0.8053136,0.023269,0.67171,-68.99957,-0.6899957,0.10531556,0.0254573,0.24172401,0.12112506,0.0096478015,0.07965157,5695257,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",1391621,1391621,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0069651008,0.13077286,"{""low"":0.12824486,""high"":0.13077286}",0.12824486,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",0.89675975,30.484646,"Illuvium USD","Illuvium USD",20622120,30.251406,"CCC",30.251406,38548580,20053241,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6183777,0.020704886,"{""low"":29.866268,""high"":161.27226}",-130.78761,-0.810974,29.866268,161.27226,-59.432076,-0.5943208,42.22718,-11.742535,-0.27808002,44.6968,-14.212154,-0.31796804,163355936,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5358629,"CoinMarketCap",20622120,20622120,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.2709446,30.654535,"{""low"":29.943682,""high"":30.654535}",29.943682,"ILV"
