"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1611878400000,6,7708828160,"CoinMarketCap",134883,134883,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000009709445,0.0003186381,"3.0366244E-4 - 3.186381E-4",0.00030366244,134883,0.00031849538,"CCC",0.00031849538,441907,196364,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000057400757,0.2242217,"2.56E-4 - 0.002443",-0.0021295992,-0.8717148,0.000256,0.002443,-80.20566,0.0003776,-0.00006419924,-0.17001916,0.00068049,-0.00036708923,-0.5394484,2415952,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",-3.005,0.00031340076,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD",0,"ccc_market",false,"[]","REGULAR","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66626,66626,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0005173292,0.027428262,"{""low"":0.027165564,""high"":0.027428262}",0.027165564,66626,0.027292341,"CCC",0.027292341,52980,56141,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013257955,0.9451739,"{""low"":0.014027,""high"":0.155584}",-0.12829904,-0.82462883,0.014027,0.155584,-62.36125,0.02614106,0.0011438951,0.043758556,0.02204463,0.005240325,0.23771434,624920,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",-1.8607422,0.027284956,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.70509,0.010591,-0.0014869319,-0.14039579,0.01171874,-0.0026146714,-0.22311881,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,0.009104068,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",519950848,519950848,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.08396816,5.983489,"{""low"":5.6629577,""high"":5.983489}",5.6629577,519950848,5.8027105,"CCC",5.8027105,997022082,997022082,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9062829,0.19052866,"{""low"":4.756675,""high"":14.993393}",-9.330435,-0.62230307,4.756675,14.993393,-38.87573,6.575539,-0.91258144,-0.13878427,6.575539,-0.91258144,-0.13878427,608654656,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",1.5050753,5.6629577,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",954989,954989,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.025346294,0.22925527,"{""low"":0.22628017,""high"":0.22925527}",0.22628017,954989,0.22705273,"CCC",0.22705273,3145673,1219868,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06744577,0.41789258,"{""low"":0.161395,""high"":0.42734}",-0.19849923,-0.46449953,0.161395,0.42734,-25.505102,0.23628698,-0.0074462146,-0.031513434,0.24432231,-0.0154815465,-0.06336526,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",12.455522,0.22884077,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1715126400000,6,948428144640,"CoinMarketCap",677054,677054,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.912563e-7,0.000012737632,"1.23966365E-5 - 1.2737632E-5",0.0000123966365,677054,0.000012408977,"CCC",0.000012408977,992763,818593,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005637868,0.8054097,"7.0E-6 - 2.68E-4",-0.00025536213,-0.9528438,0.000007,0.000268,-60.606064,0.00002226,-0.000009622131,-0.43226108,0.000048895,-0.00003625713,-0.7415304,11986110,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",-3.74173,0.000012637868,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD",0,"ccc_market",false,"[]","REGULAR",1739336100,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00003509724,0.0012499484,"0.0012381384 - 0.0012499484",0.0012381384,31,0.0012445402,"CCC",0.0012445402,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006000879,0.93617463,"6.41E-4 - 0.001418",-0.00017691206,-0.12476168,0.000641,0.001418,87.83383,0.00128788,-0.00004679209,-0.03633265,0.001029855,0.00021123292,0.20510939,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",-2.7501674,0.0012410879,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ICB Network USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1728345600000,6,19292413952,"CoinMarketCap",1037761,1037761,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000066620996,0.0006298552,"6.248329E-4 - 6.298552E-4",0.0006248329,1037761,0.000627872,"CCC",0.000627872,801998,1687467,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050670427,4.2225356,"1.2E-4 - 8.85E-4",-0.00025829574,-0.2918596,0.00012,0.000885,24.206352,0.0006074,0.000019304221,0.031781726,0.0006568651,-0.000030160823,-0.045916315,12090638,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",-1.051854,0.00062670425,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25701556224,"CoinMarketCap",115157600,115157600,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.005011402,0.096848324,"{""low"":0.09411342,""high"":0.096848324}",0.09411342,115157600,0.09591741,"CCC",0.09591741,161735220,113940846,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019553773,0.25949907,"{""low"":0.075352,""high"":0.207548}",-0.112642236,-0.5427286,0.075352,0.207548,-34.51094,0.11946284,-0.024557069,-0.20556241,0.14425571,-0.04934994,-0.34210044,2439226112,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",-5.015556,0.09490577,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1607299200000,6,198399728,"CoinMarketCap",134107,134107,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.06754972,0.23276281,"0.2312317 - 0.23276281",0.2312317,134107,0.23171332,"CCC",0.23171332,188843,320042,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.23173249,288.94327,"8.02E-4 - 0.799067",-0.56653255,-0.70899254,0.000802,0.799067,-16.650158,0.293518,-0.060983524,-0.20776758,0.43945497,-0.20692049,-0.47085708,46134780,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",-22.510256,0.23253448,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18812360,18812360,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000959672,0.0039914725,"{""low"":0.0038980662,""high"":0.0039914725}",0.0038980662,18812360,0.0039914725,"CCC",0.0039914725,43114777,23544346,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028064325,2.4946067,"{""low"":0.001125,""high"":0.022943}",-0.019011566,-0.82864344,0.001125,0.022943,-60.122826,0.0053507,-0.0014192676,-0.26524895,0.005200385,-0.0012689526,-0.24401128,220261008,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",-2.3828585,0.0039314325,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",147346,147346,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00017719949,0.0024300073,"{""low"":0.0024117732,""high"":0.0024300073}",0.0024117732,147346,0.0024239128,"CCC",0.0024239128,262324,148968,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000012329547,0.005112233,"{""low"":0.0024117732,""high"":0.018176}",-0.015751898,-0.8666317,0.0024117732,0.018176,-85.29697,0.00411864,-0.0016945372,-0.41143125,0.004607295,-0.0021831924,-0.47385556,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",-6.811953,0.0024241027,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7596563456,"CoinMarketCap",17018862,17018862,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0021543726,0.03944399,"{""low"":0.038711157,""high"":0.03944399}",0.038711157,17018862,0.0393692,"CCC",0.0393692,43906343,38820808,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006229382,0.18992019,"{""low"":0.0328,""high"":0.185052}",-0.14602262,-0.7890896,0.0328,0.185052,-77.23134,0.05499984,-0.015970457,-0.2903728,0.06216482,-0.023135439,-0.37216288,296489184,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",-5.231119,0.039029382,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2022-01-11T00:00:00.000Z",6,949084480,"CoinMarketCap",7541106,7541106,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.005252883,0.13328627,"{""low"":0.13127327,""high"":0.13328627}",0.13127327,7541106,0.13168393,"CCC",0.13168393,19836609,9176430,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.032032244,0.31778336,"{""low"":0.100799,""high"":0.727861}",-0.5950297,-0.8175046,0.100799,0.727861,-68.48522,0.20433004,-0.0714988,-0.3499182,0.20040774,-0.0675765,-0.33719504,126068064,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",-3.804119,0.13283125,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1618876800000,8,93136099525787650,"CoinMarketCap",575142,575142,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.759024e-12,2.2880393e-10,"2.219693E-10 - 2.2880393E-10",2.219693e-10,575142,2.2494756e-10,"CCC",2.2494756e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0426716e-12,0.009202496,"2.219693E-10 - 2.2880393E-10",-4.7919585e-12,-0.020943515,2.219693e-10,2.2880393e-10,,,,,,,,20863602,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",-2.9288878,2.2401198e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1421737,1421737,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00016363338,0.004737892,"{""low"":0.004668607,""high"":0.004737892}",0.004668607,1421737,0.0047159367,"CCC",0.0047159367,2980191,3014130,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000100594945,0.021930445,"{""low"":0.004587,""high"":0.286558}",-0.2818704,-0.9836417,0.004587,0.286558,-87.994415,0.00522952,-0.00054192543,-0.103628136,0.00715392,-0.0024663252,-0.34475157,392921,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",-3.3730345,0.0046875947,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00006586313,0.22212017,"{""low"":0.15595229,""high"":0.22212017}",0.15595229,12,0.22197257,"CCC",0.22197257,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.1445172,12.634831,"{""low"":0.011438,""high"":0.690498}",-0.5345428,-0.774141,0.011438,0.690498,-3.5470903,0.10497718,0.050978012,0.4856104,0.1478293,0.008125901,0.05496814,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",-0.04221956,0.1559552,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Turtle Racing USD","USD",0,"ccc_market",false,"[]","REGULAR",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1637020800000,6,0,"CoinMarketCap",7207940,7207940,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000013179488,0.00010681793,"1.01120946E-4 - 1.0681793E-4",0.000101120946,7207940,0.0001014282,"CCC",0.0001014282,32880,25095,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000032581615,0.4721973,"6.9E-5 - 7.82E-4",-0.0006804184,-0.8701002,0.000069,0.000782,-73.59051,0.00010324,-0.0000016583872,-0.016063416,0.000136035,-0.000034453384,-0.2532685,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",14.908564,0.000101581616,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,784246144,"CoinMarketCap",6064870,6064870,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0024058,0.06526663,"{""low"":0.064011894,""high"":0.06526663}",0.064011894,6064870,0.06421793,"CCC",0.06421793,10859222,7756123,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.016155012,0.33451384,"{""low"":0.048294,""high"":0.219574}",-0.15512499,-0.7064816,0.048294,0.219574,-46.013252,0.08461734,-0.020168327,-0.23834744,0.08092832,-0.016479306,-0.20362842,50543888,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",-3.5985482,0.06444901,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Grok USD","USD",0,"ccc_market",false,"[]","REGULAR",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",453101,453101,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0012272578,0.015773788,"{""low"":0.0156171415,""high"":0.015773788}",0.0156171415,453101,0.015661035,"CCC",0.015661035,756084,430241,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000028062612,0.0017969109,"{""low"":0.0156171415,""high"":0.261142}",-0.24549678,-0.9400893,0.0156171415,0.261142,-91.538414,0.04571416,-0.030068954,-0.6577602,0.051111586,-0.03546638,-0.693901,4998511,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",-7.273734,0.015645204,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",8836,8836,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00012792228,0.002080563,"{""low"":0.00205915,""high"":0.002080563}",0.00205915,8836,0.002080563,"CCC",0.002080563,56004,15667,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00006919983,0.034773782,"{""low"":0.00199,""high"":0.041508}",-0.0394488,-0.95039034,0.00199,0.041508,-85.80423,0.00306312,-0.0010039201,-0.3277443,0.004966585,-0.0029073851,-0.5853892,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",-5.8488855,0.0020591998,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SuperCoin USD","USD",0,"ccc_market",false,"[]","REGULAR",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,"ccc_market",false,"[]","REGULAR",1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-03-07T00:00:00.000Z",6,44014568,"CoinMarketCap",1436501,1436501,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.013217501,0.12121194,"{""low"":0.11431036,""high"":0.12121194}",0.11431036,1436501,0.12098189,"CCC",0.12098189,897833,1873767,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06692536,1.4123744,"{""low"":0.047385,""high"":2.8567}",-2.7423897,-0.9599852,0.047385,2.8567,-90.34736,0.24640135,-0.13209099,-0.5360806,0.18482234,-0.070511974,-0.3815122,5031321,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",-10.364399,0.11431036,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD",0,"ccc_market",false,"[]","REGULAR",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"CCC","finmb_YAWN_CCC","UTC","UTC",0,0.00010360339,"YAWN"
