"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.71183854,2061.8362,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5611700,5611700,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-14.782227,"2024-11-29T01:20:00.000Z",2070.7488,"{""low"":2061.6687,""high"":2070.7488}",2061.6687,5611700,2070.1409,"CCC",2070.1409,3406670,3876751,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",830.7892,0.67486393,"{""low"":1231.047,""high"":32854.516}",-30792.68,-0.93724346,1231.047,32854.516,-52.117584,1652.6036,409.23254,0.24762897,2270.08,-208.2439,-0.09173416,20618362,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.714434,1.3546035e-8,false,1696550400000,8,0,"CoinMarketCap",78908,78908,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.8513815e-10,1732843200,1.3546035e-8,"1.31965665E-8 - 1.3546035E-8",1.31965665e-8,78908,1.3222423e-8,"CCC",1.3222423e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.494689e-10,0.026481805,"1.31965665E-8 - 1.3546035E-8",0,0,1.31965665e-8,1.3546035e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7424743,0.102141224,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1360433,1360433,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0028801858,"2024-11-29T01:20:00.000Z",0.10853503,"{""low"":0.10172888,""high"":0.10853503}",0.10172888,1360433,0.10849839,"CCC",0.10849839,1381660,1426547,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.003170222,0.032031827,"{""low"":0.098971,""high"":8.907564}",-8.805423,-0.9885332,0.098971,8.907564,-95.55576,0.12849754,-0.026356317,-0.20511144,0.2174915,-0.11535027,-0.53036684,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-14.197586,0.0000065814147,false,1718928000000,8,420690001920,"CoinMarketCap",1351973,1351973,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000010890162,1732843140,0.00000680149,"6.579912E-6 - 6.80149E-6",0.000006579912,1351973,0.0000067999326,"CCC",0.0000067999326,1414361,1385170,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004581415,2.2907076,"2.0E-6 - 7.5E-5",-0.00006841859,-0.9122478,0.000002,0.000075,166.66667,0.00001108,-0.0000044985854,-0.40600953,0.0000152313,-0.000008649885,-0.56790197,2768735,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.20553541,0.021638375,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",130632,130632,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000044565648,"2024-11-29T01:20:00.000Z",0.021660727,"{""low"":0.021626536,""high"":0.021660727}",0.021626536,130632,0.02164034,"CCC",0.02164034,92128,213637,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012889375,1.4732398,"{""low"":0.008749,""high"":0.031862}",-0.010223623,-0.320872,0.008749,0.031862,124.41173,0.0204065,0.0012318753,0.06036681,0.01991508,0.0017232951,0.08653217,587770,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.5258498,0.03218346,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",28569644,28569644,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.001176212,"2024-11-29T01:20:00.000Z",0.03264743,"{""low"":0.032165293,""high"":0.03264743}",0.032165293,28569644,0.03264743,"CCC",0.03264743,18860809,91753495,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01690546,1.1065232,"{""low"":0.015278,""high"":0.065077}",-0.03289354,-0.5054557,0.015278,0.065077,37.131714,0.0243991,0.007784361,0.31904295,0.025137786,0.007045675,0.28028226,321708064,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.4339893,0.00012528567,false,1699833600000,6,61492072448,"CoinMarketCap",633719,633719,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000004455287,1732843200,0.0001266666,"1.2504694E-4 - 1.266666E-4",0.00012504694,633719,0.0001266666,"CCC",0.0001266666,563471,413350,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",2.3873872e-7,0.0019091929,"1.2504694E-4 - 0.002195",-0.0020697142,-0.94292223,0.00012504694,0.002195,-91.51436,0.0001608,-0.000035514327,-0.22086024,0.00031172,-0.00018643434,-0.59808266,7704076,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0023315777,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.7743832,0.0010362461,false,1639958400000,6,5038276096,"CoinMarketCap",85620,85620,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00000808714,1732843140,0.0010366308,"0.0010355596 - 0.0010366308",0.0010355596,85620,0.0010363837,"CCC",0.0010363837,192385,110040,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019924605,0.23804784,"8.37E-4 - 0.003227",-0.0021907538,-0.67888254,0.000837,0.003227,-30.52209,0.0009569,0.000079346064,0.08291991,0.00112306,-0.00008681393,-0.07730124,5220894,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.08539566,0.013861585,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58087,58087,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000118473545,"2024-11-29T01:20:00.000Z",0.013871462,"{""low"":0.013848676,""high"":0.013871462}",0.013848676,58087,0.013848676,"CCC",0.013848676,33389,60792,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001786585,0.14795734,"{""low"":0.012075,""high"":0.102921}",-0.08905941,-0.8653182,0.012075,0.102921,-76.604485,0.01364694,0.00021464564,0.015728481,0.017709425,-0.0038478393,-0.21727636,268842,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.7316465,0.012400914,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",119957,119957,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0005602576,"2024-11-29T01:20:00.000Z",0.012560213,"{""low"":0.012353495,""high"":0.012560213}",0.012353495,119957,0.012527242,"CCC",0.012527242,137449,118787,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0037649143,0.43595582,"{""low"":0.008636,""high"":0.06503}",-0.052629087,-0.8093047,0.008636,0.06503,-55.11737,0.01270566,-0.00030474644,-0.023985093,0.01485972,-0.0024588061,-0.16546786,318034,15,0,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.2097435,0.010067515,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",580142,580142,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0010147868,"2024-11-29T01:20:00.000Z",0.010271373,"{""low"":0.010067515,""high"":0.010271373}",0.010067515,580142,0.010120051,"CCC",0.010120051,183465,506270,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0043475153,0.7600551,"{""low"":0.00572,""high"":0.543829}",-0.5337615,-0.9814877,0.00572,0.543829,-97.00436,0.00941966,0.000647855,0.0687769,0.019746605,-0.00967909,-0.49016476,0,15,0,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.2758236,596.8579,false,"2023-02-15T00:00:00.000Z",2,150504,"CoinMarketCap",209269,209269,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",35.24579,"2024-11-29T01:20:00.000Z",601.6341,"{""low"":596.848,""high"":601.6341}",596.848,209269,601.5577,"CCC",601.5577,335309,318379,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",414.32825,2.2699227,"{""low"":182.52968,""high"":767.3019}",-170.44397,-0.22213417,182.52968,767.3019,97.27213,534.2945,62.563416,0.11709538,390.42264,206.43527,0.5287482,89829904,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9311929,0.46332443,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10739,10739,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.0042746365,"2024-11-29T01:20:00.000Z",0.46357813,"{""low"":0.46231896,""high"":0.46357813}",0.46231896,10739,0.46289405,"CCC",0.46289405,37032,9634,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.28968543,1.6683201,"{""low"":0.173639,""high"":3.04753}",-2.5842056,-0.84796727,0.173639,3.04753,-55.51583,0.5058865,-0.042562068,-0.08413363,0.78936887,-0.32604444,-0.41304445,36555712,15,0,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.552045,0.005999837,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5940169,5940169,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00036893878,"2024-11-29T01:20:00.000Z",0.006041188,"{""low"":0.005999837,""high"":0.006041188}",0.005999837,5940169,0.0060172896,"CCC",0.0060172896,4729550,5781123,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.003962837,1.9454283,"{""low"":0.002037,""high"":0.012959}",-0.0069591627,-0.5370139,0.002037,0.012959,-53.00755,0.00306392,0.0029359171,0.9582225,0.003944005,0.0020558322,0.52125496,4987880,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,41.522358,0.00023254332,false,1586390400000,6,5491803136,"CoinMarketCap",106223,106223,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00006822772,1732843140,0.00023254332,"2.2259021E-4 - 2.3254332E-4",0.00022259021,106223,0.00022259021,"CCC",0.00022259021,38997,60481,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00011754331,1.0221157,"1.15E-4 - 0.001853",-0.0016204567,-0.8745044,0.000115,0.001853,-89.620255,0.00015222,0.00008032331,0.5276791,0.00029359,-0.000061046696,-0.20793179,1277082,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.491067,0.012309915,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",701,701,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0006407611,"2024-11-29T01:20:00.000Z",0.012309915,"{""low"":0.012309915,""high"":0.012309915}",0.012309915,701,0.012309915,"CCC",0.012309915,830,654,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0037359158,0.43572614,"{""low"":0.008574,""high"":0.020999}",-0.008689084,-0.41378564,0.008574,0.020999,-43.266235,0.0100251,0.0022848155,0.2279095,0.01184308,0.00046683569,0.039418437,0,15,0,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.480797,1.1070026e-7,false,1665273600000,8,0,"CoinMarketCap",1470595,1470595,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.950856e-9,1732843200,1.1163955e-7,"1.1066234E-7 - 1.1163955E-7",1.1066234e-7,1470595,1.1163955e-7,"CCC",1.1163955e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1070026e-7,,"0.0 - 1.0E-5",-0.0000098893,-0.98893,0,0.00001,0,3.2e-7,-2.0929974e-7,-0.6540617,4.05e-7,-2.9429975e-7,-0.72666603,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.18654083,6.05328e-7,false,1702339200000,8,0,"CoinMarketCap",53869,53869,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.1312977e-9,1732843200,6.056111e-7,"6.046201E-7 - 6.056111E-7",6.046201e-7,53869,6.054826e-7,"CCC",6.054826e-7,44505,61222,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.05328e-7,,"0.0 - 1.0E-5",-0.000009394672,-0.9394672,0,0.00001,-80,9.2e-7,-3.1467198e-7,-0.34203476,5.95e-7,1.03279945e-8,0.017357973,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9560577,0.065091655,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1383,1383,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0012986287,"2024-11-29T01:20:00.000Z",0.06520316,"{""low"":0.06508854,""high"":0.06520316}",0.06508854,1383,0.06520133,"CCC",0.06520133,2565,4548,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015829656,0.32133606,"{""low"":0.049262,""high"":1.093194}",-1.0281024,-0.9404574,0.049262,1.093194,-92.48467,0.05865692,0.006434735,0.10970121,0.0944353,-0.029343642,-0.31072748,486571,15,0,"COBE"
