"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",1.0273879,56.77785,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",28510172,28510172,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.5774002,56.967472,"{""low"":56.552017,""high"":56.967472}",56.552017,28510172,56.806488,"CCC",56.806488,119230149,52369931,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.157204,1.306107,"{""low"":24.62065,""high"":65.29809}",-8.520237,-0.13048218,24.62065,65.29809,125.42348,57.903896,-1.1260452,-0.019446796,47.90539,8.872459,0.18520795,0,15,0,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",-0.37883347,0.0040474785,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",512206,512206,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000015391503,0.0040636477,"{""low"":0.0040395693,""high"":0.0040636477}",0.0040395693,512206,0.0040599685,"CCC",0.0040599685,572688,597274,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0026014787,1.7990863,"{""low"":0.001446,""high"":0.02067}",-0.016622521,-0.8041858,0.001446,0.02067,-28.991085,0.00500176,-0.00095428154,-0.19078915,0.00891888,-0.004871401,-0.5461898,0,15,0,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",2.6402733,0.039510366,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,825407680,"CoinMarketCap",1576203,1576203,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010163449,0.041011903,"{""low"":0.0391468,""high"":0.041011903}",0.0391468,1576203,0.041011903,"CCC",0.041011903,2454041,2176436,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0034683645,0.096231185,"{""low"":0.036042,""high"":0.105754}",-0.06624363,-0.6263936,0.036042,0.105754,-63.1912,0.04362986,-0.004119493,-0.09441912,0.04624127,-0.006730903,-0.14556052,32612158,15,0,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.6,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,0,"CoinMarketCap",69,69,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,69,0.6,"CCC",0.6,2444,16,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-14.416533,0.601288,-0.0012879968,-0.0021420629,0.7195423,-0.1195423,-0.16613658,0,15,0,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",0.7877044,0.000164322,false,false,"[]",1767340500,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7232759296,"CoinMarketCap",707113,707113,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0000012842502,0.00016768367,"1.6344903E-4 - 1.6768367E-4",0.00016344903,707113,0.0001674363,"CCC",0.0001674363,590171,773880,1666569600,0,59992731648,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000023220055,0.014333367,"1.62E-4 - 0.370777",-0.37061268,-0.9995568,0.000162,0.370777,-99.90933,0.00022528,-0.000060958002,-0.2705877,0.053466536,-0.053302214,-0.9969266,1188501,15,0,false,1746662400000,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",-0.04600938,10.3292,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,80163360,"CoinMarketCap",2298796,2298796,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.0047540665,10.393001,"{""low"":10.294429,""high"":10.393001}",10.294429,2298796,10.382963,"CCC",10.382963,14181744,3046167,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0438862,0.11242336,"{""low"":9.285314,""high"":25.952312}",-15.623113,-0.6019931,9.285314,25.952312,-41.55857,10.383531,-0.054330826,-0.005232404,14.742841,-4.413641,-0.2993752,828023360,15,0,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.52964276,0.017221171,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,805294720,"CoinMarketCap",6885,6885,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00009073131,0.017260619,"{""low"":0.017164452,""high"":0.017260619}",0.017164452,6885,0.017164838,"CCC",0.017164838,190745,17661,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0071201716,0.7048977,"{""low"":0.010101,""high"":0.036158}",-0.018936828,-0.52372444,0.010101,0.036158,-22.9954,0.01711604,0.00010513142,0.0061422745,0.02438008,-0.007158909,-0.29363763,13868118,15,0,false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0,0.0156,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0156,"{""low"":0.0156,""high"":0.0156}",0.0156,8,0.0156,"CCC",0.0156,65,6,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0029999996,0.23809521,"{""low"":0.0126,""high"":0.66685}",-0.65124995,-0.97660637,0.0126,0.66685,-87.65168,0.10272324,-0.087123245,-0.84813565,0.13308753,-0.117487535,-0.88278395,0,15,0,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",1.1770358,1.2063148,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,28274494,"CoinMarketCap",3117,3117,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.014033556,1.2063475,"{""low"":1.1937968,""high"":1.2063475}",1.1937968,3117,1.1990862,"CCC",1.1990862,75416,22738,"2019-06-28T00:00:00.000Z",0,11253624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3470248,0.40385062,"{""low"":0.85929,""high"":1.496104}",-0.2897892,-0.19369589,0.85929,1.496104,-8.555662,1.2365732,-0.030258417,-0.024469571,1.226996,-0.020681143,-0.016855102,34107940,15,0,false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.11411905,0.05626409,"{""low"":2.028275,""high"":2.1833}",-0.040905952,-0.018735837,2.028275,2.1833,0.21446943,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",0,0.0472,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0472,"{""low"":0.0472,""high"":0.0472}",0.0472,1,0.0472,"CCC",0.0472,28,7,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.026971001,1.3332839,"{""low"":0.020229,""high"":134.98865}",-134.94145,-0.99965036,0.020229,134.98865,-2.6121378,0.04757662,-0.0003766194,-0.00791606,0.066110544,-0.018910542,-0.28604427,0,15,0,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,false,false,"[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,1607904000000,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.03016145,0.005010636,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9348006912,"CoinMarketCap",415369,415369,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000015106052,0.005011818,"{""low"":0.0049983216,""high"":0.005011818}",0.0049983216,415369,0.0049996106,"CCC",0.0049996106,606351,416347,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002686636,1.1560396,"{""low"":0.002324,""high"":0.017322}",-0.012311364,-0.7107357,0.002324,0.017322,-69.233604,0.0033826,0.0016280361,0.48129728,0.00404604,0.00096459594,0.23840493,46839460,15,0,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",,0,0.47495568,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,"2020-09-03T00:00:00.000Z","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",-9.631853,0.005878212,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,216523104,"CoinMarketCap",4629583,4629583,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0006265268,0.006578197,"{""low"":0.005745173,""high"":0.006578197}",0.005745173,4629583,0.0062728883,"CCC",0.0062728883,4415660,3131100,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0014072121,0.31474215,"{""low"":0.004471,""high"":0.113416}",-0.10753779,-0.94817126,0.004471,0.113416,-89.98019,0.01477968,-0.0089014685,-0.60227746,0.03626496,-0.030386748,-0.83790934,1272768,15,0,false,"2025-06-09T00:00:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",1.1783503,0.06849525,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,94763648,"CoinMarketCap",766283,766283,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0007977113,0.06875615,"{""low"":0.067467935,""high"":0.06875615}",0.067467935,766283,0.06859397,"CCC",0.06859397,4407087,1069810,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0011422485,0.016959133,"{""low"":0.067353,""high"":1.057689}",-0.9891937,-0.9352406,0.067353,1.057689,-93.36139,0.08576154,-0.017266288,-0.20132904,0.2385385,-0.17004326,-0.71285456,6490860,15,0,false,"2021-10-15T00:00:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",-12.900756,0.1318525,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,190000000,"CoinMarketCap",8275433,8275433,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.019529417,0.1386385,"{""low"":0.13063745,""high"":0.1386385}",0.13063745,8275433,0.13423711,"CCC",0.13423711,25870217,26486051,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.031308495,0.311391,"{""low"":0.100544,""high"":0.184675}",-0.0528225,-0.28602952,0.100544,0.184675,7.9100847,0.13915788,-0.0073053837,-0.052497093,0.13915788,-0.0073053837,-0.052497093,25051974,15,0,false,"2025-12-16T00:00:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",2.5628107,0.0035651515,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1212299264,"CoinMarketCap",85978,85978,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00008908496,0.003579206,"{""low"":0.003485405,""high"":0.003579206}",0.003485405,85978,0.003485405,"CCC",0.003485405,1473212,193892,"2024-02-27T00:00:00.000Z",0,1565010432,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00073215156,0.25843686,"{""low"":0.002833,""high"":0.226528}",-0.22296286,-0.98426175,0.002833,0.226528,-98.22358,0.0040211,-0.0004559483,-0.113388956,0.011515275,-0.007950123,-0.6903981,4322030,15,0,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",1.2339172,0.32610565,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,100000000,"CoinMarketCap",2785070,2785070,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0039747953,0.3316474,"{""low"":0.32452562,""high"":0.3316474}",0.32452562,2785070,0.32837456,"CCC",0.32837456,6627619,4886957,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01627466,0.052527543,"{""low"":0.309831,""high"":1.773002}",-1.4468963,-0.81607145,0.309831,1.773002,-55.42574,0.3600748,-0.033969134,-0.09433911,0.48611507,-0.16000941,-0.32915956,32610564,15,0,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.25467244,0.00006247233,false,false,"[]",1767340440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2550834944,"CoinMarketCap",59,59,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",1.5868864e-7,0.00006247233,"6.2457286E-5 - 6.247233E-5",0.000062457286,59,0.00006245937,"CCC",0.00006245937,342,602,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000008472332,0.15689504,"5.4E-5 - 7.88E-4",-0.00072552764,-0.92072034,0.000054,0.000788,-86.55097,0.0000745,-0.000012027667,-0.1614452,0.00015362,-0.00009114767,-0.59333205,159356,15,0,false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",2.354427,0.013967935,false,false,"[]","2026-01-02T07:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4797520384,"CoinMarketCap",2261644,2261644,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003213007,0.013997888,"{""low"":0.013944784,""high"":0.013997888}",0.013944784,2261644,0.013957229,"CCC",0.013957229,7341381,3569468,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0011489354,0.08962754,"{""low"":0.012819,""high"":0.062823}",-0.048855063,-0.7776621,0.012819,0.062823,-70.84028,0.01517594,-0.0012080045,-0.079599984,0.023142725,-0.00917479,-0.3964438,67011452,15,0,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD",0.9180739,0.0028771274,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,258820272,"CoinMarketCap",18855966,18855966,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00002617389,0.0029068745,"{""low"":0.002865848,""high"":0.0029068745}",0.002865848,18855966,0.002882371,"CCC",0.002882371,9707121,12644408,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00030512735,0.118634276,"{""low"":0.002572,""high"":0.076764}",-0.07388687,-0.96251976,0.002572,0.076764,-94.46053,0.00308188,-0.00020475267,-0.06643759,0.005434715,-0.0025575878,-0.470602,744658,15,0,false,"2025-05-13T00:00:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",-1.1094053,0.0042417445,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6171175936,"CoinMarketCap",631043,631043,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000047585927,0.004256476,"{""low"":0.0042332225,""high"":0.004256476}",0.0042332225,631043,0.004240933,"CCC",0.004240933,798226,916317,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007807445,0.2255835,"{""low"":0.003461,""high"":0.012127}",-0.007885255,-0.6502231,0.003461,0.012127,-54.369343,0.00396906,0.00027268473,0.0687026,0.004372485,-0.00013074046,-0.029900722,26176554,15,0,false,"2024-03-23T00:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",0.44343838,7254.2197,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",364,364,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",32.02588,7260.144,"{""low"":7222.194,""high"":7260.144}",7222.194,364,7222.194,"CCC",7222.194,237,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5509.137,3.1569493,"{""low"":1745.0825,""high"":12613.579}",-5359.3594,-0.42488807,1745.0825,12613.579,91.829834,7256.306,-2.0864258,-0.00028753278,7822.374,-568.1543,-0.072631955,0,15,0,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD",0,0.00060468086,false,false,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,1508284800000,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,2.0488188,142.9635,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2712,"CoinMarketCap",4058,4058,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.8702545,143.86334,"{""low"":141.70387,""high"":143.86334}",141.70387,4058,142.71867,"CCC",142.71867,95719,7853,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",39.29631,0.37906218,"{""low"":103.66719,""high"":304.61145}",-161.64795,-0.53066933,103.66719,304.61145,-37.786907,148.30663,-5.3431244,-0.03602755,191.6545,-48.690994,-0.2540561,387797,15,0,false,"2024-11-12T00:00:00.000Z","BGSOL"
