"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050859395,6,27806826496,2.6775524e-7,0.0052268836,"0.0049860408 - 0.0052268836",0.0049860408,6065946,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",6.6825004,"6.55E-4 - 0.008252",-0.0032199626,-0.3902039,0.000655,0.00338742,0.0016446179,0.48550752,0.0035485,0.001483538,0.41807467,139925008,15,0,"CCC",0.0050859395,3789004,10304658,1586131200,0.0043770378,"CoinMarketCap",6065946,6065946,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,0.008252,421.16705,1586131200000,"USD",false,false,0.00531974,0.005032038,"XPR Network USD","XPR Network USD","REGULAR","[]",1752835980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22323738,6,988919296,-0.008523658,0.22374798,"{""low"":0.21553467,""high"":0.22374798}",0.21553467,1289358,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",5.2629666,"{""low"":0.034636,""high"":0.245929}",-0.029004902,-0.11794014,0.034636,0.1646275,0.052296594,0.3176662,0.10386307,0.11306103,1.0885586,214520416,15,0,"CCC",0.22323738,1271311,1587135,"2022-10-04T00:00:00.000Z",0.18228811,"CoinMarketCap",1289358,1289358,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,0.245929,54.764046,"2024-03-25T00:00:00.000Z","USD",false,false,-3.780772,0.2169241,"Venom USD","Venom USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025634125,6,64198608,0.000016685575,0.025991708,"{""low"":0.025478361,""high"":0.025991708}",0.025478361,400276,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.20762195,"{""low"":0.021509,""high"":0.243476}",-0.21750127,-0.89331704,0.021509,0.0257023,0.0002724398,0.010599822,0.04483914,-0.0188644,-0.4207128,1667542,15,0,"CCC",0.025634125,353492,438453,"2021-11-22T00:00:00.000Z",0.00446574,"CoinMarketCap",400276,400276,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,0.243476,-84.707634,"2021-12-29T00:00:00.000Z","USD",false,false,0.0642786,0.02597474,"Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069833605,6,0,0.0000013635145,0.0007027735,"6.9240684E-4 - 7.027735E-4",0.00069240684,319,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.88541836,"3.68E-4 - 0.063167",-0.062473163,-0.9890159,0.000368,0.00050924,0.00018459396,0.3624891,0.0017035,-0.0010096661,-0.59270096,0,15,0,"CCC",0.00069833605,5990,157,1724284800,0.00032583397,"CoinMarketCap",319,319,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,0.063167,-97.364,1724284800000,"USD",false,false,0.19690655,0.000693834,"BlastUP USD",,"REGULAR","[]",1752835620,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010426414,6,1421720320,-0.00031137484,0.0010815966,"7.1889354E-4 - 0.0010815966",0.00071889354,1299049,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0,"7.1889354E-4 - 0.02745",-0.026731107,-0.9738108,0.00071889354,0.0014294,-0.0007105065,-0.49706623,0.002408015,-0.0016891216,-0.70145804,1022065,15,0,"CCC",0.0010426414,664734,843582,1701734400,0,"CoinMarketCap",1299049,1299049,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,0.02745,-95.76031,1701734400000,"USD",false,false,-30.222692,0.00071889354,"5ire USD","5ire USD","REGULAR","[]",1752835980,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037652805,6,2873448192,-0.0006991178,0.039421637,"{""low"":0.037349846,""high"":0.039421637}",0.037349846,3559439,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.9187649,"{""low"":0.019574,""high"":0.096844}",-0.0592861,-0.6121814,0.019574,0.03615828,0.0013996251,0.03870829,0.04597788,-0.008419976,-0.18313101,107920688,15,0,"CCC",0.037652805,4108786,3295696,"2018-06-20T00:00:00.000Z",0.017983904,"CoinMarketCap",3559439,3559439,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,0.096844,6.9078565,"2018-06-20T00:00:00.000Z","USD",false,false,-1.8274262,0.037557904,"Constellation USD","Constellation USD","REGULAR","[]","2025-07-18T10:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009907138,6,0,-0.000012715376,0.00009915065,"9.816968E-5 - 9.915065E-5",0.00009816968,15,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",3.270816,"2.3E-5 - 0.185298",-0.18519977,-0.9994699,0.000023,0.00004086,0.000057368776,1.4040327,0.00077021,-0.00067198125,-0.87246495,0,15,0,"CCC",0.00009907138,3905,164,1719446400,0.000075228774,"CoinMarketCap",15,15,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,0.185298,-99.94495,1719446400000,"USD",false,false,-11.46106,0.000098228775,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1752835980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2528168,4,45798008,0.05903113,1.2540888,"{""low"":1.2513536,""high"":1.2540888}",1.2513536,940440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",30.22453,"{""low"":0.040079,""high"":2.863447}",-1.611999,-0.5629575,0.040079,1.0193169,0.232131,0.22773193,0.64907765,0.60237026,0.9280404,57313820,15,0,"CCC",1.2528168,821127,933269,"2024-05-01T00:00:00.000Z",1.2113689,"CoinMarketCap",940440,940440,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,2.863447,-29.61225,"2024-05-01T00:00:00.000Z","USD",false,false,4.9505515,1.2514479,"Undeads Games USD","Undeads Games USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",130.7166,2,106407,0.51708984,135.0034,"{""low"":125.22546,""high"":135.0034}",125.22546,1568141,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.25236377,"{""low"":100.51882,""high"":421.54565}",-295.65952,-0.7013701,100.51882,121.67413,4.211998,0.034617037,162.22272,-36.336586,-0.22399198,13395290,15,0,"CCC",130.7166,1040514,972867,"2021-04-19T00:00:00.000Z",25.36731,"CoinMarketCap",1568141,1568141,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,421.54565,-66.19523,"2021-04-19T00:00:00.000Z","USD",false,false,0.41245472,125.88613,"Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.822529e-9,8,0,4.5104098e-10,4.341285e-9,"3.780554E-9 - 4.341285E-9",3.780554e-9,68906,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0.1389147,"3.780554E-9 - 4.341285E-9",-3.5556447e-11,-0.008190304,3.780554e-9,,,,,,,0,15,0,"CCC",3.822529e-9,,,1681948800,5.2517457e-10,"CoinMarketCap",68906,68906,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,4.341285e-9,,1681948800000,"USD",false,false,11.701109,4.3057287e-9,"Mumu USD","Mumu USD","REGULAR","[]",1752835980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01177537,6,0,0.001212541,0.013005622,"{""low"":0.011764916,""high"":0.013005622}",0.011764916,1087158,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.64842844,"{""low"":0.007771,""high"":0.069132}",-0.056322064,-0.8147032,0.007771,0.00967766,0.0031322772,0.3236606,0.01508232,-0.0022723833,-0.15066537,0,15,0,"CCC",0.01177537,781839,831331,"2022-03-30T00:00:00.000Z",0.005038937,"CoinMarketCap",1087158,1087158,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,0.069132,-14.959579,"2022-04-08T00:00:00.000Z","USD",false,false,10.455283,0.012809937,"Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009116036,6,0,0.00006496627,0.009228088,"{""low"":0.008989118,""high"":0.009228088}",0.008989118,328,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",4.045869,"{""low"":0.001801,""high"":0.039671}",-0.03058339,-0.7709256,0.001801,0.00539762,0.00368999,0.68363273,0.0063530095,0.0027346006,0.43044177,0,15,0,"CCC",0.009116036,83074,396211,"2025-02-27T00:00:00.000Z",0.00728661,"CoinMarketCap",328,328,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,0.039671,121.366974,"2025-04-01T00:00:00.000Z","USD",false,false,0.72004133,0.00908761,"BONDX USD","BONDX USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6960975,6,70848680,0.019205153,0.7185592,"{""low"":0.6951877,""high"":0.7185592}",0.6951877,2124906,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5501357,"{""low"":0.463546,""high"":2.408866}",-1.6903067,-0.70170224,0.463546,0.7273188,-0.008759618,-0.012043711,0.8916161,-0.1730569,-0.19409351,50908968,15,0,"CCC",0.6960975,1375083,1526300,"2021-03-29T00:00:00.000Z",0.2550132,"CoinMarketCap",2124906,2124906,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,2.408866,-57.705708,"2021-03-29T00:00:00.000Z","USD",false,false,2.7461317,0.7185592,"Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022402829,6,0,-0.00029652752,0.02241109,"{""low"":0.021350013,""high"":0.02241109}",0.021350013,573466,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",1.1759928,"{""low"":0.009836,""high"":0.158291}",-0.13688794,-0.8647866,0.009836,0.03546574,-0.014062673,-0.3965143,0.02502182,-0.0036187526,-0.14462388,0,15,0,"CCC",0.022402829,509798,474438,"2024-04-23T00:00:00.000Z",0.011567066,"CoinMarketCap",573466,573466,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,0.158291,-70.26527,"2024-04-24T00:00:00.000Z","USD",false,false,-1.3665069,0.021403067,"Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012280508,6,4541850624,0.00017667003,0.012585299,"{""low"":0.012233663,""high"":0.012585299}",0.012233663,3019523,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.22204025,"{""low"":0.010164,""high"":0.05858}",-0.04615918,-0.7879683,0.010164,0.0122272,0.0001936173,0.015834967,0.01893418,-0.006513362,-0.34400022,56413496,15,0,"CCC",0.012280508,2024097,4774707,"2022-10-18T00:00:00.000Z",0.0022568172,"CoinMarketCap",3019523,3019523,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,0.05858,-72.37152,"2022-12-12T00:00:00.000Z","USD",false,false,1.442892,0.012420817,"Oasys USD","Oasys USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017421095,6,666003584,0.0007683169,0.018203212,"{""low"":0.016865958,""high"":0.018203212}",0.016865958,14524322,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.6207792,"{""low"":0.011036,""high"":0.114087}",-0.09620008,-0.84321684,0.011036,0.02181228,-0.0039253607,-0.17996104,0.0372784,-0.019391479,-0.52018005,11912752,15,0,"CCC",0.017421095,37201298,9443020,"2021-07-02T00:00:00.000Z",0.0068509197,"CoinMarketCap",14524322,14524322,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,0.114087,-72.34006,"2021-07-02T00:00:00.000Z","USD",false,false,4.48819,0.01788692,"Biswap USD","Biswap USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977306,6,0,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"CCC",0.000977306,619,0,1595808000,0.000051306037,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,0.62546,-99.48414,1595808000000,"USD",false,false,0,0.000977306,"Bone USD",,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08669012,6,348680000,0.002779588,0.095187515,"{""low"":0.0858705,""high"":0.095187515}",0.0858705,4273980,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.7360095,"{""low"":0.054018,""high"":0.454787}",-0.36101124,-0.7938029,0.054018,0.07950746,0.014268294,0.17945854,0.120077945,-0.026302189,-0.21904263,32697732,15,0,"CCC",0.08669012,2604787,2240083,"2023-04-17T00:00:00.000Z",0.03975776,"CoinMarketCap",4273980,4273980,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,0.454787,-74.23486,"2023-05-15T00:00:00.000Z","USD",false,false,3.0546145,0.09377576,"LimeWire USD","LimeWire USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.063853e-9,8,0,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"CCC",7.063853e-9,572,398,1641945600,7.063853e-9,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,0.004099,-99.93519,1642723200000,"USD",false,false,0,7.063853e-9,"PAW USD","PAW USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.079128,2,0,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",19.005827,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,58.638767,80.20377,"2023-03-07T00:00:00.000Z","USD",false,false,0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10294374,6,171624224,0.0023751035,0.106898576,"{""low"":0.102913804,""high"":0.106898576}",0.102913804,8607478,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.57062423,"{""low"":0.067095,""high"":0.342027}",-0.23664598,-0.6918927,0.067095,0.0902005,0.015180528,0.1682976,0.12143016,-0.016049132,-0.1321676,18085938,15,0,"CCC",0.10294374,11115489,7205775,"2021-11-16T00:00:00.000Z",0.03828603,"CoinMarketCap",8607478,8607478,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,0.342027,-62.47764,"2021-11-21T00:00:00.000Z","USD",false,false,2.305793,0.10538103,"Boba Network USD","Boba Network USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006128465,6,678215680,0.00018676557,0.0063506053,"{""low"":0.0060359016,""high"":0.0063506053}",0.0060359016,1182462,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.21568616,"{""low"":0.005222,""high"":0.0531}",-0.04675169,-0.8804461,0.005222,0.0078626,-0.0015142863,-0.19259359,0.01179648,-0.0054481667,-0.46184683,4305525,15,0,"CCC",0.006128465,936495,1110228,"2022-05-06T00:00:00.000Z",0.0011263131,"CoinMarketCap",1182462,1182462,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,0.0531,-82.41078,"2023-07-21T00:00:00.000Z","USD",false,false,3.0311415,0.0063483133,"DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019328687,6,7390475776,0.00079523027,0.020376654,"{""low"":0.019325884,""high"":0.020376654}",0.019325884,39544412,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",1.7016842,"{""low"":0.007333,""high"":0.038854}",-0.019042548,-0.4901052,0.007333,0.0131124,0.0066990517,0.5108944,0.016527764,0.003283687,0.19867702,146416048,15,0,"CCC",0.019328687,40570661,60908489,"2020-09-21T00:00:00.000Z",0.012478451,"CoinMarketCap",39544412,39544412,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",false,0.038854,62.039864,"2020-09-21T00:00:00.000Z","USD",false,false,4.1818547,0.019811451,"Velo USD","Velo USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4853.8745,2,8888,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",1132.1575,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",false,6607.1387,-9.604025,"2020-12-28T00:00:00.000Z","USD",false,false,0,4853.8745,"Whiteheart USD","Whiteheart USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036370233,8,0,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"CCC",0.036370233,20408,1702,1622851200,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,0.03638831,-96.296295,1623024000000,"USD",false,false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020116173,6,0,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",0.011238986,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,1.200657,-98.022095,"2021-12-08T00:00:00.000Z","USD",false,false,2.8149374,0.020708986,"Avaware USD USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.100324124,6,1099750016,0.003342621,0.10463529,"{""low"":0.10013129,""high"":0.10463529}",0.10013129,6199270,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.4696396,"{""low"":0.070258,""high"":0.19772}",-0.09446607,-0.47777697,0.070258,0.10337368,-0.00011973828,-0.0011583053,0.10182505,0.0014288872,0.014032767,113553520,15,0,"CCC",0.100324124,9237757,3896280,"2019-03-18T00:00:00.000Z",0.03299594,"CoinMarketCap",6199270,6199270,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,0.19772,-3.6450744,"2019-03-18T00:00:00.000Z","USD",false,false,3.345586,0.10325394,"BORA USD","BORA USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.006941,4,37346992,0.03072238,1.0643712,"{""low"":1.0028266,""high"":1.0643712}",1.0028266,8960423,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3472359,"{""low"":0.778522,""high"":8.823183}",-7.77433,-0.88112533,0.778522,0.9953424,0.053510427,0.053760827,1.3849616,-0.3361088,-0.24268456,39171496,15,0,"CCC",1.006941,8232175,7542981,"2024-12-05T00:00:00.000Z",0.2703308,"CoinMarketCap",8960423,8960423,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,8.823183,-85.449814,"2024-12-05T00:00:00.000Z","USD",false,false,3.0175285,1.0488528,"XION USD","XION USD","REGULAR","[]","2025-07-18T10:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
