"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1450924,0.006582766,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.00730484,-0.00072207395,-0.09884871,0.00467008,0.001912686,0.40956175,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",91617,91617,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0000745249,0.006589578,"{""low"":0.006526396,""high"":0.006589578}",0.006526396,91617,0.006529475,"CCC",0.006529475,215237,94135,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042037657,1.7670306,"{""low"":0.002379,""high"":0.018261}",-0.011678235,-0.6395178,0.002379,0.018261,-9.832895,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9577026,0.011243895,"Everscale USD","Everscale USD",0.00983492,0.0014089746,0.14326245,0.011482305,-0.0002384102,-0.02076327,22325018,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",985387,985387,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00073142536,0.0114626745,"{""low"":0.010527645,""high"":0.0114626745}",0.010527645,985387,0.010527645,"CCC",0.010527645,456522,513685,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004719895,0.7234664,"{""low"":0.006524,""high"":0.057075}",-0.045831107,-0.8029979,0.006524,0.057075,-80.68481,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,12.747866,"CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8216585,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21452726,0.0026110602,"Pell Network USD","Pell Network USD",0.00241192,0.00019914005,0.08256494,0.003030133,-0.0004190728,-0.13830179,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",472701,472701,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0000055895653,0.0028197737,"{""low"":0.0025435076,""high"":0.0028197737}",0.0025435076,472701,0.002590364,"CCC",0.002590364,587353,415810,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00074606016,0.40003225,"{""low"":0.001865,""high"":0.007094}",-0.00448294,-0.631934,0.001865,0.007094,-48.93533,"[]","2025-09-06T20:46:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.5616872,0.0056207906,"Odos USD","Odos USD",0.00500896,0.0006118305,0.12214721,0.006398535,-0.0007777442,-0.12155036,11616207,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1706611,1706611,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00014777249,0.0058403583,"{""low"":0.0056207906,""high"":0.0058403583}",0.0056207906,1706611,0.005762653,"CCC",0.005762653,2250113,5309542,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013907906,0.3287921,"{""low"":0.00423,""high"":0.012015}",-0.0063942093,-0.53218555,0.00423,0.012015,-48.782436,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2880312,4586.428,"Mantle Restaked Ether USD",,4398.8027,187.62549,0.04265376,2899.6995,1686.7288,0.5816909,592184768,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,129116,"CoinMarketCap",223852,223852,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-59.845703,4641.8706,"{""low"":4565.811,""high"":4641.8706}",4565.811,223852,4627.9077,"CCC",4627.9077,6531512,3904958,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3086.375,2.0575106,"{""low"":1500.0531,""high"":5278.9834}",-692.5552,-0.13119102,1500.0531,5278.9834,42.357517,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3133407,0.0008586908,"Turbos Finance USD","Turbos Finance USD",0.00109714,-0.0002384492,-0.21733707,0.001414625,-0.00055593415,-0.39299047,5684533,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",76524,76524,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000020334846,0.0008740185,"8.565079E-4 - 8.740185E-4",0.0008565079,76524,0.00086837856,"CCC",0.00086837856,286601,108727,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000016690814,0.01982282,"8.42E-4 - 0.007278",-0.0064193094,-0.8820156,0.000842,0.007278,-33.435585,"[]",1757191860,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8618567,0.000018205443,"Pundi X PURSE USD","Pundi X PURSE USD",0.00003516,-0.000016954556,-0.4822115,0.00004781,-0.000029604558,-0.6192127,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",22675,22675,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.3131014e-7,0.000019083349,"1.794639E-5 - 1.9083349E-5",0.00001794639,22675,0.00001868813,"CCC",0.00001868813,50542,6397,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.590532e-7,0.014434836,"1.794639E-5 - 8.45E-4",-0.00082679454,-0.9784551,0.00001794639,0.000845,-86.61972,"[]",1757191860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5632863,0.0029586903,"SUPRA USD","SUPRA USD",0.00388922,-0.0009305298,-0.2392587,0.0056869,-0.0027282098,-0.47973585,53227572,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,17990248448,"CoinMarketCap",1517055,1517055,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000101799145,0.0030357884,"{""low"":0.0028427043,""high"":0.0030357884}",0.0028427043,1517055,0.0028441194,"CCC",0.0028441194,3998947,2030645,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0010486903,0.54905254,"{""low"":0.00191,""high"":0.073452}",-0.07049331,-0.95971936,0.00191,0.073452,-95.107216,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3170216,0.00007499102,"HumainWeb3 USD","HumainWeb3 USD",0.00011376,-0.00003876898,-0.34079623,0.000149395,-0.00007440398,-0.49803528,1424742,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",260872,260872,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000010008298,0.00007652951,"7.4618365E-5 - 7.652951E-5",0.000074618365,260872,0.00007637865,"CCC",0.00007637865,576702,229603,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",9.910145e-7,0.013392088,"7.4E-5 - 7.3E-4",-0.000655009,-0.8972726,0.000074,0.00073,-65.29681,"[]",1757191860,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.525915,0.003400746,"GAM3S.GG USD","GAM3S.GG USD",0.0040909,-0.00069015403,-0.16870469,0.00522005,-0.001819304,-0.34852234,1884179,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,554048896,"CoinMarketCap",276933,276933,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00031696912,0.0035583058,"{""low"":0.0033942587,""high"":0.0035583058}",0.0033942587,276933,0.0035187225,"CCC",0.0035187225,771823,444614,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00066274614,0.24205485,"{""low"":0.002738,""high"":0.087262}",-0.083861254,-0.96102834,0.002738,0.087262,-91.463264,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.668538,0.0017557731,"Angola USD","Angola USD",0.0017557,7.310882e-8,0.00004164084,0.00128958,0.00046619307,0.36150768,3503820,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",412110,412110,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00010550744,0.0017738837,"0.0017364144 - 0.0017738837",0.0017364144,412110,0.0017557571,"CCC",0.0017557571,469314,243308,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012137732,2.239434,"5.42E-4 - 0.011362",-0.009606227,-0.8454697,0.000542,0.011362,-78.01703,"[]",1757191860,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9199486,0.009426896,"Nibiru Chain USD","Nibiru Chain USD",0.0100489,-0.00062200334,-0.061897654,0.01504248,-0.0056155836,-0.373315,7331913,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,777765376,"CoinMarketCap",391268,391268,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0004877979,0.009876139,"{""low"":0.009403314,""high"":0.009876139}",0.009403314,391268,0.009829726,"CCC",0.009829726,750537,463125,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0010758964,0.12883444,"{""low"":0.008351,""high"":0.094637}",-0.0852101,-0.90038884,0.008351,0.094637,-85.90301,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009301466,"Mozik USD",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0096197,0.0074197785,"Puffverse USD","Puffverse USD",0.00777562,-0.0003558416,-0.045763757,0.015001804,-0.007582025,-0.5054076,865146,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",655588,655588,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00007416261,0.007682923,"{""low"":0.0071663763,""high"":0.007682923}",0.0071663763,655588,0.007350413,"CCC",0.007350413,5265726,920232,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017597787,0.31091496,"{""low"":0.00566,""high"":0.150023}",-0.14260322,-0.9505424,0.00566,0.150023,-90.02632,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.05662,0.059781514,"WazirX USD","WazirX USD",0.05552116,0.0042603537,0.07673387,0.03241252,0.027368993,0.84439564,22827982,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",32002,32002,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0049645603,0.06123427,"{""low"":0.054749075,""high"":0.06123427}",0.054749075,32002,0.054749075,"CCC",0.054749075,112331,54063,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.050551515,5.4768705,"{""low"":0.00923,""high"":0.349169}",-0.28938746,-0.8287891,0.00923,0.349169,-55.221855,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6840415,0.0050983964,"Levva Protocol USD","Levva Protocol USD",0.00249104,0.0026073565,1.046694,0.0030374932,0.0020609032,0.6784882,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2502086,2502086,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00025054673,0.0055844598,"{""low"":0.0050925175,""high"":0.0055844598}",0.0050925175,2502086,0.0054318327,"CCC",0.0054318327,5097893,5300830,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0033403966,1.9001118,"{""low"":0.001758,""high"":0.007675}",-0.0025766036,-0.3357138,0.001758,0.007675,25.739574,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9459823,0.1623929,"BarnBridge USD","BarnBridge USD",0.1821914,-0.019798502,-0.1086687,0.22278337,-0.060390472,-0.27107263,1284570,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",281159,281159,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.003222853,0.16489299,"{""low"":0.15831237,""high"":0.16489299}",0.15831237,281159,0.16456793,"CCC",0.16456793,724670,435066,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.020935893,0.1480018,"{""low"":0.141457,""high"":2.494694}",-2.3323011,-0.9349047,0.141457,2.494694,-91.50898,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83163714,0.018052837,"Assemble AI USD","Assemble AI USD",0.0209069,-0.0028540622,-0.13651294,0.02304501,-0.004992174,-0.2166271,27079256,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",291397,291397,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00015139394,0.01820777,"{""low"":0.01778826,""high"":0.01820777}",0.01778826,291397,0.018149616,"CCC",0.018149616,2994573,470290,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008132837,0.8198424,"{""low"":0.00992,""high"":0.080753}",-0.06270016,-0.7764437,0.00992,0.080753,5.832553,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.150339,0.11379929,"Pythia USD","Pythia USD",0.10447152,0.009327769,0.089285284,0.04342237,0.07037692,1.6207526,113614688,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",5694950,5694950,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.002500847,0.116218,"{""low"":0.113382176,""high"":0.116218}",0.113382176,5694950,0.11562386,"CCC",0.11562386,5143776,7564529,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10580729,13.23915,"{""low"":0.007992,""high"":0.126744}",-0.012944713,-0.102132745,0.007992,0.126744,530.93835,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5595465e-7,"Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38019454,0.0000059968024,"Ariva USD","Ariva USD",0.0000067,-7.0319766e-7,-0.104954876,0.000008505,-0.0000025081972,-0.29490855,435087,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",11767,11767,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.2886525e-8,0.0000060716643,"5.7563434E-6 - 6.0716643E-6",0.0000057563434,11767,0.000005843224,"CCC",0.000005843224,59815,17357,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",9.968026e-7,0.19936052,"5.0E-6 - 5.1E-5",-0.000045003195,-0.8824156,0.000005,0.000051,-64.70589,"[]",1757191860,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37739265,0.029227547,"Suku USD","Suku USD",0.03358612,-0.004358571,-0.12977299,0.03371713,-0.004489582,-0.13315433,14254137,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",225318,225318,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00010988861,0.029227547,"{""low"":0.029026208,""high"":0.029227547}",0.029026208,225318,0.029121999,"CCC",0.029121999,582405,597785,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005218547,0.21735793,"{""low"":0.024009,""high"":0.135561}",-0.10633346,-0.78439564,0.024009,0.135561,-47.66466,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8479095,0.07162199,"Aleph Cloud USD","Aleph Cloud USD",0.07807546,-0.0064534694,-0.08265682,0.067825094,0.0037968978,0.055980723,17706424,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",333129,333129,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0028662384,0.07485468,"{""low"":0.07137873,""high"":0.07485468}",0.07137873,333129,0.07458137,"CCC",0.07458137,807773,1085996,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03137699,0.77964944,"{""low"":0.040245,""high"":0.299942}",-0.22832,-0.7612139,0.040245,0.299942,-43.43335,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
