"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.06666109,0.022788558,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",2,2,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.000015201047,0.022788558,"{""low"":0.022788558,""high"":0.022788558}",0.022788558,2,0.022788558,"CCC",0.022788558,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020570558,9.274373,"{""low"":0.002218,""high"":0.113402}",-0.09061344,-0.7990462,0.002218,0.113402,-29.178059,0.01623458,0.0065539777,0.4037048,0.02629219,-0.0035036318,-0.13325751,2157123,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.49834955,0.3049502,false,"2017-11-09T00:00:00.000Z",6,88137440,"CoinMarketCap",254019,254019,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0015121996,0.3082779,"{""low"":0.30058834,""high"":0.3082779}",0.30058834,254019,0.3031699,"CCC",0.3031699,1875805,1968861,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.049476206,0.19366436,"{""low"":0.255474,""high"":0.968133}",-0.66318274,-0.68501204,0.255474,0.968133,-3.1899214,0.30861518,-0.0036649704,-0.011875535,0.35066423,-0.04571402,-0.13036409,26877530,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0214775,0.001831247,false,1518652800000,6,1000000000,"CoinMarketCap",79391,79391,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000018898747,0.0018415859,"0.0018167868 - 0.0018415859",0.0018167868,79391,0.0018324777,"CCC",0.0018324777,64066,51950,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00084424706,0.8553669,"9.87E-4 - 0.00581",-0.003978753,-0.6848112,0.000987,0.00581,-42.51421,0.00203654,-0.00020529306,-0.10080483,0.002116745,-0.0002854981,-0.134876,1831247,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.6685015,81.86674,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",189001,189001,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.389122,84.62327,"{""low"":76.54657,""high"":84.62327}",76.54657,189001,81.89817,"CCC",81.89817,374334,304754,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",25.331882,0.44807547,"{""low"":56.534855,""high"":703.2777}",-621.41095,-0.88359255,56.534855,703.2777,-72.91411,80.00122,1.8655167,0.023318602,191.35529,-109.48855,-0.57217413,3159728,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-19.164013,0.00028568428,false,1605139200000,6,1312000768,"CoinMarketCap",240,240,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00006772796,0.00028568428,"2.781882E-4 - 2.8568428E-4",0.0002781882,240,0.0002823749,"CCC",0.0002823749,71,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000038684288,0.15661655,"2.47E-4 - 0.006572",-0.006286316,-0.9565301,0.000247,0.006572,-68.68954,0.00042376,-0.00013807573,-0.32583475,0.000540655,-0.0002549707,-0.47159597,374818,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,144.95947,0.00030482057,false,1524528000000,6,252168528,"CoinMarketCap",13,13,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00018038343,0.000840663,"1.248364E-4 - 8.40663E-4",0.0001248364,13,0.0001251444,"CCC",0.0001251444,13,22,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00020382057,2.0180254,"1.01E-4 - 0.041244",-0.04093918,-0.9926093,0.000101,0.041244,-94.62848,0.0001999,0.000104920575,0.5248653,0.00023512,0.000069700574,0.29644683,76866,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,false,"2017-11-09T00:00:00.000Z",6,6065347,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-53.46656,0.03745714,0.000054873526,0.0014649684,0.05800181,-0.020489797,-0.35326135,227523,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-9.603287,0.030195987,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1712835,1712835,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.003207868,0.0346353,"{""low"":0.030027373,""high"":0.0346353}",0.030027373,1712835,0.03379451,"CCC",0.03379451,2686037,2049795,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.015333987,1.031758,"{""low"":0.014862,""high"":0.471394}",-0.44119802,-0.93594325,0.014862,0.471394,-86.5402,0.04151418,-0.011318194,-0.2726344,0.13125575,-0.10105976,-0.7699454,4105261,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.28986517,0.0014865409,false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000042965403,0.0014879716,"0.0014807895 - 0.0014879716",0.0014807895,0,0.0014812662,"CCC",0.0014812662,4,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006695409,0.81951153,"8.17E-4 - 0.005211",-0.003724459,-0.7147302,0.000817,0.005211,-50.218346,0.00145316,0.00003338093,0.02297127,0.001926495,-0.0004399541,-0.22837023,3047557,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,6.953074,0.98789,false,"2017-11-09T00:00:00.000Z",5,11000000,"CoinMarketCap",181124,181124,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.06422323,1.0191543,"{""low"":0.8570309,""high"":1.0191543}",0.8570309,181124,0.9290778,"CCC",0.9290778,131704,140364,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.780335,3.7596543,"{""low"":0.207555,""high"":1.461685}",-0.47379494,-0.324143,0.207555,1.461685,105.36234,0.7425442,0.24534583,0.33041245,0.76369023,0.22419977,0.29357424,10866790,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.02970636,0.000027513446,false,1519862400000,6,4999180288,"CoinMarketCap",55633,55633,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",8.1709e-9,0.000027524313,"2.7489254E-5 - 2.7524313E-5",0.000027489254,55633,0.000027496244,"CCC",0.000027496244,73055,77850,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013513446,0.96524614,"1.4E-5 - 1.19E-4",-0.00009148655,-0.7687946,0.000014,0.000119,-50.87719,0.00002634,0.0000011734464,0.04454998,0.000025075,0.0000024384462,0.09724611,137544,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,4.094166,0.0021210932,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",246143,246143,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00008342555,0.002251705,"{""low"":0.0019833127,""high"":0.002251705}",0.0019833127,246143,0.0020333421,"CCC",0.0020333421,229229,567255,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00045809324,0.27546197,"{""low"":0.001663,""high"":0.024669}",-0.022547908,-0.9140179,0.001663,0.024669,-82.81776,0.00218982,-0.00006872672,-0.031384643,0.003932105,-0.0018110117,-0.46057054,1191072,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9586234,0.0033698408,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",57512,57512,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00010274071,0.0035509958,"{""low"":0.0030883842,""high"":0.0035509958}",0.0030883842,57512,0.0033737663,"CCC",0.0033737663,71863,78714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017708408,1.1074678,"{""low"":0.001599,""high"":0.044968}",-0.04159816,-0.92506135,0.001599,0.044968,-24.312622,0.00449594,-0.0011260994,-0.25047028,0.003828805,-0.00045896415,-0.119871385,123488,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,22029,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,11.262131,0.00134494,-0.00019874936,-0.14777564,0.000709795,0.0004363957,0.61481935,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.1359988,0.034886926,false,"2018-08-24T00:00:00.000Z",6,99063064,"CoinMarketCap",154200,154200,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000047512352,0.035007197,"{""low"":0.034149777,""high"":0.035007197}",0.034149777,154200,0.034944046,"CCC",0.034944046,222179,175866,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012044927,0.5273149,"{""low"":0.022842,""high"":0.117264}",-0.082377076,-0.7024925,0.022842,0.117264,-58.419193,0.03970942,-0.0048224926,-0.12144455,0.036656156,-0.0017692298,-0.048265558,3456006,15,0,false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-48.481815,0.00008501505,false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00008000445,0.00016212503,"8.500177E-5 - 1.6212503E-4",0.00008500177,6,0.00016197246,"CCC",0.00016197246,24,11,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000037015052,0.7711469,"4.8E-5 - 0.0015",-0.0014149849,-0.94332325,0.000048,0.0015,-89.83784,0.00011838,-0.000033364944,-0.28184614,0.000224315,-0.00013929994,-0.6210015,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.0497162,0.00036256114,false,1591315200000,6,6389651968,"CoinMarketCap",287834,287834,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000007282215,0.00036305047,"3.560831E-4 - 3.6305047E-4",0.0003560831,287834,0.00035686966,"CCC",0.00035686966,1401849,404979,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000135611335,0.038857114,"3.49E-4 - 0.001715",-0.0013524389,-0.7885941,0.000349,0.001715,-66.915886,0.00040602,-0.00004345886,-0.10703625,0.000509985,-0.00014742388,-0.28907493,2316639,15,0,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,5.3383284,0.0005176806,false,1514419200000,6,5428952064,"CoinMarketCap",180240,180240,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00002623495,0.0005487492,"4.974872E-4 - 5.487492E-4",0.0004974872,180240,0.0004980099,"CCC",0.0004980099,147088,215852,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00016068059,0.45008567,"3.57E-4 - 0.004466",-0.0039483192,-0.88408405,0.000357,0.004466,-74.95136,0.00051384,0.0000038405997,0.00747431,0.00117264,-0.0006549594,-0.5585341,2810463,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.7236295,0.0000053965623,false,1639612800000,8,0,"CoinMarketCap",61027,61027,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.6755197e-7,0.0000054813772,"5.246232E-6 - 5.4813772E-6",0.000005246232,61027,0.0000054788543,"CCC",0.0000054788543,333567,109539,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.9656243e-7,0.07931249,"5.0E-6 - 1.19E-4",-0.00011360343,-0.9546507,0.000005,0.000119,-86.11111,0.00001062,-0.0000052234373,-0.4918491,0.000036505,-0.000031108437,-0.8521692,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.32153437,0.032504268,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",84918,84918,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00010417774,0.033495262,"{""low"":0.0321714,""high"":0.033495262}",0.0321714,84918,0.033019625,"CCC",0.033019625,207144,154622,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0011822693,0.037745655,"{""low"":0.031322,""high"":0.266894}",-0.23438975,-0.87821287,0.031322,0.266894,-47.748596,0.04166434,-0.009160072,-0.219854,0.05953841,-0.027034141,-0.4540622,4034728,15,0,false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-41.848736,0.00034888,-0.00000280721,-0.008046348,0.000416385,-0.000070312206,-0.16886345,0,15,0,false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01794492,1.000556,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2189927,2189927,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0001796484,1.0007366,"{""low"":0.99964654,""high"":1.0007366}",0.99964654,2189927,1.0002209,"CCC",1.0002209,3246267,3840874,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0029640198,0.0029711744,"{""low"":0.997592,""high"":1.023186}",-0.022629976,-0.022117168,0.997592,1.023186,-0.048553944,1.0001918,0.00036418438,0.00036411453,1.0011322,-0.0005762577,-0.00057560595,55056816,15,0,false,true,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,15.775756,0.002698751,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",810573,810573,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00036773528,0.00293664,"{""low"":0.002393221,""high"":0.00293664}",0.002393221,810573,0.0023971864,"CCC",0.0023971864,4226816,919014,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013827509,1.0507226,"{""low"":0.001316,""high"":0.005647}",-0.002948249,-0.5220912,0.001316,0.005647,6.8663597,0.00177062,0.00092813093,0.52418417,0.00188242,0.0008163309,0.43366033,48523048,15,0,false,false,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.4294777,0.0013366442,false,1601337600000,6,344550848,"CoinMarketCap",72056,72056,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00003170315,0.0013377429,"0.0013036178 - 0.0013377429",0.0013036178,72056,0.0013040287,"CCC",0.0013040287,71524,85303,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012116442,9.693152,"1.25E-4 - 0.004973",-0.0036363557,-0.73121977,0.000125,0.004973,-11.653119,0.00111478,0.0002218642,0.19902062,0.00096417,0.0003724742,0.3863159,460541,15,0,false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
