"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.290238,0.121918745,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",19905818,19905818,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0068100616,0.121960536,"{""low"":0.118200004,""high"":0.121960536}",0.118200004,19905818,0.118881874,"CCC",0.118881874,38946118,22943749,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.028805748,0.30936334,"{""low"":0.093113,""high"":0.686669}",-0.56475025,-0.822449,0.093113,0.686669,-66.0339,0.16172715,-0.0398084,-0.24614544,0.17999858,-0.05807983,-0.32266828,220369616,15,0,false,"2017-11-09T00:00:00.000Z",6,1807512192,"CoinMarketCap",false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.605066,0.00168314,"[]",1740229020,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",107146,107146,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00007409754,0.0017282075,"0.0015567525 - 0.0017282075",0.0015567525,107146,0.0015954867,"CCC",0.0015954867,150077,143046,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00138914,4.724966,"2.94E-4 - 0.005643",-0.0039598597,-0.70172954,0.000294,0.005643,-71.50768,0.00188724,-0.00020409992,-0.10814731,0.002065645,-0.000382505,-0.1851746,75481,15,0,false,1654646400000,6,44845572,"CoinMarketCap",false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1744004,25.590525,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",649485248,649485248,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.30410767,25.590525,"{""low"":24.500132,""high"":25.590525}",24.500132,649485248,24.519375,"CCC",24.519375,737935806,343827491,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.103331,0.46338657,"{""low"":17.487194,""high"":65.25045}",-39.659927,-0.6078108,17.487194,65.25045,-33.259476,32.486553,-6.8960285,-0.21227331,31.452759,-5.862234,-0.18638219,10593436672,15,0,false,"2020-07-13T00:00:00.000Z",2,413959360,"CoinMarketCap",false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.248434,0.016732952,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",4801791,4801791,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0011152308,0.016782241,"{""low"":0.01565464,""high"":0.016782241}",0.01565464,4801791,0.015703447,"CCC",0.015703447,9444924,3413606,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.001341952,0.087190695,"{""low"":0.015391,""high"":0.195766}",-0.17903306,-0.9145258,0.015391,0.195766,-81.88832,0.03429294,-0.017559988,-0.51205844,0.04368384,-0.02695089,-0.6169533,16731975,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5719726,1.9072533e-7,"[]",1740229020,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",7477065,7477065,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.0348916e-9,1.9236828e-7,"1.883494E-7 - 1.9236828E-7",1.883494e-7,7477065,1.8840149e-7,"CCC",1.8840149e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9072533e-7,,"0.0 - 3.3E-5",-0.000032809276,-0.99422044,0,0.000033,0,9e-7,-7.092747e-7,-0.788083,0.000001145,-9.542747e-7,-0.83342767,104832704,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.703736,0.404577,"[]",1740228960,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",1492,1492,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.045603096,0.41690755,"0.39396384 - 0.41690755",0.39396384,1492,0.39396515,"CCC",0.39396515,1137,702,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.404481,4213.3438,"9.6E-5 - 1.010289",-0.60571194,-0.5995433,0.000096,1.010289,5378.5845,0.27751106,0.12706593,0.45787698,0.30993107,0.09464592,0.3053773,0,15,0,false,1617235200000,6,0,"CoinMarketCap",false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1757126,0.017158877,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",268681,268681,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0009365678,0.017420597,"{""low"":0.016839992,""high"":0.017420597}",0.016839992,268681,0.016920332,"CCC",0.016920332,413640,238285,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0055318773,0.47577855,"{""low"":0.011627,""high"":0.059569}",-0.042410124,-0.7119496,0.011627,0.059569,-34.371483,0.02410734,-0.0069484636,-0.2882302,0.021625485,-0.004466608,-0.20654371,13070440,15,0,false,"2022-01-05T00:00:00.000Z",6,761730560,"CoinMarketCap",false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.50607,0.050709423,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,4900416,4900416,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0023928247,0.05104889,"{""low"":0.050450005,""high"":0.05104889}",0.050450005,4900416,0.050450005,"CCC",0.050450005,4997173,6127782,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0047254227,0.10276233,"{""low"":0.045984,""high"":0.497635}",-0.44692558,-0.8980992,0.045984,0.497635,-62.132145,0.06702276,-0.01631334,-0.2434,0.08786412,-0.0371547,-0.42286542,54831248,15,0,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4118266,1.6931099,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",288791552,288791552,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.13553607,1.6999521,"{""low"":1.5909628,""high"":1.6999521}",1.5909628,288791552,1.600884,"CCC",1.600884,255182099,198151222,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8102479,0.9177515,"{""low"":0.882862,""high"":3.680242}",-1.9871322,-0.5399461,0.882862,3.680242,-51.31585,1.810802,-0.11769211,-0.06499447,1.44338,0.24972987,0.17301741,1518446080,15,0,false,"2021-01-05T00:00:00.000Z",4,896838464,"CoinMarketCap",false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7566657,0.12186956,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",15933054,15933054,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0074441507,0.12186956,"{""low"":0.11744448,""high"":0.12186956}",0.11744448,15933054,0.11828192,"CCC",0.11828192,27168100,14731390,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.025815554,0.26876083,"{""low"":0.096054,""high"":0.647012}",-0.52514243,-0.81164247,0.096054,0.647012,-77.89423,0.16533436,-0.043464802,-0.2628903,0.19307658,-0.071207024,-0.36880198,227183632,15,0,false,"2020-10-29T00:00:00.000Z",6,1864153984,"CoinMarketCap",false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5878788,0.0000105023255,"[]",1740229020,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",438276,438276,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.6415743e-7,0.000010600571,"9.986282E-6 - 1.0600571E-5",0.000009986282,438276,0.000010481471,"CCC",0.000010481471,357338,407870,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000035023254,0.5003322,"7.0E-6 - 6.2E-5",-0.000051497675,-0.83060765,0.000007,0.000062,-58.333336,0.00001118,-6.776745e-7,-0.060614895,0.000011595,-0.0000010926742,-0.09423667,478466,15,0,false,1604880000000,6,45558153216,"CoinMarketCap",false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.850235,0.0059816507,"[]",1740228960,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",1861801,1861801,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0008041314,0.0062971707,"0.0059016305 - 0.0062971707",0.0059016305,1861801,0.006253904,"CCC",0.006253904,3988800,2175941,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0059506507,191.95648,"3.1E-5 - 0.260616",-0.25463435,-0.97704804,0.000031,0.260616,1661.6902,0.01731602,-0.011334369,-0.65455973,0.021036655,-0.0150550045,-0.7156558,5635801,15,0,false,1719273600000,6,942181568,"CoinMarketCap",false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.102749,0.00084980496,"[]",1740229020,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",149934,149934,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00008510228,0.0009252876,"8.451422E-4 - 9.252876E-4",0.0008451422,149934,0.0008889821,"CCC",0.0008889821,214815,153532,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00033580494,0.653317,"5.14E-4 - 0.02055",-0.019700194,-0.9586469,0.000514,0.02055,-90.64998,0.00170776,-0.0008579551,-0.5023862,0.00160569,-0.00075588503,-0.47075403,0,15,0,false,1717027200000,6,0,"CoinMarketCap",false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73761886,0.00014314173,"[]",1740229020,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",2,2,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000010636868,0.00014314173,"1.4314173E-4 - 1.4314173E-4",0.00014314173,2,0.00014314173,"CCC",0.00014314173,266,29,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000061417377,0.044830203,"1.37E-4 - 0.001436",-0.0012928583,-0.90031916,0.000137,0.001436,-86.1165,0.00016868,-0.000025538262,-0.15140066,0.000274215,-0.00013107328,-0.47799453,0,15,0,false,1637366400000,6,0,"CoinMarketCap",false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8796716,0.034926604,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,19548330,19548330,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0022481717,0.037037414,"{""low"":0.027991429,""high"":0.037037414}",0.027991429,19548330,0.028541615,"CCC",0.028541615,51928624,11663691,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009566605,0.37723207,"{""low"":0.02536,""high"":0.56652}",-0.5315934,-0.9383489,0.02536,0.56652,-93.61734,0.07971214,-0.044785533,-0.56184083,0.16061427,-0.12568766,-0.78254354,34925056,15,0,false,"2024-12-01T00:00:00.000Z",6,999955712,"CoinMarketCap",false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5345795,0.00053636864,"[]",1740229020,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",2089953,2089953,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000008359319,0.0005424393,"5.0925405E-4 - 5.424393E-4",0.00050925405,2089953,0.00050928525,"CCC",0.00050928525,4564460,2173706,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00027436865,1.0472087,"2.62E-4 - 0.002061",-0.0015246314,-0.7397532,0.000262,0.002061,73.12925,0.00065734,-0.00012097135,-0.18403164,0.00089526,-0.00035889138,-0.4008795,37226516,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2975743,0.0029842043,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",87806688,87806688,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000039231265,0.003004436,"{""low"":0.002805309,""high"":0.003004436}",0.002805309,87806688,0.0028175309,"CCC",0.0028175309,140127615,89746223,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00064320443,0.27475628,"{""low"":0.002341,""high"":0.028958}",-0.025973797,-0.8969472,0.002341,0.028958,-62.82999,0.004537,-0.0015527955,-0.34225163,0.007251575,-0.004267371,-0.588475,305752480,15,0,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1687818,23.33415,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",29513642,29513642,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.7636051,23.33415,"{""low"":22.319328,""high"":23.33415}",22.319328,29513642,22.378881,"CCC",22.378881,56138865,19817512,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.9304886,0.267908,"{""low"":18.403662,""high"":77.79886}",-54.464706,-0.70007074,18.403662,77.79886,-61.62152,28.62622,-5.2920704,-0.18486793,30.493935,-7.1597843,-0.23479372,651069248,15,0,false,"2020-09-04T00:00:00.000Z",2,27901990,"CoinMarketCap",false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8651245,7.164492,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",91395400,91395400,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.21132612,7.164492,"{""low"":6.9524226,""high"":7.164492}",6.9524226,91395400,6.9524226,"CCC",6.9524226,209093184,85129995,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3080254,0.22334719,"{""low"":5.856467,""high"":20.895885}",-13.731394,-0.6571339,5.856467,20.895885,-44.43965,8.90295,-1.7384582,-0.19526765,9.100124,-1.9356322,-0.21270393,3447807744,15,0,false,"2021-05-10T00:00:00.000Z",4,481235456,"CoinMarketCap",false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.662336,0.0077489233,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",802309,802309,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00029458012,0.007937962,"{""low"":0.007565159,""high"":0.007937962}",0.007565159,802309,0.007565159,"CCC",0.007565159,1142846,819288,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.003386923,0.776461,"{""low"":0.004362,""high"":0.052355}",-0.044606075,-0.85199267,0.004362,0.052355,-73.2364,0.01408632,-0.006337397,-0.44989726,0.01013858,-0.0023896564,-0.23569933,6019622,15,0,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",false,false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.461722,0.000013548449,"[]",1740229020,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,344,344,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000012524079,0.000013865564,"1.3478508E-5 - 1.3865564E-5",0.000013478508,344,0.000013865389,"CCC",0.000013865389,37967,135,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005548449,0.69355613,"8.0E-6 - 1.23E-4",-0.000109451554,-0.88985,0.000008,0.000123,-86.79245,0.00001912,-0.000005571551,-0.29139912,0.0000384406,-0.000024892153,-0.6475485,0,15,0,false,1727827200000,6,0,"CoinMarketCap",false,false,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","NACHO"
