"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","REGULAR",1740678780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-8.435383,0.0006539044,"[]","USD",0.00103114,-0.00037723558,-0.36584324,0.001960865,-0.0013069606,-0.6665225,0,15,0,false,false,-0.000060240855,0.0007063283,"6.210881E-4 - 7.063283E-4",0.0006210881,1816,0.0006587308,"CCC",0.0006587308,5138,1129,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000032816315,0.052836813,"6.210881E-4 - 0.030813",-0.030159095,-0.9787783,0.0006210881,0.030813,-96.341125,false,1713139200000,6,0,"CoinMarketCap",1816,1816,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-9.6241,0.006061208,"[]","USD",0.01269412,-0.0066329124,-0.52251846,0.02718324,-0.021122033,-0.7770241,2456559,15,0,false,false,-0.0006454559,0.006374018,"{""low"":0.006061208,""high"":0.006374018}",0.006061208,198762,0.006374018,"CCC",0.006374018,467602,168594,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00011320785,0.019032925,"{""low"":0.005948,""high"":0.39896}",-0.3928988,-0.9848075,0.005948,0.39896,-97.09761,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",198762,198762,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"GameSwift USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.8330207,0.02093352,"[]","USD",0.04644428,-0.025510758,-0.54927665,0.06945106,-0.048517536,-0.698586,1310888,15,0,false,false,-0.001063101,0.022360982,"{""low"":0.020544017,""high"":0.022360982}",0.020544017,1195218,0.020976115,"CCC",0.020976115,775894,1406888,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00038950332,0.018959453,"{""low"":0.020544017,""high"":0.807869}",-0.7869355,-0.974088,0.020544017,0.807869,-96.79085,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1195218,1195218,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.915016,0.18126819,"[]","USD",0.18025352,0.0010146648,0.005629098,0.31987083,-0.13860264,-0.43330818,1763988,15,0,false,false,0.005134329,0.18598156,"{""low"":0.17993025,""high"":0.18598156}",0.17993025,554059,0.18280672,"CCC",0.18280672,525352,479658,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.060443185,0.500254,"{""low"":0.120825,""high"":3.575064}",-3.3937957,-0.94929653,0.120825,3.575064,-76.873985,false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",554059,554059,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.74142694,0.01734648,"[]","USD",0.02523262,-0.00788614,-0.3125375,0.034886606,-0.017540125,-0.5027753,16744846,15,0,false,false,-0.00012957305,0.01895301,"{""low"":0.017022505,""high"":0.01895301}",0.017022505,161446,0.017999483,"CCC",0.017999483,349203,155482,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005934816,0.035425395,"{""low"":0.016753,""high"":0.28821}",-0.27086353,-0.9398131,0.016753,0.28821,-85.534615,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",161446,161446,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","REGULAR",1740678780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,3.776805,2.7102326e-12,"[]","USD",,,,,,,0,15,0,false,false,9.863486e-14,2.760293e-12,"2.7102326E-12 - 2.760293E-12",2.7102326e-12,4,2.752144e-12,"CCC",2.752144e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"2.7102326E-12 - 2.760293E-12",-5.0060433e-14,-0.018135913,2.7102326e-12,2.760293e-12,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Satoru Inu USD","REGULAR",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]","USD",,,,,,,0,15,0,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,7.8809376,0.04085633,"[]","USD",0.07914236,-0.03828603,-0.48376152,0.11464024,-0.07378391,-0.6436127,5222823,15,0,false,false,0.002984643,0.04103899,"{""low"":0.0388014,""high"":0.04103899}",0.0388014,92227,0.038828593,"CCC",0.038828593,568014,153777,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.006109331,0.17582326,"{""low"":0.034747,""high"":1.218103}",-1.1772467,-0.96645904,0.034747,1.218103,-89.82826,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",92227,92227,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","REGULAR",1740678780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-7.06818,2.2854158e-7,"[]","USD",9.8e-7,-7.514584e-7,-0.7667943,0.00000247,-0.0000022414583,-0.907473,0,15,0,false,false,-1.7382348e-8,2.3103911e-7,"2.2764745E-7 - 2.3103911E-7",2.2764745e-7,935,2.296017e-7,"CCC",2.296017e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2854158e-7,,"0.0 - 2.7E-5",-0.000026771459,-0.9915355,0,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",935,935,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.2979481,0.32972968,"[]","USD",0.5299804,-0.20025074,-0.37784556,0.5202393,-0.19050962,-0.36619613,33733560,15,0,false,false,0.010527134,0.3433153,"{""low"":0.32296684,""high"":0.3433153}",0.32296684,10288163,0.3299447,"CCC",0.3299447,54435469,9186384,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08700968,0.35847762,"{""low"":0.24272,""high"":0.997482}",-0.6677523,-0.66943794,0.24272,0.997482,-52.75687,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10288163,10288163,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","REGULAR","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"[]","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-7.004104,0.09177415,"[]","USD",0.17049618,-0.07872203,-0.46172312,0.25972992,-0.16795577,-0.64665544,8299434,15,0,false,false,-0.00691209,0.094421215,"{""low"":0.090820044,""high"":0.094421215}",0.090820044,207721,0.09300483,"CCC",0.09300483,844851,335134,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0033841506,0.038286578,"{""low"":0.08839,""high"":1.527079}",-1.4353049,-0.9399022,0.08839,1.527079,-92.269844,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",207721,207721,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-10.864554,0.15073012,"[]","USD",0.24612322,-0.09539311,-0.38758272,0.35857165,-0.20784153,-0.5796374,7111449,15,0,false,false,-0.018372223,0.15994172,"{""low"":0.14991869,""high"":0.15994172}",0.14991869,60134,0.15042403,"CCC",0.15042403,87024,75582,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.001062125,0.0070965406,"{""low"":0.149668,""high"":1.784537}",-1.6338068,-0.91553545,0.149668,1.784537,-86.64359,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",60134,60134,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",1740678780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,8.3794155,0.0011823421,"[]","USD",0.0012558,-0.00007345795,-0.058494944,0.001951325,-0.0007689829,-0.39408246,0,15,0,false,false,0.000091413385,0.0011859726,"0.0010819061 - 0.0011859726",0.0010819061,1044,0.0010819061,"CCC",0.0010819061,1640,1820,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00058434205,0.9771606,"5.98E-4 - 0.144197",-0.14301465,-0.9918005,0.000598,0.144197,-99.09801,false,1712102400000,6,0,"CoinMarketCap",1044,1044,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","REGULAR",1740678780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.3044152,0.0000023100986,"[]","USD",0.0000040357,-0.0000017256014,-0.42758417,0.0000040357,-0.0000017256014,-0.42758417,19635838,15,0,false,false,-3.053151e-8,0.0000024180092,"2.2834374E-6 - 2.4180092E-6",0.0000022834374,936229,0.0000022968163,"CCC",0.0000022968163,2554582,2242945,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.1009859e-7,0.1550493,"2.0E-6 - 7.0E-6",-0.0000046899013,-0.6699859,0.000002,0.000007,-66.666664,false,1738195200000,8,8499999801344,"CoinMarketCap",936229,936229,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","REGULAR",1740678780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,5.9792013,0.0009111579,"[]","USD",0.00094346,-0.00003230205,-0.034237858,0.000581495,0.00032966293,0.5669231,400073,15,0,false,false,0.00005140633,0.0009117052,"9.1061066E-4 - 9.117052E-4",0.00091061066,30,0.0009108843,"CCC",0.0009108843,54,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00059315795,1.8652766,"3.18E-4 - 0.001159",-0.00024784205,-0.21384129,0.000318,0.001159,30.142857,false,1583884800000,6,439082624,"CoinMarketCap",30,30,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dogecast USD","REGULAR",1740678780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,7.839874,0.00072455173,"[]","USD",0.0111041,-0.010379549,-0.9347492,0.013222283,-0.012497731,-0.9452022,0,15,0,false,false,0.000052674324,0.00072455173,"6.128597E-4 - 7.2455173E-4",0.0006128597,195017,0.00068792066,"CCC",0.00068792066,912635,200573,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000114551745,0.18778975,"6.1E-4 - 0.045064",-0.04433945,-0.98392177,0.00061,0.045064,-96.513985,false,1732060800000,6,0,"CoinMarketCap",195017,195017,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","REGULAR",1740678780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-22.211952,0.0003496358,"[]","USD",0.01086438,-0.010514744,-0.96781814,0.0235269,-0.023177264,-0.9851389,0,15,0,false,false,-0.00009983659,0.00048952055,"2.9974076E-4 - 4.8952055E-4",0.00029974076,680351,0.00036950238,"CCC",0.00036950238,454977,589657,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000049895054,0.1664607,"2.9974076E-4 - 0.094218",-0.09386837,-0.9962891,0.00029974076,0.094218,-99.23405,false,1601251200000,6,0,"CoinMarketCap",680351,680351,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","REGULAR",1740678780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,7.1810308,4.450837e-8,"[]","USD",9e-7,-8.5549163e-7,-0.95054626,0.000001095,-0.0000010504916,-0.9593531,0,15,0,false,false,2.9820164e-9,4.460604e-8,"3.884689E-8 - 4.460604E-8",3.884689e-8,150217,4.132031e-8,"CCC",4.132031e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.450837e-8,,"0.0 - 3.0E-6",-0.0000029554917,-0.98516387,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",150217,150217,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-7.537496,0.43945017,"[]","USD",0.9050916,-0.4656414,-0.51446885,1.1024919,-0.6630417,-0.6014028,42846376,15,0,false,false,-0.035823762,0.45624006,"{""low"":0.42047286,""high"":0.45624006}",0.42047286,1156564,0.44226366,"CCC",0.44226366,1340853,780345,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.05088818,0.13096541,"{""low"":0.388562,""high"":2.290279}",-1.8508288,-0.80812377,0.388562,2.290279,-68.85903,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1156564,1156564,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","REGULAR",1740678780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.5179043,0.0009511978,"[]","USD",0.00228816,-0.0013369621,-0.58429575,0.0024304695,-0.0014792717,-0.6086362,9511978,15,0,false,false,-0.00005555153,0.0010108029,"8.976647E-4 - 0.0010108029",0.0008976647,276026,0.0008976647,"CCC",0.0008976647,1424354,420362,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00064919784,2.1496618,"3.02E-4 - 0.008429",-0.007477802,-0.8871518,0.000302,0.008429,48.429752,false,1730678400000,6,10000000000,"CoinMarketCap",276026,276026,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","REGULAR",1740678780,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9531485e-7,"[]","USD",4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,false,false,0,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,7,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.6448936,0.32778215,"[]","USD",0.45859948,-0.13081732,-0.28525397,0.50084734,-0.17306519,-0.3455448,0,15,0,false,false,-0.012399256,0.3429462,"{""low"":0.32488558,""high"":0.3429462}",0.32488558,507070,0.32637355,"CCC",0.32637355,792828,565457,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.10305816,0.45859882,"{""low"":0.224724,""high"":2.754319}",-2.4265368,-0.88099337,0.224724,2.754319,-86.82239,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",507070,507070,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.25177884,0.0016113322,"[]","USD",0.00257612,-0.0009647878,-0.374512,0.00268901,-0.0010776778,-0.40077123,0,15,0,false,false,-0.000004067202,0.0016274649,"{""low"":0.0016113322,""high"":0.0016274649}",0.0016113322,76117,0.001616617,"CCC",0.001616617,71672,61830,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022133219,0.1592318,"{""low"":0.00139,""high"":0.021759}",-0.020147668,-0.9259464,0.00139,0.021759,-89.89439,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76117,76117,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","REGULAR",1740678780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,4.037261,0.0006789451,"[]","USD",0.0009761,-0.00029715488,-0.30443078,0.00148307,-0.00080412487,-0.54220295,1196537,15,0,false,false,0.000026347057,0.0007091573,"6.4520835E-4 - 7.091573E-4",0.00064520835,12704,0.00064520835,"CCC",0.00064520835,42421,20391,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000057945086,0.09330931,"6.21E-4 - 0.014748",-0.014069054,-0.9539636,0.000621,0.014748,-69.402275,false,1614556800000,6,1762347136,"CoinMarketCap",12704,12704,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KOI USD","REGULAR",1740678780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.848478,0.0010733603,"[]","USD",0.00128724,-0.00021387963,-0.16615365,0.0015089073,-0.00043554697,-0.28865057,88253,15,0,false,false,-0.000042961445,0.0011086691,"0.0010584642 - 0.0011086691",0.0010584642,5673,0.0010870576,"CCC",0.0010870576,25962,8322,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005293603,0.9730888,"5.44E-4 - 0.005694",-0.0046206396,-0.81149274,0.000544,0.005694,-78.86858,false,1727568000000,6,82221424,"CoinMarketCap",5673,5673,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","REGULAR",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"[]","USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-72.70007,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.0361228,0.006909182,"[]","USD",0.01773658,-0.010827398,-0.61045575,0.01500774,-0.008098558,-0.5396254,2958753,15,0,false,false,-0.00014360342,0.007184672,"{""low"":0.00671565,""high"":0.007184672}",0.00671565,404611,0.006840959,"CCC",0.006840959,1659530,643138,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015541818,0.29023004,"{""low"":0.005355,""high"":0.036466}",-0.029556816,-0.81053084,0.005355,0.036466,-14.503437,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",404611,404611,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","REGULAR",1740678780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.05283377,0.0002996898,"[]","USD",0.00022,0.000079689795,0.36222634,0.000298235,0.0000014547841,0.004877979,0,15,0,false,false,-1.5841215e-7,0.0003000611,"2.9964867E-4 - 3.000611E-4",0.00029964867,1,0.0002998482,"CCC",0.0002998482,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0000996898,0.49844903,"2.0E-4 - 0.002205",-0.0019053102,-0.8640863,0.0002,0.002205,-81.401115,false,1703635200000,6,0,"CoinMarketCap",1,1,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
