"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06002447,0.004548808,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",50310,50310,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000027320348,0.004562816,"{""low"":0.004511641,""high"":0.004562816}",0.004511641,50310,0.004546289,"CCC",0.004546289,320389,81667,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0022928081,1.0163157,"{""low"":0.002256,""high"":0.013012}",-0.008463193,-0.6504144,0.002256,0.013012,-46.782207,0.00429068,0.00025812816,0.060160197,0.00472746,-0.00017865188,-0.037790246,4790004,15,0,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0869236,0.072090425,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",626028,626028,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0014737174,0.072090425,"{""low"":0.07095534,""high"":0.072090425}",0.07095534,626028,0.0715139,"CCC",0.0715139,2602163,5742831,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027743425,0.6255987,"{""low"":0.044347,""high"":0.20337}",-0.13127959,-0.6455209,0.044347,0.20337,11.371374,0.06495476,0.007135667,0.10985596,0.0765166,-0.004426174,-0.05784593,31106276,15,0,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7479381,0.010581731,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",248303,248303,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00007855799,0.010668012,"{""low"":0.0105030965,""high"":0.010668012}",0.0105030965,248303,0.0105030965,"CCC",0.0105030965,782719,703056,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0021707313,0.25808245,"{""low"":0.008411,""high"":0.041031}",-0.030449267,-0.742104,0.008411,0.041031,-66.20829,0.0110369,-0.000455169,-0.04124066,0.01417577,-0.003594039,-0.25353396,7363593,15,0,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1421142,0.042642247,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,828035072,"CoinMarketCap",208179,208179,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00048151985,0.043015994,"{""low"":0.04241567,""high"":0.043015994}",0.04241567,208179,0.042577777,"CCC",0.042577777,2976115,717846,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017900247,0.7234762,"{""low"":0.024742,""high"":0.153432}",-0.110789746,-0.7220772,0.024742,0.153432,-67.48736,0.04780502,-0.005162772,-0.10799644,0.048868805,-0.0062265582,-0.12741376,35309276,15,0,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55007213,0.016039087,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",327268,327268,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00008871406,0.016085684,"{""low"":0.015809448,""high"":0.016085684}",0.015809448,327268,0.015809448,"CCC",0.015809448,1257359,1733180,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007280086,0.83115494,"{""low"":0.008759,""high"":0.04466}",-0.028620912,-0.64086235,0.008759,0.04466,-28.796976,0.01689052,-0.0008514337,-0.05040897,0.01840996,-0.0023708735,-0.12878211,3095543,15,0,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.656884,0.005936987,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",663162,663162,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000038744416,0.006090451,"{""low"":0.0059127356,""high"":0.006090451}",0.0059127356,663162,0.006051679,"CCC",0.006051679,3402345,1537561,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0027819872,0.8817709,"{""low"":0.003155,""high"":0.011757}",-0.005820013,-0.49502534,0.003155,0.011757,-47.57325,0.00567552,0.00026146742,0.046069335,0.005400735,0.0005362523,0.099292465,8083795,15,0,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27750102,1.2659056,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",919071,919071,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0035030842,1.2683595,"{""low"":1.2644523,""high"":1.2683595}",1.2644523,919071,1.2662845,"CCC",1.2662845,5931071,1815256,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1341666,0.118549064,"{""low"":1.131739,""high"":5.122527}",-3.8566215,-0.7528748,1.131739,5.122527,-36.498802,1.4260345,-0.16012883,-0.11228959,1.5272697,-0.2613641,-0.1711316,597349120,15,0,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77415216,0.0009528485,false,false,"REGULAR","[]",1753672920,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",1343602,1343602,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000073199044,0.0009799214,"9.4674004E-4 - 9.799214E-4",0.00094674004,1343602,0.0009799214,"CCC",0.0009799214,5223662,5808268,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00052184856,1.2107855,"4.31E-4 - 0.002457",-0.0015041516,-0.6121903,0.000431,0.002457,62.931038,0.00089868,0.000054168515,0.060275644,0.000784045,0.0001688035,0.21529822,20200388,15,0,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4357774,0.0011585663,false,false,"REGULAR","[]",1753672980,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7959690240,"CoinMarketCap",202964,202964,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00001639896,0.0011686998,"0.0011473338 - 0.0011686998",0.0011473338,202964,0.0011678168,"CCC",0.0011678168,574795,534840,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002845663,0.32559073,"8.74E-4 - 0.00341",-0.0022514337,-0.6602445,0.000874,0.00341,-36.564625,0.00114192,0.000016646343,0.014577504,0.00130862,-0.00015005365,-0.11466556,9221829,15,0,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.237526,0.00023229113,false,false,"REGULAR","[]",1753672980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",722971,722971,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000028395152,0.00023289902,"2.3075049E-4 - 2.3289902E-4",0.00023075049,722971,0.00023289902,"CCC",0.00023289902,1709940,931019,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006729113,0.407825,"1.65E-4 - 8.62E-4",-0.00062970887,-0.7305207,0.000165,0.000862,-40.932644,0.00022246,0.000009831128,0.04419279,0.000247675,-0.000015383863,-0.062113106,11451878,15,0,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31694278,0.0030080858,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12445425664,"CoinMarketCap",628798,628798,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000009564217,0.0030134686,"{""low"":0.0029992177,""high"":0.0030134686}",0.0029992177,628798,0.0030026454,"CCC",0.0030026454,2803297,1854520,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006460857,0.2735333,"{""low"":0.002362,""high"":0.006411}",-0.0034029144,-0.5307931,0.002362,0.006411,-18.12173,0.00284552,0.00016256585,0.057130456,0.0030692,-0.00006111432,-0.019912133,37436908,15,0,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.321222,0.002186722,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",825631,825631,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000090578804,0.002198407,"{""low"":0.0021395937,""high"":0.002198407}",0.0021395937,825631,0.002156289,"CCC",0.002156289,198603,750715,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0003527219,0.19232382,"{""low"":0.001834,""high"":0.006497}",-0.004310278,-0.6634259,0.001834,0.006497,-57.2407,0.00315508,-0.000968358,-0.3069203,0.0040569142,-0.0018701924,-0.46098888,0,15,0,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.926119,0.003210099,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",4853495,4853495,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00035375194,0.0032577468,"{""low"":0.0031604192,""high"":0.0032577468}",0.0031604192,4853495,0.0032577468,"CCC",0.0032577468,244754,120183,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000984099,0.44209298,"{""low"":0.002226,""high"":0.011369}",-0.008158902,-0.71764463,0.002226,0.011369,-32.29388,0.00289204,0.000318059,0.10997739,0.003182455,0.000027643982,0.00868637,4880635,15,0,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4074545,0.0053609307,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",4232648,4232648,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00012602797,0.0054236483,"{""low"":0.0053195073,""high"":0.0054236483}",0.0053195073,4232648,0.00541008,"CCC",0.00541008,2106293,5773254,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0024499306,0.8416113,"{""low"":0.002911,""high"":0.016733}",-0.011372069,-0.67961925,0.002911,0.016733,3.5367846,0.00457876,0.0007821708,0.1708259,0.005029505,0.00033142557,0.06589626,26201252,15,0,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8134749,0.0039250413,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6833126400,"CoinMarketCap",1001250,1001250,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00006991159,0.003983028,"{""low"":0.0038896077,""high"":0.003983028}",0.0038896077,1001250,0.0038896077,"CCC",0.0038896077,1308340,2851154,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007250414,0.22657543,"{""low"":0.0032,""high"":0.013075}",-0.009149958,-0.6998056,0.0032,0.013075,-24.070066,0.00382378,0.00010126131,0.026481992,0.004360075,-0.0004350338,-0.09977668,26820302,15,0,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,false,false,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1352264,0.028629208,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",388169,388169,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00032135844,0.028629208,"{""low"":0.028410027,""high"":0.028629208}",0.028410027,388169,0.02850107,"CCC",0.02850107,2725142,683367,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0104422085,0.57415783,"{""low"":0.018187,""high"":0.140125}",-0.1114958,-0.7956881,0.018187,0.140125,-74.13847,0.0284993,0.00012990832,0.0045582987,0.035242435,-0.0066132266,-0.18764953,18607986,15,0,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.152057,0.0045144106,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",16422317,16422317,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00030132243,0.0048768683,"{""low"":0.00443736,""high"":0.0048768683}",0.00443736,16422317,0.004870703,"CCC",0.004870703,1107905,2181440,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0016124106,0.5556205,"{""low"":0.002902,""high"":0.011591}",-0.007076589,-0.6105245,0.002902,0.011591,-18.592352,0.00399402,0.00052039046,0.1302924,0.004198725,0.00031568576,0.0751861,12464423,15,0,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06095126,0.017106785,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",78230,78230,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000010419637,0.017477412,"{""low"":0.017106785,""high"":0.017477412}",0.017106785,78230,0.017408853,"CCC",0.017408853,994019,245593,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006669785,0.639052,"{""low"":0.010437,""high"":0.035355}",-0.018248217,-0.5161424,0.010437,0.035355,-38.42662,0.01686042,0.00024636462,0.01461201,0.01660945,0.0004973337,0.029942814,8895439,15,0,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0024515,0.016712714,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1500577,1500577,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00016587414,0.016744511,"{""low"":0.016590685,""high"":0.016744511}",0.016590685,1500577,0.0166651,"CCC",0.0166651,2200639,2578923,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0027087135,0.19342427,"{""low"":0.014004,""high"":0.032655}",-0.015942287,-0.48820353,0.014004,0.032655,-25.938488,0.01604368,0.0006690342,0.041700795,0.01854563,-0.0018329155,-0.09883275,83563568,15,0,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13211991,0.075716265,false,false,"REGULAR","[]","2025-07-28T03:26:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,231312144,"CoinMarketCap",2190739,2190739,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.000100165606,0.07613825,"{""low"":0.07478461,""high"":0.07613825}",0.07478461,2190739,0.0751893,"CCC",0.0751893,5025467,4035783,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021684263,0.4013226,"{""low"":0.054032,""high"":1.04931}",-0.9735937,-0.92784184,0.054032,1.04931,-67.145226,0.07223264,0.0034836233,0.048227828,0.12550765,-0.04979139,-0.39671993,17514092,15,0,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30079094,0.0023999654,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",515875,515875,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000007197261,0.0024855798,"{""low"":0.002390504,""high"":0.0024855798}",0.002390504,515875,0.0024505365,"CCC",0.0024505365,497209,237456,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00028996542,0.13742436,"{""low"":0.00211,""high"":0.009638}",-0.007238035,-0.7509893,0.00211,0.009638,-52.88403,0.00234888,0.00005108537,0.02174882,0.00300582,-0.0006058547,-0.20156053,5422415,15,0,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,false,false,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01916824,0.0020775646,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",453778,453778,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",3.981404e-7,0.002090152,"{""low"":0.0020747022,""high"":0.002090152}",0.0020747022,453778,0.0020767124,"CCC",0.0020767124,920326,707528,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00032556464,0.18582457,"{""low"":0.001752,""high"":0.011332}",-0.009254435,-0.8166639,0.001752,0.011332,-75.958435,0.0021548,-0.00007723551,-0.03584347,0.00308783,-0.0010102654,-0.3271765,8736055,15,0,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.35131,5.2836432,false,false,"REGULAR","[]","2025-07-28T03:23:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1896833,1896833,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.6631074,5.3412166,"{""low"":4.943054,""high"":5.3412166}",4.943054,1896833,5.2689066,"CCC",5.2689066,9229725,3414988,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.5924773,0.43142936,"{""low"":3.691166,""high"":18.389347}",-13.105703,-0.7126791,3.691166,18.389347,-19.294214,6.8846693,-1.601026,-0.23254944,7.6487665,-2.3651233,-0.3092163,37289904,15,0,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2440453,0.8091081,false,false,"REGULAR","[]","2025-07-28T03:22:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",450447,450447,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.010192454,0.81322855,"{""low"":0.80210793,""high"":0.81322855}",0.80210793,450447,0.8102216,"CCC",0.8102216,635853,590754,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25821108,0.46871024,"{""low"":0.550897,""high"":4.183562}",-3.3744538,-0.8065983,0.550897,4.183562,-54.49598,0.74988854,0.05921954,0.078971125,1.0742925,-0.26518446,-0.24684568,24706848,15,0,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,false,false,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,false,false,"REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","Clear Water USD","CLEAR"
