"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap","Bitgert USD",,"0.0 - 2.0E-6",-0.0000019367444,-0.9683722,0,0.000002,0,3e-7,-2.3674437e-7,-0.78914785,3.65e-7,-3.0174436e-7,-0.8266969,25029622,15,0,false,false,"[]",1745232540,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.0072253,6.3255634e-8,"Bitgert USD",12987001,12987001,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2447003e-9,6.380559e-8,"6.241023E-8 - 6.380559E-8",6.241023e-8,12987001,6.2457076e-8,"CCC",6.2457076e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.3255634e-8,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,923648960,"CoinMarketCap","UNUS SED LEO USD",0.7709478,"{""low"":5.340762,""high"":10.00882}",-0.55060863,-0.055012345,5.340762,10.00882,61.618507,9.555309,-0.09709835,-0.010161717,8.663861,0.7943497,0.09168541,8736067584,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.0670305,9.458211,"UNUS SED LEO USD",2490067,2490067,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.09985638,9.459287,"{""low"":9.235617,""high"":9.459287}",9.235617,2490067,9.328292,"CCC",9.328292,2659259,2383050,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.117449,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap","xDAI USD",5.889733,"{""low"":0.142617,""high"":1.991059}",-1.008466,-0.5064973,0.142617,1.991059,-1.1152148,0.9943546,-0.011761606,-0.011828382,0.9957394,-0.0131464,-0.013202651,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3149835,0.982593,,88288,88288,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.013093114,1.0126461,"{""low"":0.98224896,""high"":1.0126461}",0.98224896,88288,0.99621445,"CCC",0.99621445,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.839976,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap","Hydro Protocol USD",0.2409915,"8.05E-4 - 0.00193",-0.00093100185,-0.48238438,0.000805,0.00193,-36.80053,0.00107574,-0.000076741795,-0.07133861,0.00129932,-0.00030032184,-0.23113771,0,15,0,false,false,"[]",1745232600,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.6123667,0.0009989982,"Hydro Protocol USD",81890,81890,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000044045853,0.0010050233,"9.719528E-4 - 0.0010050233",0.0009719528,81890,0.0009719528,"CCC",0.0009719528,105742,77350,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00019399816,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742342400000,8,199500006162432,"CoinMarketCap","henlo USD",0.022111982,"5.3394633E-10 - 5.4575294E-10",0,0,5.3394633e-10,5.4575294e-10,,,,,,,,108877,15,0,false,false,"[]",1745232300,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,2.211197,5.4575294e-10,"henlo USD",16,16,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",1.1806611e-11,5.4575294e-10,"5.3394633E-10 - 5.4575294E-10",5.3394633e-10,16,5.3394633e-10,"CCC",5.3394633e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.1806611e-11,"REGULAR","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,379062784,"CoinMarketCap","Tensor USD",0.23438905,"{""low"":0.108893,""high"":1.489928}",-1.3555117,-0.9097833,0.108893,1.489928,-88.88388,0.2258284,-0.09141207,-0.40478554,0.40314904,-0.26873273,-0.6665841,50952228,15,0,false,false,"[]","2025-04-21T10:45:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,3.512817,0.13441633,"Tensor USD",7499222,7499222,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0045615584,0.13621493,"{""low"":0.1312868,""high"":0.13621493}",0.1312868,7499222,0.13197999,"CCC",0.13197999,22740570,6178723,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.025523327,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap","DOSE USD",0.69141704,"1.0E-4 - 0.007142",-0.006972858,-0.97631735,0.0001,0.007142,-97.25812,0.00023168,-0.000062538296,-0.26993394,0.000393335,-0.00022419331,-0.56998056,144396,15,0,false,false,"[]",1745232600,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.61687475,0.0001691417,"DOSE USD",102582,102582,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000010498625,0.00016954902,"1.6500537E-4 - 1.6954902E-4",0.00016500537,102582,0.00016535856,"CCC",0.00016535856,1335567,109931,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000691417,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap","ORDI USD",0.18503438,"{""low"":5.6973,""high"":65.21846}",-58.466965,-0.8964788,5.6973,65.21846,-86.90874,8.464052,-1.7125559,-0.20233285,23.760283,-17.008785,-0.71584946,141781424,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,7.0844646,6.7514963,"ORDI USD",37412524,37412524,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.44666386,6.8092837,"{""low"":6.6442018,""high"":6.8092837}",6.6442018,37412524,6.6541224,"CCC",6.6541224,80089620,34973943,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0541964,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,53382880,"CoinMarketCap","GT Protocol USD",0.077475496,"{""low"":0.108263,""high"":2.330621}",-2.2139702,-0.9499486,0.108263,2.330621,-94.83288,0.16733716,-0.050686434,-0.30290005,0.5186768,-0.4020261,-0.7750994,6227152,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.7934197,0.11665073,"GT Protocol USD",1350116,1350116,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.002055183,0.12656014,"{""low"":0.11075023,""high"":0.12656014}",0.11075023,1350116,0.11303944,"CCC",0.11303944,2513001,1299069,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0083877295,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1828949760,"CoinMarketCap","Enjin Coin USD",0.75424206,"{""low"":0.059296,""high"":0.396307}",-0.29228747,-0.7375279,0.059296,0.396307,-80.92871,0.08398118,0.020038359,0.23860535,0.16353433,-0.05951479,-0.36392844,190246512,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,60.392357,0.10401954,"Enjin Coin USD",408183072,408183072,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.03916636,0.1135537,"{""low"":0.085545145,""high"":0.1135537}",0.085545145,408183072,0.08841233,"CCC",0.08841233,20706028,15233417,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.044723537,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap","Broccoli (broccolibsc.com) USD",0.19130722,"1.1E-4 - 2.17E-4",-0.0000859562,-0.39611152,0.00011,0.000217,-16.666668,0.0001435263,-0.000012482502,-0.086970136,0.0001435263,-0.000012482502,-0.086970136,0,15,0,false,false,"[]",1745232300,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-22.302904,0.0001310438,"Broccoli (broccolibsc.com) USD",161676,161676,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.00003761603,0.00015850377,"1.310438E-4 - 1.5850377E-4",0.0001310438,161676,0.00015847204,"CCC",0.00015847204,165118,158596,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000021043794,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap","Traxx USD",4.3697553,"2.94E-4 - 0.00472",-0.003141292,-0.66552794,0.000294,0.00472,-63.621567,0.00152936,0.000049348106,0.03226716,0.00188883,-0.00031012192,-0.16418731,70798,15,0,false,false,"[]",1745232600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.4944702,0.0015787081,"Traxx USD",12767,12767,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000023245928,0.0015886347,"0.0015471491 - 0.0015886347",0.0015471491,12767,0.001561256,"CCC",0.001561256,133455,11353,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001284708,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap","Shoggoth AI USD",0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,0.00002672,-9.385549e-7,-0.035125557,0.0000648735,-0.000039092054,-0.60258895,25781,15,0,false,false,"[]",1745232600,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025781444,"Shoggoth AI USD",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,43,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap","Quq USD",0.64397824,"3.81E-4 - 0.001074",-0.00044764433,-0.41680104,0.000381,0.001074,-17.158175,0.0005719474,0.000054408272,0.0951281,0.0005719474,0.000054408272,0.0951281,626355,15,0,false,false,"[]",1745232300,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,3.0796325,0.0006263557,"Quq USD",377746,377746,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000018713123,0.00064756663,"5.8381364E-4 - 6.4756663E-4",0.00058381364,377746,0.0005957761,"CCC",0.0005957761,1986735,444357,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0002453557,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap","Kiki USD",,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap","DEGEN Index USD",0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,416052864,"CoinMarketCap","Avalanche USD",0.3970769,"{""low"":14.703358,""high"":55.697445}",-35.155724,-0.63119096,14.703358,55.697445,-49.284554,19.399591,1.1421299,0.058873914,30.263641,-9.72192,-0.32124093,8546441728,15,0,false,true,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,5.94574,20.541721,"Avalanche USD",256985632,256985632,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.1528149,20.890251,"{""low"":19.501644,""high"":20.890251}",19.501644,256985632,19.501644,"CCC",19.501644,402679397,261422213,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.8383636,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap","Carb0n.fi USD",0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,,37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap","LooksRare USD",0.30118638,"{""low"":0.008193,""high"":0.121313}",-0.11065238,-0.912123,0.008193,0.121313,-90.90878,0.01381704,-0.0031564198,-0.228444,0.036295686,-0.025635066,-0.7062841,10659998,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,5.0356956,0.01066062,"LooksRare USD",2643959,2643959,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0005110996,0.010911301,"{""low"":0.0106340265,""high"":0.010911301}",0.0106340265,2643959,0.010796321,"CCC",0.010796321,3577924,6709990,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0024676202,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap","Dogelon Mars USD",,"0.0 - 3.3E-5",-0.000032871118,-0.99609447,0,0.000033,0,9e-7,-7.7111656e-7,-0.8567962,0.000001145,-0.0000010161167,-0.8874381,70841112,15,0,false,false,"[]",1745232540,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.4650693,1.288834e-7,"Dogelon Mars USD",4504717,4504717,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.316334e-9,1.3045772e-7,"1.2436726E-7 - 1.3045772E-7",1.2436726e-7,4504717,1.2448234e-7,"CCC",1.2448234e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.288834e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap","Popsicle Finance USD",2196.377,"9.6E-5 - 0.643486",-0.43253782,-0.67217904,0.000096,0.643486,4763.1616,0.22944465,-0.018496454,-0.08061401,0.31227785,-0.101329654,-0.32448557,0,15,0,false,false,"[]",1745232600,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,5.071756,0.2109482,"Popsicle Finance USD",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.010182366,0.2109482,"0.1961503 - 0.2109482",0.1961503,0,0.1961503,"CCC",0.1961503,358,12,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2108522,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap","Waves Community Token USD",0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,,,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,762326080,"CoinMarketCap","Kasta USD",0.0373854,"{""low"":0.011394,""high"":0.059569}",-0.04774903,-0.8015752,0.011394,0.059569,-65.25678,0.01326212,-0.0014421511,-0.108742125,0.021558486,-0.009738517,-0.45172545,9010670,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-3.688396,0.011819969,"Kasta USD",288356,288356,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00045266282,0.011837049,"{""low"":0.011523034,""high"":0.011837049}",0.011523034,288356,0.011526953,"CCC",0.011526953,220781,176120,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00042596925,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap","Solidus Ai Tech USD",0.23635581,"{""low"":0.018672,""high"":0.243854}",-0.22076876,-0.90533173,0.018672,0.243854,-91.05674,0.02775506,-0.0046698228,-0.16825123,0.07193057,-0.048845336,-0.67906225,34466296,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,6.5081573,0.023085237,,4119980,4119980,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0014106184,0.023200048,"{""low"":0.021598782,""high"":0.023200048}",0.021598782,4119980,0.021636672,"CCC",0.021636672,5314176,4297814,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.004413236,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap","Lido DAO USD",0.20098113,"{""low"":0.614342,""high"":2.696878}",-1.9590648,-0.72641957,0.614342,2.696878,-66.969,0.9103127,-0.1724996,-0.18949488,1.4100598,-0.6722467,-0.4767505,662465600,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.5502586,0.7378131,"Lido DAO USD",59041156,59041156,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.032111228,0.7505166,"{""low"":0.71622634,""high"":0.7505166}",0.71622634,59041156,0.7163842,"CCC",0.7163842,147267231,65666828,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.12347114,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap","WOO USD",0.16422996,"{""low"":0.05405,""high"":0.38401}",-0.32108337,-0.8361329,0.05405,0.38401,-81.85762,0.07916016,-0.016233534,-0.20507202,0.17081624,-0.107889615,-0.6316122,120529992,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,9.749818,0.06292663,"WOO USD",14655130,14655130,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0055901967,0.06311907,"{""low"":0.060326427,""high"":0.06311907}",0.060326427,14655130,0.0604985,"CCC",0.0604985,14825983,9408907,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008876629,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap","UBIX.Network USD",0.036247093,"3.931578E-6 - 4.8E-5",-0.000043925917,-0.9151232,0.000003931578,0.000048,-88.2353,0.00000606,-0.000001985914,-0.32770857,0.000010765,-0.0000066909142,-0.62154335,185607,15,0,false,false,"[]",1745232540,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.26748067,0.000004074086,"UBIX.Network USD",282311,282311,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.0926669e-8,0.0000041786852,"3.931578E-6 - 4.1786852E-6",0.000003931578,282311,0.0000039705146,"CCC",0.0000039705146,313515,266233,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4250827e-7,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap","Shrub USD",118.30351,"3.1E-5 - 0.260616",-0.2569176,-0.98580897,0.000031,0.260616,930.9859,0.00333174,0.00036666892,0.110053286,0.02202,-0.01832159,-0.8320432,3484572,15,0,false,false,"[]",1745232540,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,3.1799407,0.0036984088,"Shrub USD",1525615,1525615,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00011398271,0.003726555,"0.003492848 - 0.003726555",0.003492848,1525615,0.0034986893,"CCC",0.0034986893,2195675,1461199,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036674088,"REGULAR","SHRUB"
