"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682208000000,0,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD",0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,0,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00046343828,0.80458033,"5.76E-4 - 0.001081",-0.000041561667,-0.03844743,0.000576,0.001081,73.16667,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640736000000,0,0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD","World of Defish USD",0.0000051395937,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-20T00:00:00.000Z",20.297476,0.055103898,0.3265854,"{""low"":0.2662849,""high"":0.3265854}",0.2662849,35761052,0.27344906,"CCC",0.27344906,57748157,49670304,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.20506741,1.6875476,"{""low"":0.121518,""high"":0.3265854}",0,0,0.121518,0.3265854,28.122734,0.19962642,0.126959,0.63598293,0.19962642,0.126959,0.63598293,81646352,15,0,false,false,"Sapien USD","Sapien USD",0.3265854,6,250000000,"CoinMarketCap",35761052,35761052,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",-0.19803485,-0.0000034084078,0.0017178371,"{""low"":0.0017022021,""high"":0.0017178371}",0.0017022021,136287,0.0017079801,"CCC",0.0017079801,231122,129749,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00066270796,0.6281592,"{""low"":0.001055,""high"":0.010068}",-0.008350292,-0.82938933,0.001055,0.010068,-81.01646,0.00169306,0.000024647918,0.014558206,0.00172296,-0.0000052520772,-0.0030482872,1591183,15,0,false,false,"IVPAY USD","IVPAY USD",0.001717708,6,926341056,"CoinMarketCap",136287,136287,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6.0838737,0.0005131401,0.008959256,"0.00835175 - 0.008959256",0.00835175,12808,0.00835407,"CCC",0.00835407,232001,21325,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008089578,9.428412,"8.58E-4 - 0.134667",-0.12571941,-0.93355775,0.000858,0.134667,-20.506233,0.05710234,-0.048154764,-0.8433063,0.020348284,-0.011400707,-0.56027853,0,15,0,false,false,"AI Network USD","AI Network USD",0.008947577,6,0,"CoinMarketCap",12808,12808,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639440000000,0,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD",1.5214083e-7,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598832000000,0,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD",2.5878348e-9,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",-1.4579083,-0.14177799,9.700063,"{""low"":9.556583,""high"":9.700063}",9.556583,58502540,9.652087,"CCC",9.652087,77696976,169019982,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.1267853,2.9015043,"{""low"":2.456238,""high"":11.748603}",-2.1655798,-0.18432657,2.456238,11.748603,65.77474,6.6945825,2.8884406,0.4314594,4.8334036,4.7496195,0.9826656,2991027200,15,0,false,false,"Story USD","Story USD",9.583023,4,312117280,"CoinMarketCap",58502540,58502540,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",1.203516,0.00022013858,0.018575452,"{""low"":0.018347764,""high"":0.018575452}",0.018347764,214428,0.018432338,"CCC",0.018432338,380953,161208,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000762457,0.042957745,"{""low"":0.017749,""high"":0.186035}",-0.16752355,-0.90049475,0.017749,0.186035,-79.42746,0.02197368,-0.0034622233,-0.15756229,0.030291066,-0.011779608,-0.3888806,2748169,15,0,false,false,"Humanode USD","Humanode USD",0.018511457,6,148457744,"CoinMarketCap",214428,214428,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-18T00:00:00.000Z",1.6553965,0.00022679474,0.014007929,"{""low"":0.01380031,""high"":0.014007929}",0.01380031,14123,0.013808502,"CCC",0.013808502,8389,9099,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.003968074,0.398441,"{""low"":0.009959,""high"":0.076062}",-0.06213493,-0.8168984,0.009959,0.076062,-74.314095,0.01483688,-0.00090980623,-0.061320588,0.019362735,-0.0054356605,-0.28072792,1645643,15,0,false,false,"Areum USD","Areum USD",0.013927074,6,118161456,"CoinMarketCap",14123,14123,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",0,0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-58.933533,0.00399276,0.00044299988,0.11095079,0.005287565,-0.00085180486,-0.16109587,0,15,0,false,false,"TagCoin USD","TagCoin USD",0.00443576,6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:20:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",-21.351196,-0.021425836,0.08522438,"{""low"":0.07229243,""high"":0.08522438}",0.07229243,51449432,0.08478426,"CCC",0.08478426,11176033,21048696,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.056677762,2.5477734,"{""low"":0.022246,""high"":0.156876}",-0.077952236,-0.4969035,0.022246,0.156876,136.06894,0.031773314,0.047150448,1.4839638,0.031773314,0.047150448,1.4839638,47295852,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",0.07892376,6,599260032,"CoinMarketCap",51449432,51449432,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,63.833332,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",0.0009827244,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-26T00:00:00.000Z",-2.3659744,-0.0002529407,0.010752588,"{""low"":0.010294535,""high"":0.010752588}",0.010294535,112353,0.01059646,"CCC",0.01059646,123302,158176,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00089580286,0.09388,"{""low"":0.009542,""high"":0.122105}",-0.1116672,-0.9145178,0.009542,0.122105,-72.03627,0.01275362,-0.0023158174,-0.18158118,0.01561126,-0.005173458,-0.3313927,304424,15,0,false,false,"Lynex USD","Lynex USD",0.010437802,6,29165560,"CoinMarketCap",112353,112353,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:46:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",-0.07942543,-0.00002032891,0.025651604,"{""low"":0.024534356,""high"":0.025651604}",0.024534356,2507112,0.025485052,"CCC",0.025485052,2303748,2168101,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0017504338,0.07346738,"{""low"":0.023826,""high"":0.041637}",-0.016060567,-0.38572824,0.023826,0.041637,-28.822792,0.03748822,-0.011911785,-0.31774744,0.034350544,-0.008774111,-0.25542858,14097730,15,0,false,false,"Cointel USD","Cointel USD",0.025576433,6,551200000,"CoinMarketCap",2507112,2507112,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615334400000,0,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",0.00016509919,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-27T00:00:00.000Z",0.7024912,0.0004878193,0.070218995,"{""low"":0.06978453,""high"":0.070218995}",0.06978453,195011,0.07020257,"CCC",0.07020257,205836,168714,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009797532,0.16293375,"{""low"":0.060132,""high"":1.387039}",-1.3171095,-0.94958365,0.060132,1.387039,-78.182106,0.09766982,-0.027740285,-0.28402105,0.25546193,-0.18553239,-0.7262624,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.06992953,6,0,"CoinMarketCap",195011,195011,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",3.201637,0.0035167634,0.11342351,"{""low"":0.1119302,""high"":0.11342351}",0.1119302,7949836,0.11203025,"CCC",0.11203025,25028799,10735537,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06538838,1.3630815,"{""low"":0.047971,""high"":0.697074}",-0.5837146,-0.83737826,0.047971,0.697074,18.703508,0.1139223,-0.0005629137,-0.0049412074,0.12628663,-0.012927242,-0.102364294,54979300,15,0,false,false,"Aergo USD","Aergo USD",0.113359384,6,485000000,"CoinMarketCap",7949836,7949836,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",2.3272116,0.015315115,0.67340237,"{""low"":0.6611728,""high"":0.67340237}",0.6611728,5188764,0.66341275,"CCC",0.66341275,11876116,5876099,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.38083738,1.301719,"{""low"":0.292565,""high"":1.755392}",-1.0819895,-0.6163806,0.292565,1.755392,44.5233,0.72455037,-0.051147997,-0.07059274,0.57717913,0.096223235,0.16671295,35881880,15,0,false,false,"Stader USD","Stader USD",0.67340237,6,53284460,"CoinMarketCap",5188764,5188764,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",2.662464,0.0009089485,0.035166625,"{""low"":0.03429158,""high"":0.035166625}",0.03429158,777200,0.034381438,"CCC",0.034381438,1218501,696214,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0076792985,0.28058383,"{""low"":0.027369,""high"":0.201132}",-0.1660837,-0.82574475,0.027369,0.201132,-72.718254,0.0360554,-0.0010071024,-0.027932083,0.036234554,-0.0011862554,-0.032738235,16490994,15,0,false,false,"Bluzelle USD","Bluzelle USD",0.0350483,6,470521984,"CoinMarketCap",777200,777200,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",0,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",0.0266246,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:45:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-15T00:00:00.000Z",7.467897,0.045454383,0.67844355,"{""low"":0.6134346,""high"":0.67844355}",0.6134346,280352,0.6488578,"CCC",0.6488578,277709,162565,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.620772,18.616085,"{""low"":0.033346,""high"":0.770154}",-0.116036,-0.15066597,0.033346,0.770154,291.97394,0.4614354,0.1926826,0.4175722,0.4614354,0.1926826,0.4175722,0,15,0,false,false,"Plasma USD","Plasma USD",0.654118,6,0,"CoinMarketCap",280352,280352,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-22T00:00:00.000Z",4.64258,0.00039868243,0.00910398,"{""low"":0.00884303,""high"":0.00910398}",0.00884303,178961,0.00910398,"CCC",0.00910398,1246111,192062,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0006681951,0.08033122,"{""low"":0.008318,""high"":0.089106}",-0.0801198,-0.8991516,0.008318,0.089106,-72.37864,0.01118338,-0.0021971855,-0.19646882,0.017958306,-0.008972111,-0.4996079,6972993,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",0.008986195,6,775967360,"CoinMarketCap",178961,178961,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-24T00:00:00.000Z",2.298852,0.0006375816,0.028441638,"{""low"":0.027988866,""high"":0.028441638}",0.027988866,2328363,0.028045362,"CCC",0.028045362,3888320,2482644,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019742334,2.28764,"{""low"":0.00863,""high"":0.112846}",-0.08447367,-0.7485748,0.00863,0.112846,-45.426064,0.03172266,-0.0033503268,-0.105613045,0.0305249,-0.0021525659,-0.07051836,12473926,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",0.028372334,6,439651040,"CoinMarketCap",2328363,2328363,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",3.8746598,0.003233701,0.08865062,"{""low"":0.08142945,""high"":0.08865062}",0.08142945,15903184,0.08510144,"CCC",0.08510144,41431197,6005858,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.028843455,0.49860767,"{""low"":0.057848,""high"":0.753383}",-0.66669154,-0.88493043,0.057848,0.753383,-74.58786,0.06611726,0.020574197,0.3111774,0.10026187,-0.013570413,-0.13534969,104597936,15,0,false,false,"peaq USD","peaq USD",0.086691454,6,1206554112,"CoinMarketCap",15903184,15903184,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,0,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD",0.004430276,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",-8.6189375,-0.0022763517,0.024752261,"{""low"":0.024073055,""high"":0.024752261}",0.024073055,420827,0.024634251,"CCC",0.024634251,527781,423306,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0060107,0.33164313,"{""low"":0.018124,""high"":0.169384}",-0.1452493,-0.8575149,0.018124,0.169384,-82.36069,0.02324716,0.00088753924,0.038178395,0.026265915,-0.0021312162,-0.08114,1158535,15,0,false,false,"Engines of Fury USD","Fanfury USD",0.0241347,6,48002896,"CoinMarketCap",420827,420827,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
