"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.0608191,51.01361,"OKB USD","OKB USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.600674,0.6773655,"{""low"":30.412937,""high"":63.83775}",-12.824139,-0.20088644,30.412937,63.83775,-8.910817,48.73398,2.2796326,0.046777066,48.147465,2.866146,0.059528496,3060816640,15,0,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5609606,5609606,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.5354805,51.275116,"{""low"":50.230656,""high"":51.275116}",50.230656,5609606,50.28691,"CCC",50.28691,7799424,6661045,"2019-04-30T00:00:00.000Z","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,18.37961,0.006207069,"Games for a Living USD","Games for a Living USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0011890689,0.23696072,"{""low"":0.005018,""high"":0.03151}",-0.02530293,-0.8030127,0.005018,0.03151,-83.28712,0.00601734,0.00018972903,0.031530384,0.00905561,-0.002848541,-0.31456092,22560280,15,0,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",250835,250835,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0009637093,0.0063499375,"{""low"":0.005170758,""high"":0.0063499375}",0.005170758,250835,0.005183076,"CCC",0.005183076,213703,118149,"2023-02-04T00:00:00.000Z","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.24671167,233.5437,"GOHOME USD","GOHOME USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",22.864136,0.10852565,"{""low"":210.67957,""high"":278.53427}",-44.99057,-0.16152616,210.67957,278.53427,-10.285032,242.09831,-8.554611,-0.03533528,242.09831,-8.554611,-0.03533528,116747328,15,0,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7033368,7033368,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.57476807,239.50832,"{""low"":226.77632,""high"":239.50832}",226.77632,7033368,234.59514,"CCC",234.59514,4714627,6811079,"2025-02-11T00:00:00.000Z","REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,-4.0373797,0.12101284,"UNIUM USD","UNIUM USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.042843834,0.54809237,"{""low"":0.078169,""high"":30.001907}",-29.880894,-0.9959665,0.078169,30.001907,-99.11884,0.14007658,-0.019063741,-0.13609514,5.5551333,-5.4341207,-0.97821605,0,15,0,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.0050913095,0.12551351,"{""low"":0.120916106,""high"":0.12551351}",0.120916106,68,0.12528925,"CCC",0.12528925,3577,445,"2022-03-25T00:00:00.000Z","REGULAR","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,12.741741,0.023244102,"Zerebro USD","Zerebro USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.005096102,0.28080794,"{""low"":0.018148,""high"":0.787318}",-0.7640739,-0.97047687,0.018148,0.787318,-93.96292,0.02953708,-0.0062929783,-0.2130535,0.16319633,-0.13995223,-0.8575697,23243120,15,0,"2024-11-30T00:00:00.000Z",6,999957760,"CoinMarketCap",12210871,12210871,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0026269816,0.024766218,"{""low"":0.020647205,""high"":0.024766218}",0.020647205,12210871,0.020839026,"CCC",0.020839026,17822354,9891289,"2024-11-19T00:00:00.000Z","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.2866341,0.32161242,"Nakamoto Games USD","Nakamoto Games USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.027528405,0.093607284,"{""low"":0.294084,""high"":1.945668}",-1.6240556,-0.8347034,0.294084,1.945668,-81.765594,0.36239254,-0.040780127,-0.11253026,0.81028587,-0.48867345,-0.6030877,33645048,15,0,"2021-10-15T00:00:00.000Z",6,104613648,"CoinMarketCap",7604236,7604236,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0040854216,0.33369514,"{""low"":0.31934994,""high"":0.33369514}",0.31934994,7604236,0.32288238,"CCC",0.32288238,9732854,6853413,"2021-10-14T00:00:00.000Z","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,4.3434033,0.09805714,"Aleph Zero USD","Aleph Zero USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.025118142,0.3443719,"{""low"":0.072939,""high"":1.040462}",-0.94240487,-0.9057561,0.072939,1.040462,-88.35355,0.10814956,-0.010092415,-0.09331906,0.2847669,-0.18670976,-0.6556582,26159582,15,0,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",369336,369336,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0040817335,0.09805714,"{""low"":0.0936549,""high"":0.09805714}",0.0936549,369336,0.093753844,"CCC",0.093753844,1189268,408308,"2021-09-20T00:00:00.000Z","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-1.9481343,3.5195405,"Kinto USD","Kinto USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.3754056,0.6414734,"{""low"":2.144135,""high"":6.784332}",-3.2647913,-0.48122516,2.144135,6.784332,-20.472574,3.6789877,-0.1594472,-0.043339964,3.6789877,-0.1594472,-0.043339964,0,15,0,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1053794,1053794,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.06992769,3.7087502,"{""low"":3.2376895,""high"":3.7087502}",3.2376895,1053794,3.6438854,"CCC",3.6438854,2001996,1108823,"2025-03-26T00:00:00.000Z","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,10.321022,0.015100388,"KTX.Finance USD","KTX.Finance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008885387,1.4296681,"{""low"":0.006215,""high"":1.145623}",-1.1305226,-0.9868191,0.006215,1.145623,-98.714676,0.04632624,-0.03122585,-0.67404246,0.12364763,-0.10854724,-0.8778756,0,15,0,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0014127083,0.01520611,"{""low"":0.01368768,""high"":0.01520611}",0.01368768,200,0.01368768,"CCC",0.01368768,1680,90,"2023-05-31T00:00:00.000Z","REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,3.9334393,0.07956832,"Laqira Protocol USD","Laqira Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06953032,6.926711,"{""low"":0.010038,""high"":0.518644}",-0.43907565,-0.8465839,0.010038,0.518644,286.5371,0.08087914,-0.0013108179,-0.01620712,0.1131649,-0.033596583,-0.29688165,6494657,15,0,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",169744,169744,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0030113235,0.07988271,"{""low"":0.0768928,""high"":0.07988271}",0.0768928,169744,0.07697502,"CCC",0.07697502,244124,181477,"2021-11-13T00:00:00.000Z","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,11.195941,0.0009944079,"Mubarakah USD","Mubarakah USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0003584079,0.56353444,"6.36E-4 - 0.002332",-0.0013375921,-0.5735815,0.000636,0.002332,-49.016304,0.00095665,0.000037757913,0.03946889,0.00095665,0.000037757913,0.03946889,994407,15,0,1743465600000,6,1000000000,"CoinMarketCap",3488021,3488021,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00010012358,0.0010071568,"9.0685644E-4 - 0.0010071568",0.00090685644,3488021,0.00090685644,"CCC",0.00090685644,4165733,3301195,1742860800,"REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.9814383,0.020991186,"Legend of Arcadia USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0049001854,0.30452958,"{""low"":0.016091,""high"":0.046374}",-0.025382815,-0.5473501,0.016091,0.046374,-32.23791,0.02280718,-0.0018159952,-0.07962383,0.024970546,-0.0039793607,-0.15936218,0,15,0,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",279967,279967,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00020805746,0.021511536,"{""low"":0.020956092,""high"":0.021511536}",0.020956092,279967,0.021239229,"CCC",0.021239229,184763,271265,"2024-11-13T00:00:00.000Z","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5341893,0.0018652338,"Ben the Dog USD","Ben the Dog USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0006972337,0.59694666,"{""low"":0.001168,""high"":0.07529}",-0.07342477,-0.97522604,0.001168,0.07529,-75.715965,0.0022206,-0.00035536615,-0.1600316,0.007854225,-0.0059889914,-0.7625184,1864825,15,0,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",279851,279851,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0000281838,0.0019238626,"{""low"":0.0018526366,""high"":0.0019238626}",0.0018526366,279851,0.0018568038,"CCC",0.0018568038,877531,560033,"2024-02-28T00:00:00.000Z","REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745254320,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,2.948573,0.00021166126,"DUKO USD","DUKO USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000017661267,0.09103746,"1.94E-4 - 0.006658",-0.0064463387,-0.9682095,0.000194,0.006658,-93.51181,0.00028636,-0.00007469875,-0.2608561,0.000708955,-0.0004972937,-0.7014461,2045485,15,0,1708473600000,6,9663955968,"CoinMarketCap",486857,486857,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000006062226,0.00022140115,"2.028452E-4 - 2.2140115E-4",0.0002028452,486857,0.00020589122,"CCC",0.00020589122,2614195,503618,1708473600,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,11.899101,0.011027505,"Velar USD","Velar USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0022575045,0.25741214,"{""low"":0.00877,""high"":0.257474}",-0.2464465,-0.9571704,0.00877,0.257474,-95.59281,0.01154374,-0.0005162349,-0.0447199,0.040843155,-0.029815651,-0.73000365,0,15,0,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",159964,159964,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0011726404,0.011383294,"{""low"":0.0099642165,""high"":0.011383294}",0.0099642165,159964,0.0099668335,"CCC",0.0099668335,196822,130554,"2024-03-22T00:00:00.000Z","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"PUBLISH USD","PUBLISH USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"REGULAR","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-14.287694,0.012000308,"Love Power Market USD","Love Power Market USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0020083087,0.20099166,"{""low"":0.009992,""high"":49.854004}",-49.842003,-0.99975926,0.009992,49.854004,-99.96806,0.01525678,-0.0032564718,-0.21344423,2.3392804,-2.32728,-0.99487007,155791,15,0,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",80,80,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0020003747,0.014001834,"{""low"":0.011994478,""high"":0.014001834}",0.011994478,80,0.0139998235,"CCC",0.0139998235,572,166,"2024-04-05T00:00:00.000Z","REGULAR","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,13.351033,0.0060469653,"Mother Iggy USD","Mother Iggy USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0028469653,0.8896767,"{""low"":0.0032,""high"":0.240557}",-0.23451003,-0.97486264,0.0032,0.240557,-54.9641,0.00505366,0.0009933054,0.19655168,0.033440165,-0.0273932,-0.8191706,5963173,15,0,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2062630,2062630,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00071224105,0.00608615,"{""low"":0.0054521426,""high"":0.00608615}",0.0054521426,2062630,0.0054583983,"CCC",0.0054583983,3615815,1908417,"2024-05-29T00:00:00.000Z","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.28363025,0.0077812322,"OrangeDX USD","OrangeDX USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00088823214,0.12886003,"{""low"":0.006893,""high"":0.229248}",-0.22146676,-0.96605754,0.006893,0.229248,-92.27147,0.00879552,-0.001014288,-0.11531871,0.017369324,-0.009588093,-0.552013,0,15,0,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",69075,69075,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000022132415,0.0078004566,"{""low"":0.0077229277,""high"":0.0078004566}",0.0077229277,69075,0.007760552,"CCC",0.007760552,43817,59588,"2024-04-01T00:00:00.000Z","REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.14606196,0.050014287,"OnTact USD","OnTact USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.017639287,0.54484284,"{""low"":0.032375,""high"":0.069024}",-0.01900971,-0.27540725,0.032375,0.069024,39.574993,0.04924661,0.000767678,0.015588445,0.04924661,0.000767678,0.015588445,0,15,0,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",232506,232506,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00007315725,0.051482487,"{""low"":0.04867838,""high"":0.051482487}",0.04867838,232506,0.050902784,"CCC",0.050902784,102041,137919,"2025-02-12T00:00:00.000Z","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-0.77837735,0.0006555551,"Lester USD","Lester USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00014755508,0.29046273,"5.08E-4 - 0.011388",-0.010732445,-0.94243455,0.000508,0.011388,-91.71783,0.0010491,-0.00039354485,-0.37512618,0.0024551416,-0.0017995865,-0.7329868,0,15,0,1734825600000,6,0,"CoinMarketCap",979134,979134,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000005142705,0.000676871,"6.5080466E-4 - 6.76871E-4",0.00065080466,979134,0.00066118885,"CCC",0.00066118885,2727244,934202,1733097600,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.24760269,0.00026498755,"Ozone Metaverse USD","Ozone Metaverse USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00002698756,0.11339311,"2.38E-4 - 0.034476",-0.034211013,-0.99231386,0.000238,0.034476,-96.36872,0.00034864,-0.00008365244,-0.23993932,0.000911855,-0.00064686744,-0.70939726,0,15,0,1676246400000,6,0,"CoinMarketCap",17949,17949,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",6.5448694e-7,0.0002817133,"2.590514E-4 - 2.817133E-4",0.0002590514,17949,0.00026006636,"CCC",0.00026006636,93365,26645,1655424000,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,6.3188763,0.10575342,"Mind Network USD","Mind Network USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07686442,2.6606812,"{""low"":0.028889,""high"":0.10935727}",-0.0036038458,-0.03295479,0.028889,0.10935727,224.30513,0.068784,0.036969423,0.5374713,0.068784,0.036969423,0.5374713,26332602,15,0,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",50130804,50130804,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0062852725,0.10935727,"{""low"":0.09645137,""high"":0.10935727}",0.09645137,50130804,0.106404446,"CCC",0.106404446,33462884,35456910,"2025-03-27T00:00:00.000Z","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:47:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,39.84944,0.024063762,"Koma Inu USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021492762,8.35969,"{""low"":0.002571,""high"":0.195154}",-0.17109023,-0.8766934,0.002571,0.195154,357.96194,0.02934262,-0.0052788574,-0.17990409,0.051585358,-0.027521595,-0.53351563,14581541,15,0,"2024-10-11T00:00:00.000Z",6,605954368,"CoinMarketCap",12025094,12025094,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.006856857,0.025866825,"{""low"":0.017578736,""high"":0.025866825}",0.017578736,12025094,0.017578736,"CCC",0.017578736,15447956,6513465,"2024-10-11T00:00:00.000Z","REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.5506316,0.49630776,"SoSoValue USD","SoSoValue USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.054024756,0.12214974,"{""low"":0.442283,""high"":0.584701}",-0.08839324,-0.15117683,0.442283,0.584701,-7.533884,0.5026201,-0.0063123405,-0.01255887,0.5026201,-0.0063123405,-0.01255887,0,15,0,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6559119,6559119,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0027178526,0.5104095,"{""low"":0.49591935,""high"":0.5104095}",0.49591935,6559119,0.49977097,"CCC",0.49977097,20800338,3873419,"2025-02-19T00:00:00.000Z","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,2.933847,0.00279967,"Good Games Guild USD","Good Games Guild USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00057467003,0.25827867,"{""low"":0.002225,""high"":0.105684}",-0.10288433,-0.9735091,0.002225,0.105684,-97.34918,0.00300034,-0.00020066998,-0.06688242,0.02373804,-0.02093837,-0.8820598,0,15,0,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",63051,63051,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00007979688,0.0028199067,"{""low"":0.0027178186,""high"":0.0028199067}",0.0027178186,63051,0.0027198573,"CCC",0.0027198573,37858,42096,"2021-10-21T00:00:00.000Z","REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,2.7446892,0.00064110465,"Everyworld USD","Everyworld USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00023810464,0.5908303,"4.03E-4 - 0.040043",-0.039401896,-0.9839896,0.000403,0.040043,-98.27424,0.0015261,-0.00088499533,-0.5799065,0.002703545,-0.0020624404,-0.76286525,1497159,15,0,1712275200000,6,2335281152,"CoinMarketCap",37612,37612,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000017126265,0.00064229354,"6.22592E-4 - 6.4229354E-4",0.000622592,37612,0.000623074,"CCC",0.000623074,33250,58026,1712102400,"REGULAR","EVERY"
