"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","[]","ccc_market",false,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,1.5230023,0.0062479973,0.0041024215,1.5885108,-0.059260488,-0.03730569,105479696,15,0,false,false,3.007212,1.5292503,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",920338,920338,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","ccc_market",false,0.04464519,1.5351427,"{""low"":1.471249,""high"":1.5351427}",1.471249,920338,1.4829168,"CCC",1.4829168,969185,791170,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37303126,0.3226303,"{""low"":1.156219,""high"":2.711928}",-1.1826776,-0.43610215,1.156219,2.711928,-1.6851664,"KUB Coin USD","KUB Coin USD","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,0.00906864,-0.001580155,-0.17424388,0.01075431,-0.0032658246,-0.3036759,3902116,15,0,false,false,-16.660315,0.007488485,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",574296,574296,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","ccc_market",false,-0.0014970121,0.009127105,"{""low"":0.0073972307,""high"":0.009127105}",0.0073972307,574296,0.00900336,"CCC",0.00900336,1781624,774431,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003864485,1.066359,"{""low"":0.003624,""high"":0.140488}",-0.13299951,-0.9466966,0.003624,0.140488,-92.8688,"MetaCene USD","MetaCene USD","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,0.21371119,-0.003948614,-0.018476402,0.23350148,-0.023738906,-0.10166491,166429232,15,0,false,false,2.1947274,0.20976257,false,"2017-12-21T00:00:00.000Z",6,793417216,"CoinMarketCap",6024101,6024101,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","ccc_market",false,0.0045048445,0.20987514,"{""low"":0.20167577,""high"":0.20987514}",0.20167577,6024101,0.20454551,"CCC",0.20454551,6916133,5150705,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.038114578,0.22205082,"{""low"":0.171648,""high"":0.823444}",-0.61368144,-0.7452619,0.171648,0.823444,-51.585674,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,0.18841042,0.000056119137,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain","[]","ccc_market",false,1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,"Tales Of Chain USD",,"REGULAR","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","[]","ccc_market",false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]","ccc_market",false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD","REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,2.3349366,0.473351,0.20272541,2.7121632,0.09612441,0.035441972,262505632,15,0,false,false,9.371619,2.8082876,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",28550690,28550690,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","ccc_market",false,0.24063087,3.1708074,"{""low"":2.576355,""high"":3.1708074}",2.576355,28550690,2.5881503,"CCC",2.5881503,8431102,13626067,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.66230655,0.30862647,"{""low"":2.145981,""high"":4.001006}",-1.1927185,-0.29810464,2.145981,4.001006,-31.538826,"MX Token USD","MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,0.08096096,-0.0010882169,-0.013441255,0.11028051,-0.030407764,-0.2757311,62586344,15,0,false,false,3.3531058,0.07987274,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",10135449,10135449,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","ccc_market",false,0.0025913268,0.07994797,"{""low"":0.07726033,""high"":0.07994797}",0.07726033,10135449,0.07731926,"CCC",0.07731926,8107930,9229490,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0061017424,0.082711935,"{""low"":0.073771,""high"":0.267191}",-0.18731825,-0.701065,0.073771,0.267191,-39.106567,"ArchLoot USD","ArchLoot USD","REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,0.09628546,-0.015969671,-0.16585755,0.17116533,-0.09084954,-0.53077066,24930698,15,0,false,false,11.869093,0.08031579,false,"2025-03-06T00:00:00.000Z",6,310408416,"CoinMarketCap",29213498,29213498,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","ccc_market",false,0.008521348,0.08247629,"{""low"":0.07201864,""high"":0.08247629}",0.07201864,29213498,0.07201864,"CCC",0.07201864,80041718,20124377,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012394793,0.18248838,"{""low"":0.067921,""high"":0.409353}",-0.3290372,-0.8037982,0.067921,0.409353,-81.36282,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_EARNM_CCC","UTC","UTC",0,0.0008914,-0.00017465337,-0.19593154,0.002438525,-0.0017217784,-0.7060737,0,15,0,false,false,-0.5760517,0.0007167466,false,1734912000000,6,0,"CoinMarketCap",189156,189156,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","[]","ccc_market",false,-0.000004152709,0.00073008076,"7.1423105E-4 - 7.3008076E-4",0.00071423105,189156,0.0007208788,"CCC",0.0007208788,362921,233994,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000025155605,0.0035220543,"7.1423105E-4 - 0.024704",-0.023987254,-0.97098666,0.00071423105,0.024704,-96.63446,"EARNM USD",,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]","ccc_market",false,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]","ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","ccc_market",false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]","ccc_market",false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,0.1438848,0.016710132,0.1161355,0.1988592,-0.038264275,-0.19241893,60386976,15,0,false,false,8.437446,0.16059493,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",527223,527223,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","ccc_market",false,0.012495786,0.16075185,"{""low"":0.14133374,""high"":0.16075185}",0.14133374,527223,0.14795089,"CCC",0.14795089,416055,586806,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.107670926,2.0344443,"{""low"":0.052924,""high"":0.423966}",-0.26337105,-0.62120795,0.052924,0.423966,113.24647,"IAGON USD","IAGON USD","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,0.53250456,-0.012241244,-0.022988055,0.48558667,0.03467664,0.07141185,197826512,15,0,false,false,0.6289403,0.5202633,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4772722,4772722,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","[]","ccc_market",false,0.0032516718,0.5204986,"{""low"":0.51701766,""high"":0.5204986}",0.51701766,4772722,0.5171508,"CCC",0.5171508,3814259,3895454,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4113703,3.7777479,"{""low"":0.108893,""high"":0.587147}",-0.06688368,-0.113913015,0.108893,0.587147,158.73692,"Ailey USD","Ailey USD","REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","[]","ccc_market",false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,3.3593667,0.056159258,0.016717216,3.514934,-0.09940815,-0.028281653,319272992,15,0,false,false,4.820281,3.415526,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",1110227,1110227,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","[]","ccc_market",false,0.15706682,3.493496,"{""low"":3.261061,""high"":3.493496}",3.261061,1110227,3.261061,"CCC",3.261061,1008372,873646,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6186309,0.90079325,"{""low"":1.796895,""high"":5.366687}",-1.9511609,-0.363569,1.796895,5.366687,76.003525,"UPCX USD","UPCX USD","REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]","ccc_market",false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,0.00299936,-0.00016551698,-0.0551841,0.00422716,-0.001393317,-0.32961068,17985980,15,0,false,false,3.82898,0.002833843,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2484121,2484121,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","ccc_market",false,0.0001045058,0.0028356758,"{""low"":0.0026798376,""high"":0.0028356758}",0.0026798376,2484121,0.0027222803,"CCC",0.0027222803,4319329,2721967,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00046884292,0.19824225,"{""low"":0.002365,""high"":0.025593}",-0.022759156,-0.88927275,0.002365,0.025593,-67.49462,"Victoria VR USD","Victoria VR USD","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,0.05077884,-0.0005825199,-0.0114717055,0.043288525,0.0069077946,0.15957566,10886829,15,0,false,false,0.01774108,0.05019632,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",538221376,538221376,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","[]","ccc_market",false,0.000008903444,0.05022809,"{""low"":0.050178826,""high"":0.05022809}",0.050178826,538221376,0.050187487,"CCC",0.050187487,238706179,545192820,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035886317,2.507779,"{""low"":0.01431,""high"":0.090408}",-0.040211678,-0.44478008,0.01431,0.090408,73.96249,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,0.016397692,-0.004927478,-0.30049825,0.016397692,-0.004927478,-0.30049825,829210,15,0,false,false,-1.307636,0.011470214,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",7761646,7761646,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","[]","ccc_market",false,-0.00015197601,0.013455601,"{""low"":0.011149892,""high"":0.013455601}",0.011149892,7761646,0.012054291,"CCC",0.012054291,11654252,9526765,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0007822141,0.0731862,"{""low"":0.010688,""high"":0.028503}",-0.017032787,-0.59757876,0.010688,0.028503,-41.76567,"DePHY Network USD","DePHY Network USD","REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,0.00240292,0.00037409482,0.15568343,0.002405445,0.00037156977,0.15447028,24662060,15,0,false,false,1.0702591,0.0027770149,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5118796,5118796,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","[]","ccc_market",false,0.00002940651,0.0030623472,"{""low"":0.0025947455,""high"":0.0030623472}",0.0025947455,5118796,0.0026674932,"CCC",0.0026674932,3233467,4206657,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012450148,0.81267285,"{""low"":0.001532,""high"":0.007159}",-0.004381985,-0.6120946,0.001532,0.007159,12.859559,"Klever Coin USD","Klever Coin USD","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,0.12880388,0.11003479,0.85428166,0.07786017,0.1609785,2.0675333,63265596,15,0,false,false,9.552797,0.23883867,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",22103450,22103450,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","ccc_market",false,0.020826295,0.24305774,"{""low"":0.19930992,""high"":0.24305774}",0.19930992,22103450,0.2179036,"CCC",0.2179036,13053152,18022872,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.20978267,7.2199435,"{""low"":0.029056,""high"":0.292683}",-0.053844333,-0.18396808,0.029056,0.292683,234.46419,"Dolomite USD","Dolomite USD","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,0.02045206,-0.0021935906,-0.10725524,0.021109132,-0.002850663,-0.13504407,18258294,15,0,false,false,2.6432781,0.01825847,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3494824,3494824,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","ccc_market",false,0.0004701931,0.019960007,"{""low"":0.017023422,""high"":0.019960007}",0.017023422,3494824,0.017507669,"CCC",0.017507669,5679924,12386410,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009208469,1.0175103,"{""low"":0.00905,""high"":0.035792}",-0.017533531,-0.4898729,0.00905,0.035792,-13.229245,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_MOEW_CCC","UTC","UTC",0,0.00057284,0.0000530759,0.09265397,0.000563805,0.00006211089,0.110163786,3880677,15,0,false,false,11.971551,0.0006259159,false,1716854400000,6,6199998976,"CoinMarketCap",1639954,1639954,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]","ccc_market",false,0.00006692042,0.0006377416,"5.519409E-4 - 6.377416E-4",0.0005519409,1639954,0.0005531036,"CCC",0.0005531036,1393020,1552220,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002949159,0.8909846,"3.31E-4 - 0.004933",-0.0043070843,-0.8731166,0.000331,0.004933,-2.1238923,"donotfomoew USD","donotfomoew USD","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","[]","ccc_market",false,0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"REGULAR","UNITE"
