"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",306051,306051,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.030120194,0.3686314,"{""low"":0.33768326,""high"":0.3686314}",0.33768326,306051,0.36582902,"CCC",0.36582902,98625,155904,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.28624994,5.523075,"{""low"":0.051828,""high"":0.799067}",-0.4609891,-0.5769092,0.051828,0.799067,22.5816,0.44666353,-0.108585596,-0.24310379,0.44172543,-0.1036475,-0.23464237,67074564,15,0,false,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",-8.180427,0.33807793,"[]","2025-01-16T14:53:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",39326616,39326616,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00017624628,0.006205071,"{""low"":0.0059105568,""high"":0.006205071}",0.0059105568,39326616,0.006205071,"CCC",0.006205071,38537903,58222576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004785557,4.2538285,"{""low"":0.001125,""high"":0.022943}",-0.017032443,-0.7423808,0.001125,0.022943,-45.309402,0.0063904,-0.00047984347,-0.07508817,0.0051659,0.00074465666,0.14414848,341277856,15,0,false,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",-2.895543,0.0059105568,"[]","2025-01-16T14:54:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",113070,113070,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00003797235,0.004441136,"{""low"":0.004262164,""high"":0.004441136}",0.004262164,113070,0.004440955,"CCC",0.004440955,385671,137320,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010331639,0.31996405,"{""low"":0.003229,""high"":0.020508}",-0.016245836,-0.79217064,0.003229,0.020508,-68.21617,0.0053785,-0.0011163363,-0.20755532,0.00506354,-0.00080137607,-0.158264,0,15,0,false,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",-0.88304824,0.004262164,"[]","2025-01-16T14:53:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7480599552,"CoinMarketCap",40003696,40003696,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00076634064,0.06350201,"{""low"":0.060496174,""high"":0.06350201}",0.060496174,40003696,0.06350201,"CCC",0.06350201,40287906,23221715,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014036175,0.30211312,"{""low"":0.04646,""high"":0.197356}",-0.13685983,-0.6934668,0.04646,0.197356,-64.68936,0.06992188,-0.009425707,-0.1348034,0.06523891,-0.004742734,-0.07269794,452547648,15,0,false,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",-1.2509098,0.060496174,"[]","2025-01-16T14:53:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,942375680,"CoinMarketCap",9236063,9236063,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0039242506,0.22753617,"{""low"":0.21658969,""high"":0.22753617}",0.21658969,9236063,0.22723679,"CCC",0.22723679,19635181,8849812,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.08683169,0.66918176,"{""low"":0.129758,""high"":0.727861}",-0.5112713,-0.7024299,0.129758,0.727861,-43.67187,0.2829356,-0.0663459,-0.23449118,0.205904,0.010685682,0.051896427,204108848,15,0,false,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",-1.7795937,0.21658969,"[]","2025-01-16T14:53:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1333819,1333819,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.169515e-12,3.7712192e-10,"3.6000808E-10 - 3.7712192E-10",3.6000808e-10,1333819,3.753755e-10,"CCC",3.753755e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7740531e-12,0.004927815,"3.6000808E-10 - 3.7712192E-10",-1.5339785e-11,-0.04067593,3.6000808e-10,3.7712192e-10,,,,,,,,33694976,15,0,false,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",2.0217915,3.6178213e-10,"[]",1737039180,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4221205,4221205,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008829683,0.005267606,"{""low"":0.0050459453,""high"":0.005267606}",0.0050459453,4221205,0.0052479883,"CCC",0.0052479883,3363980,2278814,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0003519454,0.07497772,"{""low"":0.004694,""high"":0.286558}",-0.28151205,-0.9823912,0.004694,0.286558,-86.07152,0.00605928,-0.0010133348,-0.16723683,0.008177355,-0.0031314096,-0.38293675,422958,15,0,false,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",-1.7197667,0.0050459453,"[]","2025-01-16T14:53:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.211044,0.08562332,0.010359503,0.12098928,0.16792788,-0.07194506,-0.42842832,0,15,0,false,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",0,0.09598282,"[]","2025-01-16T14:53:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",0,0.00006257141,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",385237,385237,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000035466655,0.0001171789,"1.04033985E-4 - 1.171789E-4",0.000104033985,385237,0.00010715717,"CCC",0.00010715717,17331,17318,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006033988,0.061571307,"9.8E-5 - 7.82E-4",-0.00067796605,-0.8669642,0.000098,0.000782,-74.76415,0.00013144,-0.000027406015,-0.2085059,0.000145775,-0.00004174102,-0.28633866,0,15,0,false,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",-3.296753,0.000104033985,"[]",1737039180,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,783272512,"CoinMarketCap",10225739,10225739,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0019938573,0.09203471,"{""low"":0.08908077,""high"":0.09203471}",0.08908077,10225739,0.09114263,"CCC",0.09114263,9745929,9256897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04083989,0.8456514,"{""low"":0.048294,""high"":0.219574}",-0.13044012,-0.59405994,0.048294,0.219574,-19.459349,0.10597716,-0.016843274,-0.15893306,0.08107947,0.00805442,0.09933983,69816128,15,0,false,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",2.288099,0.08913389,"[]","2025-01-16T14:55:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",0,0.0000010713069,"[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",464268,464268,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0013905913,0.056149464,"{""low"":0.053215005,""high"":0.056149464}",0.053215005,464268,0.056149464,"CCC",0.056149464,749700,2346159,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014449004,0.3727236,"{""low"":0.038766,""high"":0.261142}",-0.20792699,-0.796222,0.038766,0.261142,-72.435425,0.061901,-0.008685995,-0.14032075,0.060434554,-0.0072195493,-0.11946062,17001748,15,0,false,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",-2.546611,0.053215005,"[]","2025-01-16T14:53:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33304,33304,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000103081344,0.0033334566,"{""low"":0.0030047195,""high"":0.0033334566}",0.0030047195,33304,0.0031987834,"CCC",0.0031987834,69048,41608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00037135626,0.13820478,"{""low"":0.002687,""high"":0.041508}",-0.038449645,-0.9263189,0.002687,0.041508,-79.65079,0.0045897,-0.0015313439,-0.3336479,0.00533608,-0.002277724,-0.4268534,0,15,0,false,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",-3.260585,0.0030583562,"[]","2025-01-16T14:53:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",0,0.00019976145,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",0,0.0002513751,"[]",1719969360,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,41045592,"CoinMarketCap",1008908,1008908,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.12759969,0.3568546,"{""low"":0.30941874,""high"":0.3568546}",0.30941874,1008908,0.31305513,"CCC",0.31305513,785001,356916,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30389512,6.413319,"{""low"":0.047385,""high"":2.8567}",-2.5054197,-0.8770329,0.047385,2.8567,-83.51205,0.3444201,0.006860018,0.019917589,0.18037702,0.1709031,0.9474771,14418500,15,0,false,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",57.045532,0.35128012,"[]","2025-01-16T14:53:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",0,0.00010360339,"[]",1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,199733408,"CoinMarketCap",57332,57332,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0011979081,0.038594026,"{""low"":0.036941607,""high"":0.038594026}",0.036941607,57332,0.038476106,"CCC",0.038476106,106413,94104,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.013826141,0.5957746,"{""low"":0.023207,""high"":0.232652}",-0.19561885,-0.84082174,0.023207,0.232652,-78.16981,0.05168708,-0.01465394,-0.28351262,0.05604933,-0.019016188,-0.33927593,7396755,15,0,false,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",-3.1333406,0.03703314,"[]","2025-01-16T14:53:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",623215,623215,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.3309923e-8,5.034132e-7,"4.580451E-7 - 5.034132E-7",4.580451e-7,623215,5.034128e-7,"CCC",5.034128e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.580451e-7,,"0.0 - 2.0E-6",-0.0000015419549,-0.77097744,0,0.000002,0,9.2e-7,-4.619549e-7,-0.5021249,6.25e-7,-1.6695489e-7,-0.26712784,0,15,0,false,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",-4.842562,4.580451e-7,"[]",1737039180,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0010547638,14.691821,"{""low"":14.6652565,""high"":14.691821}",14.6652565,781,14.684438,"CCC",14.684438,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.046515465,0.0031793378,"{""low"":14.630551,""high"":16.353949}",-1.6768818,-0.10253681,14.630551,16.353949,-10.081429,14.691589,-0.0145225525,-0.0009884943,14.82157,-0.1445036,-0.009749547,0,15,0,false,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",0.00718259,14.677067,"[]","2025-01-16T14:53:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",92028,92028,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000014510937,0.009966139,"{""low"":0.0095537985,""high"":0.009966139}",0.0095537985,92028,0.009965802,"CCC",0.009965802,366444,124486,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0039717983,0.71153677,"{""low"":0.005582,""high"":0.074478}",-0.0649242,-0.87172323,0.005582,0.074478,-52.676327,0.0128059,-0.0032521011,-0.25395334,0.010661875,-0.0011080764,-0.10392885,0,15,0,false,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",-0.15165608,0.0095537985,"[]","2025-01-16T14:53:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",100171,100171,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0015694946,0.028588735,"{""low"":0.027285377,""high"":0.028588735}",0.027285377,100171,0.028588735,"CCC",0.028588735,145481,321620,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0070599057,0.34054825,"{""low"":0.020731,""high"":0.307847}",-0.2800561,-0.90972495,0.020731,0.307847,-10.8337345,0.03206912,-0.0042782146,-0.13340604,0.036911156,-0.00912025,-0.24708655,2689824,15,0,false,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",-5.345617,0.027790906,"[]","2025-01-16T14:53:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",725846,725846,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00007127691,0.004704252,"{""low"":0.004427195,""high"":0.004704252}",0.004427195,725846,0.0046760626,"CCC",0.0046760626,1691784,667385,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00041546207,0.10316912,"{""low"":0.004027,""high"":0.051903}",-0.047460537,-0.9144084,0.004027,0.051903,-22.362507,0.00744578,-0.0030033179,-0.4033584,0.013807427,-0.009364964,-0.67825556,4442462,15,0,false,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",-1.5791111,0.004442462,"[]","2025-01-16T14:53:00.000Z","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",0,0.000461102,"[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1837413,1837413,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.014409989,0.25913236,"{""low"":0.23685044,""high"":0.25913236}",0.23685044,1837413,0.2418708,"CCC",0.2418708,2932386,1313537,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17299041,2.1416595,"{""low"":0.080774,""high"":0.401055}",-0.14729059,-0.3672578,0.080774,0.401055,47.334705,0.2886213,-0.034856886,-0.12077031,0.17491038,0.07885404,0.4508254,195800768,15,0,false,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",6.02035,0.25376442,"[]","2025-01-16T14:53:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.002540466,0.009637217,"{""low"":0.007095698,""high"":0.009637217}",0.007095698,0,0.009637177,"CCC",0.009637177,1605,195,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014976813,0.26749083,"{""low"":0.005599,""high"":1.168524}",-1.1614274,-0.9939268,0.005599,1.168524,-98.59037,0.0103989,-0.0033022189,-0.31755462,0.025547,-0.018450318,-0.72221076,0,15,0,false,false,false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",-26.361181,0.0070966813,"[]","2025-01-16T14:53:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",382723,382723,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.004900515,0.29770645,"{""low"":0.29237604,""high"":0.29770645}",0.29237604,382723,0.29770276,"CCC",0.29770276,452414,365511,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16472705,1.2904688,"{""low"":0.127649,""high"":0.777959}",-0.48558295,-0.6241755,0.127649,0.777959,-50.549854,0.29751375,-0.0051377118,-0.017268822,0.1984427,0.093933344,0.4733525,14909621,15,0,false,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",1.7046715,0.29237604,"[]","2025-01-16T14:53:00.000Z","OVR"
