"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00072979706,"REGULAR",0,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0624946e-7,0.00005183056,"5.002807E-5 - 5.183056E-5",0.00005002807,3145,0.0000508931,"CCC",0.0000508931,24634,5478,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000022729457,0.7837744,"2.9E-5 - 0.126861",-0.12680927,-0.9995922,0.000029,0.126861,-99.950806,0.00056716,-0.0005154306,-0.90879214,0.0070092734,-0.006957544,-0.9926199,0,15,0,false,false,"[]",1752911580,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.000051729457,"REGULAR",0.7915552,"Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",3145,3145,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3537033e-8,6.551918e-7,"6.3823535E-7 - 6.551918E-7",6.3823535e-7,5415040,6.4594656e-7,"CCC",6.4594656e-7,4153556,3557003,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.425039e-7,,"0.0 - 3.0E-6",-0.0000023574962,-0.78583205,0,0.000003,-50,6.2e-7,2.2503912e-8,0.036296632,9.05e-7,-2.624961e-7,-0.29005092,44602620,15,0,false,false,"[]",1752911580,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.425039e-7,"REGULAR",-2.063443,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",5415040,5415040,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0043613315,0.062183388,"{""low"":0.0604619,""high"":0.062183388}",0.0604619,6080525,0.06141835,"CCC",0.06141835,11053214,11412533,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00921721,0.17687987,"{""low"":0.05211,""high"":0.174706}",-0.113378786,-0.64896905,0.05211,0.174706,-45.494865,0.07762852,-0.016301312,-0.20999126,0.07762852,-0.016301312,-0.20999126,6613857,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.06132721,"REGULAR",-6.639409,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6080525,6080525,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014062691,0.009671407,"{""low"":0.007939932,""high"":0.009671407}",0.007939932,4368353,0.008021347,"CCC",0.008021347,10754048,6184101,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0006160345,0.077586874,"{""low"":0.007939932,""high"":0.150023}",-0.14146703,-0.94296896,0.007939932,0.150023,-86.56879,0.022758938,-0.014202972,-0.6240613,0.022758938,-0.014202972,-0.6240613,997625,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.008555966,"REGULAR",1.6710768,"Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4368353,4368353,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023310073,0.0011346327,"{""low"":0.0011054586,""high"":0.0011346327}",0.0011054586,1406930,0.0011088264,"CCC",0.0011088264,3254468,2145357,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00010163279,0.09838606,"{""low"":0.001033,""high"":0.006071}",-0.0049363673,-0.8131061,0.001033,0.006071,-76.07057,0.00155334,-0.00041870726,-0.2695529,0.0025031406,-0.0013685079,-0.54671633,1037561,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0011346327,"REGULAR",-2.0130653,"neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,914446528,"CoinMarketCap",1406930,1406930,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00019995352,"REGULAR",0,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008411007,0.0023144302,"{""low"":0.0022193457,""high"":0.0023144302}",0.0022193457,945317,0.0022528681,"CCC",0.0022528681,1223099,611699,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0005062566,0.29179054,"{""low"":0.001735,""high"":0.015745}",-0.013503744,-0.8576528,0.001735,0.015745,-77.40513,0.00230374,-0.00006248336,-0.027122576,0.003654055,-0.0014127984,-0.38663852,8196577,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0022412566,"REGULAR",-0.37387526,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",945317,945317,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0055015604,"REGULAR",0,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.174347,425.98224,"{""low"":423.94943,""high"":425.98224}",423.94943,6624098,424.24686,"CCC",424.24686,5048557,7355913,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",52.83432,0.14169109,"{""low"":372.88385,""high"":455.57565}",-29.857483,-0.06553792,372.88385,455.57565,18.680656,415.8614,9.856781,0.023702083,415.8614,9.856781,0.023702083,2554265,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,425.71817,"REGULAR",-6.4134626,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6624098,6624098,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051725507,0.46505666,"{""low"":0.45460543,""high"":0.46505666}",0.45460543,637410,0.46203128,"CCC",0.46203128,2198338,1637502,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.054828286,0.13556124,"{""low"":0.404454,""high"":2.590977}",-2.1316948,-0.8227379,0.404454,2.590977,-77.79837,0.47927493,-0.01999265,-0.041714367,0.68748057,-0.22819829,-0.33193415,4317169,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.45928228,"REGULAR",-1.1136843,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",637410,637410,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,"REGULAR",0,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031816363,0.10187046,"{""low"":0.097746015,""high"":0.10187046}",0.097746015,7766953,0.09889239,"CCC",0.09889239,11194624,7995213,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0303424,0.42797863,"{""low"":0.070897,""high"":0.485441}",-0.3842016,-0.7914486,0.070897,0.485441,-63.694267,0.10878702,-0.0075476244,-0.06937982,0.16781957,-0.06658018,-0.39673665,99373456,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.1012394,"REGULAR",-3.0469282,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,981569024,"CoinMarketCap",7766953,7766953,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1134661e-9,"REGULAR",-0.30655056,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004551257,0.0037564663,"0.0036982677 - 0.0037564663",0.0036982677,875,0.0037505766,"CCC",0.0037505766,179742,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032580826,6.859121,"4.75E-4 - 0.012954",-0.009220918,-0.71182007,0.000475,0.012954,104.81682,0.0026335,0.0010995825,0.4175366,0.00416244,-0.00042935763,-0.103150465,0,15,0,false,false,"[]",1752911580,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.0037330824,"REGULAR",-1.2044845,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",875,875,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006005368,0.005416758,"{""low"":0.005176453,""high"":0.005416758}",0.005176453,198582,0.0051934263,"CCC",0.0051934263,278387,258142,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025212124,0.8908878,"{""low"":0.00283,""high"":0.025794}",-0.020442788,-0.79254043,0.00283,0.025794,-76.26762,0.0056298,-0.00027858745,-0.04948443,0.00665935,-0.0013081376,-0.19643623,4005777,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0053512123,"REGULAR",-10.090088,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",198582,198582,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001278352,0.023475287,"{""low"":0.023197109,""high"":0.023475287}",0.023197109,169787,0.023315102,"CCC",0.023315102,143403,221462,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.013329022,1.3195745,"{""low"":0.010101,""high"":0.02893}",-0.0054999776,-0.1901133,0.010101,0.02893,-6.931549,0.01543942,0.0079906015,0.51754546,0.01591055,0.0075194724,0.47260922,18868072,15,0,false,false,"[]","2025-07-19T07:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.023430021,"REGULAR",-0.5426409,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",169787,169787,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003569126,0.034585696,"{""low"":0.03338193,""high"":0.034585696}",0.03338193,3190503,0.034585696,"CCC",0.034585696,1398672,1866350,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016901951,1.020218,"{""low"":0.016567,""high"":0.085881}",-0.05241205,-0.6102869,0.016567,0.085881,81.303696,0.04398588,-0.01051693,-0.23909786,0.040775247,-0.0073062964,-0.1791846,30121662,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.03346895,"REGULAR",-1.05515,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3190503,3190503,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009395825,0.010254938,"{""low"":0.009003149,""high"":0.010254938}",0.009003149,2600062,0.009405074,"CCC",0.009405074,1518576,1041987,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.006152531,1.6977184,"{""low"":0.003624,""high"":0.140488}",-0.13071147,-0.9304102,0.003624,0.140488,-94.63773,0.0067651,0.0030114306,0.44514206,0.014724595,-0.0049480638,-0.33604074,5094376,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.009776531,"REGULAR",10.632429,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2600062,2600062,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2851181,103.429405,"{""low"":102.81433,""high"":103.429405}",102.81433,5276251,103.075424,"CCC",103.075424,6175488,5827535,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",48.54078,0.8855499,"{""low"":54.814278,""high"":109.651985}",-6.2969284,-0.057426486,54.814278,109.651985,55.9726,99.332855,4.0222015,0.04049216,87.472244,15.8828125,0.18157545,83145792,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,103.35506,"REGULAR",-1.2281308,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804467,"CoinMarketCap",5276251,5276251,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001045227,5.430509,"{""low"":5.4280386,""high"":5.430509}",5.4280386,29521,5.430286,"CCC",5.430286,5627830,28438,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.4120355,309.36523,"{""low"":0.017494,""high"":17.008783}",-11.579254,-0.6807809,0.017494,17.008783,16664.217,3.8690267,1.560503,0.4033322,1.1211557,4.308374,3.842797,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,5.4295297,"REGULAR",0.0192483,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",29521,29521,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000043238542,0.00016901088,"1.6119513E-4 - 1.6901088E-4",0.00016119513,625846,0.00016249677,"CCC",0.00016249677,137628,571856,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013385949,4.183109,"3.2E-5 - 5.66E-4",-0.00040014053,-0.70696205,0.000032,0.000566,-73.44633,0.00012878,0.000037079488,0.28792894,0.00011909,0.000046769484,0.39272386,1327235,15,0,false,false,"[]",1752911580,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00016585948,"REGULAR",-2.5407014,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",625846,625846,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014538318,0.020603295,"{""low"":0.019850833,""high"":0.020603295}",0.019850833,22447970,0.01997828,"CCC",0.01997828,10149299,9602773,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0097002955,0.8896905,"{""low"":0.010903,""high"":0.03821}",-0.017606705,-0.4607879,0.010903,0.03821,-16.168928,0.01751792,0.0030853748,0.17612678,0.018957065,0.00164623,0.086839914,1436185216,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.020603295,"REGULAR",-0.7006885,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,69706571776,"CoinMarketCap",22447970,22447970,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016697645,0.50532365,"{""low"":0.4781193,""high"":0.50532365}",0.4781193,6950432,0.4781193,"CCC",0.4781193,4079791,7203685,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.43681064,6.375588,"{""low"":0.068513,""high"":0.943828}",-0.43850434,-0.46460196,0.068513,0.943828,265.20087,0.27636147,0.22896218,0.8284881,0.31510887,0.19021478,0.6036478,201511376,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.50532365,"REGULAR",-0.32934868,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776832,"CoinMarketCap",6950432,6950432,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015117985,0.00032282664,"3.1409934E-4 - 3.2282664E-4",0.00031409934,300538,0.00031416767,"CCC",0.00031416767,280115,293305,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009484151,0.4233996,"2.24E-4 - 0.001485",-0.0011661585,-0.7852919,0.000224,0.001485,-70.27833,0.00030936,0.000009481504,0.030648772,0.00047161,-0.00015276848,-0.3239297,1143802,15,0,false,false,"[]",1752911580,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0003188415,"REGULAR",-0.47191566,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",300538,300538,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026670878,0.0007824685,"6.245422E-4 - 7.824685E-4",0.0006245422,94420,0.0006245422,"CCC",0.0006245422,51899,80253,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002684662,0.5380084,"4.99E-4 - 0.012905",-0.012137533,-0.9405295,0.000499,0.012905,-93.22398,0.00061842,0.00014904619,0.24101126,0.001190605,-0.0004231388,-0.35539812,0,15,0,false,false,"[]",1752911580,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.0007674662,"REGULAR",53.261074,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",94420,94420,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08255082,0.7252065,"{""low"":0.6996784,""high"":0.7252065}",0.6996784,12961619,0.6996784,"CCC",0.6996784,14698854,13449576,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.62388974,7.377461,"{""low"":0.084567,""high"":1.691692}",-0.98323524,-0.5812141,0.084567,1.691692,332.55777,0.84301215,-0.1345554,-0.15961264,0.54436857,0.16408819,0.30142847,286918048,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.70845675,"REGULAR",-10.436158,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,404990208,"CoinMarketCap",12961619,12961619,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.00035181662,"REGULAR",0,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
