"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2923214,103.34111,118.68168,-15.340569,-0.1292581,157.23302,-53.891907,-0.34275183,9447805,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9348,9348,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.3184662,105.68226,"{""low"":95.565216,""high"":105.68226}",95.565216,9348,101.49038,"CCC",101.49038,12691,11292,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",87.91606,5.699566,"{""low"":15.425045,""high"":398.00925}",-294.66815,-0.740355,15.425045,398.00925,489.54086,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","[]","2026-03-08T19:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.736551,0.48739275,0.63115746,-0.1437647,-0.22777946,0.9451142,-0.45772144,-0.4843028,209510912,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7486247,7486247,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0129825175,0.49111727,"{""low"":0.46961427,""high"":0.49111727}",0.46961427,7486247,0.47712243,"CCC",0.47712243,15561238,11592690,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.047241747,0.10733077,"{""low"":0.440151,""high"":1.725481}",-1.2380883,-0.7175322,0.440151,1.725481,-49.201107,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.594194,0.027446099,0.03045786,-0.0030117612,-0.09888289,0.040493473,-0.013047375,-0.32220933,4116914,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",305,305,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.006102912,0.03352232,"{""low"":0.021188417,""high"":0.03352232}",0.021188417,305,0.021344582,"CCC",0.021344582,2275,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021170098,3.3731835,"{""low"":0.006276,""high"":0.125023}",-0.09757691,-0.7804716,0.006276,0.125023,52.540554,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14750087,0.023843044,0.01865282,0.0051902253,0.2782542,0.01865282,0.0051902253,0.2782542,51445424,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",12068964,12068964,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.000035220757,0.024020052,"{""low"":0.021244127,""high"":0.024020052}",0.021244127,12068964,0.022468744,"CCC",0.022468744,121102584,15706702,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.011576044,0.9436736,"{""low"":0.012267,""high"":0.027829}",-0.0039859563,-0.1432303,0.012267,0.027829,17.655064,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.008541,0.043558143,0.0699982,-0.026440054,-0.3777248,0.06126618,-0.017708037,-0.28903446,43550416,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2550162,2550162,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0022966564,0.045006014,"{""low"":0.042412963,""high"":0.045006014}",0.042412963,2550162,0.044689063,"CCC",0.044689063,21807055,3904673,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.042834144,59.163185,"{""low"":7.24,""high"":4}",-0.15611187,-0.7818494,0.000724,0.19967,1739.5061,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7348735,0.0034742383,0.00400002,-0.0005257819,-0.13144481,0.006089165,-0.0026149265,-0.42943928,27827300,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1806872,1806872,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000613376,0.0035409348,"{""low"":0.0034471555,""high"":0.0035409348}",0.0034471555,1806872,0.0035236985,"CCC",0.0035236985,15259108,5598690,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00002708286,0.007856582,"{""low"":0.0034471555,""high"":0.014709}",-0.011234761,-0.7638019,0.0034471555,0.014709,-72.3426,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1853373,0.043982066,0.0492267,-0.005244635,-0.10654046,0.09034933,-0.046367265,-0.51319987,41748868,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",207099,207099,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.000982631,0.044733692,"{""low"":0.04277043,""high"":0.044733692}",0.04277043,207099,0.044596076,"CCC",0.044596076,456249,350445,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.003300067,0.081118606,"{""low"":0.040682,""high"":0.19728}",-0.15329793,-0.77705765,0.040682,0.19728,-72.833824,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3832955,0.0028331869,0.00422082,-0.0013876332,-0.32875913,0.008803755,-0.0059705684,-0.6781843,2722692,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",157485,157485,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000992117,0.0029104147,"{""low"":0.0028221349,""high"":0.0029104147}",0.0028221349,157485,0.0028863354,"CCC",0.0028863354,394920,333855,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00008118688,0.029501047,"{""low"":0.002752,""high"":0.044494}",-0.04166081,-0.9363243,0.002752,0.044494,-92.09098,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2521415,1.0746365e-9,,,,,,,452088,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25555,25555,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",4.3831272e-11,1.0922597e-9,"{""low"":1.0547795,""high"":9}",1.0547795e-9,25555,1.0811766e-9,"CCC",1.0811766e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.9857005e-11,0.01882574,"{""low"":1.0547795,""high"":9}",-1.7623236e-11,-0.016134657,1.0547795e-9,1.0922597e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.722616,1.0433999,1.0443374,-0.00093746185,-0.00089766184,1.0511689,-0.0077689886,-0.007390809,13551893,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1680090,1680090,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.027654886,1.0544964,"{""low"":1.0218275,""high"":1.0544964}",1.0218275,1680090,1.021899,"CCC",1.021899,2864641,4958943,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34638095,0.49694622,"{""low"":0.697019,""high"":1.413268}",-0.36986804,-0.26171118,0.697019,1.413268,3.2481074,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.453001,0.009575478,0.01116486,-0.0015893821,-0.14235575,0.01658223,-0.0070067523,-0.42254585,6474526,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1634769,1634769,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005522659,0.010884101,"{""low"":0.009462967,""high"":0.010884101}",0.009462967,1634769,0.010059096,"CCC",0.010059096,1500997,2168069,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00052547734,0.05806379,"{""low"":0.00905,""high"":0.047913}",-0.03833752,-0.8001486,0.00905,0.047913,-59.92508,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7809585,0.0113015305,0.01462054,-0.0033190092,-0.22701003,0.017917296,-0.0066157654,-0.36923906,85319120,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7549342208,"CoinMarketCap",3260843,3260843,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00020492543,0.011486992,"{""low"":0.011078773,""high"":0.011486992}",0.011078773,3260843,0.011459732,"CCC",0.011459732,17942600,8826262,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0014435304,0.14643238,"{""low"":0.009858,""high"":0.044048}",-0.03274647,-0.743427,0.009858,0.044048,-63.19458,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3734418,2.256618,2.5799835,-0.32336545,-0.12533624,4.377078,-2.12046,-0.48444647,112128992,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",23136430,23136430,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.030573606,2.2640274,"{""low"":2.1980743,""high"":2.2640274}",2.1980743,23136430,2.219698,"CCC",2.219698,21884849,11099033,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.18215513,0.08780833,"{""low"":2.074463,""high"":14.149495}",-11.892878,-0.84051603,2.074463,14.149495,-59.371853,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44589883,0.07096756,0.0809889,-0.010021336,-0.123737164,0.1056446,-0.034677036,-0.3282424,10496102,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3978381,3978381,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00031504035,0.07113232,"{""low"":0.06934062,""high"":0.07113232}",0.06934062,3978381,0.0705212,"CCC",0.0705212,5664399,4547226,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.001626946,0.023463104,"{""low"":0.06934062,""high"":0.168436}",-0.09746844,-0.5786675,0.06934062,0.168436,-33.800823,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51963395,2142.92,2505.2942,-362.37427,-0.1446434,3610.0398,-1467.1199,-0.4063999,7210698240,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3364893,"CoinMarketCap",3331123,3331123,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",11.077881,2155.98,"{""low"":2105.4504,""high"":2155.98}",2105.4504,3331123,2148.491,"CCC",2148.491,10450467,8426593,"2023-04-27T00:00:00.000Z",0,3364893,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1375.4106,1.7920442,"{""low"":767.50934,""high"":5333.2725}",-3190.3525,-0.59819794,767.50934,5333.2725,0.30798912,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2026-03-08T19:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44486853,0.038716737,0.0460496,-0.0073328614,-0.15923834,0.066648856,-0.027932119,-0.41909376,15673398,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4297948,4297948,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00017147511,0.038791,"{""low"":0.037823353,""high"":0.038791}",0.037823353,4297948,0.03831869,"CCC",0.03831869,4353123,4724187,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.002264738,0.062129326,"{""low"":0.036452,""high"":0.171734}",-0.13301727,-0.7745541,0.036452,0.171734,-75.089226,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4380766,0.013669007,0.01860116,-0.004932153,-0.26515296,0.036977995,-0.023308989,-0.63034755,11522368,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3135064,3135064,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.000199439,0.013823629,"{""low"":0.013114032,""high"":0.013823629}",0.013114032,3135064,0.013823629,"CCC",0.013823629,3690220,3187878,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0023560077,0.20825668,"{""low"":0.011313,""high"":0.087843}",-0.074173994,-0.8443928,0.011313,0.087843,-79.36558,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3536835,0.2707959,0.30988088,-0.03908497,-0.12612902,0.5119656,-0.24116966,-0.47106618,25901730,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95650376,"CoinMarketCap",2723703,2723703,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0065273046,0.2741909,"{""low"":0.2674459,""high"":0.2741909}",0.2674459,2723703,0.2728741,"CCC",0.2728741,6420369,4866656,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.017228901,0.06794614,"{""low"":0.253567,""high"":1.651157}",-1.3803611,-0.83599627,0.253567,1.651157,-60.98037,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20693596,0.6808313,0.7410598,-0.060228467,-0.08127343,1.0741333,-0.39330196,-0.3661575,10017394,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14713475,"CoinMarketCap",1828181,1828181,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0014059544,0.68522125,"{""low"":0.66657394,""high"":0.68522125}",0.66657394,1828181,0.6795581,"CCC",0.6795581,2913937,2643896,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1437813,0.26772425,"{""low"":0.53705,""high"":2.875853}",-2.1950216,-0.7632593,0.53705,2.875853,-65.303406,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-03-08T19:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2502848,0.29988104,0.36100855,-0.061127514,-0.16932428,0.64438224,-0.3445012,-0.53462243,14212570,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,47394028,"CoinMarketCap",2749423,2749423,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0037030578,0.3005037,"{""low"":0.29049635,""high"":0.3005037}",0.29049635,2749423,0.29372254,"CCC",0.29372254,4351072,3989071,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.05315204,0.2154268,"{""low"":0.246729,""high"":1.544797}",-1.244916,-0.8058768,0.246729,1.544797,-78.51989,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.368333,0.00668746,0.00760012,-0.0009126598,-0.12008493,0.01145921,-0.00477175,-0.4164118,74598616,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",10759389,10759389,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00027990295,0.0068314523,"{""low"":0.006371292,""high"":0.0068314523}",0.006371292,10759389,0.006371292,"CCC",0.006371292,5272210,5306102,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00066346023,0.110136166,"{""low"":0.006024,""high"":0.024754}",-0.01806654,-0.72984326,0.006024,0.024754,-59.43847,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-03-08T19:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65882915,0.57705444,0.63618106,-0.059126616,-0.09293992,0.82849926,-0.25144482,-0.3034943,8628939,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14953422,"CoinMarketCap",3292715,3292715,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0037769675,0.5896124,"{""low"":0.5721539,""high"":0.5896124}",0.5721539,3292715,0.57388777,"CCC",0.57388777,7667694,3385066,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06545645,0.1279451,"{""low"":0.511598,""high"":1.863787}",-1.2867327,-0.6903861,0.511598,1.863787,-46.955173,"JUV"
