"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.3449,0.75625664,"Usual USD","Usual USD",0.71771926,0.038537383,0.05369423,0.71771926,0.038537383,0.05369423,383205920,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,506714112,"CoinMarketCap",248513440,248513440,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.19315732,0.80340016,"{""low"":0.7452131,""high"":0.80340016}",0.7452131,248513440,0.77609736,"CCC",0.77609736,263358361,236766581,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.55079865,2.6808333,"{""low"":0.205458,""high"":1.635617}",-0.8793604,-0.5376322,0.205458,1.635617,234.91415,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.440183,0.10563252,"BlackCardCoin USD","BlackCardCoin USD",0.20324306,-0.09761054,-0.48026505,1.4321152,-1.3264827,-0.9262402,1056325,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",335812,335812,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.015007883,0.10803443,"{""low"":0.103973225,""high"":0.10803443}",0.103973225,335812,0.105421744,"CCC",0.105421744,821706,358501,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0016592965,0.015958883,"{""low"":0.103973225,""high"":31.272564}",-31.166931,-0.9966222,0.103973225,31.272564,-95.26159,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.522944,16.08695,"Arweave USD","Arweave USD",20.582941,-4.4959908,-0.21843286,21.723799,-5.6368484,-0.25947803,1056147904,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",107141248,107141248,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.7332478,17.035309,"{""low"":15.773199,""high"":17.035309}",15.773199,107141248,16.76628,"CCC",16.76628,141873501,77036739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.316036,1.0701491,"{""low"":7.770914,""high"":49.417557}",-33.330605,-0.6744689,7.770914,49.417557,105.922195,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"MuskSwap USD",,,,,,,,0,15,0,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.250406,4.758734,"Gas USD","Gas USD",5.382066,-0.62333155,-0.115816414,4.120514,0.6382203,0.15488853,309281216,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23116114,23116114,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.48507357,5.0012074,"{""low"":4.64321,""high"":5.0012074}",4.64321,23116114,4.87032,"CCC",4.87032,33721887,11721492,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2660203,0.9090575,"{""low"":2.492714,""high"":8.328961}",-3.5702271,-0.42865214,2.492714,8.328961,-6.8907857,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.384024,0.0030981142,"Lition USD","Lition USD",0.00328332,-0.00018520583,-0.056408096,0.001044365,0.0020537493,1.9665053,0,15,0,"[]",1736326320,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0002835167,0.003138527,"0.0030442101 - 0.003138527",0.0030442101,6,0.0031093038,"CCC",0.0031093038,9,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030331141,46.663296,"6.5E-5 - 0.00465",-0.0015518859,-0.3337389,0.000065,0.00465,162.81953,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.00098046,0.0000022643944,0.0023095226,0.000726345,0.00025637937,0.35297188,0,15,0,"[]",1736326320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,110.9442,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96865386,0.00041175442,"Bitcicoin USD","Bitcicoin USD",0.00079574,-0.00038398558,-0.48255157,0.000789965,-0.00037821056,-0.47876877,3174144,15,0,"[]",1736326320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",467901,467901,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000040274754,0.00042936363,"4.0774644E-4 - 4.2936363E-4",0.00040774644,467901,0.00042841263,"CCC",0.00042841263,424401,350060,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004007976,0.009829579,"4.0774644E-4 - 0.002443",-0.0020312455,-0.8314554,0.00040774644,0.002443,-72.37674,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7875129,0.025946643,"Spain National Fan Token USD","Spain National Fan Token USD",0.02570292,0.00024372339,0.009482323,0.02232171,0.0036249328,0.16239494,594268,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",7240,7240,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0002059564,0.025963174,"{""low"":0.025536194,""high"":0.025963174}",0.025536194,7240,0.025827631,"CCC",0.025827631,53703,57633,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011919643,0.8497642,"{""low"":0.014027,""high"":0.198539}",-0.17259236,-0.8693121,0.014027,0.198539,-65.84861,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7203875,0.011696998,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00981184,0.001885158,0.19213094,0.013948595,-0.0022515971,-0.16142106,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019783061,0.011902757,"{""low"":0.011396813,""high"":0.011902757}",0.011396813,3904,0.011398509,"CCC",0.011398509,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009643998,4.697515,"{""low"":0.002053,""high"":0.069938}",-0.058241,-0.83275187,0.002053,0.069938,-37.5137,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9881144,0.24052282,"SCARCITY USD","SCARCITY USD",0.21473847,0.025784343,0.12007324,0.24163145,-0.0011086315,-0.0045881094,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3419208,3419208,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.02088125,0.26293126,"{""low"":0.23411383,""high"":0.26293126}",0.23411383,3419208,0.25547993,"CCC",0.25547993,3239472,4053490,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07912782,0.49027428,"{""low"":0.161395,""high"":0.42734}",-0.18681718,-0.43716288,0.161395,0.42734,-6.7082644,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8447723,0.00002456919,"Kendu Inu USD","Kendu Inu USD",0.00003024,-0.0000056708104,-0.18752679,0.000068525,-0.000043955806,-0.6414565,23302112,15,0,"[]",1736326020,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",776366,776366,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015251553,0.000024968682,"2.4217465E-5 - 2.4968682E-5",0.000024217465,776366,0.000024407776,"CCC",0.000024407776,769899,848330,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00000856919,0.5355744,"1.6E-5 - 2.68E-4",-0.00024343081,-0.9083239,0.000016,0.000268,-21.212118,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8151603,0.0012481803,"TERA USD","TERA USD",0.00126778,-0.000019599684,-0.015459847,0.00094267,0.0003055103,0.32409042,0,15,0,"[]",1736326500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000770652,0.0012636541,"0.0012389383 - 0.0012636541",0.0012389383,32,0.0012599716,"CCC",0.0012599716,28,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007471803,1.491378,"5.01E-4 - 0.001407",-0.00015881972,-0.11287826,0.000501,0.001407,118.945625,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.763249,0.00032997606,"HZM Coin USD","HZM Coin USD",0.00039002,-0.000060043938,-0.15395093,0.000446675,-0.00011669894,-0.2612614,0,15,0,"[]",1736326320,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",2511,2511,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000043990643,0.00039914518,"3.2995178E-4 - 3.9914518E-4",0.00032995178,2511,0.00039895423,"CCC",0.00039895423,1357,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000028976065,0.096266,"3.01E-4 - 8.62E-4",-0.00053202396,-0.61719716,0.000301,0.000862,-51.17494,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7685735,0.00052240764,"ICB Network USD",,0.0007559,-0.00023349235,-0.30889317,0.0006730989,-0.00015069125,-0.22387683,10078505,15,0,"[]",1736326320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",273757,273757,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000020458305,0.00057099754,"2.4621785E-4 - 5.7099754E-4",0.00024621785,273757,0.000502477,"CCC",0.000502477,288053,286357,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002761898,1.1217294,"2.4621785E-4 - 8.85E-4",-0.00036259234,-0.40970886,0.00024621785,0.000885,8.53175,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.751952,0.112195715,"Kaspa USD","Kaspa USD",0.14368401,-0.0314883,-0.21914963,0.15348133,-0.04128562,-0.2689944,2862064128,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25509566464,"CoinMarketCap",158340048,158340048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.010761127,0.11526788,"{""low"":0.109351695,""high"":0.11526788}",0.109351695,158340048,0.11390677,"CCC",0.11390677,160244887,92623893,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018782713,0.20107171,"{""low"":0.093413,""high"":0.207548}",-0.09535229,-0.45942283,0.093413,0.207548,2.933228,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2590876,0.44993988,"MobileCoin USD","MobileCoin USD",0.44474855,0.005191326,0.011672497,0.4292681,0.020671785,0.048155885,89267944,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",201741,201741,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.015157938,0.45778888,"{""low"":0.44715226,""high"":0.45778888}",0.44715226,201741,0.453429,"CCC",0.453429,266626,63652,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39811188,7.6814055,"{""low"":0.051828,""high"":0.799067}",-0.34912714,-0.43691847,0.051828,0.799067,25.054764,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.185804,0.005393001,"Siacoin USD","Siacoin USD",0.00642414,-0.0010311394,-0.16051011,0.005108515,0.00028448598,0.05568859,311393984,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",100280152,100280152,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0011987658,0.005785712,"{""low"":0.005338554,""high"":0.005785712}",0.005338554,100280152,0.00574593,"CCC",0.00574593,33397214,27373413,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004268001,3.7937787,"{""low"":0.001125,""high"":0.022943}",-0.017549999,-0.7649392,0.001125,0.022943,-27.452595,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.444574,0.0045630927,"X2Y2 USD","X2Y2 USD",0.00542084,-0.00085774716,-0.1582314,0.00520753,-0.0006444375,-0.12375108,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",102564,102564,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00042087492,0.0046328804,"{""low"":0.0045008226,""high"":0.0046328804}",0.0045008226,102564,0.004590624,"CCC",0.004590624,415544,274343,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013340928,0.41315976,"{""low"":0.003229,""high"":0.020508}",-0.015944907,-0.77749693,0.003229,0.020508,-57.249958,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.873506,0.059590574,"Astar USD","Astar USD",0.07153728,-0.011946704,-0.1669997,0.06555197,-0.005961392,-0.09094147,443832320,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7448028672,"CoinMarketCap",32008408,32008408,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0072701015,0.061390657,"{""low"":0.058502704,""high"":0.061390657}",0.058502704,32008408,0.06093501,"CCC",0.06093501,39440963,20738302,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013130575,0.2826211,"{""low"":0.04646,""high"":0.197356}",-0.13776542,-0.6980554,0.04646,0.197356,-52.95998,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.483678,0.23772593,"Moonbeam USD","Moonbeam USD",0.28602523,-0.048299298,-0.16886377,0.2051891,0.032536834,0.15857,221839120,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,933171712,"CoinMarketCap",14314103,14314103,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.03391017,0.24182281,"{""low"":0.22916846,""high"":0.24182281}",0.22916846,14314103,0.23917788,"CCC",0.23917788,19269821,16701438,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10796793,0.8320715,"{""low"":0.129758,""high"":0.727861}",-0.49013507,-0.67339104,0.129758,0.727861,-39.01034,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.435749,3.8126796e-10,"Kishu Inu USD","Kishu Inu USD",,,,,,,35509808,15,0,"[]",1736326320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",2025957,2025957,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.442416e-11,3.9239995e-10,"3.7240272E-10 - 3.9239995E-10",3.7240272e-10,2025957,3.8889564e-10,"CCC",3.8889564e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.865242e-12,0.023805523,"3.7240272E-10 - 3.9239995E-10",-1.1131984e-11,-0.028368974,3.7240272e-10,3.9239995e-10,,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.154489,0.005160728,"HanChain USD","HanChain USD",0.00640342,-0.0012426921,-0.19406694,0.008556325,-0.003395597,-0.39685225,432579,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2133235,2133235,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0003976752,0.005236874,"{""low"":0.005105869,""high"":0.005236874}",0.005105869,2133235,0.0052097267,"CCC",0.0052097267,3453311,2532829,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005485909,0.01074432,"{""low"":0.005105869,""high"":0.286558}",-0.28139728,-0.98199064,0.005105869,0.286558,-90.227165,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6460826,0.15894446,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.07857006,0.0803744,1.0229647,0.17084487,-0.01190041,-0.06965623,0,15,0,"[]","2025-01-08T08:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0010335892,0.15903978,"{""low"":0.15891923,""high"":0.15903978}",0.15891923,12,0.15896143,"CCC",0.15896143,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14750646,12.896176,"{""low"":0.011438,""high"":0.782114}",-0.62316954,-0.7967758,0.011438,0.782114,-71.92562,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5354571,0.00010039074,"Pundi X PURSE USD","Pundi X PURSE USD",0.00014062,-0.000040229264,-0.28608495,0.00014943,-0.000049039256,-0.32817546,0,15,0,"[]",1736326260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",15079,15079,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000026115813,0.00010192331,"9.98432E-5 - 1.0192331E-4",0.0000998432,15079,0.00010192045,"CCC",0.00010192045,16630,11584,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.4753764e-7,0.005483975,"9.98432E-5 - 7.82E-4",-0.00068160926,-0.8716231,0.0000998432,0.000782,-71.54696,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.639499,0.0874104,"NKN USD","NKN USD",0.10737458,-0.01996418,-0.18593024,0.08089128,0.0065191165,0.08059109,68438216,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,782952768,"CoinMarketCap",11435688,11435688,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.01499106,0.09134838,"{""low"":0.08580232,""high"":0.09134838}",0.08580232,11435688,0.090515986,"CCC",0.090515986,9132605,9320752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.039116398,0.80996394,"{""low"":0.048294,""high"":0.219574}",-0.13216361,-0.6019092,0.048294,0.219574,-9.16329,false,false,"NKN"
