"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,4.123806,14979,20798,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.53275347,0.15167609,"{""low"":3.512442,""high"":4.773864}",-0.7286682,-0.15263699,3.512442,4.773864,-12.470621,false,"2020-10-18T00:00:00.000Z",3.864072,0.1811235,0.046873737,4.0052657,0.039929867,0.0099693425,19012420,15,0,false,false,4,-0.0882082,"2024-11-13T03:50:00.000Z",4.123806,"{""low"":4.0451956,""high"":4.123806}",4.0451956,31062,4.123806,"CCC",-2.1340299,4.0451956,"REGULAR",4700000,"CoinMarketCap",31062,31062,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0037228265,42218,65042,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011181659,0.4279242,"{""low"":0.002613,""high"":0.042998}",-0.039266836,-0.9132247,0.002613,0.042998,-87.47917,false,"2024-05-21T00:00:00.000Z",0.00349904,0.0002321261,0.06633994,0.009134343,-0.005403177,-0.59152335,933213,15,0,false,false,6,-0.000002080109,"2024-11-13T03:50:00.000Z",0.0037446427,"{""low"":0.0037206935,""high"":0.0037446427}",0.0037206935,68066,0.0037228265,"CCC",-0.05571787,0.003731166,"REGULAR",250113168,"CoinMarketCap",68066,68066,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.3800441e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.5981706e-10,0.001983117,"1.3101449E-7 - 2.9E-5",-0.000028868726,-0.99547327,1.3101449e-7,0.000029,-92.85714,false,1612224000000,0.000001,-8.687257e-7,-0.8687257,0.000001545,-0.0000014137257,-0.9150328,8936044,15,0,false,false,8,-9.770048e-9,1731469800,1.3878129e-7,"1.3101449E-7 - 1.3878129E-7",1.3101449e-7,787296,1.3800441e-7,"CCC",-6.9269347,1.312743e-7,"REGULAR",68071540654080,"CoinMarketCap",787296,787296,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,6,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0,0.0006483723,"REGULAR",0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.08849722,609537,523112,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.024503447,0.38159043,"{""low"":0.064214,""high"":0.239632}",-0.15091455,-0.6297763,0.064214,0.239632,-18.749052,false,"2024-06-20T00:00:00.000Z",0.0836773,0.0050401464,0.06023314,0.10858104,-0.01986359,-0.18293793,14354531,15,0,false,false,6,-0.0011625513,"2024-11-13T03:50:00.000Z",0.08946571,"{""low"":0.08803354,""high"":0.08946571}",0.08803354,850473,0.08849722,"CCC",-1.2934434,0.088717446,"REGULAR",161800544,"CoinMarketCap",850473,850473,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,0.00090720685,,,,,,0.00005323335,0.07515012,"7.0836017E-4 - 9.0960413E-4",-0.00014801061,-0.16271982,0.00070836017,0.00090960413,,false,,,,,,,,0,15,0,false,false,6,-0.00027001725,1731469800,0.00090960413,"7.0836017E-4 - 9.0960413E-4",0.00070836017,80894,0.00090720685,"CCC",-26.174332,0.0007615935,"REGULAR",0,"CoinMarketCap",80894,80894,"DXY","USD=X",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.000876781,173033,70930,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005727421,1.8357118,"3.12E-4 - 0.074681",-0.07379626,-0.98815304,0.000312,0.074681,-97.77817,false,1710806400000,0.00058236,0.00030238205,0.5192356,0.006547405,-0.005662663,-0.8648713,0,15,0,false,false,6,-0.00011444796,1731469800,0.0009116598,"8.76781E-4 - 9.116598E-4",0.000876781,41274,0.000876781,"CCC",-11.454077,0.00088474207,"REGULAR",0,"CoinMarketCap",41274,41274,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.5913363,297034,135466,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.442883,21.845835,"{""low"":0.294925,""high"":83.084175}",-76.34637,-0.9189038,0.294925,83.084175,-89.46496,false,"2024-03-25T00:00:00.000Z",6.389316,0.34849215,0.05454295,5.5774627,1.1603456,0.20804183,0,15,0,false,false,4,-0.57724285,"2024-11-13T03:50:00.000Z",6.749534,"{""low"":6.589372,""high"":6.749534}",6.589372,152098,6.5913363,"CCC",-7.8911643,6.737808,"REGULAR",0,"CoinMarketCap",152098,152098,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,0.1762241,,,,,,0,0,"{""low"":0.17443636,""high"":0.17698032}",-0.002543956,-0.014374232,0.17443636,0.17698032,,false,,,,,,,,0,15,0,false,false,6,-0.03771983,"2024-11-13T03:50:00.000Z",0.17698032,"{""low"":0.17443636,""high"":0.17698032}",0.17443636,32228,0.1762241,"CCC",-17.779272,0.17443636,"REGULAR",0,"CoinMarketCap",32228,32228,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,3.200148e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.3092639e-11,0.00072183955,"3.1991373E-8 - 3.2014466E-8",0,0,3.1991373e-8,3.2014466e-8,,false,1687564800000,,,,,,,0,15,0,false,false,8,1.085354e-11,1731469800,3.2014466e-8,"3.1991373E-8 - 3.2014466E-8",3.1991373e-8,170,3.200148e-8,"CCC",0.03391445,3.2014466e-8,"REGULAR",0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.13883357,71504628,170462938,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.045452915,0.5089456,"{""low"":0.089308,""high"":0.207548}",-0.07278709,-0.35070002,0.089308,0.207548,30.82571,false,"2022-06-01T00:00:00.000Z",0.1346745,0.000086411834,0.0006416347,0.15146582,-0.016704902,-0.11028826,3386091008,15,0,false,false,6,-0.012157232,"2024-11-13T03:50:00.000Z",0.14099662,"{""low"":0.13476092,""high"":0.14099662}",0.13476092,247102016,0.13883357,"CCC",-8.274836,0.13476092,"REGULAR",25126656000,"CoinMarketCap",247102016,247102016,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.014170867,549059,93316,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0034005968,0.28813735,"{""low"":0.011802,""high"":0.510482}",-0.49527943,-0.97021914,0.011802,0.510482,-97.27038,false,"2024-03-25T00:00:00.000Z",0.01694566,-0.0017430633,-0.10286193,0.04842902,-0.033226423,-0.686085,723099,15,0,false,false,6,0.003177262,"2024-11-13T03:50:00.000Z",0.015274257,"{""low"":0.013956837,""high"":0.015274257}",0.013956837,235746,0.014170867,"CCC",26.421402,0.015202597,"REGULAR",47564208,"CoinMarketCap",235746,235746,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00858789,81945,52996,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0047074244,1.2640774,"{""low"":0.003724,""high"":0.028254}",-0.019822575,-0.7015847,0.003724,0.028254,-56.943966,false,"2024-03-01T00:00:00.000Z",0.00754152,0.00088990433,0.11800066,0.006944735,0.0014866893,0.2140743,0,15,0,false,false,6,-0.00028861873,"2024-11-13T03:51:00.000Z",0.008626995,"{""low"":0.008431424,""high"":0.008626995}",0.008431424,59922,0.00858789,"CCC",-3.3098307,0.008431424,"REGULAR",0,"CoinMarketCap",59922,59922,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,false,1710374400000,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,8,0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0,0.000001031841,"REGULAR",0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,false,1619568000000,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,6,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",7.3810678,0.005042821,"REGULAR",0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,,,,,,,0,15,0,false,false,8,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",0,3.038349e-7,"REGULAR",0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",0,8.7793273e-7,"REGULAR",0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000019385973,21306,33760,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.472959e-7,0.9472959,"1.0E-6 - 1.17E-4",-0.00011505271,-0.9833565,0.000001,0.000117,-94.117645,false,1717200000000,0.00000338,-0.000001432704,-0.42387694,0.000006628,-0.000004680704,-0.70620155,819207,15,0,false,false,8,1.5696958e-7,1731469800,0.000001947296,"1.9384452E-6 - 1.947296E-6",0.0000019384452,10165,0.0000019385973,"CCC",8.767657,0.000001947296,"REGULAR",420690001920,"CoinMarketCap",10165,10165,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.25220478,150433,38891,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.18053305,2.51131,"{""low"":0.071888,""high"":3.142767}",-2.8903458,-0.9196819,0.071888,3.142767,0.70762634,false,"2023-11-17T00:00:00.000Z",0.20470347,0.047717586,0.2331059,0.34618992,-0.093768865,-0.2708596,0,15,0,false,false,6,-0.019830763,"2024-11-13T03:50:00.000Z",0.2534856,"{""low"":0.25214273,""high"":0.2534856}",0.25214273,53034,0.25220478,"CCC",-7.283976,0.25242105,"REGULAR",0,"CoinMarketCap",53034,53034,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,5.5652475,47555,94559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.651734,1.9753475,"{""low"":1.848654,""high"":21.934006}",-16.433617,-0.7492301,1.848654,21.934006,-6.5794525,false,"2023-10-27T00:00:00.000Z",4.6559215,0.8444667,0.18137477,4.777807,0.7225809,0.15123694,0,15,0,false,false,4,-0.9972944,"2024-11-13T03:50:00.000Z",5.5652475,"{""low"":5.4557915,""high"":5.5652475}",5.4557915,171061,5.5652475,"CCC",-15.348466,5.500388,"REGULAR",0,"CoinMarketCap",171061,171061,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.28663057,63739,44911,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.079818666,0.39646673,"{""low"":0.201325,""high"":2.035138}",-1.7539942,-0.8618552,0.201325,2.035138,-83.467255,false,"2024-04-03T00:00:00.000Z",0.26399565,0.017148018,0.06495568,0.40861294,-0.12746927,-0.31195605,0,15,0,false,false,6,-0.007751286,"2024-11-13T03:50:00.000Z",0.28680354,"{""low"":0.28035098,""high"":0.28680354}",0.28035098,54775,0.28663057,"CCC",-2.6830826,0.28114367,"REGULAR",0,"CoinMarketCap",54775,54775,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,100.47938,256918,323086,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.839527,0.60390604,"{""low"":59.346195,""high"":161.83302}",-66.6473,-0.41182756,59.346195,161.83302,20.26621,false,"2020-09-15T00:00:00.000Z",81.066025,14.119698,0.17417528,88.08721,7.0985107,0.08058503,53207240,15,0,false,false,2,-9.531822,"2024-11-13T03:50:00.000Z",102.470924,"{""low"":95.18572,""high"":102.470924}",95.18572,364896,100.47938,"CCC",-9.102411,95.18572,"REGULAR",558983,"CoinMarketCap",364896,364896,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0523657,15541563,14786922,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31605935,0.45750204,"{""low"":0.690837,""high"":1.706224}",-0.6993276,-0.40986857,0.690837,1.706224,-11.472344,false,"2020-07-30T00:00:00.000Z",1.0333556,-0.026459217,-0.025605142,1.0136359,-0.006739497,-0.0066488343,419523264,15,0,false,false,4,-0.07343531,"2024-11-13T03:54:00.000Z",1.0548183,"{""low"":1.0039381,""high"":1.0548183}",1.0039381,31642528,1.0523657,"CCC",-6.797479,1.0068964,"REGULAR",416649888,"CoinMarketCap",31642528,31642528,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,1.7532036,,,,,,0.019354105,0.011044571,"{""low"":1.7523637,""high"":1.7984858}",-0.02676797,-0.014883615,1.7523637,1.7984858,,false,,,,,,,,96530144,15,0,false,false,4,0.41024053,"2024-11-13T03:50:00.000Z",1.7984858,"{""low"":1.7523637,""high"":1.7984858}",1.7523637,1896832,1.7532036,"CCC",30.13202,1.7717178,"REGULAR",54483924,"CoinMarketCap",1896832,1896832,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00083127123,47,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0004648377,1.8300697,"2.54E-4 - 0.016968",-0.016249163,-0.9576357,0.000254,0.016968,-59.254734,false,1599350400000,0.00073018,-0.000011342287,-0.015533549,0.000919345,-0.00020050729,-0.21809798,0,15,0,false,false,6,-0.00001188321,1731469800,0.00083128514,"6.906107E-4 - 8.3128514E-4",0.0006906107,27,0.00083127123,"CCC",-1.6262282,0.0007188377,"REGULAR",0,"CoinMarketCap",27,27,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.022536658,257,601,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0072435923,0.48245585,"{""low"":0.015014,""high"":0.196201}",-0.1739434,-0.88655716,0.015014,0.196201,-63.651188,false,"2023-08-21T00:00:00.000Z",0.01806756,0.0041900333,0.2319092,0.033783674,-0.011526082,-0.3411731,0,15,0,false,false,6,-0.0007180087,"2024-11-13T03:50:00.000Z",0.022536658,"{""low"":0.022257593,""high"":0.022536658}",0.022257593,971,0.022536658,"CCC",-3.1250873,0.022257593,"REGULAR",0,"CoinMarketCap",971,971,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0018288156,176768,178495,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00065543974,0.68489003,"9.57E-4 - 168.12076",-168.11914,-0.9999904,0.000957,168.12076,11.653447,false,1710892800000,0.00225502,-0.0006425802,-0.28495544,0.004004965,-0.0023925253,-0.5973898,0,15,0,false,false,6,-0.0002516728,1731469800,0.0019194004,"0.0015167585 - 0.0019194004",0.0015167585,191533,0.0018288156,"CCC",-13.500947,0.0016124398,"REGULAR",0,"CoinMarketCap",191533,191533,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.075302586,214181,252131,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.034948085,0.96978337,"{""low"":0.036037,""high"":0.600037}",-0.5290519,-0.88169885,0.036037,0.600037,-75.85614,false,"2024-04-03T00:00:00.000Z",0.05845788,0.012527205,0.21429454,0.08123887,-0.010253787,-0.12621774,0,15,0,false,false,6,-0.005487278,"2024-11-13T03:50:00.000Z",0.07660679,"{""low"":0.070985086,""high"":0.07660679}",0.070985086,250996,0.075302586,"CCC",-7.175506,0.070985086,"REGULAR",0,"CoinMarketCap",250996,250996,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.11495023,139535,163440,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.095205694,16.749771,"{""low"":0.005684,""high"":0.911886}",-0.8109963,-0.8893615,0.005684,0.911886,-77.103134,false,"2024-04-09T00:00:00.000Z",0.07034146,0.030548237,0.43428496,0.21444383,-0.113554135,-0.52952856,0,15,0,false,false,6,-0.02948977,"2024-11-13T03:50:00.000Z",0.11495023,"{""low"":0.09896145,""high"":0.11495023}",0.09896145,125685,0.11495023,"CCC",-22.61841,0.1008897,"REGULAR",0,"CoinMarketCap",125685,125685,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.03338564,11278923,9535217,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.017488679,1.113503,"{""low"":0.015706,""high"":0.097745}",-0.064550325,-0.66039515,0.015706,0.097745,-51.36763,false,"2021-05-07T00:00:00.000Z",0.02281578,0.010378899,0.45490003,0.02850266,0.00469202,0.16461691,32862734,15,0,false,false,6,0.0007691942,"2024-11-13T03:50:00.000Z",0.033745643,"{""low"":0.033173714,""high"":0.033745643}",0.033173714,11487235,0.03338564,"CCC",2.3721962,0.03319468,"REGULAR",990000000,"CoinMarketCap",11487235,11487235,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
