"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"USD",,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72700375,2.8495317,"USD","Gas USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-62.606407,3.8385606,-0.98902893,-0.2576562,4.331081,-1.4815493,-0.3420738,185197696,15,0,false,false,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9804873,9804873,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.020867825,2.906338,"{""low"":2.7776952,""high"":2.906338}",2.7776952,9804873,2.8728826,"CCC",2.8728826,25524229,7800690,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.35681772,0.14314428,"{""low"":2.492714,""high"":8.328961}",-5.4794297,-0.65787673,2.492714,8.328961,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","Bitvolt USD","REGULAR","[]",1741909920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,37.482513,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05666359,0.0002919995,"USD","Bitcicoin USD","REGULAR","[]",1741909920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-83.41851,0.00029126,7.394992e-7,0.002538966,0.00060445,-0.00031245052,-0.51691705,2250974,15,0,false,false,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",74060,74060,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-1.6557169e-7,0.00029629705,"2.849449E-4 - 2.9629705E-4",0.0002849449,74060,0.0002921416,"CCC",0.0002921416,267440,69636,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003599949,0.140623,"2.56E-4 - 0.002443",-0.0021510005,-0.88047504,0.000256,0.002443,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.157994,0.021106651,"USD","UniLayer USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-70.95123,0.03042466,-0.009318009,-0.30626503,0.03578934,-0.01468269,-0.41025314,625152,15,0,false,false,"UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1623,1623,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00091568753,0.022159807,"{""low"":0.021104392,""high"":0.022159807}",0.021104392,1623,0.021442305,"CCC",0.021442305,105819,44092,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000027650967,0.001311778,"{""low"":0.021079,""high"":0.221774}",-0.20066735,-0.90482813,0.021079,0.221774,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69355506,0.030689418,"USD","Spain National Fan Token USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-73.80255,0.02925334,0.0014360789,0.049091112,0.023716714,0.006972704,0.29399958,702894,15,0,false,false,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57968,57968,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00021138415,0.031243812,"{""low"":0.02841279,""high"":0.031243812}",0.02841279,57968,0.030618481,"CCC",0.030618481,52744,57894,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016662419,1.1878818,"{""low"":0.014027,""high"":0.155584}",-0.124894574,-0.80274695,0.014027,0.155584,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.865629,0.009995285,"USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-70.41397,0.0093551,0.00064018555,0.06843172,0.01074641,-0.0007511247,-0.06989541,0,15,0,false,false,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0008975491,0.010898019,"{""low"":0.008796598,""high"":0.010898019}",0.008796598,3904,0.009098359,"CCC",0.009098359,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0049952855,0.9990571,"{""low"":0.005,""high"":0.069938}",-0.05994271,-0.8570836,0.005,0.069938,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1980257,5.9145966,"USD","Berachain USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-27.605469,6.7325597,-0.8179631,-0.12149363,6.7325597,-0.8179631,-0.12149363,635700864,15,0,false,false,"Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",114161288,114161288,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.32429934,6.2868137,"{""low"":5.8041883,""high"":6.2868137}",5.8041883,114161288,6.253342,"CCC",6.253342,419259171,190770513,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1579218,0.24343094,"{""low"":4.756675,""high"":14.993393}",-9.078796,-0.60551983,4.756675,14.993393,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.924147,0.23798878,"USD","SCARCITY USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-23.193472,0.2365655,0.0014232844,0.0060164495,0.23962851,-0.0016397238,-0.0068427743,0,15,0,false,false,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",565193,565193,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.011168927,0.23841059,"{""low"":0.21239063,""high"":0.23841059}",0.21239063,565193,0.21995679,"CCC",0.21995679,2680439,576356,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07659379,0.4745735,"{""low"":0.161395,""high"":0.42734}",-0.18935122,-0.44309264,0.161395,0.42734,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8944305,0.0000069977064,"USD","Kendu USD","REGULAR","[]",1741909920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-78.78787,0.00001292,-0.0000059222934,-0.45838186,0.000033305,-0.000026307294,-0.7898902,6636821,15,0,false,false,"Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",92451,92451,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.3512681e-7,0.000007236923,"6.9290295E-6 - 7.236923E-6",0.0000069290295,92451,0.0000071329487,"CCC",0.0000071329487,819677,134924,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.8676854e-8,0.009911468,"6.9290295E-6 - 2.68E-4",-0.0002610023,-0.9738892,0.0000069290295,0.000268,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4565104,0.0010939372,"USD","TERA USD","REGULAR","[]",1741910040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,17.222822,0.00123564,-0.00014170283,-0.1146797,0.001087465,0.0000064722262,0.005951664,0,15,0,false,false,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000049712835,0.0010947512,"0.001084525 - 0.0010947512",0.001084525,27,0.0010893593,"CCC",0.0010893593,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7779137,0.12746322,"USD","BakeryToken USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-74.424995,0.17667162,-0.049208403,-0.2785303,0.24529037,-0.11782715,-0.48035783,36935080,15,0,false,false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10857738,10857738,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0023072064,0.13309593,"{""low"":0.12421962,""high"":0.13309593}",0.12421962,10857738,0.1296268,"CCC",0.1296268,20940218,13610702,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0133392215,0.116883576,"{""low"":0.114124,""high"":0.537393}",-0.40992975,-0.7628119,0.114124,0.537393,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3459613,0.00040184622,"USD",,"REGULAR","[]",1741909920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-19.444443,0.00058692,-0.00018507379,-0.3153305,0.0006365321,-0.00023468587,-0.36869448,7752584,15,0,false,false,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",228417,228417,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000054824923,0.00041247456,"3.9624362E-4 - 4.1247456E-4",0.00039624362,228417,0.00040644922,"CCC",0.00040644922,922650,261272,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002818462,2.3487184,"1.2E-4 - 8.85E-4",-0.00048315377,-0.54593647,0.00012,0.000885,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45363453,0.07083954,"USD","Kaspa USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-50.947315,0.0981323,-0.027292758,-0.27812207,0.13163714,-0.060797602,-0.4618575,1831465472,15,0,false,false,"Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25853716480,"CoinMarketCap",70330712,70330712,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00032281876,0.07411156,"{""low"":0.06849079,""high"":0.07411156}",0.06849079,70330712,0.07171206,"CCC",0.07171206,109974579,94487753,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.014965538,0.26784438,"{""low"":0.055874,""high"":0.207548}",-0.13670847,-0.6586836,0.055874,0.207548,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.981171,0.18580627,"USD","MobileCoin USD","REGULAR","[]",1741909920,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-56.72487,0.1851737,0.0006325692,0.0034160854,0.40828863,-0.22248235,-0.5449144,36863916,15,0,false,false,"MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",19318,19318,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0018411428,0.18973751,"0.1797478 - 0.18973751",0.1797478,19318,0.18775198,"CCC",0.18775198,170330,23325,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18500428,230.67865,"8.02E-4 - 0.799067",-0.61326075,-0.76747096,0.000802,0.799067,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4549134,0.0031594185,"USD","Siacoin USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-71.51554,0.0041388,-0.0009793814,-0.23663415,0.00506837,-0.0019089517,-0.37664014,177008432,15,0,false,false,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23385172,23385172,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000075702555,0.0031917177,"{""low"":0.003015673,""high"":0.0031917177}",0.003015673,23385172,0.0030828961,"CCC",0.0030828961,31490377,21865938,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020344185,1.8083721,"{""low"":0.001125,""high"":0.011893}",-0.008733582,-0.7343464,0.001125,0.011893,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25233144,0.0017535491,"USD","X2Y2 USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-89.61603,0.00271874,-0.0009651908,-0.35501403,0.00412933,-0.002375781,-0.57534295,0,15,0,false,false,"X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155316,155316,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000004413654,0.0017805103,"{""low"":0.00170984,""high"":0.0017805103}",0.00170984,155316,0.0017466149,"CCC",0.0017466149,166673,150597,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000044549117,0.02606736,"{""low"":0.001709,""high"":0.018139}",-0.016385451,-0.90332717,0.001709,0.018139,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.046151,0.030436447,"USD","Astar USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-81.55982,0.04073828,-0.010301834,-0.25287846,0.05819596,-0.027759513,-0.47700068,231740400,15,0,false,false,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,7613911040,"CoinMarketCap",7119155,7119155,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006357841,0.0311772,"{""low"":0.029655712,""high"":0.0311772}",0.029655712,7119155,0.03108882,"CCC",0.03108882,29231978,18870289,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0030614473,0.11183369,"{""low"":0.027375,""high"":0.17245}",-0.14201356,-0.8235057,0.027375,0.17245,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.142417,0.086774044,"USD","Moonbeam USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-86.218544,0.13124739,-0.044473343,-0.33885127,0.19216862,-0.10539458,-0.54844844,82917824,15,0,false,false,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,955560192,"CoinMarketCap",8486147,8486147,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0010027811,0.08917749,"{""low"":0.08453331,""high"":0.08917749}",0.08453331,8486147,0.08778593,"CCC",0.08778593,10854069,8726228,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007483043,0.094374426,"{""low"":0.079291,""high"":0.682378}",-0.59560394,-0.8728358,0.079291,0.682378,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6123147,1.8313495e-10,"USD","Kishu Inu USD","REGULAR","[]",1741909920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,17056474,15,0,false,false,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",347877,347877,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.855194e-12,1.917084e-10,"1.7975403E-10 - 1.917084E-10",1.7975403e-10,347877,1.917084e-10,"CCC",1.917084e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3809205e-12,0.018808594,"1.7975403E-10 - 1.917084E-10",-8.5734475e-12,-0.044721294,1.7975403e-10,1.917084e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.824921,0.0027128486,"USD","HanChain USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-93.36078,0.00431624,-0.0016033915,-0.37147877,0.006190995,-0.0034781466,-0.56180733,227395,15,0,false,false,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",645814,645814,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0001375284,0.0028666924,"{""low"":0.0026812316,""high"":0.0028666924}",0.0026812316,645814,0.0028548874,"CCC",0.0028548874,2113976,893099,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008084858,0.030717544,"{""low"":0.002632,""high"":0.286558}",-0.28384516,-0.990533,0.002632,0.286558,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01749588,0.00035312306,"USD","Crypto Carbon Energy USD","REGULAR","[]",1741909920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-99.93338,0.05906378,-0.058710657,-0.9940213,0.11737448,-0.11702136,-0.9969915,0,15,0,false,false,"Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-6.178743e-8,0.00035362766,"3.5305312E-4 - 3.5362766E-4",0.00035305312,12,0.00035318485,"CCC",0.00035318485,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033312305,16.656153,"2.0E-5 - 0.530247",-0.5298939,-0.9993341,0.00002,0.530247,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.695797,0.0000464711,"USD","Pundi X PURSE USD","REGULAR","[]",1741909920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-87.792206,0.00008374,-0.0000372689,-0.44505492,0.00012641,-0.000079938894,-0.6323779,0,15,0,false,false,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",20431,20431,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.2561002e-7,0.000047390713,"4.609708E-5 - 4.7390713E-5",0.00004609708,20431,0.00004738068,"CCC",0.00004738068,170052,62615,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000024711007,0.05616138,"4.4E-5 - 8.45E-4",-0.0007985289,-0.94500464,0.000044,0.000845,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11308664,0.0012504996,"USD","TAO INU USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-95.70217,0.0021819,-0.00093140034,-0.42687583,0.004589425,-0.0033389253,-0.72752583,0,15,0,false,false,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31439,31439,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000014157267,0.0013061548,"{""low"":0.001227698,""high"":0.0013061548}",0.001227698,31439,0.0012519581,"CCC",0.0012519581,29647,36464,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00009049964,0.07801694,"{""low"":0.00116,""high"":0.041508}",-0.040257502,-0.9698733,0.00116,0.041508,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,"MOBY"
