"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,731229760,"CoinMarketCap",33546054,33546054,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.016203817,0.000109910965,0.9999472,"{""low"":0.9996686,""high"":0.9999472}",0.9996686,33546054,0.99973977,"CCC",0.99973977,132866440,42509267,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008272171,0.008341615,"{""low"":0.991675,""high"":1.016417}",-0.016469836,0.991675,1.016417,-0.029498339,0.9997853,0.00016188622,0.00016192098,0.99987006,0.00007712841,0.00007713844,731191104,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",0.0109878,0.9999472,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.61172837,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",655,655,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.67936754,-0.00034284592,0.08349002,"{""low"":0.08015171,""high"":0.08349002}",0.08015171,655,0.08349002,"CCC",0.08349002,427,639,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.056104705,2.333127,"{""low"":0.024047,""high"":0.24998}",-0.1698283,0.024047,0.24998,57.978916,0.08669728,-0.0065455735,-0.07549918,0.083963655,-0.003811948,-0.04539998,4268258,15,0,false,false,"REGULAR","[]","2025-09-08T02:23:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",-0.4259229,0.08015171,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2493715,2493715,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.77369183,0.001032263,0.02293387,"{""low"":0.022811055,""high"":0.02293387}",0.022811055,2493715,0.0228629,"CCC",0.0228629,4713722,3001171,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0045319777,0.24642366,"{""low"":0.018391,""high"":0.101291}",-0.07836802,0.018391,0.101291,-70.78917,0.02284576,0.00007721782,0.0033799626,0.030468447,-0.0075454693,-0.24764864,4852794,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",4.7155256,0.022922978,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",448632,448632,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.701201,-0.00064397603,0.075983375,"{""low"":0.07554866,""high"":0.075983375}",0.07554866,448632,0.07595242,"CCC",0.07595242,801839,443160,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.019365795,0.3438712,"{""low"":0.056317,""high"":0.25329}",-0.17760721,0.056317,0.25329,-66.43318,0.07650614,-0.0008233413,-0.010761768,0.08275089,-0.00706809,-0.085414074,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",-0.8437081,0.0756828,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,94246080,"CoinMarketCap",361231,361231,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.9039685,0.0010627452,0.020225491,"{""low"":0.019964848,""high"":0.020225491}",0.019964848,361231,0.019964848,"CCC",0.019964848,375772,584643,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.008796439,0.7750166,"{""low"":0.01135,""high"":0.20979}",-0.18964356,0.01135,0.20979,-75.48944,0.02739918,-0.0072527416,-0.26470652,0.034069125,-0.013922686,-0.40865993,1898723,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,5.5688596,0.020146439,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1148050,1148050,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.76288813,0.0030421019,1.0437441,"{""low"":1.0376937,""high"":1.0437441}",1.0376937,1148050,1.0424851,"CCC",1.0424851,8406972,5764234,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.27642202,0.36152595,"{""low"":0.764598,""high"":4.390417}",-3.3493972,0.764598,4.390417,29.935026,1.107009,-0.06598902,-0.059610188,1.146997,-0.10597694,-0.092395134,27905790,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",0.29307884,1.04102,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",430759,430759,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.64459413,0.00000942871,0.01229671,"{""low"":0.012226405,""high"":0.01229671}",0.012226405,430759,0.012265241,"CCC",0.012265241,1128519,1612047,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0031400798,0.344307,"{""low"":0.00912,""high"":0.034496}",-0.022235919,0.00912,0.034496,-51.226486,0.01330282,-0.0010427404,-0.07838491,0.01334177,-0.0010816902,-0.08107547,4425078,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",0.0769635,0.012260079,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2296100,2296100,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.933467,-0.0002108179,0.014805314,"{""low"":0.01466827,""high"":0.014805314}",0.01466827,2296100,0.01466827,"CCC",0.01466827,3890616,2878649,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.002909163,0.24693686,"{""low"":0.011781,""high"":0.220795}",-0.20610484,0.011781,0.220795,-83.84369,0.0160317,-0.0013415366,-0.08368025,0.03624672,-0.021556558,-0.59471744,5175892,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",-1.4147925,0.014690163,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.9557929,-0.000027760107,0.000610633,"6.10633E-4 - 6.10633E-4",0.000610633,1,0.000610633,"CCC",0.000610633,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000364633,1.4822478,"2.46E-4 - 0.013813",-0.013202367,0.000246,0.013813,5.9800625,0.000656,-0.000045366993,-0.069157004,0.00102063,-0.000409997,-0.40170974,118355,15,0,false,false,"REGULAR","[]",1757298120,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",-4.348433,0.000610633,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",-0.001370693,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,134686128,"CoinMarketCap",66592,66592,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0037885497,0.00016003847,0.99968976,"{""low"":0.99958587,""high"":0.99968976}",0.99958587,66592,0.9996711,"CCC",0.9996711,1060240,536282,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016534567,0.016819267,"{""low"":0.983073,""high"":1.003409}",-0.003801465,0.983073,1.003409,-0.103247166,0.9997943,-0.00018674135,-0.00018677977,0.9996995,-0.00009191036,-0.00009193799,134633280,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,0.0160081,0.99960756,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",-0.995684,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",-0.71141505,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",721207,721207,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.44403148,-0.019443154,1.514135,"{""low"":1.498432,""high"":1.514135}",1.498432,721207,1.5136514,"CCC",1.5136514,942751,674319,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.35152757,0.304032,"{""low"":1.156219,""high"":2.711928}",-1.2041813,1.156219,2.711928,3.0488372,1.516803,-0.009056449,-0.005970748,1.5521128,-0.04436624,-0.028584417,103996480,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",-1.2731305,1.5077466,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",111274,111274,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.946045,0.000017916318,0.005688156,"{""low"":0.005667362,""high"":0.005688156}",0.005667362,111274,0.0056721894,"CCC",0.0056721894,1598957,1273816,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0020561672,0.56737506,"{""low"":0.003624,""high"":0.105276}",-0.09959584,0.003624,0.105276,-94.57317,0.00895276,-0.003272593,-0.36554012,0.00939656,-0.0037163924,-0.39550567,2959833,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",0.31641987,0.005680167,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",2922460,2922460,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.7701846,0.00012895465,0.18971032,"{""low"":0.1886766,""high"":0.18971032}",0.1886766,2922460,0.18962313,"CCC",0.18962313,7163942,5796505,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.017592147,0.10248967,"{""low"":0.171648,""high"":0.823444}",-0.63420385,0.171648,0.823444,-48.574646,0.2108338,-0.02159366,-0.10242029,0.22577198,-0.036531836,-0.16180855,150174368,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.06818397,0.18924014,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,120577792,"CoinMarketCap",261110,261110,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.925845,0.0019713938,0.21866211,"{""low"":0.21750477,""high"":0.21866211}",0.21750477,261110,0.21852678,"CCC",0.21852678,583395,489902,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0045766085,0.021480273,"{""low"":0.213061,""high"":2.934902}",-2.7172644,0.213061,2.934902,-87.23197,0.28884178,-0.07120417,-0.24651617,0.35547724,-0.13783963,-0.38775936,26242262,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.9140921,0.21763761,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",-0.9603716,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",10836353,10836353,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.333064,-0.005783081,2.6725333,"{""low"":2.6620395,""high"":2.6725333}",2.6620395,10836353,2.6723843,"CCC",2.6723843,8809532,13825275,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.522434,0.24344763,"{""low"":2.145981,""high"":4.001006}",-1.332591,2.145981,4.001006,-29.074501,2.4439995,0.22441554,0.09182307,2.6538258,0.01458931,0.0054974635,249430992,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",-0.21626006,2.668415,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",6907450,6907450,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.7066469,0.00089444965,0.07846785,"{""low"":0.07832521,""high"":0.07846785}",0.07832521,6907450,0.07846785,"CCC",0.07846785,8106714,8332123,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0046102926,0.062494647,"{""low"":0.073771,""high"":0.267191}",-0.1888097,0.073771,0.267191,-30.024857,0.07957796,-0.0011966676,-0.015037675,0.1019986,-0.023617305,-0.23154539,61417676,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",1.1543303,0.07838129,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,313274816,"CoinMarketCap",64701348,64701348,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.67919254,0.0015013516,0.13334596,"{""low"":0.13114963,""high"":0.13334596}",0.13114963,64701348,0.13313414,"CCC",0.13313414,86037634,52773388,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.063402474,0.9334738,"{""low"":0.067921,""high"":0.409353}",-0.2780295,0.067921,0.409353,-63.234253,0.09730688,0.034016594,0.3495806,0.16666813,-0.03534466,-0.2120661,41140336,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",1.1564693,0.13132347,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8044521,8044521,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.22992921,0.00105552,0.03441126,"{""low"":0.034110356,""high"":0.03441126}",0.034110356,8044521,0.034339394,"CCC",0.034339394,8808850,6642249,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.023935813,2.3066218,"{""low"":0.010377,""high"":0.044558}",-0.010245185,0.010377,0.044558,141.32008,0.0372781,-0.0029652864,-0.079545,0.027853841,0.0064589735,0.23188807,32110420,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",3.173801,0.034312814,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6688136192,"CoinMarketCap",3449637,3449637,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.8391052,-0.000007877359,0.003232633,"0.0032094168 - 0.003232633",0.0032094168,3449637,0.0032240201,"CCC",0.0032240201,4149662,4010933,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031046541,25.872118,"1.2E-4 - 0.020042",-0.016817346,0.00012,0.020042,-62.63838,0.00337428,-0.00014962582,-0.044343036,0.004134935,-0.00091028074,-0.22014391,21566926,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",-0.24369594,0.0032246541,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,0,"CoinMarketCap",187480,187480,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.9763554,-0.0000020589796,0.0005870025,"5.8313645E-4 - 5.870025E-4",0.00058313645,187480,0.0005860468,"CCC",0.0005860468,335814,190510,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00010511544,0.21944767,"4.79E-4 - 0.024704",-0.024119884,0.000479,0.024704,-97.2973,0.00079056,-0.00020644453,-0.2611371,0.00191,-0.0013258846,-0.6941804,0,15,0,false,false,"REGULAR","[]",1757298000,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD","EARNM USD",-0.3512613,0.00058411545,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",-0.6108608,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",0,0.00013464215,"NERO"
