"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79774336,"CoinMarketCap",55950,55950,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000064021675,0.003607576,"{""low"":0.0036036624,""high"":0.003607576}",0.0036036624,55950,0.0036046624,"CCC",0.0036046624,5900,20349,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00010600733,0.030296464,"{""low"":0.003499,""high"":0.014999}",-0.011393993,-0.7596502,0.003499,0.014999,-74.78362,0.00509242,-0.0014874127,-0.29208365,0.006301625,-0.0026966177,-0.4279242,287587,15,0,false,false,"Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.7449204,0.0036050074,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11573264,11573264,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0014968626,0.020726055,"{""low"":0.020306362,""high"":0.020726055}",0.020306362,11573264,0.02033539,"CCC",0.02033539,24058361,11601449,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00224418,0.12263279,"{""low"":0.0183,""high"":0.083762}",-0.06321782,-0.75473154,0.0183,0.083762,-71.56042,0.02792692,-0.0073827393,-0.26435924,0.04291612,-0.022371938,-0.52129453,31218662,15,0,false,false,"ARPA USD","ARPA USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-6.7912507,0.02054418,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2967570,"CoinMarketCap",15820313,15820313,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.48737717,8.6256075,"{""low"":8.475017,""high"":8.6256075}",8.475017,15820313,8.527307,"CCC",8.527307,14949964,26729526,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.55757904,0.06951848,"{""low"":8.020588,""high"":29.765951}",-21.187784,-0.7118128,8.020588,29.765951,-58.58644,10.154868,-1.5767012,-0.15526555,15.549518,-6.9713507,-0.44833228,25456316,15,0,false,false,"Enzyme USD","Enzyme USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.376148,8.578167,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",132682,132682,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0001723197,0.0011900858,"0.0010251324 - 0.0011900858",0.0010251324,132682,0.0010279923,"CCC",0.0010279923,466060,107112,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022788427,0.26529017,"8.59E-4 - 0.023953",-0.022866115,-0.95462424,0.000859,0.023953,-94.496826,0.00133146,-0.00024457567,-0.18368985,0.002237765,-0.0011508806,-0.51429915,864073,15,0,false,false,"ForTube USD","ForTube USD","REGULAR","[]",1744593360,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-13.6848135,0.0010868843,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-111.385254,4835.261,"{""low"":4835.261,""high"":4835.261}",4835.261,10,4835.261,"CCC",4835.261,5237,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3090.1787,1.7707924,"{""low"":1745.0825,""high"":7894.6704}",-3059.4092,-0.38752842,1745.0825,7894.6704,-19.839132,4692.434,142.82715,0.030437753,4121.2803,713.98096,0.17324251,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.2517335,4835.261,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,0.000412,4.23257e-7,0.0010273228,0.000372075,0.00004034824,0.108441144,159455,15,0,false,false,"BidiPass USD","BidiPass USD","REGULAR","[]",1744593360,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",238622,238622,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0074380636,0.14059561,"{""low"":0.13988242,""high"":0.14059561}",0.13988242,238622,0.14036408,"CCC",0.14036408,1180196,308613,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018375486,0.15064344,"{""low"":0.12198,""high"":0.825617}",-0.68526155,-0.8299993,0.12198,0.825617,-69.60916,0.22732101,-0.08696553,-0.38256705,0.35051194,-0.21015646,-0.59957004,7382791,15,0,false,false,"Swarm USD","Swarm USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-5.032744,0.14035548,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6527846,6527846,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.025205165,0.41496795,"{""low"":0.4070568,""high"":0.41496795}",0.4070568,6527846,0.4070568,"CCC",0.4070568,8749571,9229922,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05758536,0.16268429,"{""low"":0.35397,""high"":2.391285}",-1.9797297,-0.8278937,0.35397,2.391285,-76.36715,0.47267786,-0.061122507,-0.12931113,0.82415086,-0.4125955,-0.50063103,21708640,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-5.7709327,0.41155535,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.1490192e-7,0.001499512,"0.0014992207 - 0.001499512",0.0014992207,5,0.0014993171,"CCC",0.0014993171,102,15,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010794599,2.5701427,"4.2E-4 - 0.058094",-0.05659454,-0.9741891,0.00042,0.058094,-82.33007,0.00160928,-0.000109820045,-0.06824172,0.00523627,-0.0037368098,-0.7136397,0,15,0,false,false,"Lumenswap USD","Lumenswap USD","REGULAR","[]",1744593300,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00766431,0.00149946,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5777850368,"CoinMarketCap",10263323,10263323,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00030878652,0.0044246237,"{""low"":0.004335074,""high"":0.0044246237}",0.004335074,10263323,0.004343288,"CCC",0.004343288,14422942,12681277,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00065157213,0.17454383,"{""low"":0.003733,""high"":0.024401}",-0.020016428,-0.8203118,0.003733,0.024401,-70.366875,0.0056896,-0.0013050279,-0.22937076,0.010124345,-0.005739773,-0.56692785,25333402,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.5792193,0.004384572,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,547127040,"CoinMarketCap",2946073,2946073,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0023629516,0.01463151,"{""low"":0.014324115,""high"":0.01463151}",0.014324115,2946073,0.014332864,"CCC",0.014332864,3234689,5696928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00019918103,0.013905294,"{""low"":0.014324115,""high"":0.11142}",-0.0968967,-0.8696527,0.014324115,0.11142,-83.081696,0.03091432,-0.016391024,-0.5302082,0.05557515,-0.041051857,-0.7386729,7946088,15,0,false,false,"Flamingo USD","Flamingo USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-13.993354,0.014523296,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",80447,80447,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00048649125,0.0028619773,"{""low"":0.002819848,""high"":0.0028619773}",0.002819848,80447,0.002861766,"CCC",0.002861766,21071,33319,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00010756985,0.03913054,"{""low"":0.002749,""high"":0.248597}",-0.24574043,-0.98850924,0.002749,0.248597,-97.88716,0.0033494,-0.00049283006,-0.1471398,0.012411625,-0.009555055,-0.7698472,57736,15,0,false,false,"KINE USD","KINE USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-14.552275,0.0028565698,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",93656,93656,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000008539588,0.0009549489,"9.4676344E-4 - 9.549489E-4",0.00094676344,93656,0.00094933953,"CCC",0.00094933953,154252,57551,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00080983096,5.784507,"1.4E-4 - 0.011584",-0.010634169,-0.91800493,0.00014,0.011584,-78.80361,0.00140784,-0.00045800908,-0.3253275,0.002151225,-0.001201394,-0.5584697,4535443,15,0,false,false,"KardiaChain USD","KardiaChain USD","REGULAR","[]",1744593360,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.907216,0.000949831,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3894770,3894770,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009956136,0.01904243,"{""low"":0.018835776,""high"":0.01904243}",0.018835776,3894770,0.018835776,"CCC",0.018835776,7781123,7546035,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021328125,0.12717265,"{""low"":0.016771,""high"":0.045171}",-0.026267188,-0.58150554,0.016771,0.045171,-52.5586,0.02009582,-0.0011920072,-0.059316177,0.0264002,-0.0074963868,-0.2839519,75420096,15,0,false,false,"Orbs USD","Orbs USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-5.003232,0.018903812,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",6025824,6025824,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000015516489,0.00008563554,"8.543321E-5 - 8.563554E-5",0.00008543321,6025824,0.00008563554,"CCC",0.00008563554,6921594,7362460,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008518247,0.11062659,"7.7E-5 - 3.39E-4",-0.00025348173,-0.7477338,0.000077,0.000339,-65.74804,0.00009392,-0.000008401759,-0.08945655,0.000166975,-0.00008145676,-0.48783806,35119808,15,0,false,false,"RACA USD","RACA USD","REGULAR","[]",1744593300,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7820705,0.000085518244,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",100981,100981,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0026751775,0.018221963,"{""low"":0.018045358,""high"":0.018221963}",0.018045358,100981,0.018132074,"CCC",0.018132074,647309,148203,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0018844772,0.11609642,"{""low"":0.016232,""high"":0.632485}",-0.6143685,-0.9713567,0.016232,0.632485,-95.4003,0.03804852,-0.019932043,-0.52385855,0.08307567,-0.0649592,-0.78192806,797604,15,0,false,false,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-12.8665905,0.018116478,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5761697,"CoinMarketCap",10868050,10868050,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6704235,11.463873,"{""low"":11.290427,""high"":11.463873}",11.290427,10868050,11.304768,"CCC",11.304768,22598515,21168710,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3256159,0.13199401,"{""low"":10.043,""high"":107.51942}",-96.1508,-0.8942645,10.043,107.51942,-87.79045,14.546946,-3.1783295,-0.21848775,32.887115,-21.5185,-0.654314,65502520,15,0,false,false,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.568751,11.368616,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35833164,"CoinMarketCap",42315816,42315816,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.40315628,14.478722,"{""low"":14.208099,""high"":14.478722}",14.208099,42315816,14.210071,"CCC",14.210071,106930525,57834951,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.346033,0.19451876,"{""low"":12.060703,""high"":50.22721}",-35.820473,-0.7131687,12.060703,50.22721,6.3314557,17.913568,-3.5068321,-0.19576402,24.81634,-10.409603,-0.4194657,516238976,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.7222104,14.406736,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",33833300,33833300,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00036944542,0.0074497573,"{""low"":0.007252596,""high"":0.0074497573}",0.007252596,33833300,0.007252596,"CCC",0.007252596,50598183,47849422,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004298617,1.3844178,"{""low"":0.003105,""high"":0.026694}",-0.019290382,-0.7226486,0.003105,0.026694,22.878288,0.00669074,0.00071287714,0.10654683,0.009358655,-0.0019550375,-0.20890155,417649056,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.7528906,0.0074036173,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",33660,33660,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00023615453,0.0068873446,"{""low"":0.006726988,""high"":0.0068873446}",0.006726988,33660,0.0068354183,"CCC",0.0068354183,559862,136957,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00080131413,0.13449381,"{""low"":0.005958,""high"":0.046157}",-0.039397683,-0.8535582,0.005958,0.046157,-71.660065,0.00830394,-0.001544626,-0.18601121,0.01028721,-0.003527896,-0.34294,3466197,15,0,false,false,"RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3758209,0.0067593143,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28192008,28192008,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0012032101,0.011561905,"{""low"":0.011278081,""high"":0.011561905}",0.011278081,28192008,0.011278081,"CCC",0.011278081,49022722,28912569,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0008396348,0.079151094,"{""low"":0.010608,""high"":0.143146}",-0.13169836,-0.9200282,0.010608,0.143146,-48.350395,0.01643036,-0.004982725,-0.30326328,0.044430144,-0.03298251,-0.74234533,57926600,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-9.510909,0.011447635,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",563569,563569,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000041500083,0.0017846536,"{""low"":0.0016548012,""high"":0.0017846536}",0.0016548012,563569,0.0016627421,"CCC",0.0016627421,1114089,510484,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00045456272,0.37474254,"{""low"":0.001213,""high"":0.020358}",-0.018690437,-0.9180881,0.001213,0.020358,-87.61511,0.00218524,-0.00051767717,-0.23689717,0.004489075,-0.002821512,-0.6285286,4443997,15,0,false,false,"Moonchain USD","Moonchain USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.4282331,0.0016675628,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",19804722,19804722,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008654922,0.35628292,"{""low"":0.35073587,""high"":0.35628292}",0.35073587,19804722,0.35085997,"CCC",0.35085997,35320778,28613989,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.048498303,0.15995535,"{""low"":0.303199,""high"":1.269269}",-0.91757166,-0.7229135,0.303199,1.269269,-61.2967,0.41318768,-0.061490387,-0.1488195,0.6134267,-0.2617294,-0.42666775,554097088,15,0,false,false,"Flow USD","Flow USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.4018,0.3516973,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32111234,32111234,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.006319821,0.2641937,"{""low"":0.2522783,""high"":0.2641937}",0.2522783,32111234,0.2641937,"CCC",0.2641937,41053328,23280105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.049591944,0.24294414,"{""low"":0.204129,""high"":0.664836}",-0.41111505,-0.61837065,0.204129,0.664836,-33.68972,0.28509733,-0.03137639,-0.110055014,0.33895218,-0.085231245,-0.25145507,253720944,15,0,false,false,"Golem USD","Golem USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.43032,0.25372094,"GLM"
