"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR",false,false,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR",false,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024908,0.0005808256,0.23318836,0.003152355,-0.00008072937,-0.025609225,767578,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.12123181,0.0030716257,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",64368,64368,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000003728317,0.00311721,"{""low"":0.0030682343,""high"":0.00311721}",0.0030682343,64368,0.0031052858,"CCC",0.0031052858,51944,59325,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0011586257,0.605659,"{""low"":0.001913,""high"":0.01749}",-0.014418374,-0.8243782,0.001913,0.01749,-76.358154,"REGULAR",false,false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"REGULAR",false,false,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01333246,-0.0033069467,-0.24803725,0.01943778,-0.009412267,-0.48422542,7408618,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.02515551,0.010025513,false,"2024-03-12T00:00:00.000Z",6,738976448,"CoinMarketCap",745447,745447,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000025220215,0.0100870235,"{""low"":0.009977939,""high"":0.0100870235}",0.009977939,745447,0.009989937,"CCC",0.009989937,814729,1008978,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000066513196,0.0066787023,"{""low"":0.009959,""high"":0.098033}",-0.08800749,-0.8977333,0.009959,0.098033,-89.725784,"REGULAR",false,false,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027136,-0.000024119654,-0.08888433,0.00049699,-0.00024974963,-0.5025245,800136,15,0,"[]",1753710780,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7856761,0.00024724036,false,1715299200000,6,3236270592,"CoinMarketCap",23792,23792,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000004495174,0.00025020482,"2.4419583E-4 - 2.5020482E-4",0.00024419583,23792,0.00025011256,"CCC",0.00025011256,225113,36277,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000013240351,0.056582697,"2.34E-4 - 0.007767",-0.0075197592,-0.96816784,0.000234,0.007767,-93.80247,"REGULAR",false,false,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000856,0.000006884553,0.80427015,0.00001174,0.000003704553,0.31554964,0,15,0,"[]",1753711020,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,20.173635,0.000015444553,false,1729555200000,6,0,"CoinMarketCap",46253,46253,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000025926884,0.000015510137,"1.3969527E-5 - 1.5510137E-5",0.000013969527,46253,0.000014119024,"CCC",0.000014119024,86456,50682,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000009444553,1.5740921,"6.0E-6 - 9.5E-5",-0.00007955545,-0.83742577,0.000006,0.000095,-80,"REGULAR",false,false,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05937966,0.045069993,0.759014,0.05937966,0.045069993,0.759014,0,15,0,"[]","2025-07-28T13:53:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,2.127834,0.10444965,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12859964,12859964,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0021762103,0.107929505,"{""low"":0.10218084,""high"":0.107929505}",0.10218084,12859964,0.1041651,"CCC",0.1041651,73520623,12598729,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.09024065,6.35095,"{""low"":0.014209,""high"":0.121006}",-0.016556345,-0.13682252,0.014209,0.121006,527.12726,"REGULAR",false,false,"Torch of Liberty USD","Torch of Liberty USD","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"REGULAR",false,false,"Block Creatures USD","Block Creatures USD","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR",false,false,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147424,-0.0010467716,-0.7100416,0.001405315,-0.0009778467,-0.6958203,13050182,15,0,"[]",1753711020,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-32.06231,0.00042746836,false,1552608000000,6,30528999424,"CoinMarketCap",1445,1445,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00020173812,0.0004320743,"4.2489188E-4 - 4.320743E-4",0.00042489188,1445,0.00042577297,"CCC",0.00042577297,16392,49926,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00011246835,0.35704237,"3.15E-4 - 0.003297",-0.0028695315,-0.87034625,0.000315,0.003297,16.30435,"REGULAR",false,false,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009048,1.8738501e-7,0.0020710102,0.0007174751,-0.0006268077,-0.8736299,0,15,0,"[]",1753711080,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,7.414132,0.00009066739,false,1737936000000,6,0,"CoinMarketCap",225221,225221,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000006258204,0.000094109484,"8.899252E-5 - 9.4109484E-5",0.00008899252,225221,0.00009392123,"CCC",0.00009392123,386097,367925,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000021667387,0.3140201,"6.9E-5 - 0.051908",-0.051817335,-0.99825335,0.000069,0.051908,-99.33912,"REGULAR",false,false,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0343923,0.0067754127,0.19700377,0.052405804,-0.011238091,-0.21444362,0,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-3.465773,0.041167714,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",7851,7851,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0014780015,0.04205851,"{""low"":0.041167714,""high"":0.04205851}",0.041167714,7851,0.04165546,"CCC",0.04165546,2686,1455,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.020735715,1.0148647,"{""low"":0.020432,""high"":0.391554}",-0.3503863,-0.89486074,0.020432,0.391554,-77.80624,"REGULAR",false,false,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17855524,-0.052303195,-0.29292446,0.19586642,-0.06961438,-0.35541764,1845804,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-2.134788,0.12625204,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2212181,2212181,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0027540028,0.12841812,"{""low"":0.12625204,""high"":0.12841812}",0.12625204,2212181,0.12770122,"CCC",0.12770122,6502428,3750945,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0049360394,0.040687457,"{""low"":0.121316,""high"":1.390318}",-1.264066,-0.90919197,0.121316,1.390318,-57.078182,"REGULAR",false,false,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033414,0.00012412269,0.3714691,0.00053377,-0.00007550733,-0.14146042,0,15,0,"[]",1753711080,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.11940393,0.0004582627,false,1682640000000,6,0,"CoinMarketCap",41907,41907,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-5.478505e-7,0.0004661425,"4.529602E-4 - 4.661425E-4",0.0004529602,41907,0.0004661425,"CCC",0.0004661425,20535,59354,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00020926268,0.8404124,"2.49E-4 - 0.002116",-0.0016577374,-0.78342974,0.000249,0.002116,-32.634727,"REGULAR",false,false,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"REGULAR",false,false,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290014,0.0005706728,0.19677423,0.00284098,0.00062983274,0.22169559,0,15,0,"[]",1753711020,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.02212122,0.0034708127,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-7.6787546e-7,0.003472346,"0.00346971 - 0.003472346",0.00346971,1,0.0034712313,"CCC",0.0034712313,26,5,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029118126,5.208967,"5.59E-4 - 0.006005",-0.0025341872,-0.42201287,0.000559,0.006005,92.83333,"REGULAR",false,false,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01035084,0.0011650408,0.11255519,0.01302619,-0.001510309,-0.115944035,1310418,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.15432182,0.011515881,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",174248,174248,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000017743558,0.011553953,"{""low"":0.011345583,""high"":0.011553953}",0.011345583,174248,0.011431446,"CCC",0.011431446,202968,165167,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0044888807,0.6388047,"{""low"":0.007027,""high"":0.069379}",-0.05786312,-0.8340149,0.007027,0.069379,-78.84013,"REGULAR",false,false,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00750966,0.000009442214,0.0012573424,0.014314985,-0.0067958827,-0.47473907,1272818,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,6.0230207,0.007519102,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",326514,326514,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00042715017,0.0076721474,"{""low"":0.00750512,""high"":0.0076721474}",0.00750512,326514,0.007529611,"CCC",0.007529611,351147,326253,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0017061024,0.29349777,"{""low"":0.005813,""high"":0.064513}",-0.056993894,-0.88344824,0.005813,0.064513,-83.6495,"REGULAR",false,false,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.5136,-0.562233,-0.0080881,69.16015,-0.20877838,-0.003018767,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,2.318559,68.95137,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",87681,87681,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",1.5624542,68.95625,"{""low"":67.18234,""high"":68.95625}",67.18234,87681,67.185715,"CCC",67.185715,70494,69660,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",11.19315,0.19379319,"{""low"":57.75822,""high"":86.543465}",-17.592094,-0.20327467,57.75822,86.543465,-18.44839,"REGULAR",false,false,"OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010685118,-0.00027127005,-0.025387652,0.010685118,-0.00027127005,-0.025387652,0,15,0,"[]",1753710780,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,1.8283454,0.010413848,false,1752105600000,6,0,"CoinMarketCap",5227932,5227932,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00018698256,0.011650835,"0.010413848 - 0.011650835",0.010413848,5227932,0.011319978,"CCC",0.011319978,7513266,8128574,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.010410848,3470.2825,"3.0E-6 - 0.060021",-0.049607154,-0.8264966,0.000003,0.060021,326033.3,"REGULAR",false,false,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000466,0.000010745898,2.305987,0.000021185,-0.000005779102,-0.27279216,0,15,0,"[]",1753711080,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,3.159846,0.000015405898,false,1639526400000,6,0,"CoinMarketCap",0,0,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",4.7189133e-7,0.000015754125,"1.4974859E-5 - 1.5754125E-5",0.000014974859,0,0.000015746562,"CCC",0.000015746562,87390,5,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000015405898,,"0.0 - 2.59E-4",-0.0002435941,-0.9405178,0,0.000259,-92.227974,"REGULAR",false,false,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038,0.000002662604,0.07006853,0.000045055,-0.0000043923974,-0.09748968,0,15,0,"[]",1753711080,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1.6128829,0.000040662602,false,1707436800000,6,0,"CoinMarketCap",3541,3541,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",6.454284e-7,0.000049654278,"3.3003456E-5 - 4.9654278E-5",0.000033003456,3541,0.000040855637,"CCC",0.000040855637,15298,1759,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000023662602,1.3919177,"1.7E-5 - 3.88E-4",-0.0003473374,-0.8951995,0.000017,0.000388,-62.616825,"REGULAR",false,false,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00565994,-0.002196497,-0.3880778,0.009076105,-0.005612662,-0.61839986,0,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,14,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-92.34138,"REGULAR",false,false,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095716,0.000036554993,0.0381911,0.000785015,0.00020870002,0.2658548,0,15,0,"[]",1753711080,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-3.5642169,0.000993715,false,1660003200000,6,0,"CoinMarketCap",28387,28387,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00003672717,0.0010352953,"9.93715E-4 - 0.0010352953",0.000993715,28387,0.0010348671,"CCC",0.0010348671,28930,29206,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00094271504,18.48461,"5.1E-5 - 0.00833",-0.0073362845,-0.8807065,0.000051,0.00833,-87.199905,"REGULAR",false,false,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311862,-0.0011961584,-0.38355374,0.003696545,-0.0017740834,-0.47993013,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.42479214,0.0019224617,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000008131843,0.0019361186,"{""low"":0.0019181526,""high"":0.0019361186}",0.0019181526,430,0.0019249804,"CCC",0.0019249804,247,727,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00021746173,0.12754354,"{""low"":0.001705,""high"":0.00664}",-0.004717538,-0.71047264,0.001705,0.00664,-17.711056,"REGULAR",false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01043638,-0.0065456,-0.62719065,0.010805963,-0.0069151823,-0.63994133,3890780,15,0,"[]","2025-07-28T13:52:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,1.0138211,0.0038907803,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",4954342,4954342,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.000039049424,0.0040366114,"{""low"":0.0038156987,""high"":0.0040366114}",0.0038156987,4954342,0.0039003245,"CCC",0.0039003245,39450664,4792169,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0013397802,0.525198,"{""low"":0.002551,""high"":0.03261}",-0.028719218,-0.8806875,0.002551,0.03261,-76.97528,"REGULAR",false,false,"Janitor USD","Janitor USD","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46737805,-0.024650812,-0.052742768,0.3300326,0.11269465,0.34146523,0,15,0,"[]","2025-07-28T13:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-4.3320446,0.44272724,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",167961,167961,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.020047605,0.4468189,"{""low"":0.42529178,""high"":0.4468189}",0.42529178,167961,0.43776518,"CCC",0.43776518,135337,172794,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.39271122,7.8517118,"{""low"":0.050016,""high"":102.5424}",-102.09967,-0.9956825,0.050016,102.5424,-94.27922,"REGULAR",false,false,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
