"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:55:00.000Z","Bitcoin Gold USD",-7.391753,3.8670623,"USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",23881690,23881690,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.30865884,4.5495515,"{""low"":3.6614718,""high"":4.5495515}",3.6614718,23881690,3.8461251,"CCC",3.8461251,75989954,34875786,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1735773,0.4357096,"{""low"":2.693485,""high"":69.836105}",-65.96904,-0.94462657,2.693485,69.836105,-85.11549,7.937707,-4.0706444,-0.5128237,19.784863,-15.9178,-0.8045444,67727432,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","STASIS EURO USD",-0.02617647,1.0454094,"USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",52950,52950,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00027370453,1.0514736,"{""low"":1.0437139,""high"":1.0514736}",1.0437139,52950,1.0491397,"CCC",1.0491397,617917,23278,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.078528464,0.08121833,"{""low"":0.966881,""high"":1.153983}",-0.108573556,-0.094085924,0.966881,1.153983,-3.8177192,1.0488511,-0.0034416914,-0.0032813917,1.0735406,-0.028131127,-0.026204066,129762432,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Blockchain Cuties Universe Governance USD",0.49889046,0.026394341,"USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",631,631,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00013102591,0.028006064,"{""low"":0.022800634,""high"":0.028006064}",0.022800634,631,0.028003464,"CCC",0.028003464,8056,437,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006179342,0.30568105,"{""low"":0.020215,""high"":0.276719}",-0.25032467,-0.90461683,0.020215,0.276719,-52.01933,0.02853596,-0.002141619,-0.07504983,0.03612134,-0.009726997,-0.26928675,36368,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",0,0.01118839,"USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:54:00.000Z","TrueUSD USD",-0.07768871,0.9977908,"USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52019432,52019432,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00077575445,0.9986932,"{""low"":0.9976046,""high"":0.9986932}",0.9976046,52019432,0.9983454,"CCC",0.9983454,61485820,58240425,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045453787,0.047728676,"{""low"":0.952337,""high"":1.033339}",-0.03554821,-0.034401305,0.952337,1.033339,2.227676,0.9986125,-0.00082170963,-0.0008228513,0.99946487,-0.001674056,-0.0016749523,494421376,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Hedera USD",2.4666362,0.2155744,"USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",575174144,575174144,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.005189419,0.2253862,"{""low"":0.20059316,""high"":0.2253862}",0.20059316,575174144,0.21144897,"CCC",0.21144897,1022260665,233825459,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1738994,4.172751,"{""low"":0.041675,""high"":0.400257}",-0.1846826,-0.46141005,0.041675,0.400257,89.484665,0.275914,-0.060339615,-0.21868992,0.1568632,0.0587112,0.37428284,9033420800,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:55:00.000Z","Maker USD",-7.3746257,1430.0177,"USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD",false,"2017-11-20T00:00:00.000Z",2,852158,"CoinMarketCap",194249696,194249696,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-113.85486,1569.964,"{""low"":1430.0177,""high"":1569.964}",1430.0177,194249696,1524.4797,"CCC",1524.4797,140528586,153348458,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1232.2444,6.2305894,"{""low"":197.77333,""high"":4064.835}",-2634.8174,-0.6481979,197.77333,4064.835,-27.55403,1218.175,211.84265,0.17390165,1525.146,-95.128296,-0.06237324,1218601856,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Symbol USD",-3.7491128,0.014304712,"USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6129417728,"CoinMarketCap",186433,186433,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005571898,0.015034952,"{""low"":0.014304712,""high"":0.015034952}",0.014304712,186433,0.014895328,"CCC",0.014895328,792122,215429,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017097127,0.13574535,"{""low"":0.012595,""high"":0.041095}",-0.026790287,-0.65191114,0.012595,0.041095,-41.383656,0.01509936,-0.00079464726,-0.052627876,0.016766815,-0.002462102,-0.14684376,87679560,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Nexo USD",-2.3223202,1.2997165,"USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11037944,11037944,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.030901194,1.3331844,"{""low"":1.2978556,""high"":1.3331844}",1.2978556,11037944,1.3330851,"CCC",1.3330851,11802173,9760131,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46126848,0.5501456,"{""low"":0.838448,""high"":1.584302}",-0.28458548,-0.17962831,0.838448,1.584302,10.624242,1.3543884,-0.054671884,-0.040366475,1.1971456,0.10257089,0.085679546,839806400,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:54:00.000Z","yearn.finance USD",-4.250403,5782.2104,"USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",32288542,32288542,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-256.67676,6012.9663,"{""low"":5738.457,""high"":6012.9663}",5738.457,32288542,6012.9663,"CCC",6012.9663,47338044,24492527,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1421.8354,0.326081,"{""low"":4360.375,""high"":14667.059}",-8884.848,-0.60576886,4360.375,14667.059,-28.300064,6971.7065,-1189.4961,-0.17061764,6529.6846,-747.4741,-0.11447324,195184096,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Alpaca Finance USD",-6.489389,0.1248506,"USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",3598101,3598101,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00866431,0.13396643,"{""low"":0.12357024,""high"":0.13396643}",0.12357024,3598101,0.13396643,"CCC",0.13396643,8563520,7133775,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.045506604,0.57353556,"{""low"":0.079344,""high"":0.319501}",-0.19465041,-0.60923254,0.079344,0.319501,-33.212357,0.13993348,-0.015082881,-0.107786074,0.16356963,-0.03871903,-0.23671281,18824872,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:54:00.000Z","USDC USD",-0.00210696,1.0000556,"USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,56885547008,"CoinMarketCap",8089319936,8089319936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000021100044,1.0004052,"{""low"":0.9997058,""high"":1.0004052}",0.9997058,8089319936,0.99999225,"CCC",0.99999225,9757119955,6822961546,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002165556,0.002170135,"{""low"":0.99789,""high"":1.002467}",-0.0024114847,-0.00240555,0.99789,1.002467,0.009405613,1.0000157,0.000039815903,0.000039815277,0.9999774,0.00007814169,0.00007814346,56888709120,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:54:00.000Z","Waves USD",-2.4159687,1.6642355,"USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117068240,"CoinMarketCap",29656270,29656270,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.041202784,1.7186675,"{""low"":1.6143477,""high"":1.7186675}",1.6143477,29656270,1.7186675,"CCC",1.7186675,63295586,62170165,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.90193045,1.1831622,"{""low"":0.762305,""high"":4.962237}",-3.2980013,-0.66461986,0.762305,4.962237,-32.35589,1.6306043,0.033631206,0.020624995,1.3966632,0.26757228,0.19157968,194829120,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:55:00.000Z","OMG Network USD",-2.5504491,0.24648465,"USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5486001,5486001,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.006450996,0.2584233,"{""low"":0.24440105,""high"":0.2584233}",0.24440105,5486001,0.25736353,"CCC",0.25736353,10313092,6712917,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.072583646,0.41738486,"{""low"":0.173901,""high"":1.395072}",-1.1485873,-0.82331765,0.173901,1.395072,-66.48491,0.29642597,-0.049941316,-0.1684782,0.30284458,-0.05635993,-0.18610184,34568340,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:55:00.000Z","Dai USD",0.00392722,1.0000447,"USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",350994208,350994208,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000039219856,1.0002329,"{""low"":0.9997174,""high"":1.0002329}",0.9997174,350994208,0.99988675,"CCC",0.99988675,174392298,209463739,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012726784,0.0012742431,"{""low"":0.998772,""high"":1.011713}",-0.0116683245,-0.011533235,0.998772,1.011713,0.00020265579,1.0000284,0.000016331673,0.000016331209,0.99994713,0.0000975728,0.00009757796,5365622784,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Gala USD",-8.203719,0.020518217,"USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-09-18T00:00:00.000Z",6,36989575168,"CoinMarketCap",79234880,79234880,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0018336885,0.022467677,"{""low"":0.02036954,""high"":0.022467677}",0.02036954,79234880,0.022337614,"CCC",0.022337614,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011245217,1.2126838,"{""low"":0.009273,""high"":0.836685}",-0.81616676,-0.97547674,0.009273,0.836685,306.6853,0.06363018,-0.04311196,-0.6775395,0.19657256,-0.17605434,-0.89562017,758960128,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Yield Guild Games USD",-9.185425,0.22964475,"USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,432582720,"CoinMarketCap",21370436,21370436,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.023227364,0.25465196,"{""low"":0.22908664,""high"":0.25465196}",0.22908664,21370436,0.25465196,"CCC",0.25465196,57700703,21901762,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.037266746,0.19371626,"{""low"":0.192378,""high"":1.73414}",-1.5044953,-0.8675743,0.192378,1.73414,-55.56098,0.33205315,-0.10240841,-0.3084097,0.45473993,-0.22509518,-0.49499762,99340344,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"HiFi Gaming Society USD",0,0.0000034939374,"USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Kyber Network Crystal v2 USD",-4.6852627,0.409352,"USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186822768,"CoinMarketCap",8637008,8637008,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.020121992,0.43397066,"{""low"":0.4085158,""high"":0.43397066}",0.4085158,8637008,0.43383765,"CCC",0.43383765,18510143,9251240,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.061086,0.1754004,"{""low"":0.348266,""high"":1.135098}",-0.725746,-0.6393686,0.348266,1.135098,-37.444813,0.50178015,-0.09242815,-0.18420048,0.50832766,-0.09897566,-0.19470839,76476272,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Tune.FM USD",-3.0819736,0.000054823995,"USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",201451,201451,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000017433922,0.00005919824,"5.3637654E-5 - 5.919824E-5",0.000053637654,201451,0.000055209694,"CCC",0.000055209694,125238,185089,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020823994,0.6124704,"3.4E-5 - 0.002633",-0.002578176,-0.97917813,0.000034,0.002633,-96.6967,0.00008048,-0.000025656005,-0.31878734,0.000078575,-0.000023751007,-0.30227178,503377,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423300,"Terra Classic USD",-5.6622486,0.00006806729,"USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD",false,1564185600000,6,5479670480896,"CoinMarketCap",15762235,15762235,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000004085472,0.000072399285,"6.7594556E-5 - 7.2399285E-5",0.000067594556,15762235,0.0000722744,"CCC",0.0000722744,55573529,15946862,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001906729,0.3891284,"4.9E-5 - 2.52E-4",-0.00018393272,-0.7298917,0.000049,0.000252,-44.186043,0.00008362,-0.000015552709,-0.18599269,0.000095225,-0.000027157708,-0.28519517,372986272,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Pax Dollar USD",-0.04111273,0.9996157,"USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",580327,580327,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00041121244,1.0006672,"{""low"":0.99958116,""high"":1.0006672}",0.99958116,580327,0.9999807,"CCC",0.9999807,2120537,881395,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008386731,0.008460942,"{""low"":0.991229,""high"":1.441409}",-0.44179326,-0.30650097,0.991229,1.441409,0.02040863,1.0001004,-0.00048464537,-0.00048459673,1.0003165,-0.0007007718,-0.0007005501,80547632,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Stox USD",-14.95285,0.0028094621,"USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0004939551,0.0030606168,"{""low"":0.002800435,""high"":0.0030606168}",0.002800435,219,0.00291136,"CCC",0.00291136,1128,255,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000010462245,0.003737851,"{""low"":0.002799,""high"":0.035949}",-0.033139538,-0.9218487,0.002799,0.035949,-77.0661,0.00320382,-0.00039435783,-0.12308989,0.00437294,-0.0015634778,-0.3575347,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Spell Token USD",-6.706919,0.00082770566,"USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD",false,1629158400000,6,157699637248,"CoinMarketCap",29190642,29190642,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00005950447,0.0008989317,"8.2770566E-4 - 8.989317E-4",0.00082770566,29190642,0.0008946851,"CCC",0.0008946851,66879084,53284497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00043570568,1.1114941,"3.92E-4 - 0.002064",-0.0012362942,-0.5989798,0.000392,0.002064,-8.299178,0.00101044,-0.0001827344,-0.18084635,0.00075254,0.00007516565,0.099882595,130528888,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Eden USD",1.3349074,0.011017138,"USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",90512,90512,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00014513079,0.01128607,"{""low"":0.010778021,""high"":0.01128607}",0.010778021,90512,0.010778021,"CCC",0.010778021,113245,123503,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0035671382,0.47881052,"{""low"":0.00745,""high"":0.140357}",-0.12933986,-0.9215063,0.00745,0.140357,-62.341022,0.01182994,-0.00081280153,-0.06870716,0.021774685,-0.010757547,-0.49403915,145785,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740423120,"Huobi Token USD",-47.40013,0.000006560693,"USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",231514,231514,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000059121376,0.00016268162,"3.0355327E-6 - 1.6268162E-4",0.0000030355327,231514,0.00015184432,"CCC",0.00015184432,2068871,272101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000004560693,2.2803466,"2.0E-6 - 1.468447",-1.4684404,-0.9999955,0.000002,1.468447,-99.98726,0.6533193,-0.65331274,-0.99999,0.65451676,-0.6545102,-0.99999,1064,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-24T18:52:00.000Z","Adventure Gold USD",1.373913,1.470778,"USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29762530,29762530,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.019933343,1.5159386,"{""low"":1.4021257,""high"":1.5159386}",1.4021257,29762530,1.5159386,"CCC",1.5159386,155569590,52567375,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.882882,1.5017656,"{""low"":0.587896,""high"":3.181095}",-1.7103169,-0.5376504,0.587896,3.181095,3.66472,1.5697935,-0.099015474,-0.063075475,1.2946612,0.17611682,0.13603315,113705848,15,0,false,false,"AGLD"
