"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",0.00143598,-0.0007053311,-0.4911845,0.010927665,-0.010197016,-0.9331377,211720,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",159782,159782,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000072625815,0.00080268015,"{""low"":6.795379,""high"":4}",0.0006795379,159782,0.0006803937,"CCC",0.0006803937,335455,154694,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00009664887,0.15244302,"{""low"":6.34,""high"":4}",-0.21276535,-0.9965777,0.000634,0.213496,-99.34443,false,11.036969,0.00073064887,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",0.00066018,0.000041335006,0.06261172,0.000917825,-0.00021630997,-0.2356767,241707,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9871,9871,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00003692432,0.0007032059,"{""low"":6.6396646,""high"":4}",0.00066396646,9871,0.0007031854,"CCC",0.0007031854,10716,9575,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000265515,0.60897934,"{""low"":4.36,""high"":4}",-0.002050485,-0.74508905,0.000436,0.002752,-4.2291937,false,5.5559497,0.000701515,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",0.05369394,-0.017512023,-0.32614526,0.06506882,-0.028886903,-0.44394386,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4227,4227,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.05125748,0.04885944,"{""low"":0.03520245,""high"":0.04885944}",0.03520245,4227,0.042276077,"CCC",0.042276077,3652,4213,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.021358915,1.4409306,"{""low"":0.014823,""high"":0.335576}",-0.29939407,-0.8921796,0.014823,0.335576,-86.5965,false,-58.62058,0.036181916,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",0.00012492,-0.0000066499997,-0.053234067,0.00015912,-0.00004085,-0.25672448,125414,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,false,0,0.00011827,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",0.18612774,0.0028140247,0.015118782,0.20451139,-0.015569627,-0.07613086,2953530,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100356,100356,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0005233288,0.19007562,"{""low"":0.1884654,""high"":0.19007562}",0.1884654,100356,0.19007562,"CCC",0.19007562,100319,100549,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.16362476,6.463039,"{""low"":0.025317,""high"":0.49211}",-0.30316824,-0.6160579,0.025317,0.49211,128.33871,false,-0.2762117,0.18894176,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",2.1450188,-0.2565992,-0.11962561,3.5165384,-1.6281188,-0.46298903,1318766464,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",4,698343936,"CoinMarketCap",22666906,22666906,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.025039911,1.9201261,"{""low"":1.8884196,""high"":1.9201261}",1.8884196,22666906,1.9140363,"CCC",1.9140363,29796048,21945272,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0,0,"{""low"":1.8884196,""high"":5.838946}",-3.9505262,-0.6765821,1.8884196,5.838946,-53.116333,false,-1.3086226,1.8884196,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",52.614437,-1.6904068,-0.032128192,52.022804,-1.098774,-0.021121006,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",22415054,22415054,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.36839676,51.480442,"{""low"":50.91954,""high"":51.480442}",50.91954,22415054,51.480442,"CCC",51.480442,84512963,56712191,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.634077,0.8660358,"{""low"":27.289953,""high"":65.29809}",-14.374058,-0.22012985,27.289953,65.29809,86.04872,false,-0.7182297,50.92403,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",0.00213196,-0.0004564455,-0.21409667,0.00587027,-0.0041947556,-0.71457624,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",456806,456806,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000057790196,0.0017476914,"{""low"":0.0016675702,""high"":0.0017476914}",0.0016675702,456806,0.0017286225,"CCC",0.0017286225,548039,493527,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00022951444,0.15872368,"{""low"":0.001446,""high"":0.02067}",-0.018994486,-0.91893977,0.001446,0.02067,-46.569843,false,-3.3341055,0.0016755144,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.0285917,0.005914297,0.20685363,0.038038645,-0.003532648,-0.092869975,28689148,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1250260,1250260,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00029393286,0.036916453,"{""low"":0.034229193,""high"":0.036916453}",0.034229193,1250260,0.036916453,"CCC",0.036916453,1607423,1501491,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012370996,0.55888844,"{""low"":0.022135,""high"":0.060627}",-0.026121002,-0.43084767,0.022135,0.060627,-27.81102,false,0.8591512,0.034505997,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","REGULAR",0.9998913,0.00054466724,0.00054472644,1.0000154,0.00042057037,0.0004205639,20010770,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",5115098,5115098,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00017213821,1.0009787,"{""low"":1.0002356,""high"":1.0009787}",1.0002356,5115098,1.0003477,"CCC",1.0003477,6654210,10974254,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027203977,0.027952202,"{""low"":0.973232,""high"":1.018442}",-0.018006086,-0.01768003,0.973232,1.018442,0.03889799,false,-0.01721046,1.000436,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0.547636,0.0023640394,0.004316808,0.6288574,-0.07885736,-0.12539785,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,261,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",6.9156775,-0.47316694,-0.068419464,10.64554,-4.2030296,-0.394816,742052032,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1685286,1685286,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.00025749207,6.5272336,"{""low"":6.440343,""high"":6.5272336}",6.440343,1685286,6.488288,"CCC",6.488288,3695916,2307207,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.19062757,0.030491225,"{""low"":6.251883,""high"":24.193491}",-17.75098,-0.7337089,6.251883,24.193491,-68.594124,false,0.00399061,6.4425106,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",0.01187514,0.0002809167,0.023655863,0.01851391,-0.006357854,-0.34340957,11129212,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",7107,7107,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000016704202,0.01217371,"{""low"":0.012131185,""high"":0.01217371}",0.012131185,7107,0.01216262,"CCC",0.01216262,70772,17671,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0022060564,0.22171421,"{""low"":0.00995,""high"":0.036158}",-0.024001943,-0.6638073,0.00995,0.036158,8.106661,false,0.13760243,0.012156056,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR",0.0136,0,0,0.07890924,-0.06530924,-0.8276501,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.00735,false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","REGULAR",0.0044334,0.00087205274,0.19670066,0.008615064,-0.0033096117,-0.38416564,7958179,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",26719996,26719996,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0011880998,0.0066093435,"{""low"":0.0043007666,""high"":0.0066093435}",0.0043007666,26719996,0.0044020475,"CCC",0.0044020475,3050491,2949623,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0030784528,1.3823317,"{""low"":0.002227,""high"":0.036428}",-0.031122549,-0.85435784,0.002227,0.036428,-82.5574,false,28.855919,0.0053054527,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD","REGULAR",0.99783635,-0.06539756,-0.06553937,0.99876136,-0.066322565,-0.06640482,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",17781,17781,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.030574083,0.9504766,"{""low"":0.93195397,""high"":0.9504766}",0.93195397,17781,0.9497475,"CCC",0.9497475,96619,38847,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.00048482418,0.0005202233,"{""low"":0.93195397,""high"":1.062633}",-0.13019425,-0.12252042,0.93195397,1.062633,-3.846842,false,-3.1748369,0.9324388,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",0.037315,-0.0123149995,-0.33002812,0.05884698,-0.03384698,-0.5751694,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,10,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-50.024986,false,0,0.025,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",0.00264912,-0.0006607303,-0.24941501,0.003547605,-0.0015592151,-0.43951207,19455212,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,9784406016,"CoinMarketCap",340374,340374,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000013478799,0.0020010667,"{""low"":0.0019841567,""high"":0.0020010667}",0.0019841567,340374,0.0020001093,"CCC",0.0020001093,468722,386587,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000004233094,0.0021334474,"{""low"":0.0019841567,""high"":0.008202}",-0.00621361,-0.7575726,0.0019841567,0.008202,-47.957325,false,-0.67330915,0.0019883898,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD","REGULAR",0.0072543,-0.0038241919,-0.5271621,0.026671665,-0.023241557,-0.87139505,1142226,15,0,false,false,"[]","2026-04-05T13:17:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",477634,477634,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0008311372,0.004322732,"{""low"":0.0025138878,""high"":0.004322732}",0.0025138878,477634,0.0025921417,"CCC",0.0025921417,1934629,855950,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0009881083,0.40463078,"{""low"":0.002442,""high"":0.199984}",-0.19655389,-0.98284805,0.002442,0.199984,-98.24781,false,31.979462,0.0034301083,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD","REGULAR",0.9999091,-0.00016969442,-0.00016970985,0.9999091,-0.00016969442,-0.00016970985,0,15,0,false,false,"[]","2026-04-05T13:17:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",454133,454133,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.000059366226,0.999975,"{""low"":0.99969727,""high"":0.999975}",0.99969727,454133,0.99988866,"CCC",0.99988866,2611356,3416012,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00041741133,0.00041769454,"{""low"":0.999322,""high"":1.00037}",-0.00063061714,-0.0006303839,0.999322,1.00037,0.004398823,false,-0.00593386,0.9997394,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","REGULAR",0.11010478,0.003301382,0.029984005,0.11601179,-0.002605632,-0.022460062,21547170,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1895355,1895355,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.002035834,0.117200874,"{""low"":0.11238971,""high"":0.117200874}",0.11238971,1895355,0.112456776,"CCC",0.112456776,3043667,3740866,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.043697156,0.62685096,"{""low"":0.069709,""high"":0.184675}",-0.071268834,-0.38591492,0.069709,0.184675,-16.239506,false,-1.7635094,0.11340616,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",0.253372,-0.010798022,-0.042617265,0.34913903,-0.10656504,-0.30522236,24257398,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2232804,2232804,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00074239075,0.24365304,"{""low"":0.24092937,""high"":0.24365304}",0.24092937,2232804,0.24327682,"CCC",0.24327682,5275588,3088472,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.013527989,0.059062324,"{""low"":0.229046,""high"":0.867411}",-0.62483704,-0.7203471,0.229046,0.867411,-44.128014,false,0.30699083,0.24257399,"CBK"
