"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.32141,0.11909448,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.151708,-0.032613523,-0.21497563,0.16135408,-0.042259596,-0.26190597,17960144,15,0,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",13664142,13664142,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,0.021732561,0.12254983,"{""low"":0.0961994,""high"":0.12254983}",0.0961994,13664142,0.09856037,"CCC",0.09856037,9403339,4085212,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.039750487,0.5009892,"{""low"":0.079344,""high"":0.319501}",-0.20040652,-0.62724847,0.079344,0.319501,-44.36917,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01908317,1.0000737,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,1.0000172,0.000056505203,0.000056504232,0.9999785,0.00009518862,0.00009519067,56038526976,15,0,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,56034398208,"CoinMarketCap",5485573632,5485573632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,true,0.00019085407,1.000544,"{""low"":0.9997734,""high"":1.000544}",0.9997734,5485573632,0.99995893,"CCC",0.99995893,10687624988,11097555838,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021836758,0.002188293,"{""low"":0.99789,""high"":1.002467}",-0.002393365,-0.002387475,0.99789,1.002467,0.009298325,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.24492,1.2501315,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.6145519,-0.3644204,-0.22570994,1.3551899,-0.10505843,-0.07752303,146178112,15,0,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116930192,"CoinMarketCap",15147303,15147303,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,-0.028708935,1.2967868,"{""low"":1.2259674,""high"":1.2967868}",1.2259674,15147303,1.2662123,"CCC",1.2662123,63084836,18644494,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.48782647,0.63993603,"{""low"":0.762305,""high"":4.962237}",-3.7121053,-0.74807096,0.762305,4.962237,-42.388588,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0232291,0.26333165,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.32420933,-0.06087768,-0.18777277,0.30181706,-0.038485408,-0.12751237,36931052,15,0,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7641566,7641566,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,-0.002722323,0.26949817,"{""low"":0.25943574,""high"":0.26949817}",0.25943574,7641566,0.26448414,"CCC",0.26448414,10960868,10238358,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.089430645,0.5142618,"{""low"":0.173901,""high"":1.395072}",-1.1317403,-0.8112415,0.173901,1.395072,-59.374832,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05827039,1.0001721,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9999921,0.00018006563,0.00018006706,0.9999338,0.00023835897,0.00023837476,5366306304,15,0,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",221127680,221127680,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,true,0.0005824566,1.0002613,"{""low"":0.999746,""high"":1.0002613}",0.999746,221127680,1.0000558,"CCC",1.0000558,163903715,264095228,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014001131,0.0014018345,"{""low"":0.998772,""high"":1.011713}",-0.01154089,-0.011407276,0.998772,1.011713,-0.014895201,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7672973,0.022053437,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.041576743,-0.65341234,0.19657256,-0.17451912,-0.88781023,814073856,15,0,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36913692672,"CoinMarketCap",84485712,84485712,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,0.0010035131,0.022197433,"{""low"":0.020729547,""high"":0.022197433}",0.020729547,84485712,0.021200048,"CCC",0.021200048,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012780437,1.3782419,"{""low"":0.009273,""high"":0.836685}",-0.8146316,-0.97364193,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.943658,0.23253496,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.41510835,-0.1825734,-0.43982106,0.46792856,-0.2353936,-0.50305456,99501656,15,0,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,427899776,"CoinMarketCap",21095934,21095934,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,false,0.017112419,0.23524553,"{""low"":0.213838,""high"":0.23524553}",0.213838,21095934,0.21683784,"CCC",0.21683784,69242037,33780503,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04015696,0.20873988,"{""low"":0.192378,""high"":1.73414}",-1.501605,-0.8659076,0.192378,1.73414,-51.92933,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7325997,0.40754697,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.54265326,-0.1351063,-0.24897352,0.5136657,-0.10611871,-0.20659101,76030536,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186556496,"CoinMarketCap",8312834,8312834,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,0.018415987,0.40901965,"{""low"":0.38981572,""high"":0.40901965}",0.38981572,8312834,0.39122245,"CCC",0.39122245,20184724,13747939,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05928096,0.17021748,"{""low"":0.348266,""high"":1.135098}",-0.727551,-0.6409587,0.348266,1.135098,-35.325962,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.739433,0.000075575204,"[]",1739047980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00009192,-0.000016344798,-0.17781547,0.000083455,-0.000007879797,-0.0944197,693909,15,0,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",73224,73224,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,false,0.0000113866845,0.000087073495,"6.114097E-5 - 8.7073495E-5",0.00006114097,73224,0.00006114097,"CCC",0.00006114097,148804,38106,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041575204,1.2228001,"3.4E-5 - 0.002633",-0.0025574248,-0.9712969,0.000034,0.002633,-96.93929,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.973455,0.00006861704,"[]",1739048040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00009578,-0.000027162961,-0.28359744,0.00009538,-0.000026762958,-0.28059298,377093216,15,0,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5495620894720,"CoinMarketCap",19632132,19632132,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,0.0000056502904,0.00006948731,"6.351296E-5 - 6.948731E-5",0.00006351296,19632132,0.000064253894,"CCC",0.000064253894,69239525,32167104,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001961704,0.40034777,"4.9E-5 - 2.52E-4",-0.00018338296,-0.7277102,0.000049,0.000252,-45.29914,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02248712,1.0001725,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0001466,0.000025868416,0.000025864623,1.0003698,-0.00019729137,-0.00019721844,79362144,15,0,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",1077601,1077601,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,0.00022482872,1.0013766,"{""low"":0.9998815,""high"":1.0013766}",0.9998815,1077601,1.0003357,"CCC",1.0003357,2249477,2972756,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008943498,0.009022635,"{""low"":0.991229,""high"":1.441409}",-0.4412365,-0.3061147,0.991229,1.441409,0.025093555,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1479173,0.0030503348,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.003226,-0.00017566513,-0.054452926,0.00461931,-0.0015689754,-0.3396558,0,15,0,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,false,-0.00023482018,0.003287914,"{""low"":0.0029842355,""high"":0.003287914}",0.0029842355,377,0.0032860227,"CCC",0.0032860227,1118,147,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019033486,0.06655065,"{""low"":0.00286,""high"":0.035949}",-0.032898664,-0.91514826,0.00286,0.035949,-77.24377,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65106875,0.0010495132,"[]",1739047980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00095922,0.00009029324,0.09413194,0.00072588,0.00032363326,0.44584954,164915600,15,0,"Spell Token USD","Spell Token USD",false,1629158400000,6,157135323136,"CoinMarketCap",44623496,44623496,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,0.000006788876,0.0010876601,"0.0010048525 - 0.0010876601",0.0010048525,44623496,0.0010336804,"CCC",0.0010336804,66533856,149582906,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006575133,1.6773298,"3.92E-4 - 0.002064",-0.0010144867,-0.4915149,0.000392,0.002064,80.769226,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11752722,0.008242565,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0143784,-0.0061358344,-0.42673972,0.023605315,-0.01536275,-0.6508174,109070,15,0,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",63504,63504,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,-0.000009698793,0.008295913,"{""low"":0.00808341,""high"":0.008295913}",0.00808341,63504,0.008243616,"CCC",0.008243616,120513,99790,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00048156502,0.06204935,"{""low"":0.007761,""high"":0.140357}",-0.13211444,-0.9412743,0.007761,0.140357,-63.064514,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-76.83729,0.000004676056,"[]",1739047980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.0049715,-1.0049669,-0.99999535,0.6899102,-0.6899055,-0.99999326,758,15,0,"Huobi Token USD","Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",155076,155076,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,-0.000015511805,0.0000807736,"4.613802E-6 - 8.07736E-5",0.000004613802,155076,0.000020284837,"CCC",0.000020284837,2888236,222706,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000002676056,1.3380281,"2.0E-6 - 2.083313",-2.0833082,-0.99999774,0.000002,2.083313,-99.99894,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.405714,1.2495189,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.8687079,-0.619189,-0.33134606,1.2611359,-0.0116170645,-0.009211588,115967848,15,0,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",131610448,131610448,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,0.14770591,1.2998796,"{""low"":1.1035653,""high"":1.2998796}",1.1035653,131610448,1.1046501,"CCC",1.1046501,175848421,36227692,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6616229,1.125408,"{""low"":0.587896,""high"":3.181095}",-1.931576,-0.6072048,0.587896,3.181095,-12.186533,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.887884,0.063469626,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.08622446,-0.022754833,-0.2639023,0.08852617,-0.025056541,-0.28304106,51235932,15,0,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1474416,1474416,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,0.0040900037,0.065357305,"{""low"":0.059609674,""high"":0.065357305}",0.059609674,1474416,0.059609674,"CCC",0.059609674,1286832,1308584,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014108624,0.2858253,"{""low"":0.049361,""high"":0.311258}",-0.24778837,-0.7960868,0.049361,0.311258,-68.38041,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7361712,0.15599494,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.26821733,-0.11222239,-0.41840097,0.15812093,-0.0021259934,-0.013445363,121479920,15,0,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,778742720,"CoinMarketCap",20110864,20110864,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,0.008462697,0.15713432,"{""low"":0.14610599,""high"":0.15713432}",0.14610599,20110864,0.14691947,"CCC",0.14691947,75676056,39151563,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.074224934,0.90772814,"{""low"":0.08177,""high"":0.592869}",-0.43687403,-0.73688126,0.08177,0.592869,37.918568,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1475105,12.454402,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,20.122063,-7.6676607,-0.38105738,17.950306,-5.495904,-0.30617326,173832416,15,0,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4535916,4535916,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,0.49597645,12.542828,"{""low"":12.07543,""high"":12.542828}",12.07543,4535916,12.220613,"CCC",12.220613,14369312,11660608,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8455458,0.4466965,"{""low"":8.608856,""high"":59.98447}",-47.530067,-0.7923729,8.608856,59.98447,-60.814278,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.611795,0.07476069,"[]","2025-02-08T20:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.10545006,-0.030689366,-0.29103225,0.09864535,-0.023884661,-0.24212658,52045544,15,0,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,696161920,"CoinMarketCap",14377225,14377225,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,0.0059277564,0.07485225,"{""low"":0.068839654,""high"":0.07485225}",0.068839654,14377225,0.06907991,"CCC",0.06907991,18933472,14022360,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01453869,0.24141826,"{""low"":0.060222,""high"":0.281106}",-0.2063453,-0.73404807,0.060222,0.281106,-57.430405,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1048523,0.0028623848,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0033408,-0.00047841528,-0.14320381,0.011252455,-0.008390071,-0.7456213,4657066,15,0,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1626988160,"CoinMarketCap",274544,274544,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,0.000031279633,0.0030681945,"{""low"":0.002830969,""high"":0.0030681945}",0.002830969,274544,0.0028460615,"CCC",0.0028460615,4792167,554116,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009203848,0.47393656,"{""low"":0.001942,""high"":0.046063}",-0.043200612,-0.9378593,0.001942,0.046063,-90.331894,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.310968,0.12617508,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.16975404,-0.043578967,-0.25671828,0.17492144,-0.048746362,-0.27867573,51558184,15,0,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,408624160,"CoinMarketCap",101384752,101384752,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,0.02934894,0.13430819,"{""low"":0.09634726,""high"":0.13430819}",0.09634726,101384752,0.09768945,"CCC",0.09768945,18347939,13158150,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.040238075,0.4682276,"{""low"":0.085937,""high"":0.624204}",-0.4980289,-0.7978624,0.085937,0.624204,-68.24103,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0831954,0.0003341354,"[]",1739047920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00039786,-0.00006372461,-0.16016842,0.000466225,-0.0001320896,-0.28331727,0,15,0,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",1834,1834,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,0.000006818649,0.00033424914,"2.9004356E-4 - 3.3424914E-4",0.00029004356,1834,0.00029009028,"CCC",0.00029009028,2055,635,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000044135406,0.15219106,"2.9E-4 - 0.003092",-0.0027578645,-0.89193547,0.00029,0.003092,-55.58959,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.951134,0.4641896,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.7006074,-0.23641783,-0.33744693,0.68980926,-0.22561967,-0.32707545,30637514,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6530332,6530332,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,0.02607289,0.46595562,"{""low"":0.43530512,""high"":0.46595562}",0.43530512,6530332,0.44301966,"CCC",0.44301966,12889755,10369887,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08016658,0.20875463,"{""low"":0.384023,""high"":1.865808}",-1.4016185,-0.7512126,0.384023,1.865808,-60.736538,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.341585,19.047802,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,29.637829,-10.590027,-0.35731453,24.525785,-5.4779835,-0.22335608,306375296,15,0,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16084548,"CoinMarketCap",11674021,11674021,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,0.6159153,19.126436,"{""low"":18.369549,""high"":19.126436}",18.369549,11674021,18.670856,"CCC",18.670856,59637663,22152004,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.10861,0.36649257,"{""low"":13.939192,""high"":60.9822}",-41.9344,-0.6876498,13.939192,60.9822,-54.839058,"KSM"
