"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.9548287,0.0000020302791,,"Gekko HQ USD","REGULAR",552905,593910,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010302791,1.0302792,"1.0E-6 - 1.5E-5",-0.00001296972,-0.86464804,0.000001,0.000015,100,0.0000021,-6.9720954e-8,-0.033200454,0.00000219,-1.5972091e-7,-0.07293192,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",519854,519854,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.18179e-8,0.0000021053067,"1.9942318E-6 - 2.1053067E-6",0.0000019942318,519854,0.0000020897266,"CCC",0.0000020897266,"[]",1736373060,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-6.075682,0.00067944697,,"CorgiAI USD","REGULAR",441296,164687,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00013344694,0.24440831,"5.46E-4 - 0.004219",-0.0035395534,-0.83895546,0.000546,0.004219,-66.635025,0.00103774,-0.00035829307,-0.34526283,0.000918845,-0.00023939804,-0.26054236,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",168884,168884,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000043951382,0.00070629886,"6.705544E-4 - 7.0629886E-4",0.0006705544,168884,0.0007029261,"CCC",0.0007029261,"[]",1736373120,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-8.136987,0.035828304,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",86644,33024,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00017335266,0.004861952,"{""low"":0.03565495,""high"":0.46003}",-0.4242017,-0.9221175,0.03565495,0.46003,-67.91736,0.06477964,-0.028951336,-0.4469203,0.09362347,-0.057795163,-0.61731493,3045405,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",33669,33669,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0031735785,0.038753927,"{""low"":0.03565495,""high"":0.038753927}",0.03565495,33669,0.038551286,"CCC",0.038551286,"[]","2025-01-08T21:51:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,,"Smart Music USD","REGULAR",7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,"[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,,"The Employment Commons Work Token USD","REGULAR",416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,"[]",1650738780,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-12.448751,0.048412744,,"AICell USD","REGULAR",2779509,3584285,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.039708745,4.562126,"{""low"":0.008704,""high"":0.098101}",-0.049688254,-0.506501,0.008704,0.098101,262.63312,0.04688363,0.0015291125,0.03261506,0.04688363,0.0015291125,0.03261506,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2794427,2794427,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.006883718,0.058924563,"{""low"":0.039585765,""high"":0.058924563}",0.039585765,2794427,0.058558036,"CCC",0.058558036,"[]","2025-01-08T21:51:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.7849575,0.000069323774,"Niza Global USD","Niza Global USD","REGULAR",445872,11847,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000028323775,0.6908238,"4.1E-5 - 0.030926",-0.030856676,-0.9977584,0.000041,0.030926,-99.69444,0.00008646,-0.000017136226,-0.19819832,0.000360305,-0.00029098123,-0.807597,533099,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",22114,22114,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000012598903,0.0000756749,"6.8237765E-5 - 7.56749E-5",0.000068237765,22114,0.00007020769,"CCC",0.00007020769,"[]",1736373120,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-5.7598424,1527.6578,"Pandora USD","Pandora USD","REGULAR",3792320,2303630,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",296.61084,0.24094193,"{""low"":1231.047,""high"":32854.516}",-31326.857,-0.95350236,1231.047,32854.516,-63.061176,2078.8242,-551.1664,-0.2651337,1904.5264,-376.86853,-0.19788045,15276579,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2456913,2456913,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-93.36853,1618.7642,"{""low"":1503.1635,""high"":1618.7642}",1503.1635,2456913,1612.37,"CCC",1612.37,"[]","2025-01-08T21:52:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-8.092216,1.0592599e-7,"Shiro Neko USD","Shiro Neko USD","REGULAR",,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"1.0592599E-7 - 1.1746309E-7",-1.1537097e-8,-0.09821891,1.0592599e-7,1.1746309e-7,,,,,,,,105925992,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",5344390,5344390,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-9.326477e-9,1.1746309e-7,"1.0592599E-7 - 1.1746309E-7",1.0592599e-7,5344390,1.17238635e-7,"CCC",1.17238635e-7,"[]",1736370420,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.772714,8.515545e-9,,"KIZUNA USD","REGULAR",,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.849161e-10,0.073754065,"7.930629E-9 - 9.285097E-9",-7.695524e-10,-0.082880385,7.930629e-9,9.285097e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",93059,93059,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.1767126e-10,9.285097e-9,"7.930629E-9 - 9.285097E-9",7.930629e-9,93059,9.1404395e-9,"CCC",9.1404395e-9,"[]",1736373120,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,,"cybertrashanimal USD","REGULAR",,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,"[]",1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-6.0660763,0.107580505,"BitStable USD","BitStable USD","REGULAR",1267077,971742,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0086095035,0.08699016,"{""low"":0.098971,""high"":4.270269}",-4.1626883,-0.974807,0.098971,4.270269,-96.66266,0.15923612,-0.051655613,-0.32439634,0.1624227,-0.054842196,-0.33765104,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",972034,972034,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.006947346,0.117558494,"{""low"":0.10636948,""high"":0.117558494}",0.10636948,972034,0.11457658,"CCC",0.11457658,"[]","2025-01-08T21:52:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,"Somax USD","REGULAR",,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,"[]",1653676320,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,"[]",1691434980,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-13.613086,0.0000028603106,"Wat USD","Wat USD","REGULAR",1512446,1567904,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.603106e-7,0.4301553,"2.0E-6 - 7.5E-5",-0.000072139694,-0.96186256,0.000002,0.000075,0,0.00000578,-0.0000029196892,-0.50513655,0.00001332,-0.000010459689,-0.7852619,1203304,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1413919,1413919,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.5073557e-7,0.000003350625,"2.7098322E-6 - 3.350625E-6",0.0000027098322,1413919,0.0000033232923,"CCC",0.0000033232923,"[]",1736373060,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,,"FURIE USD","REGULAR",,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,"[]",1698085080,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.97579473,0.023018615,"PirateCash USD","PirateCash USD","REGULAR",174095,118821,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013877615,1.5181725,"{""low"":0.009141,""high"":0.031862}",-0.008843383,-0.27755266,0.009141,0.031862,126.068375,0.02315214,-0.00013352558,-0.0057673105,0.02067881,0.0023398045,0.11314986,625262,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",195190,195190,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00022682734,0.023330484,"{""low"":0.022875873,""high"":0.023330484}",0.022875873,195190,0.023275685,"CCC",0.023275685,"[]","2025-01-08T21:52:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.7065226,0.0274447,"Threshold USD","Threshold USD","REGULAR",32893448,25376238,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012166699,0.7963542,"{""low"":0.015278,""high"":0.065077}",-0.0376323,-0.5782735,0.015278,0.065077,-18.2513,0.03098302,-0.0035383198,-0.1142019,0.024734745,0.002709955,0.10956066,276492928,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",33897276,33897276,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00019528344,0.028231245,"{""low"":0.026434913,""high"":0.028231245}",0.026434913,33897276,0.027487675,"CCC",0.027487675,"[]","2025-01-08T21:52:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,"[]",1705313880,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.14625795,0.00010958548,,"Crypto Asset Governance Alliance USD","REGULAR",547499,827447,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.261559e-7,0.007596184,"1.0875933E-4 - 0.001103",-0.0009934145,-0.9006478,0.00010875933,0.001103,-89.001015,0.00013044,-0.000020854524,-0.15987828,0.000244875,-0.00013528952,-0.552484,6738638,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",649210,649210,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.605149e-7,0.00011012517,"1.0875933E-4 - 1.1012517E-4",0.00010875933,649210,0.000109408255,"CCC",0.000109408255,"[]",1736373120,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009554087,"RakeIn USD","RakeIn USD","REGULAR",1031,794,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00020440866,0.27218196,"7.51E-4 - 0.017319",-0.016363591,-0.94483465,0.000751,0.017319,-25.738722,0.00157086,-0.00061545137,-0.39179263,0.00280353,-0.0018481214,-0.6592123,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",15,15,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0009554087,"9.554087E-4 - 9.554087E-4",0.0009554087,15,0.0009554087,"CCC",0.0009554087,"[]",1736373120,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.114332,0.0011442255,"MagicCraft USD","MagicCraft USD","REGULAR",101666,116337,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00030722545,0.36705548,"8.37E-4 - 0.003015",-0.0018707744,-0.62048906,0.000837,0.003015,-53.4105,0.00118852,-0.000044294517,-0.037268635,0.001052615,0.00009161048,0.08703132,5764923,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",144124,144124,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000012609991,0.0011853022,"0.0011278322 - 0.0011853022",0.0011278322,144124,0.0011278322,"CCC",0.0011278322,"[]",1736373120,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.9715087,0.010969803,"BlockWallet USD","BlockWallet USD","REGULAR",55569,53590,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000027794391,0.0025401544,"{""low"":0.010942008,""high"":0.060044}",-0.0490742,-0.81730396,0.010942008,0.060044,-80.40696,0.01331452,-0.0023447173,-0.17610228,0.01513497,-0.004165167,-0.27520153,212757,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",11597,11597,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0004536854,0.011466221,"{""low"":0.010942008,""high"":0.011466221}",0.010942008,11597,0.011419958,"CCC",0.011419958,"[]","2025-01-08T21:52:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,"[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-11.472827,0.0146572925,"Hyve USD","Hyve USD","REGULAR",133417,164662,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.006021293,0.6972317,"{""low"":0.008636,""high"":0.06503}",-0.05037271,-0.77460724,0.008636,0.06503,-49.892574,0.01687396,-0.002216667,-0.13136613,0.01411546,0.0005418323,0.038385734,375902,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",134266,134266,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0018995367,0.016656637,"{""low"":0.014528957,""high"":0.016656637}",0.014528957,134266,0.016557315,"CCC",0.016557315,"[]","2025-01-08T21:52:00.000Z","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.82648593,0.008194515,"YOUR AI USD","YOUR AI USD","REGULAR",342920,284784,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0024745148,0.4326075,"{""low"":0.00572,""high"":0.543829}",-0.5356345,-0.9849318,0.00572,0.543829,-97.36014,0.01107306,-0.0028785458,-0.25995937,0.01209512,-0.0039006053,-0.32249415,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",194105,194105,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00006717164,0.008256844,"{""low"":0.0071421578,""high"":0.008256844}",0.0071421578,194105,0.008057979,"CCC",0.008057979,"[]","2025-01-08T21:52:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-8.616855,461.49014,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",294078,164444,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",278.96045,1.5283018,"{""low"":182.52968,""high"":767.3019}",-305.81174,-0.39855465,182.52968,767.3019,115.535805,547.91113,-86.42099,-0.15772812,427.79025,33.69989,0.078776665,64472452,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,139704,"CoinMarketCap",139358,139358,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-43.515594,505.4774,"{""low"":451.33627,""high"":505.4774}",451.33627,139358,505.4774,"CCC",505.4774,"[]","2025-01-08T21:52:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,"[]",1729609380,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"[]",1701195420,"COOKIE"
