"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2629495,0.102526695,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.042304695,0.70247906,"{""low"":0.060222,""high"":0.281106}",-0.1785793,-0.6352739,0.060222,0.281106,-7.307887,0.08777206,0.014754638,0.16810177,0.10141998,0.0011067167,0.010912216,69704872,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,679870464,"CoinMarketCap",10171166,10171166,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0034582317,"2024-11-20T05:49:00.000Z",0.10432596,"{""low"":0.100331105,""high"":0.10432596}",0.100331105,10171166,0.10432596,"CCC",0.10432596,11354273,17647005,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2382603,0.014767652,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003219652,0.27880603,"{""low"":0.011548,""high"":0.046063}",-0.031295344,-0.6794031,0.011548,0.046063,-25.080872,0.01482838,-0.00006072782,-0.004095378,0.017447025,-0.0026793722,-0.15357187,23930818,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1620488960,"CoinMarketCap",1234370,1234370,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00033810642,"2024-11-20T05:54:00.000Z",0.015055029,"{""low"":0.014443814,""high"":0.015055029}",0.014443814,1234370,0.015055029,"CCC",0.015055029,1810217,2950576,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9434462,0.18702933,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06976133,0.59488803,"{""low"":0.117268,""high"":0.624204}",-0.43717465,-0.70037144,0.117268,0.624204,-23.604084,0.15223876,0.034790576,0.2285264,0.20952179,-0.022492453,-0.107351385,73999712,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395658304,"CoinMarketCap",13714737,13714737,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0056720525,"2024-11-20T05:49:00.000Z",0.19103795,"{""low"":0.18211849,""high"":0.19103795}",0.18211849,13714737,0.19103795,"CCC",0.19103795,17912774,25700068,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.609018,0.00039957848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000104578474,0.3545033,"2.95E-4 - 0.003092",-0.0026924214,-0.87077016,0.000295,0.003092,-0.22830963,0.00045314,-0.000053561525,-0.11820083,0.00051882,-0.00011924154,-0.22983219,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",277,277,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000028277049,1732081680,0.0004008782,"3.8565692E-4 - 4.008782E-4",0.00038565692,277,0.00040063597,"CCC",0.00040063597,968,1347,1514937600,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2184772,0.73121446,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.34719145,0.9040902,"{""low"":0.384023,""high"":2.201624}",-1.4704094,-0.66787493,0.384023,2.201624,28.19705,0.6388163,0.09239817,0.14463966,0.72681576,0.0043987036,0.00605202,48261732,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11353571,11353571,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.024316609,"2024-11-20T05:48:00.000Z",0.7542961,"{""low"":0.7220298,""high"":0.7542961}",0.7220298,11353571,0.7542961,"CCC",0.7542961,7878572,12889926,"2020-09-08T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2923946,20.711588,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.772396,0.48585284,"{""low"":13.939192,""high"":63.460262}",-42.748672,-0.673629,13.939192,63.460262,-7.5639725,18.213331,2.4982567,0.13716638,22.056768,-1.3451805,-0.060987197,326025536,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15741213,"CoinMarketCap",22100532,22100532,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.92889404,"2024-11-20T05:54:00.000Z",21.078787,"{""low"":20.28464,""high"":21.078787}",20.28464,22100532,21.078787,"CCC",21.078787,15348507,29317099,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.589034,0.022608755,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.010797755,0.9142117,"{""low"":0.011811,""high"":0.075808}",-0.053199247,-0.7017629,0.011811,0.075808,77.02096,0.02219026,0.0004184954,0.018859418,0.019615686,0.0029930696,0.15258552,125800696,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564247040,"CoinMarketCap",20863224,20863224,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00084164366,"2024-11-20T05:49:00.000Z",0.023096852,"{""low"":0.022061875,""high"":0.023096852}",0.022061875,20863224,0.023070483,"CCC",0.023070483,23049997,49547106,"2020-09-21T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1148064,0.0468585,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0127105005,0.372218,"{""low"":0.034148,""high"":0.092945}",-0.0460865,-0.49584702,0.034148,0.092945,-29.304033,0.04338312,0.0034753792,0.080109015,0.04538261,0.0014758892,0.032521028,91018904,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",17563992,17563992,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0005282685,"2024-11-20T05:49:00.000Z",0.05066122,"{""low"":0.04597571,""high"":0.05066122}",0.04597571,17563992,0.049946226,"CCC",0.049946226,10347478,10925123,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8063593,0.0010342731,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012727309,0.14032315,"9.07E-4 - 0.005738",-0.0047037266,-0.8197502,0.000907,0.005738,-54.079933,0.00103286,0.0000014130492,0.0013680937,0.001443035,-0.0004087619,-0.2832654,85660,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2303,2303,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000040925923,1732081740,0.0010835349,"0.0010336047 - 0.0010835349",0.0010336047,2303,0.0010832744,"CCC",0.0010832744,4648,4890,1625270400,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8607883,0.43303582,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08859882,0.25722793,"{""low"":0.344437,""high"":2.409449}",-1.9764132,-0.82027596,0.344437,2.409449,-28.922112,0.39922595,0.03380987,0.08468856,0.57013947,-0.13710365,-0.24047388,6122507,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",372384,372384,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.02695933,"2024-11-20T05:54:00.000Z",0.44881114,"{""low"":0.4264718,""high"":0.44881114}",0.4264718,372384,0.43544647,"CCC",0.43544647,538203,749578,"2020-08-28T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9507294,0.0009238446,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005658446,1.5805715,"3.58E-4 - 9.34E-4",-0.000010155432,-0.010873054,0.000358,0.000934,142.24599,0.00070856,0.00021528458,0.30383396,0.00064889,0.0002749546,0.42373067,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000008700532,1732081680,0.0009250979,"9.1682526E-4 - 9.250979E-4",0.00091682526,0,0.0009230368,"CCC",0.0009230368,0,0,1406937600,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2333093,0.14737779,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.042740792,0.4084673,"{""low"":0.104637,""high"":0.548634}",-0.4012562,-0.7313732,0.104637,0.548634,5.3815603,0.15889683,-0.011519045,-0.07249386,0.16529058,-0.01791279,-0.10837151,682211392,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4628997632,"CoinMarketCap",48580376,48580376,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008138657,"2024-11-20T05:49:00.000Z",0.15246952,"{""low"":0.14629006,""high"":0.15246952}",0.14629006,48580376,0.15246879,"CCC",0.15246879,50785430,109934947,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.779057,2.2440748,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6878338,0.4419841,"{""low"":1.556241,""high"":6.164498}",-3.920423,-0.63596797,1.556241,6.164498,-36.98135,2.0097978,0.23427701,0.116567455,2.5301876,-0.2861128,-0.113079675,136491408,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60823020,"CoinMarketCap",11144745,11144745,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.040646553,"2024-11-20T05:53:00.000Z",2.2700524,"{""low"":2.1844432,""high"":2.2700524}",2.1844432,11144745,2.2700524,"CCC",2.2700524,7174169,12756497,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6797971,0.032645352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0036153514,0.12453845,"{""low"":0.02903,""high"":0.179469}",-0.14682364,-0.8181003,0.02903,0.179469,-51.905014,0.036325,-0.003679648,-0.10129795,0.062261224,-0.029615872,-0.4756712,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00022343919,"2024-11-20T05:49:00.000Z",0.032764766,"{""low"":0.032336652,""high"":0.032764766}",0.032336652,10,0.03265691,"CCC",0.03265691,18,3,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3246753,0.2775057,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.108460695,0.6416084,"{""low"":0.169045,""high"":0.974992}",-0.6974863,-0.71537644,0.169045,0.974992,14.791846,0.22349228,0.054013416,0.24167912,0.31802016,-0.04051447,-0.12739591,244481728,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,880997184,"CoinMarketCap",12241827,12241827,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.009543449,"2024-11-20T05:49:00.000Z",0.28323683,"{""low"":0.27188402,""high"":0.28323683}",0.27188402,12241827,0.28323683,"CCC",0.28323683,11374765,24650847,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1154135,0.02177612,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01724612,3.8070905,"{""low"":0.00453,""high"":0.044427}",-0.02265088,-0.50984496,0.00453,0.044427,332.18298,0.01952644,0.0022496786,0.11521191,0.02357529,-0.0017991699,-0.076315925,1075631488,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",229823488,229823488,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0002456326,"2024-11-20T05:49:00.000Z",0.023286682,"{""low"":0.020630356,""high"":0.023286682}",0.020630356,229823488,0.021024901,"CCC",0.021024901,73186178,185664939,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2915568,0.15239535,"https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7659645,2.507078,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.99591494,0.6590387,"{""low"":1.511163,""high"":6.906385}",-4.3993073,-0.6369913,1.511163,6.906385,44.034172,2.6066,-0.099522114,-0.038180813,2.5870724,-0.07999444,-0.030920835,215904432,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86117960,"CoinMarketCap",24281828,24281828,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.071317434,"2024-11-20T05:54:00.000Z",2.5460515,"{""low"":2.446155,""high"":2.5460515}",2.446155,24281828,2.5460515,"CCC",2.5460515,23346619,32561702,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5491414,0.000085093605,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000037093603,0.7727834,"4.8E-5 - 0.009876",-0.009790906,-0.99138373,0.000048,0.009876,-87.9845,0.00009154,-0.0000064463966,-0.070421636,0.000873945,-0.0007888514,-0.9026328,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",44063,44063,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000069483795,1732081740,0.00008709499,"8.107019E-5 - 8.709499E-5",0.00008107019,44063,0.000084111576,"CCC",0.000084111576,50277,28068,1637020800,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7918406,0.0004296956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023769558,1.2379978,"1.92E-4 - 9.8E-4",-0.0005503044,-0.5615351,0.000192,0.00098,-2.9411793,0.00033516,0.000094535586,0.28206107,0.00042091,0.000008785602,0.020872878,3179747,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",14188,14188,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000023524772,1732081740,0.0004308104,"4.2753402E-4 - 4.308104E-4",0.00042753402,14188,0.00042830137,"CCC",0.00042830137,8071,20654,1533859200,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.801017,0.0045089037,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005179038,0.12976794,"{""low"":0.003991,""high"":0.014789}",-0.010280097,-0.6951178,0.003991,0.014789,-65.72076,0.00449638,0.000012523495,0.0027852391,0.00726014,-0.0027512363,-0.37895086,7396927,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60587,60587,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000035829842,"2024-11-20T05:54:00.000Z",0.004576429,"{""low"":0.004349494,""high"":0.004576429}",0.004349494,60587,0.004357085,"CCC",0.004357085,31918,63215,"2017-08-08T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1572385,0.039706156,"https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010021156,0.33758315,"{""low"":0.029685,""high"":0.537049}",-0.49734282,-0.92606604,0.029685,0.537049,-84.603676,0.04462152,-0.004915364,-0.110156804,0.08025847,-0.04055231,-0.50527143,3066444,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77228448,"CoinMarketCap",91499,91499,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00046487525,"2024-11-20T05:54:00.000Z",0.039762914,"{""low"":0.039397288,""high"":0.039762914}",0.039397288,91499,0.03939857,"CCC",0.03939857,56823,82309,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1962237,0.0020902862,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00080828625,0.6304885,"{""low"":0.001282,""high"":0.025917}",-0.023826713,-0.91934687,0.001282,0.025917,-28.585625,0.00192516,0.00016512629,0.08577276,0.00315294,-0.0010626537,-0.33703583,5943756,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2843513088,"CoinMarketCap",265179,265179,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00009155506,"2024-11-20T05:49:00.000Z",0.0021404726,"{""low"":0.002089247,""high"":0.0021404726}",0.002089247,265179,0.002139181,"CCC",0.002139181,229628,284103,"2021-03-20T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0445708,3.3215733,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0638192,0.4711847,"{""low"":2.257754,""high"":8.994576}",-5.673003,-0.63071376,2.257754,8.994576,10.128331,2.97279,0.34878325,0.117325224,3.232655,0.08891821,0.027506247,47377436,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2070190,2070190,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.03506255,"2024-11-20T05:49:00.000Z",3.3745162,"{""low"":3.2504678,""high"":3.3745162}",3.2504678,2070190,3.3745162,"CCC",3.3745162,1842638,3597749,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"NNN"
