"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1995785,1995785,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.12791443,5.6408534,"{""low"":5.609254,""high"":5.6408534}",5.609254,1995785,5.609254,"CCC",5.609254,1497208,1965582,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.2388282,0.28216222,"{""low"":4.390482,""high"":7.628723}",-1.999413,-0.26209012,4.390482,7.628723,22.317577,5.4437146,0.18559551,0.03409354,4.984761,0.6445489,0.12930386,9006896,15,0,false,false,"USD","REGULAR",false,2.3251297,5.62931,"xU3O8 USD","xU3O8 USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-25T00:00:00.000Z",6,148122640,"CoinMarketCap",940358,940358,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.002425328,0.076622434,"{""low"":0.07244721,""high"":0.076622434}",0.07244721,940358,0.074095435,"CCC",0.074095435,1381450,974124,"2020-06-25T00:00:00.000Z",175000000,148122640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0046135336,0.06486515,"{""low"":0.071125,""high"":0.411894}",-0.33615547,-0.81612134,0.071125,0.411894,-79.24997,0.13706502,-0.06132649,-0.44742626,0.19675454,-0.12101601,-0.6150608,11218591,15,0,false,false,"USD","REGULAR",false,3.308182,0.075738534,"Realio Network USD","Realio Network USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"USD","REGULAR",false,0,0.004686405,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"USD","REGULAR",false,0,0.0003739509,"Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"USD","REGULAR",false,0,0.009950862,"SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"USD","REGULAR",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"USD","REGULAR",false,0,0.0000051395937,"World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",168350,168350,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000004428788,0.0008271363,"{""low"":8.235839,""high"":4}",0.0008235839,168350,0.0008248102,"CCC",0.0008248102,119429,190589,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000029597431,0.003600661,"{""low"":8.22,""high"":4}",-0.0029410403,-0.78094536,0.000822,0.003766,-50.886524,0.0009611,-0.00013614027,-0.14165047,0.001343385,-0.00051842525,-0.38590968,761608,15,0,false,false,"USD","REGULAR",false,-0.5339808,0.0008249597,"IVPAY USD","IVPAY USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"USD","REGULAR",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",4705388,4705388,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0115483105,0.1872819,"{""low"":0.18128274,""high"":0.1872819}",0.18128274,4705388,0.18357679,"CCC",0.18357679,92405456,2513985,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.046936616,0.34168023,"{""low"":0.13737,""high"":0.775608}",-0.5913014,-0.7623714,0.13737,0.775608,-37.00538,0.22337262,-0.039066,-0.17489162,0.22728103,-0.042974412,-0.1890805,38903908,15,0,false,false,"USD","REGULAR",false,6.684666,0.18430662,"KGeN USD","KGeN USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,14653,"CoinMarketCap",2662000,2662000,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-2.0613708,401.17215,"{""low"":399.49158,""high"":401.17215}",399.49158,2662000,399.49158,"CCC",399.49158,2564642,3231380,"2025-09-03T00:00:00.000Z",0,14653,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",9.166626,0.02341561,"{""low"":391.475,""high"":554.1141}",-153.47244,-0.27696905,391.475,554.1141,-20.323616,444.40894,-43.767303,-0.0984843,485.2376,-84.59598,-0.17433928,5870822,15,0,false,false,"USD","REGULAR",false,-0.5118837,400.64163,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",12672214,12672214,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.16493714,1.456574,"{""low"":1.3740302,""high"":1.456574}",1.3740302,12672214,1.3740302,"CCC",1.3740302,7155050,12614457,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.69531757,0.99158263,"{""low"":0.70122,""high"":4.402659}",-3.0061214,-0.6827968,0.70122,4.402659,-51.95929,1.2188917,0.1776458,0.14574371,2.0137637,-0.6172261,-0.30650374,260204880,15,0,false,false,"USD","REGULAR",false,-10.56291,1.3965375,"Helium USD","Helium USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1366416,1366416,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0003793314,0.07443681,"{""low"":0.07396392,""high"":0.07443681}",0.07396392,1366416,0.074206464,"CCC",0.074206464,882302,1437749,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07176235,31.93696,"{""low"":0.002247,""high"":0.098872}",-0.024862647,-0.25146297,0.002247,0.098872,-18.107748,0.07287866,0.0011306927,0.01551473,0.07818015,-0.0041707978,-0.053348552,0,15,0,false,false,"USD","REGULAR",false,-0.50993705,0.07400935,"COINDEPO USD","COINDEPO USD","[]","2026-02-20T08:00:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2170624,2170624,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00013237167,0.012479323,"{""low"":0.012375485,""high"":0.012479323}",0.012375485,2170624,0.012375485,"CCC",0.012375485,2663789,2124327,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00096732285,0.08402735,"{""low"":0.011512,""high"":0.041637}",-0.029157676,-0.7002828,0.011512,0.041637,-65.658424,0.0127172,-0.00023787748,-0.018705176,0.02253968,-0.010060358,-0.44633985,7067625,15,0,false,false,"USD","REGULAR",false,1.0720977,0.012479323,"Cointel USD","Cointel USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"USD","REGULAR",false,0,0.004430276,"GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",13996,13996,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.6421724e-8,2.4926123e-7,"{""low"":2.3397284,""high"":7}",2.3397284e-7,13996,2.4926123e-7,"CCC",2.4926123e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.3397284e-7,,"{""low"":0,""high"":3.1}",-0.000030766027,-0.9924525,0,0.000031,-93.333336,3.4e-7,-1.0602717e-7,-0.31184462,0.0000043988,-0.000004164827,-0.9468098,0,15,0,false,false,"USD","REGULAR",false,-13.469847,2.3397284e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",443469,443469,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000037980208,0.00009972923,"{""low"":9.835773,""high"":5}",0.00009835773,443469,0.0000985525,"CCC",0.0000985525,636479,526181,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011374606,0.1307426,"{""low"":8.7,""high"":5}",-0.0016456255,-0.94359255,0.000087,0.001744,-80.91603,0.00015174,-0.000053365387,-0.35168967,0.000298385,-0.0002000104,-0.6703098,6652018,15,0,false,false,"USD","REGULAR",false,-3.7172527,0.00009837461,"doginme USD","doginme USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",3858191,3858191,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.0010217871,0.0091265775,"{""low"":0.0075478763,""high"":0.0091265775}",0.0075478763,3858191,0.008812996,"CCC",0.008812996,16520653,1793074,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0011326149,0.15847416,"{""low"":0.007147,""high"":0.203537}",-0.19525738,-0.9593213,0.007147,0.203537,-88.258965,0.01302878,-0.004749165,-0.3645134,0.017402016,-0.009122401,-0.52421516,2021974,15,0,false,false,"USD","REGULAR",false,14.078413,0.008279615,"VOOI USD","VOOI USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",40707,40707,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.869239e-9,6.12072e-7,"{""low"":5.9809236,""high"":7}",5.9809236e-7,40707,6.096332e-7,"CCC",6.096332e-7,42436,36370,"2023-02-02T00:00:00.000Z",20999999324160,10001610440704,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.995813e-7,,"{""low"":0,""high"":2}",-0.0000014004187,-0.7002093,0,0.000002,0,7.4e-7,-1.404187e-7,-0.18975501,9.05e-7,-3.0541867e-7,-0.3374792,3513318,15,0,false,false,"USD","REGULAR",false,0.31273162,5.995813e-7,"Nexa USD","Nexa USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"USD","REGULAR",false,0,0.0002696659,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"USD","REGULAR",false,0,0.000056594687,"UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",193127,193127,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000029223505,0.004368818,"{""low"":0.004291482,""high"":0.004368818}",0.004291482,193127,0.0043402845,"CCC",0.0043402845,234093,207493,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00050756545,0.13245444,"{""low"":0.003832,""high"":0.283525}",-0.2791854,-0.9846942,0.003832,0.283525,-95.0218,0.00567536,-0.0013357946,-0.23536737,0.03585972,-0.031520154,-0.878985,2169773,15,0,false,false,"USD","REGULAR",false,0.67798764,0.0043395655,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"USD","REGULAR",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",58927,58927,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000014116347,0.0004532966,"{""low"":4.454818,""high"":4}",0.0004454818,58927,0.00044564117,"CCC",0.00044564117,1329158,51800,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007586231,0.20176145,"{""low"":3.76,""high"":4}",-0.010716138,-0.9595396,0.000376,0.011168,-95.96308,0.00080344,-0.00035157768,-0.43759045,0.001882545,-0.0014306826,-0.75997263,179201,15,0,false,false,"USD","REGULAR",false,3.2247722,0.00045186232,"Carbon browser USD","Carbon browser USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-11T00:00:00.000Z",6,622347968,"CoinMarketCap",458764,458764,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000022934226,0.0009448421,"{""low"":9.298982,""high"":4}",0.0009298982,458764,0.0009444196,"CCC",0.0009444196,352566,291852,"2024-04-11T00:00:00.000Z",1000000000,711538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00014934596,0.1904923,"{""low"":7.84,""high"":4}",-0.014579654,-0.9398346,0.000784,0.015513,-93.574234,0.00142266,-0.000489314,-0.34394306,0.00407613,-0.0031427843,-0.7710216,580865,15,0,false,false,"USD","REGULAR",false,-2.3982787,0.00093334593,"Eesee USD","Eesee USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"USD","REGULAR",false,0,0.0000050252556,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",322085,322085,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000052737887,0.00048884033,"{""low"":4.8796597,""high"":4}",0.00048796597,322085,0.00048814106,"CCC",0.00048814106,587170,302389,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000109642075,0.28929308,"{""low"":3.79,""high"":4}",-0.007919358,-0.94188374,0.000379,0.008408,-93.850266,0.00051272,-0.000024077948,-0.0469612,0.001102,-0.00061335793,-0.55658615,447958,15,0,false,false,"USD","REGULAR",false,1.091053,0.0004886421,"VGX Token USD","VGX Token USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
