"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Conflux USD","Conflux USD","REGULAR",0.12085576,0.09961074,false,"2020-11-11T00:00:00.000Z",6,4930361856,"CoinMarketCap",42456932,42456932,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00012023747,0.10073918,"{""low"":0.098306134,""high"":0.10073918}",0.098306134,42456932,0.09948047,"CCC",0.09948047,66245010,47130549,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0090567395,0.10001479,"{""low"":0.090554,""high"":0.548634}",-0.44902325,-0.8184386,0.090554,0.548634,-69.210434,0.12830442,-0.028693683,-0.22363752,0.15513739,-0.05552665,-0.35791922,491116992,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Balancer USD","Balancer USD","REGULAR",-1.4205047,1.6070719,false,"2020-06-24T00:00:00.000Z",4,62330296,"CoinMarketCap",10242029,10242029,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.023157477,1.6221935,"{""low"":1.5880071,""high"":1.6221935}",1.5880071,10242029,1.6067196,"CCC",1.6067196,15191163,12893040,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.10642588,0.07092004,"{""low"":1.500646,""high"":6.164498}",-4.557426,-0.73930204,1.500646,6.164498,-71.29445,2.1229658,-0.51589394,-0.24300624,2.2655158,-0.6584439,-0.29063752,100169264,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.161763}",-0.11415513,-0.7056937,0.02903,0.161763,-68.433685,0.047608,-1.3038516e-7,-0.0000027387239,0.043207176,0.004400693,0.10185097,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Biconomy USD","Biconomy USD","REGULAR",-2.2885711,0.13045323,false,"2021-12-01T00:00:00.000Z",6,934240640,"CoinMarketCap",11913974,11913974,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0030554384,0.13242947,"{""low"":0.12958032,""high"":0.13242947}",0.12958032,11913974,0.1315972,"CCC",0.1315972,17414144,13537531,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.006828226,0.055233374,"{""low"":0.123625,""high"":0.974992}",-0.84453875,-0.86620075,0.123625,0.974992,-77.02323,0.1969236,-0.06647037,-0.33754396,0.2518902,-0.12143698,-0.48210284,121874712,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","CCC","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","JasmyCoin USD","JasmyCoin USD","REGULAR",-2.6179874,0.01632232,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42604604,42604604,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0004388038,0.016613327,"{""low"":0.016274607,""high"":0.016613327}",0.016274607,42604604,0.016418224,"CCC",0.016418224,165416963,56468422,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010463204,0.0684944,"{""low"":0.015276,""high"":0.058534}",-0.04221168,-0.7211481,0.015276,0.058534,-26.016188,0.0234831,-0.007160779,-0.3049333,0.02520886,-0.00888654,-0.35251653,807057088,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","UMA USD","UMA USD","REGULAR",-3.875972,1.3021159,false,"2020-05-25T00:00:00.000Z",4,85636728,"CoinMarketCap",14253404,14253404,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.05250466,1.3175511,"{""low"":1.293385,""high"":1.3175511}",1.293385,14253404,1.3126577,"CCC",1.3126577,24350583,21668538,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.06999588,0.056809302,"{""low"":1.23212,""high"":5.475802}",-4.173686,-0.7622054,1.23212,5.475802,-72.20976,1.8654695,-0.56335354,-0.3019902,2.4727137,-1.1705978,-0.4734061,111508952,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Cindrum USD","Cindrum USD","REGULAR",15.44447,0.000111968766,false,1637020800000,6,0,"CoinMarketCap",16313,16313,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00001497948,0.000111968766,"9.795544E-5 - 1.11968766E-4",0.00009795544,16313,0.00010296859,"CCC",0.00010296859,25993,14950,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000063968764,1.3326825,"4.8E-5 - 0.009876",-0.009764031,-0.9886625,0.000048,0.009876,-87.84811,0.00010542,0.0000065487693,0.06212075,0.000122425,-0.000010456235,-0.08540931,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,"CCC","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","BaaSid USD","BaaSid USD","REGULAR",3.9959176,0.00037637944,false,1533859200000,6,7400000000,"CoinMarketCap",3441,3441,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000014461926,0.00037637944,"3.6909155E-4 - 3.7637944E-4",0.00036909155,3441,0.00037270057,"CCC",0.00037270057,21004,3323,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018437943,0.9603095,"1.92E-4 - 0.001026",-0.00064962055,-0.63315845,0.000192,0.001026,-55.54217,0.00044982,-0.00007344058,-0.16326658,0.00042802,-0.000051640556,-0.12064987,2785208,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","BytomDAO USD","BytomDAO USD","REGULAR",0.7580068,0.0019667575,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61641,61641,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000014795922,0.0019883472,"{""low"":0.0019118679,""high"":0.0019883472}",0.0019118679,61641,0.0019118679,"CCC",0.0019118679,56746,61421,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00023775746,0.13751154,"{""low"":0.001729,""high"":0.014022}",-0.012055242,-0.8597377,0.001729,0.014022,-83.45011,0.00258198,-0.0006152226,-0.23827551,0.00425902,-0.0022922626,-0.5382136,3226496,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Fusion USD","Fusion USD","REGULAR",-0.23618804,0.017683107,false,"2018-02-16T00:00:00.000Z",6,77675008,"CoinMarketCap",67160,67160,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000041864812,0.017717358,"{""low"":0.017610138,""high"":0.017717358}",0.017610138,67160,0.017612835,"CCC",0.017612835,67210,70893,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0027181078,0.181631,"{""low"":0.014965,""high"":0.341726}",-0.3240429,-0.9482535,0.014965,0.341726,-91.86013,0.02140412,-0.0037210118,-0.17384559,0.039337646,-0.021654539,-0.55047876,1373535,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Deeper Network USD","Deeper Network USD","REGULAR",0.5709429,0.0013193331,false,"2021-04-10T00:00:00.000Z",6,3030831616,"CoinMarketCap",199592,199592,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000074898126,0.0013304879,"{""low"":0.00129668,""high"":0.0013304879}",0.00129668,199592,0.0013289652,"CCC",0.0013289652,231378,202542,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000037333113,0.029120993,"{""low"":0.001282,""high"":0.013668}",-0.012348667,-0.90347284,0.001282,0.013668,-89.76541,0.0017031,-0.00038376695,-0.22533436,0.002176185,-0.0008568518,-0.39374036,3998676,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",1.0103613,2.912944,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4819385,4819385,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.029136896,2.9551208,"{""low"":2.8804944,""high"":2.9551208}",2.8804944,4819385,2.9460304,"CCC",2.9460304,8812993,5446265,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.65519,0.29019547,"{""low"":2.257754,""high"":8.994576}",-6.0816326,-0.6761444,2.257754,8.994576,-40.63776,3.919783,-1.006839,-0.2568609,3.7799485,-0.8670044,-0.22936937,41781968,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"CCC","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","Step App USD","Step App USD","REGULAR",0.26272202,0.0018192386,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3333407,3333407,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000004767091,0.0018192386,"{""low"":0.0017857474,""high"":0.0018192386}",0.0017857474,3333407,0.0017991686,"CCC",0.0017991686,2854865,2248240,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00003349129,0.018754777,"{""low"":0.0017857474,""high"":0.017632}",-0.015812762,-0.8968218,0.0017857474,0.017632,-86.73715,0.0025317,-0.0007124614,-0.2814162,0.00300974,-0.0011905014,-0.39554957,4602673,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","My DeFi Pet USD","My DeFi Pet USD","REGULAR",1.6887175,0.0071188607,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",13069,13069,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000118221156,0.007416835,"{""low"":0.006634448,""high"":0.007416835}",0.006634448,13069,0.007302569,"CCC",0.007302569,16103,37337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020598606,0.40716752,"{""low"":0.005059,""high"":0.25786}",-0.25074115,-0.97239256,0.005059,0.25786,-86.59468,0.01077468,-0.0036558197,-0.33929726,0.026386255,-0.019267395,-0.7302057,308712,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Uquid Coin USD","Uquid Coin USD","REGULAR",3.8114114,4.7261424,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",210046,210046,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.17351913,4.8525877,"{""low"":4.5269136,""high"":4.8525877}",4.5269136,210046,4.5394216,"CCC",4.5394216,322299,297002,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.6381943,1.2635344,"{""low"":2.087948,""high"":10.693241}",-5.9670987,-0.55802524,2.087948,10.693241,-53.396362,4.821317,-0.09517479,-0.019740412,5.314991,-0.5888486,-0.11079014,47261424,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Grin USD","Grin USD","REGULAR",2.0748732,0.017258717,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18204,18204,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00035081804,0.017591864,"{""low"":0.015746571,""high"":0.017591864}",0.015746571,18204,0.016032288,"CCC",0.016032288,12680,9141,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0019547166,0.12772587,"{""low"":0.015304,""high"":0.192689}",-0.17543028,-0.9104323,0.015304,0.192689,-79.33173,0.02243816,-0.0051794425,-0.23083188,0.02854967,-0.011290953,-0.39548454,1695027,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z","CCC","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","ChessCoin USD","ChessCoin USD","REGULAR",-0.11790236,0.09637558,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",96176,96176,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000113762915,0.09739622,"{""low"":0.09477567,""high"":0.09739622}",0.09477567,96176,0.09667044,"CCC",0.09667044,146204,188520,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.066504575,2.2263927,"{""low"":0.029871,""high"":0.138246}",-0.041870423,-0.30286896,0.029871,0.138246,81.1569,0.10660384,-0.010228261,-0.09594646,0.088871494,0.007504083,0.08443746,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Pando USD","Pando USD","REGULAR",-8.223268,0.000038712413,false,1615161600000,6,0,"CoinMarketCap",1117,1117,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00000346866,0.000039527404,"3.871026E-5 - 3.9527404E-5",0.00003871026,1117,0.000038778035,"CCC",0.000038778035,8719,19730,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",7.124145e-7,0.01874775,"3.8E-5 - 0.002493",-0.0024542874,-0.9844715,0.000038,0.002493,-98.07604,0.00016498,-0.00012626758,-0.7653508,0.000222325,-0.00018361259,-0.8258747,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","LinkCoin Token USD","LinkCoin Token USD","REGULAR",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1076,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013575,-0.0000017317943,-0.012757232,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413120,"CCC","PolkaBridge USD","PolkaBridge USD","REGULAR",-8.470879,0.0011205695,false,1611532800000,6,74943816,"CoinMarketCap",58754,58754,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00010370696,0.0012330851,"0.0011155291 - 0.0012330851",0.0011155291,58754,0.0011203963,"CCC",0.0011203963,213000,58583,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00023156952,0.26048315,"8.89E-4 - 0.234703",-0.23358244,-0.9952256,0.000889,0.234703,-98.58011,0.00496906,-0.0038484903,-0.7744906,0.02805196,-0.02693139,-0.9600538,83979,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","API3 USD","API3 USD","REGULAR",-2.8534126,0.6341474,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15785565,15785565,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.018626332,0.6412855,"{""low"":0.62890476,""high"":0.6412855}",0.62890476,15785565,0.6391325,"CCC",0.6391325,23590462,19024859,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.046327412,0.07881224,"{""low"":0.58782,""high"":4.335165}",-3.7010176,-0.8537201,0.58782,4.335165,-82.902405,0.9952536,-0.36110622,-0.36282834,1.4989636,-0.8648162,-0.57694274,54804272,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-0.7228584,0.0019102463,false,"2020-07-08T00:00:00.000Z",6,41164550144,"CoinMarketCap",10106563,10106563,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000013908953,0.0019286535,"{""low"":0.0018970584,""high"":0.0019286535}",0.0018970584,10106563,0.0019045268,"CCC",0.0019045268,17690704,12174344,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015324634,0.08722045,"{""low"":0.001757,""high"":0.008546}",-0.006635754,-0.7764748,0.001757,0.008546,-74.88281,0.00255482,-0.0006445736,-0.25229707,0.00303022,-0.0011199737,-0.36960146,78634432,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Degen Zoo USD","Degen Zoo USD","REGULAR",2.2278059,0.001503057,false,1678924800000,6,0,"CoinMarketCap",20282,20282,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00003275543,0.001503057,"0.0014531076 - 0.001503057",0.0014531076,20282,0.001455824,"CCC",0.001455824,206868,25605,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000741057,0.97251576,"7.62E-4 - 0.033614",-0.03211094,-0.9552848,0.000762,0.033614,-93.25186,0.00146874,0.00003431691,0.023364862,0.00372146,-0.002218403,-0.59611094,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","CCC","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
