"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4922,4922,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.06444222,0.0043933988,0.068175785,0.14418092,-0.07534531,-0.5225747,0,15,0,false,false,4.7100983,0.068835616,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0030963868,"2024-12-13T13:00:00.000Z",0.068835616,"{""low"":0.06739298,""high"":0.068835616}",0.06739298,4922,0.067727484,"CCC",0.067727484,56342,5591,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.019074615,0.3833246,"{""low"":0.049761,""high"":0.550176}",-0.4813404,-0.87488437,0.049761,0.550176,-83.74412,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR","2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13341,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,39.565132,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR","2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",415722,415722,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0231847,-0.002135193,-0.09209491,0.03770848,-0.016658973,-0.4417832,1305122,15,0,false,false,-3.1697314,0.021049507,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0006890539,"2024-12-13T13:00:00.000Z",0.021424642,"{""low"":0.02071022,""high"":0.021424642}",0.02071022,415722,0.021006988,"CCC",0.021006988,1232338,1073405,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011211507,1.1396124,"{""low"":0.009838,""high"":0.14561}",-0.1245605,-0.8554391,0.009838,0.14561,-79.512764,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",1576540800000,6,0,"CoinMarketCap",508703,508703,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00316486,0.002285168,0.722044,0.002046115,0.003403913,1.6635981,0,15,0,false,false,-1.2424737,0.005450028,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00006856676,1734094860,0.005533814,"0.005055036 - 0.005533814",0.005055036,508703,0.0050768433,"CCC",0.0050768433,441996,838920,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004694028,6.2090316,"7.56E-4 - 0.012032",-0.0065819724,-0.5470389,0.000756,0.012032,4.2077184,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",4657452,4657452,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",8.868791,-1.0429902,-0.1176023,8.791835,-0.9660344,-0.10987859,61032336,15,0,false,false,-21.025736,7.8258004,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,-2.0835042,"2024-12-13T13:00:00.000Z",8.453568,"{""low"":7.4281077,""high"":8.453568}",7.4281077,4657452,8.26204,"CCC",8.26204,1130052,1844307,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.2368255,0.70534825,"{""low"":4.588975,""high"":45.24342}",-37.417618,-0.82702893,4.588975,45.24342,-33.785187,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",1717459200000,8,0,"CoinMarketCap",11799,11799,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,7.053693,2.1440125e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1.4126766e-10,1734094800,2.1440125e-9,"1.9983537E-9 - 2.1440125E-9",1.9983537e-9,11799,1.9983537e-9,"CCC",1.9983537e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4565882e-10,0.07288941,"1.9983537E-9 - 2.1440125E-9",0,0,1.9983537e-9,2.1440125e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",13143379,13143379,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.09100164,0.076835595,0.844332,0.07498768,0.09284955,1.2381974,59956652,15,0,false,false,20.008902,0.16783723,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,0.027983248,"2024-12-13T13:00:00.000Z",0.16856945,"{""low"":0.13165776,""high"":0.16856945}",0.13165776,13143379,0.13536133,"CCC",0.13536133,7644872,8195238,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.13661623,4.37578,"{""low"":0.031221,""high"":0.493684}",-0.32584676,-0.660031,0.031221,0.493684,-56.016876,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",90409,90409,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02377306,0.005871052,0.24696241,0.050733075,-0.021088963,-0.4156847,0,15,0,false,false,3.2479868,0.029644111,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009325482,"2024-12-13T13:00:00.000Z",0.030012378,"{""low"":0.02766171,""high"":0.030012378}",0.02766171,90409,0.027962347,"CCC",0.027962347,417152,233999,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014909111,1.0118161,"{""low"":0.014735,""high"":0.620311}",-0.5906669,-0.95221084,0.014735,0.620311,-92.72335,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00161298,-0.000017998856,-0.01115876,0.001670925,-0.00007594377,-0.045450136,0,15,0,false,false,-16.744375,0.0015949812,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00032078265,1734094800,0.0016423607,"0.0015604175 - 0.0016423607",0.0015604175,6,0.00163071,"CCC",0.00163071,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007039812,0.79010236,"8.91E-4 - 0.031342",-0.029747019,-0.94911045,0.000891,0.031342,-88.71671,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",1703289600000,6,0,"CoinMarketCap",313208,313208,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.02538702,0.0024348553,0.095909454,0.02048739,0.0073344857,0.35799998,0,15,0,false,false,-3.8761818,0.027821876,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.001121914,1734094800,0.028558785,"0.025996707 - 0.028558785",0.025996707,313208,0.028070306,"CCC",0.028070306,348204,461708,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.027785877,771.8299,"3.6E-5 - 0.149851",-0.12202912,-0.8143364,0.000036,0.149851,77872.23,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2627005,2627005,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00301114,-0.0016872983,-0.56035197,0.004658705,-0.0033348633,-0.7158348,7943050,15,0,false,false,-6.180757,0.0013238417,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000087213935,"2024-12-13T13:00:00.000Z",0.0013775225,"{""low"":0.00127479,""high"":0.0013775225}",0.00127479,2627005,0.0013169877,"CCC",0.0013169877,9572868,14471821,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00026784174,0.253638,"{""low"":0.001056,""high"":0.013393}",-0.012069158,-0.9011542,0.001056,0.013393,-75.905594,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","2022-01-12T00:00:00.000Z",4,94550392,"CoinMarketCap",2896087,2896087,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.5044458,0.7962403,0.52925825,1.5532404,0.7474457,0.481217,217530768,15,0,false,false,-4.425284,2.3006861,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.1065259,"2024-12-13T13:00:00.000Z",2.3931456,"{""low"":2.2857497,""high"":2.3931456}",2.2857497,2896087,2.3829532,"CCC",2.3829532,1882016,5329398,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.470499,1.7712865,"{""low"":0.830187,""high"":3.856715}",-1.5560288,-0.40345964,0.830187,3.856715,147.19637,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4552,4552,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00172156,0.00032769633,0.19034848,0.003131815,-0.0010825587,-0.34566495,0,15,0,false,false,-1.3080049,0.0020492563,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000027159695,"2024-12-13T13:00:00.000Z",0.0020604199,"{""low"":0.0020260236,""high"":0.0020604199}",0.0020260236,4552,0.0020408873,"CCC",0.0020408873,6459,10827,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00081325637,0.6579744,"{""low"":0.001236,""high"":0.030813}",-0.028763743,-0.9334938,0.001236,0.030813,-88.66804,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",594682,594682,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.04928768,-0.0072763413,-0.14763002,0.035405423,0.0066059157,0.1865792,6758594,15,0,false,false,-2.4744544,0.04201134,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0010659285,"2024-12-13T13:00:00.000Z",0.042083442,"{""low"":0.04056224,""high"":0.042083442}",0.04056224,594682,0.040906757,"CCC",0.040906757,833536,1167357,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029845338,2.453176,"{""low"":0.012166,""high"":0.39896}",-0.35694864,-0.89469784,0.012166,0.39896,-81.04369,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",584323,584323,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0759976,0.06804005,0.8952921,0.10065004,0.043387607,0.4310739,9019856,15,0,false,false,1.490032,0.14403765,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0021146983,"2024-12-13T13:00:00.000Z",0.14426488,"{""low"":0.1345562,""high"":0.14426488}",0.1345562,584323,0.13548192,"CCC",0.13548192,452413,1135894,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.09867065,2.1749432,"{""low"":0.045367,""high"":0.830949}",-0.68691134,-0.82665884,0.045367,0.830949,-81.42866,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","2017-11-09T00:00:00.000Z",2,7609838,"CoinMarketCap",10116793,10116793,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",17.831766,5.1181774,0.28702584,16.706224,6.243719,0.37373608,174645344,15,0,false,false,-1.1357018,22.949944,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.26363754,"2024-12-13T13:02:00.000Z",23.198418,"{""low"":22.283148,""high"":23.198418}",22.283148,10116793,22.84771,"CCC",22.84771,8295043,19766482,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.355879,1.3920981,"{""low"":9.594065,""high"":54.173706}",-31.223763,-0.5763638,9.594065,54.173706,43.920265,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","2024-02-13T00:00:00.000Z",6,9431793,"CoinMarketCap",666740,666740,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.35835433,0.045193464,0.1261139,0.64762646,-0.24407867,-0.37688187,3806179,15,0,false,false,-3.433769,0.4035478,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.014349639,"2024-12-13T13:00:00.000Z",0.42293075,"{""low"":0.3977352,""high"":0.42293075}",0.3977352,666740,0.4203201,"CCC",0.4203201,467195,675279,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1624278,0.6736389,"{""low"":0.24112,""high"":3.575064}",-3.1715162,-0.8871215,0.24112,3.575064,-52.06747,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",459472,459472,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.04008646,0.023261253,0.5802771,0.054419626,0.008928087,0.16406006,51990336,15,0,false,false,-12.923162,0.06334771,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0094015,"2024-12-13T13:00:00.000Z",0.06345246,"{""low"":0.059986014,""high"":0.06345246}",0.059986014,459472,0.061254594,"CCC",0.061254594,269086,789661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.045198712,2.4904244,"{""low"":0.018149,""high"":0.28821}",-0.22486229,-0.7802029,0.018149,0.28821,-52.99584,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,false,false,39.70571,1.6525415e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,4.6966823e-12,1734094800,1.6526707e-11,"1.2692193E-11 - 1.6526707E-11",1.2692193e-11,4,1.5482494e-11,"CCC",1.5482494e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.833222e-12,0.30201417,"1.2692193E-11 - 1.6526707E-11",-1.292369e-15,-0.00007819882,1.2692193e-11,1.6526707e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,false,false,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",1813985,1813985,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.10576856,0.13907202,1.3148711,0.15368378,0.091156796,0.5931452,25440374,15,0,false,false,-0.42721215,0.24484058,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0010504723,"2024-12-13T13:00:00.000Z",0.24484058,"{""low"":0.21254212,""high"":0.24484058}",0.21254212,1813985,0.24255906,"CCC",0.24255906,618896,1815819,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.18067157,2.8155587,"{""low"":0.064169,""high"":1.218103}",-0.9732625,-0.7989985,0.064169,1.218103,-36.465706,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",1713916800000,8,0,"CoinMarketCap",108308,108308,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.00000214,-8.847667e-7,-0.41344234,0.00000434,-0.0000030847666,-0.71077573,0,15,0,false,false,9.15127,0.0000012552334,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1.0523911e-7,1734094800,0.0000014347879,"1.169474E-6 - 1.4347879E-6",0.000001169474,108308,0.000001169474,"CCC",0.000001169474,159040,24284,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5523343e-7,0.25523344,"1.0E-6 - 2.7E-5",-0.000025744766,-0.95350987,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"REGULAR",,6,102306720,"CoinMarketCap",81614656,81614656,"PUFFER","USD=X",,,,,,,,77442392,15,0,false,false,-6.054401,0.75696295,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.048783123,"2024-12-13T13:00:00.000Z",0.7771621,"{""low"":0.7431707,""high"":0.7771621}",0.7431707,81614656,0.7603911,"CCC",0.7603911,,,,,,0.013792276,0.018558692,"{""low"":0.7431707,""high"":0.7771621}",-0.02019912,-0.025990872,0.7431707,0.7771621,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
