"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529520,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR",-3.1065173,0.82382154,"[]",1.0980985,-0.27427697,-0.24977447,0.69328946,0.13053209,0.18827935,133651736,15,0,false,false,false,1517616000000,6,162233840,"CoinMarketCap",138348,138348,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.026412666,0.89908016,"6.1173E-6 - 0.89908016",0.0000061173,138348,0.8874693,"CCC",0.8874693,3019947,176803,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8238195,411909.75,"2.0E-6 - 3.006473",-2.1826515,-0.72598404,0.000002,3.006473,-69.06376,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",-8.841049,1.1957971,"[]",1.8899724,-0.69417536,-0.3672939,1.2567942,-0.06099713,-0.0485339,92447072,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27042628,27042628,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.11597431,1.3299019,"{""low"":1.1680197,""high"":1.3299019}",1.1680197,27042628,1.3112785,"CCC",1.3112785,174989922,47507849,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6079011,1.0340283,"{""low"":0.587896,""high"":3.181095}",-1.9852978,-0.6240926,0.587896,3.181095,14.215839,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",-6.0991898,0.05443337,"[]",0.0948483,-0.04041493,-0.42610073,0.09002311,-0.03558974,-0.39534006,43941404,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1395648,1395648,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0035356395,0.05963192,"{""low"":0.053451966,""high"":0.05963192}",0.053451966,1395648,0.057781037,"CCC",0.057781037,1267489,1116884,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009814017,0.01836044,"{""low"":0.053451966,""high"":0.311258}",-0.2568246,-0.8251181,0.053451966,0.311258,-69.36476,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR",-12.155986,0.15710379,"[]",0.2676144,-0.1105106,-0.41294715,0.1574317,-0.00032791495,-0.002082903,122187280,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,777748736,"CoinMarketCap",37756668,37756668,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.021740258,0.17667437,"{""low"":0.15183255,""high"":0.17667437}",0.15183255,37756668,0.17629741,"CCC",0.17629741,73103647,33774612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07533379,0.9212888,"{""low"":0.08177,""high"":0.592869}",-0.4357652,-0.735011,0.08177,0.592869,78.956245,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",-9.091025,15.058222,"[]",21.618423,-6.5602016,-0.30345422,18.170843,-3.1126213,-0.17129757,210175264,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11276331,11276331,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.5058441,16.63906,"{""low"":14.620062,""high"":16.63906}",14.620062,11276331,16.251493,"CCC",16.251493,13790744,7541089,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.8896484,0.23746814,"{""low"":12.168573,""high"":59.98447}",-44.926247,-0.7489646,12.168573,59.98447,-46.135323,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",0,0.0002429025,"[]",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",-10.854695,0.07966286,"[]",0.11194148,-0.03227862,-0.28835264,0.099422194,-0.019759335,-0.19874169,55168692,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692527104,"CoinMarketCap",14480347,14480347,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.009700075,0.09103318,"{""low"":0.07825092,""high"":0.09103318}",0.07825092,14480347,0.09015669,"CCC",0.09015669,19536705,13777666,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01944086,0.3228199,"{""low"":0.060222,""high"":0.281106}",-0.20144314,-0.7166092,0.060222,0.281106,-42.746513,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR",-10.709102,0.0025284758,"[]",0.00359986,-0.0010713842,-0.2976183,0.01158628,-0.009057804,-0.7817699,4111067,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625907328,"CoinMarketCap",95710,95710,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0003032526,0.0028629184,"{""low"":0.0025171125,""high"":0.0028629184}",0.0025171125,95710,0.002748564,"CCC",0.002748564,4832423,452150,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003674759,0.17004901,"{""low"":0.002161,""high"":0.046063}",-0.04353452,-0.9451083,0.002161,0.046063,-89.46602,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR",-9.914876,0.11832544,"[]",0.18630765,-0.06798221,-0.3648922,0.1791526,-0.06082715,-0.33952704,48325660,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408413056,"CoinMarketCap",13262587,13262587,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.013023034,0.13238773,"{""low"":0.116220996,""high"":0.13238773}",0.116220996,13262587,0.13000377,"CCC",0.13000377,18014388,10378963,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0021044463,0.018107282,"{""low"":0.116220996,""high"":0.624204}",-0.50587857,-0.8104379,0.116220996,0.624204,-52.302406,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,"[]",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR",-2.482413,0.00032040628,"[]",0.00042968,-0.00010927371,-0.25431415,0.000473385,-0.00015297873,-0.32315922,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",406,406,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00000815629,0.00033969613,"3.2040628E-4 - 3.3969613E-4",0.00032040628,406,0.00032868274,"CCC",0.00032868274,2221,684,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025406276,0.08612297,"2.95E-4 - 0.003092",-0.0027715936,-0.89637566,0.000295,0.003092,-47.444088,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-16.590479,0.5070792,"[]",0.76018566,-0.25310647,-0.3329535,0.6967809,-0.18970174,-0.2722545,33468320,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11810989,11810989,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.10086,0.60557026,"{""low"":0.4920369,""high"":0.60557026}",0.4920369,11810989,0.59485924,"CCC",0.59485924,12816759,9411004,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12305617,0.32043958,"{""low"":0.384023,""high"":1.865808}",-1.3587289,-0.72822547,0.384023,1.865808,-42.45854,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR",-13.7414875,20.896439,"[]",31.518528,-10.622089,-0.33701095,24.612339,-3.7159004,-0.15097713,335571872,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16058807,"CoinMarketCap",27783748,27783748,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-3.328926,24.51144,"{""low"":20.580076,""high"":24.51144}",20.580076,27783748,24.020403,"CCC",24.020403,58906695,16087226,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.957247,0.49911407,"{""low"":13.939192,""high"":60.9822}",-40.085762,-0.65733546,13.939192,60.9822,-35.779034,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-12.124107,0.012418444,"[]",0.01855662,-0.0061381767,-0.33078095,0.019903116,-0.0074846717,-0.37605527,69059408,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561035264,"CoinMarketCap",10510174,10510174,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0017133551,0.014294373,"{""low"":0.011948759,""high"":0.014294373}",0.011948759,10510174,0.014026269,"CCC",0.014026269,21110439,5221751,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.000607444,0.05143036,"{""low"":0.011811,""high"":0.045119}",-0.032700554,-0.7247624,0.011811,0.045119,-44.501583,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR",-9.378373,0.063656054,"[]",0.06788892,-0.0042328686,-0.062349916,0.05108257,0.012573484,0.2461404,123646816,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",51412976,51412976,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0065877214,0.07290785,"{""low"":0.06323722,""high"":0.07290785}",0.06323722,51412976,0.069037184,"CCC",0.069037184,48498583,206125160,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.029508054,0.86412245,"{""low"":0.034148,""high"":0.149209}",-0.08555294,-0.57337654,0.034148,0.149209,32.14512,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR",-4.2695055,0.00064116344,"[]",0.0009247,-0.00028353656,-0.30662546,0.00101613,-0.00037496653,-0.36901435,53102,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",576,576,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000028595387,0.00072351453,"6.317726E-4 - 7.2351453E-4",0.0006317726,576,0.00065893814,"CCC",0.00065893814,2856,716,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000024163455,0.039162815,"6.17E-4 - 0.005738",-0.0050968365,-0.8882601,0.000617,0.005738,-62.342857,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","REGULAR",-0.07490232,0.0002698436,"[]",0.00023536,0.000034483586,0.14651422,0.000152235,0.00011760858,0.77254623,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",1030,1030,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-2.0227162e-7,0.00027009274,"2.6972726E-4 - 2.7009274E-4",0.00026972726,1030,0.00027004586,"CCC",0.00027004586,44,63,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021284359,3.734098,"5.7E-5 - 8.22E-4",-0.00055215636,-0.67172307,0.000057,0.000822,159.61537,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR",-18.598824,0.26280302,"[]",0.43426043,-0.17145741,-0.39482623,0.4619381,-0.1991351,-0.4310861,3715658,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1297418,1297418,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.060046136,0.32315764,"{""low"":0.26280302,""high"":0.32315764}",0.26280302,1297418,0.31225264,"CCC",0.31225264,668320,865736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0,0,"{""low"":0.26280302,""high"":2.409449}",-2.146646,-0.89092815,0.26280302,2.409449,-78.923386,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,"[]",0.00100486,0.00003457826,0.03441102,0.000780095,0.0002593433,0.33245093,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.89673,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",-9.718867,0.1330804,"[]",0.1621691,-0.029088706,-0.17937268,0.16080007,-0.027719676,-0.17238598,642862144,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4830629888,"CoinMarketCap",61401788,61401788,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0143262595,0.14987536,"{""low"":0.1312531,""high"":0.14987536}",0.1312531,61401788,0.14662921,"CCC",0.14662921,90288546,64249981,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.028443396,0.27182925,"{""low"":0.104637,""high"":0.548634}",-0.4155536,-0.7574332,0.104637,0.548634,-26.939922,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","REGULAR",-8.197967,2.1159148,"[]",2.6545951,-0.5386803,-0.20292372,2.324877,-0.2089622,-0.08988097,130854864,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61843164,"CoinMarketCap",13349458,13349458,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.18895221,2.3177302,"{""low"":2.0695374,""high"":2.3177302}",2.0695374,13349458,2.2837927,"CCC",2.2837927,16162529,12018646,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5596738,0.3596318,"{""low"":1.556241,""high"":6.164498}",-4.048583,-0.65675795,1.556241,6.164498,-35.57902,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"[]",0.0481529,-0.0005450323,-0.011318785,0.046353225,0.0012546442,0.027067032,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-58.522034,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR",-13.266739,0.19416624,"[]",0.2904311,-0.09626487,-0.33145508,0.26898313,-0.07481688,-0.27814713,179689104,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,925439488,"CoinMarketCap",31854898,31854898,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.029699713,0.22547537,"{""low"":0.1897866,""high"":0.22547537}",0.1897866,31854898,0.22146215,"CCC",0.22146215,23824585,23789747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025121242,0.14860684,"{""low"":0.169045,""high"":0.974992}",-0.78082573,-0.8008535,0.169045,0.974992,-33.272373,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"[]",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",-11.738188,0.025959082,"[]",0.03316274,-0.007203657,-0.21722142,0.02590144,0.000057641417,0.0022254135,1283546752,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",168145376,168145376,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0034523718,0.029966911,"{""low"":0.02525424,""high"":0.029966911}",0.02525424,168145376,0.0289949,"CCC",0.0289949,260792221,170899359,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020861082,4.092013,"{""low"":0.005098,""high"":0.058534}",-0.032574918,-0.5565128,0.005098,0.058534,454.2311,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",-12.72633,1.849551,"[]",2.6664176,-0.81686664,-0.3063536,2.5722682,-0.7227173,-0.28096497,156466976,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84597280,"CoinMarketCap",25074394,25074394,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.2697034,2.1439342,"{""low"":1.7871373,""high"":2.1439342}",1.7871373,25074394,2.1068301,"CCC",2.1068301,27797773,18306221,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33838797,0.22392553,"{""low"":1.511163,""high"":5.475802}",-3.626251,-0.6622319,1.511163,5.475802,-48.666103,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR",-0.8972295,0.00011293453,"[]",0.0001099,0.0000030345327,0.027611762,0.00023267,-0.00011973547,-0.514615,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24494,24494,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000001022454,0.000113994814,"1.10915156E-4 - 1.13994814E-4",0.000110915156,24494,0.00011398108,"CCC",0.00011398108,31141,31060,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006493453,1.3528026,"4.8E-5 - 0.009876",-0.009763065,-0.9885647,0.000048,0.009876,-87.26257,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"REGULAR",0,3.3361184e-7,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR",-4.3351526,0.00053156517,"[]",0.00052924,0.0000023251632,0.0043934,0.000436455,0.000095110154,0.21791513,3933582,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",10801,10801,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000024088426,0.000541087,"5.064214E-4 - 5.41087E-4",0.0005064214,10801,0.00053779874,"CCC",0.00053779874,25605,6155,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033956516,1.7685685,"1.92E-4 - 0.001026",-0.00049443485,-0.4819053,0.000192,0.001026,7.5999975,"BAAS"
