"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aquarius Loan USD","REGULAR","[]",1737118740,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-4.5208845,0.0010306804,15,0,false,false,,false,1692057600000,6,0,"CoinMarketCap",62961,62961,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.000048802234,0.0011202176,"0.0010095951 - 0.0011202176",0.0010095951,62961,0.0010202628,"CCC",0.0010202628,4427,34337,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000090680376,0.096468486,"9.4E-4 - 0.013716",-0.012685319,-0.9248556,0.00094,0.013716,-81.26034,0.00146396,-0.00043327967,-0.29596412,0.001833,-0.0008023196,-0.43770847,0,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,15,0,false,false,"Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.3073473,1.0301247,15,0,false,false,"VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,3753063,"CoinMarketCap",82311,82311,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0031563044,1.0310906,"{""low"":1.0285456,""high"":1.0310906}",1.0285456,82311,1.0302196,"CCC",1.0302196,73440,106774,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.011885643,0.011672744,"{""low"":1.018239,""high"":1.139617}",-0.1094923,-0.09607816,1.018239,1.139617,-6.742841,1.0422099,-0.012085199,-0.011595745,1.0784398,-0.048315167,-0.044800986,3866123,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD","REGULAR","[]","2025-01-17T12:57:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.20498139,1.0297093,15,0,false,false,,false,"2024-09-02T00:00:00.000Z",4,0,"CoinMarketCap",1971,1971,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0021064281,1.0305537,"{""low"":1.0289842,""high"":1.0305537}",1.0289842,1971,1.0300763,"CCC",1.0300763,48171,942,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.02133739,0.021160237,"{""low"":1.008372,""high"":1.121307}",-0.09159768,-0.081688315,1.008372,1.121307,-6.902486,1.0423385,-0.012629151,-0.012116171,1.0719923,-0.04228294,-0.039443325,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.0844484,1.0980393,15,0,false,false,"VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,9255386,"CoinMarketCap",139188,139188,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0009264946,1.0999107,"{""low"":1.097545,""high"":1.0999107}",1.097545,139188,1.0989014,"CCC",1.0989014,154986,93442,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.03735423,0.03521708,"{""low"":1.060685,""high"":1.190582}",-0.09254277,-0.07772902,1.060685,1.190582,-5.640584,1.1150402,-0.017000914,-0.015246906,1.1430267,-0.04498744,-0.03935817,10162778,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-12.355469,0.001513413,15,0,false,false,"Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,827372800,"CoinMarketCap",27383,27383,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0002133497,0.0015239947,"{""low"":0.0015076536,""high"":0.0015239947}",0.0015076536,27383,0.0015102961,"CCC",0.0015102961,22645,25660,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.000467413,0.4468575,"{""low"":0.001046,""high"":0.005695}",-0.0041815867,-0.7342558,0.001046,0.005695,-70.651115,0.00152446,-0.000011046999,-0.0072465,0.0016392,-0.00012578699,-0.076736815,1252156,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD","REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,15,0,false,false,,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","REGULAR","[]","2025-01-17T12:57:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.622112,2.3883626,15,0,false,false,"Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,6984529,"CoinMarketCap",107680,107680,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.038123608,2.3992276,"{""low"":2.3336587,""high"":2.3992276}",2.3336587,107680,2.3440645,"CCC",2.3440645,275909,102135,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.8981526,0.602702,"{""low"":1.49021,""high"":7.72062}",-5.3322573,-0.6906514,1.49021,7.72062,27.673328,2.7159503,-0.3275876,-0.120616205,2.3571346,0.031228065,0.013248317,16681588,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.32452112,0.006371011,15,0,false,false,"GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",15568,15568,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000020608772,0.0063940394,"{""low"":0.0063589974,""high"":0.0063940394}",0.0063589974,15568,0.006362537,"CCC",0.006362537,20375,9620,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021650111,0.5147435,"{""low"":0.004206,""high"":0.007346}",-0.00097498903,-0.1327238,0.004206,0.007346,-4.545456,0.00633466,0.000036350917,0.005738416,0.00646106,-0.000090049114,-0.013937204,13371356,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.24804685,0.73406285,15,0,false,false,"XSGD USD",false,"2021-02-17T00:00:00.000Z",6,57504160,"CoinMarketCap",923545,923545,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0018253326,0.7355921,"{""low"":0.73151875,""high"":0.7355921}",0.73151875,923545,0.7327348,"CCC",0.7327348,343613,601739,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.020876825,0.029272621,"{""low"":0.713186,""high"":0.782128}",-0.048065126,-0.0614543,0.713186,0.782128,-1.6729712,0.73818415,-0.0041213036,-0.0055830292,0.75289506,-0.018832207,-0.025013058,42211664,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.4369481,0.047406532,15,0,false,false,"district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",862240,862240,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0006715581,0.047966275,"{""low"":0.04513056,""high"":0.047966275}",0.04513056,862240,0.04513056,"CCC",0.04513056,1792883,717928,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.022068532,0.87096584,"{""low"":0.025338,""high"":0.190658}",-0.14325148,-0.7513531,0.025338,0.190658,61.738884,0.05304202,-0.005635489,-0.10624574,0.042276643,0.0051298887,0.12134097,47406532,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03733258,1.030101,15,0,false,false,"Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3983347,"CoinMarketCap",5431453,5431453,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00038468838,1.0339462,"{""low"":1.0276554,""high"":1.0339462}",1.0276554,5431453,1.0303808,"CCC",1.0303808,5593041,4009103,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.018224,0.018010097,"{""low"":1.011877,""high"":1.18124}",-0.15113902,-0.12794946,1.011877,1.18124,-5.2999973,1.0423347,-0.012233734,-0.011736858,1.0785902,-0.048489213,-0.044956107,4103250,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","REGULAR","[]","2025-01-17T12:57:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.23532987,1.1272174,15,0,false,false,"Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",4,4220213,"CoinMarketCap",327513,327513,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0026464462,1.1409445,"{""low"":1.1094413,""high"":1.1409445}",1.1094413,327513,1.1094413,"CCC",1.1094413,608960,335920,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.05767536,0.053925287,"{""low"":1.069542,""high"":4.212687}",-3.0854697,-0.7324232,1.069542,4.212687,-52.91022,1.2688162,-0.14159882,-0.111599155,1.4486054,-0.321388,-0.22186027,4757098,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.08391814,0.70519173,15,0,false,false,"Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",277671,277671,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00059229136,0.707095,"{""low"":0.69633377,""high"":0.707095}",0.69633377,277671,0.7001466,"CCC",0.7001466,943670,606730,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.22432172,0.4664914,"{""low"":0.48087,""high"":1.797963}",-1.0927713,-0.60778296,0.48087,1.797963,-18.973536,0.773016,-0.067824244,-0.08773977,0.8484989,-0.14330715,-0.16889492,4608849,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Minima USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_WMINIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.498165,0.041529737,15,0,false,false,"Wrapped Minima USD",false,"2023-03-21T00:00:00.000Z",6,125000000,"CoinMarketCap",81667,81667,"WMINIMA","USD=X","https://coinmarketcap.com/currencies/wrapped-minima",-0.004871253,0.04418588,"{""low"":0.041518923,""high"":0.04418588}",0.041518923,81667,0.043668967,"CCC",0.043668967,153175,109752,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23421.png",0.008965738,0.2753267,"{""low"":0.032564,""high"":0.628104}",-0.58657426,-0.9338808,0.032564,0.628104,17.6111,0.0602832,-0.018753462,-0.31108937,0.06028227,-0.018752534,-0.31107876,5191217,"WMINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CropBytes USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_CBX_CCC","UTC","UTC",0,"ccc_market",false,-6.8070803,0.0029648917,15,0,false,false,"CropBytes USD",false,"2021-11-05T00:00:00.000Z",6,186294144,"CoinMarketCap",14985,14985,"CBX","USD=X","https://coinmarketcap.com/currencies/cropbytes",-0.00021656416,0.003107076,"{""low"":0.0029461153,""high"":0.003107076}",0.0029461153,14985,0.003058638,"CCC",0.003058638,41015,28803,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png",0.000107891625,0.037763957,"{""low"":0.002857,""high"":0.036587}",-0.03362211,-0.91896325,0.002857,0.036587,-84.8901,0.00403638,-0.0010714883,-0.26545772,0.005081615,-0.0021167232,-0.4165454,552341,"CBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","REGULAR","[]",1737118680,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-7.8605185,0.0003911684,15,0,false,false,"STIX USD",false,1732579200000,6,0,"CoinMarketCap",31642,31642,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000033371005,0.00041538174,"3.8509243E-4 - 4.1538174E-4",0.00038509243,31642,0.00040482826,"CCC",0.00040482826,215660,41591,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000018168415,0.04870889,"3.73E-4 - 0.002127",-0.0017358315,-0.8160938,0.000373,0.002127,-59.45946,0.00080934,-0.00041817158,-0.5166822,0.0008148462,-0.0004236778,-0.5199482,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","REGULAR","[]",1737118740,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-0.57369393,0.000014601425,15,0,false,false,"POGAI USD",false,1682985600000,6,0,"CoinMarketCap",67111,67111,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-8.425104e-8,0.000014869633,"1.4353731E-5 - 1.4869633E-5",0.000014353731,67111,0.000014370024,"CCC",0.000014370024,89568,32099,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000016014255,0.12318658,"1.3E-5 - 0.001145",-0.0011303986,-0.9872477,0.000013,0.001145,-80.82192,0.00001824,-0.0000036385745,-0.19948326,0.000021945,-0.000007343574,-0.3346354,0,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,15,0,false,false,"Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,15,0,false,false,"OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myre USD","REGULAR","[]",1737118740,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,0.68383217,0.00015510146,15,0,false,false,"Myre USD",false,1732924800000,6,0,"CoinMarketCap",146644,146644,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",0.0000010534277,0.00015510146,"1.4983381E-4 - 1.5510146E-4",0.00014983381,146644,0.00014997061,"CCC",0.00014997061,106993,55976,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.000046101457,0.42294914,"1.09E-4 - 3.29E-4",-0.00017389854,-0.528567,0.000109,0.000329,-39.024387,0.0001655,-0.000010398537,-0.06283104,0.0001655,-0.000010398537,-0.06283104,0,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","REGULAR","[]","2025-01-17T12:57:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,6.0772815,0.46896696,15,0,false,false,"AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",484795,484795,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.026867598,0.46961644,"{""low"":0.4256464,""high"":0.46961644}",0.4256464,484795,0.43186948,"CCC",0.43186948,570014,581536,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21974796,0.8817464,"{""low"":0.249219,""high"":0.923784}",-0.45481706,-0.49234134,0.249219,0.923784,61.18785,0.53964835,-0.07068139,-0.13097677,0.59213805,-0.12317109,-0.20801076,68651824,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,15,0,false,false,"OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,32.756638,0.021443192,15,0,false,false,"ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",716709,716709,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0052909367,0.023006685,"{""low"":0.020774376,""high"":0.023006685}",0.020774376,716709,0.021292912,"CCC",0.021292912,343825,251591,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0133151915,1.6381879,"{""low"":0.008128,""high"":0.039684}",-0.01824081,-0.45965147,0.008128,0.039684,61.096943,0.01637006,0.005073132,0.3099031,0.01803142,0.0034117717,0.18921259,2795506,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-0.3689508,0.019395333,15,0,false,false,"INSC (Ordinals) USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1667,1667,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00007182546,0.019948121,"{""low"":0.018424226,""high"":0.019948121}",0.018424226,1667,0.019479532,"CCC",0.019479532,96565,2430,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0037623327,0.24066608,"{""low"":0.015633,""high"":0.539798}",-0.52040267,-0.96406925,0.015633,0.539798,-95.765366,0.03381044,-0.014415108,-0.42635077,0.07999225,-0.060596917,-0.75753486,0,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","REGULAR","[]",1737118680,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,2.6939213,0.008284243,15,0,false,false,"SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",618880,618880,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00021731574,0.008503564,"0.007260509 - 0.008503564",0.007260509,618880,0.007980862,"CCC",0.007980862,1390312,502586,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.007701243,13.209679,"5.83E-4 - 0.064207",-0.05592276,-0.87097603,0.000583,0.064207,-26.190699,0.012823,-0.004538757,-0.35395437,0.01970116,-0.011416918,-0.57950485,8149358,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.412249,0.07125582,15,0,false,false,"sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",2070927,2070927,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0010207221,0.07320964,"{""low"":0.06460728,""high"":0.07320964}",0.06460728,2070927,0.06460728,"CCC",0.06460728,1968635,2728253,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.060513817,5.633384,"{""low"":0.010742,""high"":0.087239}",-0.01598318,-0.1832114,0.010742,0.087239,67.799904,0.037682187,0.03357363,0.8909682,0.037682187,0.03357363,0.8909682,70274424,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,5.825268,0.021549616,15,0,false,false,"Insane Labz USD",false,"2024-05-07T00:00:00.000Z",6,49714876,"CoinMarketCap",500531,500531,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0011862218,0.021565646,"{""low"":0.02093478,""high"":0.021565646}",0.02093478,500531,0.021158583,"CCC",0.021158583,102042,149154,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.018703615,6.5718956,"{""low"":0.002846,""high"":0.33485}",-0.3133004,-0.935644,0.002846,0.33485,-53.618233,0.02521274,-0.0036631245,-0.14528863,0.02425509,-0.0027054735,-0.11154251,1071336,"LABZ"
