"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.6367437,0.008319522,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",451756,451756,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.000052639283,0.008319522,"{""low"":0.008064029,""high"":0.008319522}",0.008064029,451756,0.008165547,"CCC",0.008165547,472662,623998,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0054185223,1.8678119,"{""low"":0.002901,""high"":0.021217}",-0.0128974775,-0.6078841,0.002901,0.021217,10.877239,0.00888884,-0.0005693175,-0.06404857,0.01112047,-0.002800948,-0.25187317,48202524,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-2.3390098,3.6965249e-9,"USD","REGULAR","[]",1748728440,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",349720,349720,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-8.853274e-11,3.745021e-9,"3.6437358E-9 - 3.745021E-9",3.6437358e-9,349720,3.705829e-9,"CCC",3.705829e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.2789106e-11,0.014487633,"3.6437358E-9 - 3.745021E-9",-4.8496318e-11,-0.012949544,3.6437358e-9,3.745021e-9,,,,,,,,2148405,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-2.3361187,0.014212325,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",168503,168503,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00033995882,0.014680528,"{""low"":0.013550048,""high"":0.014680528}",0.013550048,168503,0.014680528,"CCC",0.014680528,404146,191200,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.007185325,1.0225309,"{""low"":0.007027,""high"":0.102939}",-0.08872668,-0.8619345,0.007027,0.102939,-83.694305,0.01092904,0.0032832855,0.3004185,0.020644436,-0.0064321104,-0.3115663,1617253,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,4.084451,0.00011480085,"USD","REGULAR","[]",1748728320,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",456753,456753,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000004504989,0.00012562866,"1.12415604E-4 - 1.2562866E-4",0.000112415604,456753,0.00011944026,"CCC",0.00011944026,320074,388029,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00004580085,0.66378045,"6.9E-5 - 0.051908",-0.0517932,-0.99778837,0.000069,0.051908,-99.085526,0.00011092,0.0000038808503,0.03498783,0.0010045402,-0.0008897394,-0.885718,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9653401,0.00061963586,"USD","REGULAR","[]",1748728440,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",587680,587680,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000018935825,0.0006221807,"5.8815465E-4 - 6.221807E-4",0.00058815465,587680,0.0006216505,"CCC",0.0006216505,480350,875645,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000031481206,0.05352539,"5.8815465E-4 - 0.004062",-0.0034423643,-0.84745544,0.00058815465,0.004062,-84.43054,0.0018213,-0.0012016641,-0.6597837,0.0019544167,-0.0013347808,-0.6829561,619583,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02056381,0.04601312,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.000009458512,0.046024974,"{""low"":0.042007413,""high"":0.046024974}",0.042007413,46,0.04600988,"CCC",0.04600988,761,354,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.009023119,0.24393399,"{""low"":0.03699,""high"":0.19903}",-0.15301688,-0.76881313,0.03699,0.19903,-69.304565,0.07410692,-0.028093796,-0.37909818,0.07469364,-0.028680522,-0.38397542,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"USD","REGULAR","[]","2025-05-21T08:28:00.000Z","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,201,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.02445246,0.0033881809,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",141596,141596,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-8.2864426e-7,0.0033930116,"{""low"":0.0033840386,""high"":0.0033930116}",0.0033840386,141596,0.003389791,"CCC",0.003389791,159048,186501,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00034918077,0.11489989,"{""low"":0.003039,""high"":0.01383}",-0.010441819,-0.7550123,0.003039,0.01383,-62.884678,0.00344226,-0.000054079108,-0.01571035,0.004484875,-0.0010966943,-0.24453172,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,11.304163,1.2373208,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5610873,5610873,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.12566352,1.3837668,"{""low"":1.0981774,""high"":1.3837668}",1.0981774,5610873,1.1195107,"CCC",1.1195107,8328176,4561903,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5164828,0.71650326,"{""low"":0.720838,""high"":1.972488}",-0.73516726,-0.37271065,0.720838,1.972488,-38.329792,1.4362161,-0.19889534,-0.13848566,1.46096,-0.22363925,-0.15307692,4824668,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-2.045634,0.00032434767,"USD","REGULAR","[]",1748728440,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",20716,20716,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000006773509,0.00032830596,"3.0797784E-4 - 3.2830596E-4",0.00030797784,20716,0.00032830596,"CCC",0.00032830596,11674,16015,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000017347658,0.05650703,"3.07E-4 - 0.002116",-0.0017916524,-0.84671664,0.000307,0.002116,-66.49643,0.000399,-0.000074652344,-0.1870986,0.00079012,-0.00046577232,-0.58949566,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-9.846404,0.00016316026,"USD","REGULAR","[]",1748728380,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",525,525,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000017820043,0.00018092142,"1.6316026E-4 - 1.8092142E-4",0.00016316026,525,0.0001808812,"CCC",0.0001808812,74,39,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000060160266,0.5840803,"1.03E-4 - 8.83E-4",-0.0007198397,-0.81522053,0.000103,0.000883,-36.042404,0.00015902,0.0000041402673,0.026036141,0.00024176,-0.00007859974,-0.32511473,490436,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,17.791523,0.0010678312,"USD","REGULAR","[]",1748728380,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",62975,62975,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00016128784,0.0012177327,"8.6751103E-4 - 0.0012177327",0.00086751103,62975,0.0009366085,"CCC",0.0009366085,21556,21174,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00077283115,2.6197665,"2.95E-4 - 0.003869",-0.0028011687,-0.7240033,0.000295,0.003869,-70.15923,0.00083112,0.00023671117,0.28480986,0.000935955,0.00013187621,0.14090016,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-1.8214092,0.00037844517,"USD","REGULAR","[]",1748728380,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",109983,109983,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000070209207,0.00038555005,"3.76598E-4 - 3.8555005E-4",0.000376598,109983,0.00038555005,"CCC",0.00038555005,124283,108786,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00031544518,5.0070662,"6.3E-5 - 0.004734",-0.004355555,-0.920058,0.000063,0.004734,-91.04201,0.00028088,0.00009756518,0.3473554,0.00091021,-0.0005317648,-0.58422214,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-1.608344,0.019313503,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",147450,147450,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0003157053,0.019641621,"{""low"":0.019274052,""high"":0.019641621}",0.019274052,147450,0.01962692,"CCC",0.01962692,269301,203061,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015678503,4.3132057,"{""low"":0.003635,""high"":0.054187}",-0.034873497,-0.6435768,0.003635,0.054187,14.143646,0.02143008,-0.0021165777,-0.09876667,0.018469715,0.00084378757,0.045684926,40192612,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"USD","REGULAR","[]",1666203780,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,14.487188,0.000045042845,"USD","REGULAR","[]",1748728380,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",511,511,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000005699716,0.000047017664,"3.9341707E-5 - 4.7017664E-5",0.000039341707,511,0.000039348448,"CCC",0.000039348448,59861,17661,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000028042845,1.649579,"1.7E-5 - 3.88E-4",-0.00034295715,-0.88391024,0.000017,0.000388,-87.61905,0.0000479,-0.0000028571558,-0.059648346,0.000043505,0.0000015378464,0.03534873,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"USD","REGULAR","[]",1691260200,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.13162725,0.27503806,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5920830,5920830,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00036156178,0.27573404,"{""low"":0.2723447,""high"":0.27573404}",0.2723447,5920830,0.27536455,"CCC",0.27536455,4184157,4446237,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07431206,0.37021643,"{""low"":0.200726,""high"":0.620326}",-0.34528792,-0.55662334,0.200726,0.620326,-18.987656,0.2655839,0.009454161,0.035597645,0.271095,0.003943056,0.014544923,89189784,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.289021,0.00801973,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",210173,210173,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00018787384,0.008147589,"{""low"":0.007954996,""high"":0.008147589}",0.007954996,210173,0.008133563,"CCC",0.008133563,221642,175915,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0038937302,0.9437058,"{""low"":0.004126,""high"":0.022617}",-0.014597269,-0.6454114,0.004126,0.022617,-49.870564,0.01014862,-0.0021288898,-0.20977135,0.01102452,-0.0030047894,-0.2725551,912244,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"USD","REGULAR","[]",1717118280,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"USD","REGULAR","[]",1744420740,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.43213645,1.9163464,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5210221,5210221,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.008317113,1.9297258,"{""low"":1.9108863,""high"":1.9297258}",1.9108863,5210221,1.9185101,"CCC",1.9185101,4628181,7161033,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1174634,1.3987823,"{""low"":0.798883,""high"":2.199855}",-0.28350866,-0.12887606,0.798883,2.199855,46.15848,1.984707,-0.06836057,-0.034443658,1.6486832,0.26766324,0.16234972,203399952,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.284966,0.042304467,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",87491,87491,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0028371327,0.045626424,"{""low"":0.03987911,""high"":0.045626424}",0.03987911,87491,0.04510038,"CCC",0.04510038,43252,79630,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012497468,0.41927963,"{""low"":0.029807,""high"":0.056159}",-0.013854533,-0.24670193,0.029807,0.056159,-1.7601967,0.04092658,0.001377888,0.033667315,0.0379518,0.0043526664,0.11468933,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"USD","REGULAR","[]",1659543360,"Loop Finance USD",,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"USD","REGULAR","[]","2022-07-07T18:30:00.000Z","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.5706727,0.0018632342,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",217742,217742,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000010694028,0.0018992389,"{""low"":0.0017261097,""high"":0.0018992389}",0.0017261097,217742,0.0018474924,"CCC",0.0018474924,181809,233691,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0008342342,0.8107232,"{""low"":0.001029,""high"":0.005628}",-0.0037647658,-0.66893494,0.001029,0.005628,-38.144676,0.00198354,-0.00012030569,-0.060652014,0.00260989,-0.00074665574,-0.28608707,4416373,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-3.9515398,3.8322714e-8,"USD","REGULAR","[]",1748728380,"VENKO USD","VENKO USD",false,1724716800000,8,528516481024,"CoinMarketCap",259,259,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-1.5766375e-9,3.989935e-8,"3.8180787E-8 - 3.989935E-8",3.8180787e-8,259,3.989935e-8,"CCC",3.989935e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.8322714e-8,,"0.0 - 1.1E-5",-0.000010961678,-0.99651617,0,0.000011,,0.00000166,-0.0000016216773,-0.97691405,0.0000025,-0.0000024616772,-0.98467094,20254,15,0,false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"USD","REGULAR","[]","2024-09-24T01:27:00.000Z","AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.16914678,1.0043222,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,3200852,"CoinMarketCap",17889,17889,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0016958714,1.0055498,"{""low"":1.0023984,""high"":1.0055498}",1.0023984,17889,1.002687,"CCC",1.002687,21467,17743,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.018130183,0.01838403,"{""low"":0.986192,""high"":1.050129}",-0.045806885,-0.043620244,0.986192,1.050129,0.21848679,1.0080678,-0.003745675,-0.0037156974,1.0063558,-0.0020335913,-0.0020207479,3214687,15,0,false,false,"USDN"
