"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00028777122,0.9989378,"{""low"":0.99841434,""high"":0.9989378}",0.99841434,1876108,0.99862117,"CCC",0.99862117,8258456,1979417,"2025-08-18T00:00:00.000Z",0,1542730752,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0019820333,0.0019890347,"{""low"":0.99648,""high"":1.006335}",-0.007872999,-0.007823437,0.99648,1.006335,-0.046116114,false,"2025-08-18T00:00:00.000Z",6,1542730752,"CoinMarketCap",1876108,1876108,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd","[]","2026-03-29T09:04:00.000Z","BFUSD USD","BFUSD USD",-0.0288145,0.9990837,-0.00062167645,-0.0006222466,0.99934775,-0.000885725,-0.00088630314,1540358016,15,0,false,false,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.998462,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014686584,1.0002177,"{""low"":0.9994359,""high"":1.0002177}",0.9994359,64417760,0.99984515,"CCC",0.99984515,128448851,126997492,"2024-12-18T00:00:00.000Z",0,1410355456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008048654,0.008116221,"{""low"":0.991675,""high"":1.006458}",-0.006734371,-0.006691159,0.991675,1.006458,-0.053590536,false,"2024-12-25T00:00:00.000Z",6,1410355456,"CoinMarketCap",64417760,64417760,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","[]","2026-03-29T09:03:00.000Z","Ripple USD USD","Ripple USD USD",-0.01468444,0.99994344,-0.00021976233,-0.00021977475,0.9997965,-0.000072836876,-0.0000728517,1409965696,15,0,false,false,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997237,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003376091,0.00788196,"{""low"":0.0076439744,""high"":0.00788196}",0.0076439744,2523706,0.007695145,"CCC",0.007695145,14808015,5609829,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0034022396,0.77253395,"{""low"":0.004404,""high"":0.036955}",-0.02914876,-0.78876364,0.004404,0.036955,-77.97761,false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",2523706,2523706,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","[]","2026-03-29T09:03:00.000Z","GoPlus Security USD","GoPlus Security USD",0.43436053,0.00977114,-0.0019649006,-0.20109226,0.00846766,-0.00066142064,-0.07811138,34495748,15,0,false,false,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0078062396,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00042962655,0.05349412,"{""low"":0.052764326,""high"":0.05349412}",0.052764326,3454445,0.053425495,"CCC",0.053425495,9718351,7244851,"2021-03-02T00:00:00.000Z",0,1279866368,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.010142028,0.23780784,"{""low"":0.042648,""high"":0.303926}",-0.25113598,-0.82630634,0.042648,0.303926,-79.39433,false,"2021-06-01T00:00:00.000Z",6,1279866368,"CoinMarketCap",3454445,3454445,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2026-03-29T09:03:00.000Z","Mina USD","Mina USD",-0.80726755,0.06153776,-0.008747734,-0.1421523,0.10550272,-0.05271269,-0.4996335,67564184,15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.052790027,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041659176,0.15757158,"{""low"":0.14869379,""high"":0.15757158}",0.14869379,25294498,0.15279461,"CCC",0.15279461,11802043,56009179,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09045158,1.34761,"{""low"":0.06712,""high"":0.405746}",-0.24817443,-0.6116497,0.06712,0.405746,-9.201563,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",25294498,25294498,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","[]","2026-03-29T09:03:00.000Z","Centrifuge USD","Centrifuge USD",2.7156267,0.11036274,0.047208846,0.42776072,0.16811377,-0.010542184,-0.06270863,90924912,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.15757158,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01558432,0.44351342,"{""low"":0.43364123,""high"":0.44351342}",0.43364123,11464735,0.43757623,"CCC",0.43757623,14253503,9758217,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.008617401,0.01987219,"{""low"":0.43364123,""high"":1.725481}",-1.2832224,-0.74368966,0.43364123,1.725481,-46.283195,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",11464735,11464735,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","[]","2026-03-29T09:02:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",3.6525135,0.52872276,-0.08646414,-0.16353399,0.92751276,-0.48525414,-0.52317786,190109520,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.44225863,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0041343495,0.100368544,"{""low"":0.097044975,""high"":0.100368544}",0.097044975,1881699,0.09914512,"CCC",0.09914512,3742727,8382938,"2021-11-05T00:00:00.000Z",76000000,65493616,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0005293265,0.0054544453,"{""low"":0.097044975,""high"":1.006612}",-0.90903765,-0.90306664,0.097044975,1.006612,-81.21952,false,"2017-11-09T00:00:00.000Z",6,65493616,"CoinMarketCap",1881699,1881699,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2026-03-29T09:03:00.000Z","Phoenix USD","Phoenix USD",-4.0648937,0.15236346,-0.054789163,-0.35959515,0.32904455,-0.23147026,-0.70346177,6390494,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.0975743,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003207177,0.0662047,"{""low"":0.065556,""high"":0.0662047}",0.065556,1351392,0.065953635,"CCC",0.065953635,1163043,1060221,"2018-03-23T00:00:00.000Z",210000000,198888672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01053492,0.19015071,"{""low"":0.055403,""high"":0.138951}",-0.07301308,-0.5254592,0.055403,0.138951,-41.57153,false,"2018-03-23T00:00:00.000Z",6,198888688,"CoinMarketCap",1351392,1351392,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2026-03-29T09:03:00.000Z","Wanchain USD","Wanchain USD",-0.48404494,0.06616876,-0.00023084134,-0.0034886755,0.075920515,-0.009982593,-0.13148743,13114306,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.06593792,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000037711114,0.011823179,"{""low"":0.011814807,""high"":0.011823179}",0.011814807,930,0.011820436,"CCC",0.011820436,930,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072171614,1.5682663,"{""low"":0.004602,""high"":0.072128}",-0.060308836,-0.8361363,0.004602,0.072128,37.202274,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",930,930,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","2026-03-29T09:03:00.000Z","Eden USD","Eden USD",0.32009476,0.01131576,0.0005034013,0.04448674,0.01408378,-0.0022646189,-0.16079624,156398,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0118191615,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013153302,0.0059708604,"{""low"":0.0057122028,""high"":0.0059708604}",0.0057122028,5071738,0.00578945,"CCC",0.00578945,10222989,6231390,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00025077537,0.044661686,"{""low"":0.005615,""high"":0.053255}",-0.047389224,-0.88985497,0.005615,0.053255,-78.24046,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",5071738,5071738,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2026-03-29T09:03:00.000Z","SKALE USD","SKALE USD",2.2938125,0.0067298,-0.0008640243,-0.12838781,0.014339265,-0.008473489,-0.5909291,35840248,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0058657755,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9849193e-7,0.004188077,"{""low"":0.0041861823,""high"":0.004188077}",0.0041861823,71,0.00418672,"CCC",0.00418672,77,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0029764492,2.4598753,"{""low"":0.00121,""high"":0.022012}",-0.017825551,-0.8098106,0.00121,0.022012,-73.64144,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",71,71,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","[]","2026-03-29T09:03:00.000Z","LATOKEN USD","LATOKEN USD",-0.01668089,0.00503962,-0.0008531711,-0.16929273,0.00652986,-0.002343411,-0.35887614,1591292,15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.004186449,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012504577,0.0001885924,"{""low"":1.8424398,""high"":4}",0.00018424398,3301411,0.00018465756,"CCC",0.00018465756,10990518,15020848,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006698964,0.558247,"{""low"":1.2,""high"":4}",-0.00082401035,-0.8150448,0.00012,0.001011,-72.893776,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",3301411,3301411,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]","2026-03-29T09:04:00.000Z","Dent USD","Dent USD",-6.268139,0.0001961,-0.0000091103575,-0.046457715,0.00035197,-0.00016498036,-0.46873415,18698964,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00018698964,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002514273,0.05175089,"{""low"":0.048738424,""high"":0.05175089}",0.048738424,268020,0.051069275,"CCC",0.051069275,164803,255956,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.048853695,16284.564,"{""low"":3,""high"":6}",-0.052606303,-0.51847774,0.000003,0.101463,541550,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",268020,268020,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","[]","2026-03-29T09:03:00.000Z","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",-0.51198894,0.05373542,-0.004878726,-0.09079162,0.025108755,0.02374794,0.94580317,0,15,0,false,false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.048856694,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012850761,0.022547575,"{""low"":0.022349365,""high"":0.022547575}",0.022349365,1039816,0.02246743,"CCC",0.02246743,3060964,3292379,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00008139759,0.003642054,"{""low"":0.022349365,""high"":0.119372}",-0.09694124,-0.8120936,0.022349365,0.119372,-69.15844,false,"2020-04-23T00:00:00.000Z",6,908552064,"CoinMarketCap",1039816,1039816,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2026-03-29T09:04:00.000Z","Cartesi USD","Cartesi USD",-0.56964606,0.0256746,-0.0032438375,-0.12634423,0.04416314,-0.021732379,-0.49209315,20379516,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.022430763,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD",0,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito","[]","2022-08-16T18:33:00.000Z","Musk Ito USD",,0,,,,,,,0,15,0,false,false,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token","[]","2025-03-27T01:29:00.000Z","ABCC Token USD","ABCC Token USD",0,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable","[]","2023-08-30T18:30:00.000Z","XUSD Stable USD","XUSD Stable USD",0,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle","[]","2022-07-01T18:30:00.000Z","Turtle USD",,1e-8,,,,,,,0,15,0,false,false,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.115759015,1.349982,"{""low"":1.2983109,""high"":1.349982}",1.2983109,11949414,1.311113,"CCC",1.311113,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.38739705,0.4026222,"{""low"":0.962185,""high"":8.685734}",-7.3361516,-0.8446208,0.962185,8.685734,2.5485158,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",11949414,11949414,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]","2026-03-29T09:03:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",9.382144,1.3665502,-0.016968131,-0.012416764,1.6282603,-0.27867818,-0.17115088,11232019,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3495821,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00024252012,0.0163704,"{""low"":0.014783266,""high"":0.0163704}",0.014783266,37417548,0.015734885,"CCC",0.015734885,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.003828044,0.34627265,"{""low"":0.011055,""high"":0.118396}",-0.10351296,-0.8742944,0.011055,0.118396,-77.96681,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",37417548,37417548,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","[]","2026-03-29T09:03:00.000Z","Huma Finance USD","Huma Finance USD",-1.603378,0.01536122,-0.00047817547,-0.031128744,0.024527635,-0.009644591,-0.39321324,43146128,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.014883044,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02618742,0.68415266,"{""low"":0.66310173,""high"":0.68415266}",0.66310173,2364079,0.67127216,"CCC",0.67127216,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.021519244,0.032583784,"{""low"":0.660428,""high"":1.265478}",-0.5835308,-0.4611149,0.660428,1.265478,-38.90935,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2364079,2364079,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","2026-03-29T09:04:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",3.9934506,0.7953779,-0.11343068,-0.14261231,0.938583,-0.2566358,-0.27342898,8987327,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.68194723,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002635736,0.0012872505,"{""low"":0.0012525489,""high"":0.0012872505}",0.0012525489,3168937,0.0012757408,"CCC",0.0012757408,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00027471315,0.27389148,"{""low"":0.001003,""high"":0.02466}",-0.023382287,-0.9481868,0.001003,0.02466,-43.316414,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3168937,3168937,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2026-03-29T09:03:00.000Z","FUNToken USD","FUNToken USD",-2.0211658,0.00130354,-0.000025826856,-0.019812861,0.003394045,-0.0021163318,-0.62354267,13807225,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0012777131,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012458488,0.050762475,"{""low"":0.050351497,""high"":0.050762475}",0.050351497,852405,0.050456382,"CCC",0.050456382,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0002267249,0.004502843,"{""low"":0.050351497,""high"":0.264222}",-0.21364377,-0.8085768,0.050351497,0.264222,-75.02377,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",852405,852405,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2026-03-29T09:04:00.000Z","Toko Token USD","Toko Token USD",0.24693446,0.05902814,-0.0084499195,-0.1431507,0.106966496,-0.056388274,-0.52715826,8577839,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.05057822,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","[]","2022-09-18T18:20:00.000Z","Hyperchain Classic USD",,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00087581575,0.121718615,"{""low"":0.12050582,""high"":0.121718615}",0.12050582,2203608,0.12124319,"CCC",0.12124319,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.01152844,0.1048965,"{""low"":0.109903,""high"":0.602468}",-0.48103657,-0.7984433,0.109903,0.602468,-78.42253,false,"2017-11-09T00:00:00.000Z",6,227182608,"CoinMarketCap",2203608,2203608,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2026-03-29T09:03:00.000Z","Lisk USD","Lisk USD",-0.7160793,0.1353725,-0.0139410645,-0.10298298,0.2129066,-0.09147516,-0.42964923,27587112,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.12143144,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00039425585,0.011617304,"{""low"":0.01140827,""high"":0.011617304}",0.01140827,11608612,0.011538601,"CCC",0.011538601,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7096384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00012125354,0.010628565,"{""low"":0.01140827,""high"":0.026591}",-0.015061475,-0.5664125,0.01140827,0.026591,-44.627583,false,"2026-03-04T00:00:00.000Z",6,4877812224,"CoinMarketCap",11608612,11608612,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new","[]","2026-03-29T09:03:00.000Z","MANTRA USD","MANTRA USD",-3.3064687,0.016746944,-0.00521742,-0.3115446,0.016746944,-0.00521742,-0.3115446,56238856,15,0,false,false,"CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,0.011529524,"MANTRA"
