"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:16:00.000Z","CCC","Spain National Fan Token USD","Spain National Fan Token USD",0.28519133,0.026717927,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.00007598102,0.026718577,"{""low"":0.026622055,""high"":0.026718577}",0.026622055,51964,0.02669749,"CCC",0.02669749,50227,0.02526736,0.0014505666,0.05740871,0.022597125,0.0041208025,0.18235959,611933,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",51964,51964,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",56538,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012690927,0.9047499,"{""low"":0.014027,""high"":0.198539}",-0.17182107,-0.8654273,0.014027,0.198539,-69.4827,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:16:00.000Z","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-3.1522741,0.011888822,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003869664,0.011990889,"{""low"":0.011887967,""high"":0.011990889}",0.011887967,3904,0.011988551,"CCC",0.011988551,0,0.0096105,0.0022783214,0.23706585,0.01421238,-0.0023235586,-0.16348834,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009835822,4.7909503,"{""low"":0.002053,""high"":0.069938}",-0.058049176,-0.83000916,0.002053,0.069938,-18.394154,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Kendu Inu USD","Kendu Inu USD",18.777086,0.000030684794,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.000004850859,0.000030684794,"2.901601E-5 - 3.0684794E-5",0.00002901601,836536,0.00002923938,"CCC",0.00002923938,752945,0.00003104,-3.5520497e-7,-0.011443459,0.000072225,-0.000041540203,-0.57514995,29102322,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",836536,836536,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",811220,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014684794,0.91779965,"1.6E-5 - 2.68E-4",-0.00023731521,-0.8855045,0.000016,0.000268,-21.212118,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867140,"CCC","TERA USD","TERA USD",1.5461215,0.0012556715,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000019118655,0.001260625,"0.0012556715 - 0.001260625",0.0012556715,32,0.0012593552,"CCC",0.0012593552,28,0.0012562,-5.2852556e-7,-0.00042073362,0.0009319,0.0003237715,0.3474316,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007546715,1.5063305,"5.01E-4 - 0.001407",-0.00015132851,-0.107554026,0.000501,0.001407,113.56521,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","HZM Coin USD","HZM Coin USD",0.18089035,0.0003603654,"finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,6.5067434e-7,0.00036049593,"3.603654E-4 - 3.6049593E-4",0.0003603654,241,0.00036040583,"CCC",0.00036040583,1407,0.00039438,-0.000034014607,-0.0862483,0.00044968,-0.00008931459,-0.19861811,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",241,241,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",727,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005936541,0.19722728,"3.01E-4 - 8.62E-4",-0.00050163455,-0.5819426,0.000301,0.000862,-53.60825,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735866960,"CCC","ICB Network USD",,-1.8401507,0.00057802105,,"UTC","UTC",0,"ccc_market",false,-0.00001083588,0.00057802105,"5.6931336E-4 - 5.7802105E-4",0.00056931336,191627,0.00057242956,"CCC",0.00057242956,,,,,,,,11151421,15,0,false,false,false,,6,19292413952,"CoinMarketCap",191627,191627,"ICBX","USD=X",,,,,,0.000008707691,0.015295077,"5.6931336E-4 - 5.7802105E-4",0,0,0.00056931336,0.00057802105,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Kaspa USD","Kaspa USD",3.7089758,0.12238362,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.004376836,0.12307766,"{""low"":0.12238362,""high"":0.12307766}",0.12238362,115648208,0.122632794,"CCC",0.122632794,155411684,0.14531913,-0.022935517,-0.15782861,0.15408383,-0.031700216,-0.20573357,3117999872,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25477263360,"CoinMarketCap",115648208,115648208,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",121958156,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028970614,0.3101347,"{""low"":0.093413,""high"":0.207548}",-0.08516439,-0.41033587,0.093413,0.207548,0.1147151,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","MobileCoin USD","MobileCoin USD",0.2535918,0.46377632,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.0011731386,0.46476802,"{""low"":0.46360612,""high"":0.46476802}",0.46360612,79650,0.464587,"CCC",0.464587,277962,0.43497106,0.028805256,0.06622338,0.42002854,0.043747783,0.10415431,92013088,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",79650,79650,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",46611,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41194832,7.948374,"{""low"":0.051828,""high"":0.799067}",-0.3352907,-0.41960272,0.051828,0.799067,6.0166597,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","Siacoin USD","Siacoin USD",0.16854945,0.005494074,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0000092447735,0.0054992447,"{""low"":0.005482154,""high"":0.0054992447}",0.005482154,27632558,0.005482154,"CCC",0.005482154,32087446,0.00636868,-0.00087460596,-0.13732924,0.00507968,0.00041439384,0.08157873,317229984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27632558,27632558,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",29057954,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004369074,3.8836215,"{""low"":0.001125,""high"":0.022943}",-0.017448924,-0.7605337,0.001125,0.022943,-28.605324,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","X2Y2 USD","X2Y2 USD",0.55404496,0.0047054444,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.000025926623,0.004721641,"{""low"":0.0047015795,""high"":0.004721641}",0.0047015795,269225,0.004702367,"CCC",0.004702367,422411,0.00539484,-0.0006893957,-0.12778798,0.005294395,-0.0005889507,-0.11124041,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",269225,269225,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",266435,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014764445,0.45724514,"{""low"":0.003229,""high"":0.020508}",-0.015802557,-0.7705557,0.003229,0.020508,-58.7937,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Astar USD","Astar USD",-0.5900145,0.0613311,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0003640093,0.061891735,"{""low"":0.0613311,""high"":0.061891735}",0.0613311,16285782,0.061890684,"CCC",0.061890684,39234830,0.07104672,-0.009715617,-0.13674968,0.06570182,-0.004370719,-0.06652357,456534240,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7443764224,"CoinMarketCap",16285782,16285782,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",24871244,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014871102,0.32008398,"{""low"":0.04646,""high"":0.197356}",-0.13602489,-0.68923616,0.04646,0.197356,-64.750465,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Moonbeam USD","Moonbeam USD",-1.0835984,0.25672022,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.0028122962,0.26015764,"{""low"":0.25672022,""high"":0.26015764}",0.25672022,12263825,0.2596375,"CCC",0.2596375,18632702,0.2778572,-0.021137,-0.07607144,0.20418262,0.05253759,0.25730687,239426464,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,932635840,"CoinMarketCap",12263825,12263825,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",18790537,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12696221,0.9784539,"{""low"":0.129758,""high"":0.727861}",-0.47114077,-0.647295,0.129758,0.727861,-43.509056,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Kishu Inu USD","Kishu Inu USD",-0.12306017,3.9038547e-10,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.810041e-13,3.9518247e-10,"3.8716894E-10 - 3.9518247E-10",3.8716894e-10,1620514,3.9003448e-10,"CCC",3.9003448e-10,,,,,,,,36358980,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1620514,1620514,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.2165381e-12,0.008307842,"3.8716894E-10 - 3.9518247E-10",-4.796996e-12,-0.012138686,3.8716894e-10,3.9518247e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","HanChain USD","HanChain USD",1.0429808,0.0054305294,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00005605491,0.0054524248,"{""low"":0.0054305294,""high"":0.0054524248}",0.0054305294,2486612,0.0054413946,"CCC",0.0054413946,3492808,0.00657408,-0.0011435505,-0.17394838,0.0089595,-0.0035289708,-0.3938803,455195,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2486612,2486612,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",2668361,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00019752933,0.03774686,"{""low"":0.005233,""high"":0.286558}",-0.28112748,-0.9810491,0.005233,0.286558,-89.86822,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-6.359493,0.061800864,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.0041971393,0.061834794,"{""low"":0.061800864,""high"":0.061834794}",0.061800864,12,0.061807584,"CCC",0.061807584,0,0.08004792,-0.018247057,-0.22795166,0.17362104,-0.111820176,-0.6440474,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050362863,4.403118,"{""low"":0.011438,""high"":0.790721}",-0.72892016,-0.9218424,0.011438,0.790721,-86.54696,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665225000,"CCC","Turtle Racing USD",,0,0.00006257141,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","Pundi X PURSE USD","Pundi X PURSE USD",1.5488354,0.000110559675,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000016862759,0.000110588415,"1.104681E-4 - 1.10588415E-4",0.0001104681,5978,0.0001104681,"CCC",0.0001104681,16352,0.00014632,-0.000035760328,-0.24439807,0.00015195,-0.000041390318,-0.27239433,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",5978,5978,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",31010,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000025596746,0.02370069,"1.08E-4 - 7.82E-4",-0.0006714403,-0.85861933,0.000108,0.000782,-64.61038,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:19:00.000Z","CCC","NKN USD","NKN USD",0.36978534,0.096473165,"finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.00035542995,0.09829102,"{""low"":0.096473165,""high"":0.09829102}",0.096473165,9180728,0.09823621,"CCC",0.09823621,8664196,0.1047946,-0.008321434,-0.07940709,0.0804555,0.016017668,0.1990873,75513920,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782745344,"CoinMarketCap",9180728,9180728,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",8835020,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.048179165,0.99762213,"{""low"":0.048294,""high"":0.219574}",-0.12310084,-0.56063485,0.048294,0.219574,-25.89857,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797320,"CCC","Grok USD",,0,0.0000010713069,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","GAM3S.GG USD","GAM3S.GG USD",-8.435961,0.06337813,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.005839139,0.065093085,"{""low"":0.06337813,""high"":0.065093085}",0.06337813,814540,0.06474219,"CCC",0.06474219,508033,0.05897036,0.0044077747,0.074745595,0.06417249,-0.00079435855,-0.0123784905,20248780,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",814540,814540,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",712462,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.024612132,0.63488966,"{""low"":0.038766,""high"":0.261142}",-0.19776386,-0.75730395,0.038766,0.261142,-66.09092,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","TAO INU USD","TAO INU USD",3.1639485,0.0028746123,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00008816179,0.0028773153,"{""low"":0.0028526892,""high"":0.0028773153}",0.0028526892,54831,0.0028527211,"CCC",0.0028527211,80475,0.00494172,-0.0020671077,-0.4182972,0.00550521,-0.0026305974,-0.47783783,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",54831,54831,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",23142,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012561237,0.04569384,"{""low"":0.002749,""high"":0.041508}",-0.038633388,-0.9307456,0.002749,0.041508,-78.65118,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663007160,"CCC","SuperCoin USD",,0,0.00019976145,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719969480,"CCC","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Alvara Protocol USD","Alvara Protocol USD",2.4408705,0.34759513,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.008282185,0.34759513,"{""low"":0.33666945,""high"":0.34759513}",0.33666945,723617,0.34238455,"CCC",0.34238455,776469,0.38073787,-0.033142745,-0.087048724,0.17446268,0.17313245,0.9923753,13772055,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,39620968,"CoinMarketCap",723617,723617,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",503071,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30021012,6.3355517,"{""low"":0.047385,""high"":2.8567}",-2.5091047,-0.87832284,0.047385,2.8567,-75.179825,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733102760,"CCC","YAWN [Old] USD",,0,0.00010360339,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","Skillful AI USD","Skillful AI USD",-12.344632,0.04417459,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0062211715,0.04428861,"{""low"":0.04356959,""high"":0.04428861}",0.04356959,252563,0.04389445,"CCC",0.04389445,107049,0.04889856,-0.00472397,-0.09660754,0.06156181,-0.017387222,-0.2824352,8545781,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,193454688,"CoinMarketCap",252563,252563,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",93201,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02096759,0.9035028,"{""low"":0.023207,""high"":0.232652}",-0.1884774,-0.8101259,0.023207,0.232652,-72.53672,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735867020,"CCC","TitanX USD","TitanX USD",-0.7698958,5.3284236e-7,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.134165e-9,5.339415e-7,"5.315242E-7 - 5.339415E-7",5.315242e-7,918779,5.316489e-7,"CCC",5.316489e-7,4316465,9.2e-7,-3.8715763e-7,-0.4208235,6e-7,-6.715766e-8,-0.111929424,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",918779,918779,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1325567,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.3284236e-7,,"0.0 - 2.0E-6",-0.0000014671576,-0.7335788,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-03T01:17:00.000Z","CCC","PrimeFinance USD","PrimeFinance USD",0.029763,14.661809,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00436306,14.666543,"{""low"":14.658003,""high"":14.666543}",14.658003,781,14.658003,"CCC",14.658003,0,14.702062,-0.040252686,-0.002737894,14.838241,-0.17643166,-0.011890335,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03125763,0.0021364628,"{""low"":14.630551,""high"":16.353949}",-1.6921396,-0.10346979,14.630551,16.353949,-10.204643,"PFI"
