"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",8567780,8567780,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0018365085,0.20379262,"{""low"":0.19550516,""high"":0.20379262}",0.19550516,8567780,0.19768499,"CCC",0.19768499,7984663,12193258,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.067778885,0.52627444,"{""low"":0.12879,""high"":0.651713}",-0.4551441,-0.6983812,0.12879,0.651713,-60.219078,0.18063115,0.015937746,0.08823365,0.30089626,-0.104327366,-0.34672204,78261832,15,0,false,false,-0.9256349,0.19656889,"[]","2025-05-16T18:54:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5261650,5261650,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0022718012,0.3552943,"{""low"":0.34405592,""high"":0.3552943}",0.34405592,5261650,0.34520262,"CCC",0.34520262,17718214,10050048,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.039210737,0.12819286,"{""low"":0.305873,""high"":1.181827}",-0.83674324,-0.7080082,0.305873,1.181827,-61.047127,0.5024048,-0.15732107,-0.31313607,0.6427275,-0.29764375,-0.46309477,27606698,15,0,false,false,-0.6540236,0.34508374,"[]","2025-05-16T18:52:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11105817,11105817,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003629297,0.31809947,"{""low"":0.30889156,""high"":0.31809947}",0.30889156,11105817,0.3127669,"CCC",0.3127669,25129945,15387442,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09657791,0.45304945,"{""low"":0.213173,""high"":0.766071}",-0.4563201,-0.59566295,0.213173,0.766071,-42.833458,0.2883665,0.021384418,0.07415708,0.4084445,-0.09869358,-0.24163279,128228632,15,0,false,false,-1.1581131,0.3097509,"[]","2025-05-16T18:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1233311,1233311,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00055459514,0.01796633,"{""low"":0.017131208,""high"":0.01796633}",0.017131208,1233311,0.01727288,"CCC",0.01727288,3354140,1455916,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004934593,0.40351567,"{""low"":0.012229,""high"":0.073758}",-0.056594405,-0.7672985,0.012229,0.073758,-68.47104,0.01669392,0.00046967342,0.0281344,0.031126944,-0.013963351,-0.4485937,19576862,15,0,false,false,-3.1300924,0.017163593,"[]","2025-05-16T18:53:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198546256,"CoinMarketCap",3603589,3603589,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00031496584,0.12793617,"{""low"":0.12493515,""high"":0.12793617}",0.12493515,3603589,0.125716,"CCC",0.125716,2508956,5025192,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.044934936,0.55395216,"{""low"":0.081117,""high"":0.337605}",-0.21155307,-0.62662894,0.081117,0.337605,-49.550934,0.10871368,0.017338254,0.15948549,0.1671825,-0.041130573,-0.24602199,25027140,15,0,false,false,0.25049803,0.12605193,"[]","2025-05-16T18:54:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4631498,4631498,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00033901632,0.026938403,"{""low"":0.025451632,""high"":0.026938403}",0.025451632,4631498,0.025451632,"CCC",0.025451632,6131942,4021416,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008033767,0.447888,"{""low"":0.017937,""high"":0.113807}",-0.087836236,-0.7717999,0.017937,0.113807,-56.183933,0.0244197,0.0015510675,0.06351706,0.040499076,-0.014528308,-0.35873184,24554000,15,0,false,false,1.3226429,0.025970768,"[]","2025-05-16T18:54:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6876469,6876469,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0037921667,0.68358696,"{""low"":0.6548069,""high"":0.68358696}",0.6548069,6876469,0.65961164,"CCC",0.65961164,12692863,12104873,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25186554,0.6188038,"{""low"":0.40702,""high"":3.423217}",-2.7643316,-0.8075245,0.40702,3.423217,-0.23307204,0.5804223,0.07846326,0.13518305,0.771811,-0.11292547,-0.14631234,45352584,15,0,false,false,-0.5722462,0.65888554,"[]","2025-05-16T18:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,869508288,"CoinMarketCap",5694632,5694632,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0012049675,0.07861304,"{""low"":0.075253695,""high"":0.07861304}",0.075253695,5694632,0.07716794,"CCC",0.07716794,7759257,7320555,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031687748,0.7243742,"{""low"":0.043745,""high"":0.271363}",-0.19593024,-0.7220227,0.043745,0.271363,-61.445885,0.06344558,0.011987165,0.18893616,0.11820152,-0.04276877,-0.36182928,65589396,15,0,false,false,-1.5722855,0.07543275,"[]","2025-05-16T18:54:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9700357,"CoinMarketCap",4169834,4169834,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.029478073,7.500173,"{""low"":7.29183,""high"":7.500173}",7.29183,4169834,7.303717,"CCC",7.303717,6723400,7478249,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.039599,0.71109915,"{""low"":4.274508,""high"":20.637854}",-13.323747,-0.6455975,4.274508,20.637854,-50.31398,5.9722347,1.3418722,0.2246851,9.572752,-2.258645,-0.23594522,70949448,15,0,false,false,-0.4014138,7.314107,"[]","2025-05-16T18:51:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",76921,76921,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00010904297,0.0021577757,"{""low"":0.0020053538,""high"":0.0021577757}",0.0020053538,76921,0.0021371762,"CCC",0.0021371762,68711,77996,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00047152746,0.30187416,"{""low"":0.001562,""high"":0.017331}",-0.0152974725,-0.8826653,0.001562,0.017331,-62.04937,0.0019814,0.00005212752,0.02630843,0.004145575,-0.0021120477,-0.50947034,0,15,0,false,false,-5.0893555,0.0020335275,"[]","2025-05-16T18:54:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",12479136,12479136,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.060614586,13.00256,"{""low"":12.669784,""high"":13.00256}",12.669784,12479136,13.00256,"CCC",13.00256,16012884,19321645,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.743786,1.1066395,"{""low"":6.093932,""high"":24.090866}",-11.253148,-0.46711263,6.093932,24.090866,-0.3958583,14.517675,-1.6799574,-0.115718074,14.511109,-1.6733913,-0.11531795,1074945408,15,0,false,false,-0.46994373,12.837718,"[]","2025-05-16T18:53:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10917161,10917161,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011074021,0.10765243,"{""low"":0.10129367,""high"":0.10765243}",0.10129367,10917161,0.10185132,"CCC",0.10185132,46378746,16008926,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.065277204,1.7501999,"{""low"":0.037297,""high"":0.17134}",-0.0687658,-0.40134117,0.037297,0.17134,-2.2278488,0.09093906,0.011635147,0.12794444,0.087833986,0.014740221,0.16781911,102416880,15,0,false,false,1.0913923,0.10257421,"[]","2025-05-16T18:54:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65594,65594,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0059732795,0.13803908,"{""low"":0.13089061,""high"":0.13803908}",0.13089061,65594,0.13207301,"CCC",0.13207301,72704,71706,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.057003587,0.72108066,"{""low"":0.079053,""high"":0.236077}",-0.10002041,-0.42367706,0.079053,0.236077,-23.379534,0.11233046,0.023726128,0.21121722,0.14704698,-0.010990396,-0.07474071,0,15,0,false,false,4.591881,0.13605659,"[]","2025-05-16T18:53:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",15725946,15725946,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00064247847,0.0074832174,"{""low"":0.0069599864,""high"":0.0074832174}",0.0069599864,15725946,0.007288106,"CCC",0.007288106,7359695,16520400,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0043610926,1.655692,"{""low"":0.002634,""high"":0.020951}",-0.013955906,-0.66612124,0.002634,0.020951,21.87029,0.00494044,0.0020546527,0.41588455,0.007647185,-0.0006520925,-0.08527223,115572584,15,0,false,false,-8.41208,0.0069950926,"[]","2025-05-16T18:53:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",4170637,4170637,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008046045,0.0008918924,"8.65915E-4 - 8.918924E-4",0.000865915,4170637,0.0008695392,"CCC",0.0008695392,5939286,4980165,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033434952,0.6272974,"5.33E-4 - 0.002071",-0.0012036504,-0.58119285,0.000533,0.002071,-34.759758,0.00075038,0.00011696952,0.15588038,0.001029805,-0.00016245554,-0.15775369,86734952,15,0,false,false,-0.91913575,0.0008673495,"[]",1747421640,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9300318,9300318,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00008043833,0.0285476,"{""low"":0.027150815,""high"":0.0285476}",0.027150815,9300318,0.027315402,"CCC",0.027315402,10782055,15120660,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.002851775,0.11606263,"{""low"":0.024571,""high"":0.136457}",-0.109034225,-0.7990373,0.024571,0.136457,-75.849236,0.03087522,-0.0034524463,-0.11181933,0.060290046,-0.03286727,-0.54515254,25283798,15,0,false,false,-0.29246882,0.027422775,"[]","2025-05-16T18:53:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",25519,25519,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000071735267,0.00023934484,"2.3031891E-4 - 2.3934484E-4",0.00023031891,25519,0.000237711,"CCC",0.000237711,14081,22869,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008045738,0.5363825,"1.5E-4 - 6.5E-4",-0.0004195426,-0.6454502,0.00015,0.00065,-62.101913,0.00019748,0.00003297739,0.16699104,0.000262815,-0.000032357624,-0.12311939,0,15,0,false,false,-3.018769,0.00023045739,"[]",1747421580,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,237684,"CoinMarketCap",72479544,72479544,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-22.995605,3249.2073,"{""low"":3177.2043,""high"":3249.2073}",3177.2043,72479544,3246.958,"CCC",3246.958,60238777,71277977,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",920.03345,0.40198445,"{""low"":2288.729,""high"":3520.3452}",-311.58276,-0.08850915,2288.729,3520.3452,35.809578,3244.932,-36.169434,-0.011146438,2887.7588,321.00366,0.11116014,762672576,15,0,false,true,-0.7115572,3208.7625,"[]","2025-05-16T18:53:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",14322432,14322432,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.08512521,1.7352613,"{""low"":1.6224738,""high"":1.7352613}",1.6224738,14322432,1.6224738,"CCC",1.6224738,7893909,35767006,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7472981,0.7766678,"{""low"":0.962185,""high"":4.164808}",-2.4553246,-0.5895409,0.962185,4.164808,-55.892296,1.2485381,0.460945,0.36918777,1.6509571,0.05852604,0.035449762,12638069,15,0,false,false,5.24055,1.7094831,"[]","2025-05-16T18:53:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8056941,8056941,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0005691722,0.11308237,"{""low"":0.10901942,""high"":0.11308237}",0.10901942,8056941,0.10966128,"CCC",0.10966128,6562577,8550439,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03879863,0.53904206,"{""low"":0.071977,""high"":0.304291}",-0.19351539,-0.635955,0.071977,0.304291,-44.459187,0.09604906,0.014726564,0.15332335,0.1552714,-0.04449577,-0.28656772,16383715,15,0,false,false,0.5164638,0.11077563,"[]","2025-05-16T18:54:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5223530,5223530,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.00864923,1.2914224,"{""low"":1.251032,""high"":1.2914224}",1.251032,5223530,1.2632596,"CCC",1.2632596,8316701,7076983,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.32445616,0.33829194,"{""low"":0.959101,""high"":3.596926}",-2.3133688,-0.64315164,0.959101,3.596926,-61.393917,1.1741633,0.109393835,0.09316748,1.6260464,-0.34248924,-0.21062697,92907136,15,0,false,false,-0.6693342,1.2835572,"[]","2025-05-16T18:54:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4718883,4718883,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.044683695,1.1321397,"{""low"":1.0735475,""high"":1.1321397}",1.0735475,4718883,1.0773088,"CCC",1.0773088,4402375,5394152,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3096124,0.38397253,"{""low"":0.80634,""high"":3.299208}",-2.1832557,-0.66175145,0.80634,3.299208,-57.507645,0.9875742,0.12837815,0.12999342,1.3722736,-0.2563212,-0.18678579,12641739,15,0,false,false,4.171099,1.1159524,"[]","2025-05-16T18:53:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30098148,30098148,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0017676353,0.9315539,"{""low"":0.89867413,""high"":0.9315539}",0.89867413,30098148,0.9020603,"CCC",0.9020603,28549231,47098438,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30011934,0.49642277,"{""low"":0.604564,""high"":3.313722}",-2.4090385,-0.72698873,0.604564,3.313722,-59.412598,0.7716395,0.13304383,0.17241707,1.5007265,-0.5960431,-0.3971697,904683328,15,0,false,false,-0.19501051,0.90468335,"[]","2025-05-16T18:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,814434560,"CoinMarketCap",2717591,2717591,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0026599504,0.054817025,"{""low"":0.051664416,""high"":0.054817025}",0.051664416,2717591,0.05344017,"CCC",0.05344017,3722953,4205005,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.022954747,0.79187065,"{""low"":0.028988,""high"":0.213448}",-0.16150525,-0.75664914,0.028988,0.213448,-72.130775,0.04371386,0.008228887,0.18824434,0.08313621,-0.031193461,-0.3752091,42303968,15,0,false,false,-4.871466,0.051942747,"[]","2025-05-16T18:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3305677,3305677,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0029926747,0.15842104,"{""low"":0.15416417,""high"":0.15842104}",0.15416417,3305677,0.15550023,"CCC",0.15550023,5254135,4424013,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07895717,1.0353545,"{""low"":0.076261,""high"":0.173735}",-0.018516824,-0.10658085,0.076261,0.173735,21.381903,0.11915318,0.03606499,0.30267754,0.114449546,0.040768623,0.35621482,131049560,15,0,false,false,-1.8915801,0.15521817,"[]","2025-05-16T18:53:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",20054612,20054612,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0021799058,0.19668733,"{""low"":0.18693061,""high"":0.19668733}",0.18693061,20054612,0.18740676,"CCC",0.18740676,11042527,9316123,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.063651994,0.50593346,"{""low"":0.125811,""high"":0.406393}",-0.21693,-0.5337937,0.125811,0.406393,-41.198467,0.1723987,0.017064288,0.09898154,0.22499016,-0.03552717,-0.15790544,107553816,15,0,false,false,1.1639627,0.18946299,"[]","2025-05-16T18:53:00.000Z","POWR"
