"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4525704,0.1263155,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1358404,1358404,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.008760847,0.12641992,"{""low"":0.12491915,""high"":0.12641992}",0.12491915,1358404,0.12523575,"CCC",0.12523575,2170331,1269450,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.039168507,0.44945332,"{""low"":0.087147,""high"":0.551311}",-0.4249955,-0.7708816,0.087147,0.551311,-21.66515,"Destra Network USD","Destra Network USD",false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.13410556,-0.007790059,-0.058089007,0.19449827,-0.06818277,-0.35055718,123151008,15,0,false,"[]","2025-07-10T01:17:00.000Z","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.508978,0.014668875,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",86670,86670,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00021805894,0.01471038,"{""low"":0.014570105,""high"":0.01471038}",0.014570105,86670,0.014573655,"CCC",0.014573655,169366,86967,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0020228755,0.15996169,"{""low"":0.012646,""high"":0.122105}",-0.10743613,-0.8798667,0.012646,0.122105,-84.49955,"Lynex USD","Lynex USD",false,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.01564838,-0.0009795045,-0.06259463,0.02832255,-0.013653674,-0.48207787,427825,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MeetPle USD",false,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,"[]",1714094340,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2097171,0.24284138,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",224217,224217,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00051034987,0.243371,"{""low"":0.24273285,""high"":0.243371}",0.24273285,224217,0.2432531,"CCC",0.2432531,178775,225270,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22005038,9.655144,"{""low"":0.022791,""high"":1.387039}",-1.1441976,-0.824921,0.022791,1.387039,923.4967,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.27139422,-0.028552845,-0.10520801,0.43439755,-0.19155617,-0.44096974,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93324417,0.11445698,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",10256179,10256179,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0010582805,0.11547465,"{""low"":0.11421135,""high"":0.11547465}",0.11421135,10256179,0.11547465,"CCC",0.11547465,150459018,17835145,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.066485986,1.3859621,"{""low"":0.047971,""high"":0.697074}",-0.58261704,-0.83580375,0.047971,0.697074,23.581255,"Aergo USD","Aergo USD",false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.12367228,-0.009215295,-0.07451383,0.1255001,-0.011043116,-0.08799289,55511636,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8798987,0.42340106,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3179946,3179946,"SD","USD=X","https://coinmarketcap.com/",0.007812619,0.42994353,"{""low"":0.42257148,""high"":0.42994353}",0.42257148,3179946,0.4297513,"CCC",0.4297513,4959643,3089633,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.13083607,0.44720343,"{""low"":0.292565,""high"":1.755392}",-1.331991,-0.75879973,0.292565,1.755392,-43.75496,"Stader USD","Stader USD",false,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.47336623,-0.049965173,-0.10555289,0.67417485,-0.2507738,-0.37197143,22560696,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9290307,0.033392582,false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",1207421,1207421,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.001262404,0.033503927,"{""low"":0.033141103,""high"":0.033503927}",0.033141103,1207421,0.033141103,"CCC",0.033141103,2049044,975616,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006023582,0.22008777,"{""low"":0.027369,""high"":0.207973}",-0.17458043,-0.8394379,0.027369,0.207973,-81.32248,"Bluzelle USD","Bluzelle USD",false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.03607696,-0.0026843771,-0.07440697,0.041026395,-0.0076338127,-0.18607077,15582324,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.227019,0.013956568,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",843673,843673,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0012949109,0.0151019385,"{""low"":0.013936356,""high"":0.0151019385}",0.013936356,843673,0.015047731,"CCC",0.015047731,6663684,6360134,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0050985683,0.5755891,"{""low"":0.008858,""high"":0.102061}",-0.088104434,-0.8632527,0.008858,0.102061,-77.681946,"Guild of Guardians USD","Guild of Guardians USD",false,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.029818,-0.015861433,-0.53194153,0.023739975,-0.009783407,-0.41210687,10492557,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05458864,0.03710638,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2961066,2961066,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00002026558,0.037640747,"{""low"":0.037063196,""high"":0.037640747}",0.037063196,2961066,0.037632618,"CCC",0.037632618,11968794,3963583,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02847638,3.2996964,"{""low"":0.00863,""high"":0.150997}",-0.11389062,-0.7542575,0.00863,0.150997,-63.311512,"pSTAKE Finance USD","pSTAKE Finance USD",false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04924776,-0.01214138,-0.2465367,0.032870315,0.004236065,0.12887205,16313858,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4687307,0.07630213,false,"2024-11-13T00:00:00.000Z",6,994849344,"CoinMarketCap",4124374,4124374,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0011044517,0.07743419,"{""low"":0.07624668,""high"":0.07743419}",0.07624668,4124374,0.077057704,"CCC",0.077057704,6404699,5533916,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.017021134,0.2871263,"{""low"":0.059281,""high"":0.753383}",-0.67708087,-0.8987207,0.059281,0.753383,-77.50578,"peaq USD","peaq USD",false,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.0911475,-0.014845364,-0.16287188,0.20437063,-0.1280685,-0.6266483,75909128,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD",false,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,"[]",1687199400,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13099554,0.16532938,false,"2024-05-17T00:00:00.000Z",6,689592000,"CoinMarketCap",26264880,26264880,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00021629035,0.16952975,"{""low"":0.16532938,""high"":0.16952975}",0.16532938,26264880,0.16952975,"CCC",0.16952975,21246992,26054827,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14245838,6.228778,"{""low"":0.022871,""high"":0.286479}",-0.121149614,-0.4228918,0.022871,0.286479,42.640423,"Subsquid USD","Subsquid USD",false,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.2031426,-0.037813216,-0.18614125,0.13963968,0.025689706,0.18397139,114009816,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ZATATSU USD","ZATATSU USD",false,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1692383400,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00109471,0.0000010726883,false,1675296000000,8,5859619897344,"CoinMarketCap",64557,64557,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.1709744e-11,0.0000010730648,"1.0711844E-6 - 1.0730648E-6",0.0000010711844,64557,0.0000010711844,"CCC",0.0000010711844,131868,60694,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",7.2688294e-8,0.0726883,"1.0E-6 - 5.0E-6",-0.000003927312,-0.7854624,0.000001,0.000005,-66.666664,"Nexa USD","Nexa USD",false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.2688294e-8,0.0726883,0.00000125,-1.7731168e-7,-0.14184934,6285546,15,0,false,"[]",1752110340,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99704826,0.00062582566,false,1699920000000,6,965720896,"CoinMarketCap",255935,255935,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000006178161,0.0006387589,"6.2582566E-4 - 6.387589E-4",0.00062582566,255935,0.00063108816,"CCC",0.00063108816,258142,296803,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00004582567,0.07900978,"5.8E-4 - 0.013493",-0.012867174,-0.9536185,0.00058,0.013493,-90.766945,"RepubliK USD","RepubliK USD",false,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.00124652,-0.0006206943,-0.49794173,0.002154505,-0.0015286794,-0.70952696,604372,15,0,false,"[]",1752110280,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,"[]",1671561000,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3615355,0.00042977522,false,1623369600000,6,352267200,"CoinMarketCap",315,315,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00001494959,0.00042977522,"4.2973564E-4 - 4.2977522E-4",0.00042973564,315,0.00042973564,"CCC",0.00042973564,279,12,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003127752,2.6732922,"1.17E-4 - 0.006373",-0.0059432248,-0.9325631,0.000117,0.006373,-50.112106,"Gravity Finance USD","Gravity Finance USD",false,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00062764,-0.00019786478,-0.31525204,0.001588555,-0.0011587798,-0.72945523,151395,15,0,false,"[]",1752110220,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16276145,0.06722617,false,1749081600000,6,1000000000,"CoinMarketCap",99781816,99781816,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00010959804,0.06741863,"0.066262186 - 0.06741863",0.066262186,99781816,0.06690611,"CCC",0.06690611,171192129,276995667,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.06721717,7468.574,"9.0E-6 - 0.103658",-0.036431827,-0.3514618,0.000009,0.103658,232.25586,"EGL1 USD",,false,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.062796235,0.0044299364,0.070544615,0.062796235,0.0044299364,0.070544615,67226168,15,0,false,"[]",1752110340,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.038249,0.07036689,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4901051,4901051,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0027312934,0.07070074,"{""low"":0.07002472,""high"":0.07070074}",0.07002472,4901051,0.07053514,"CCC",0.07053514,7246431,3995424,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.02503689,0.55232495,"{""low"":0.04533,""high"":0.478247}",-0.4078801,-0.852865,0.04533,0.478247,-64.97385,"SLERF USD","SLERF USD",false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.07374238,-0.003375493,-0.045774125,0.09319155,-0.02282466,-0.244922,35183284,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5820863,0.0058087064,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2137922,2137922,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00020087697,0.0059288265,"{""low"":0.005769693,""high"":0.0059288265}",0.005769693,2137922,0.005769693,"CCC",0.005769693,2959353,3118866,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0016597062,0.40002558,"{""low"":0.004149,""high"":0.044135}",-0.038326293,-0.86838776,0.004149,0.044135,-87.18656,"SwarmNode.ai USD","SwarmNode.ai USD",false,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0108527,-0.0050439937,-0.46476856,0.016706744,-0.010898038,-0.6523137,5242125,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6600327,0.004352262,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1653218,1653218,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00019378634,0.004386582,"{""low"":0.0043426636,""high"":0.004386582}",0.0043426636,1653218,0.0043579624,"CCC",0.0043579624,1789838,1372664,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011102618,0.342462,"{""low"":0.003242,""high"":0.03518}",-0.030827736,-0.8762859,0.003242,0.03518,-82.439964,"Carbon browser USD","Carbon browser USD",false,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00513594,-0.00078367814,-0.15258709,0.009845625,-0.005493363,-0.55794966,1726042,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4875865,26.904726,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",7646,7646,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.264101,26.908464,"{""low"":26.902111,""high"":26.908464}",26.902111,7646,26.905043,"CCC",26.905043,309389,14841,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",25.437233,17.33379,"{""low"":1.467494,""high"":49.765057}",-22.86033,-0.4593651,1.467494,49.765057,104.82845,"Vista Finance USD","Vista Finance USD",false,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,40.13767,-13.232943,-0.32968888,39.080433,-12.175707,-0.31155506,0,15,0,false,"[]","2025-07-10T01:17:00.000Z","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04868857,0.13408513,false,"2025-01-08T00:00:00.000Z",6,140969552,"CoinMarketCap",10114369,10114369,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00006532669,0.1346661,"{""low"":0.13100159,""high"":0.1346661}",0.13100159,10114369,0.13104397,"CCC",0.13104397,31200771,9878060,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.011302136,0.09204968,"{""low"":0.122783,""high"":0.544393}",-0.41030788,-0.75369793,0.122783,0.544393,-66.53471,"Xterio USD","Xterio USD",false,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.17704152,-0.042956382,-0.24263452,0.28641176,-0.15232663,-0.53184485,18901922,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"[]","2022-10-31T08:15:00.000Z","REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,false,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"[]","2022-08-16T18:20:00.000Z","REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,false,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,"[]",1670265000,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7116588,0.68367743,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",327865,327865,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.011505246,0.68575525,"{""low"":0.6818846,""high"":0.68575525}",0.6818846,327865,0.6818846,"CCC",0.6818846,987343,432304,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27012143,0.65316767,"{""low"":0.413556,""high"":2.404643}",-1.7209656,-0.7156844,0.413556,2.404643,-66.95963,"Arcblock USD","Arcblock USD",false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.79180926,-0.108131826,-0.13656297,0.926101,-0.2424236,-0.26176798,67379360,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6720016,0.012487485,false,"2023-06-09T00:00:00.000Z",6,559043584,"CoinMarketCap",1959947,1959947,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00020535756,0.012487485,"{""low"":0.012409006,""high"":0.012487485}",0.012409006,1959947,0.012460462,"CCC",0.012460462,2039613,1525850,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00083248504,0.071427286,"{""low"":0.011655,""high"":0.160153}",-0.14766552,-0.92202777,0.011655,0.160153,-86.13602,"Clore.ai USD",,false,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.01749098,-0.005003494,-0.2860614,0.034697395,-0.022209909,-0.64010304,6981049,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","CLORE"
