"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","REGULAR","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","REGULAR","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","REGULAR","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD",,0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28570444,28570444,"ULTIMA","REGULAR","USD=X","https://coinmarketcap.com/currencies/ultima",629.8804,4929.563,"{""low"":4427.9136,""high"":4929.563}",4427.9136,28570444,4459.356,"CCC",4459.356,18446116,18017461,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2069.04,0.7252083,"{""low"":2853.0288,""high"":20498.488}",-15576.42,-0.7598814,2853.0288,20498.488,-74.29479,4271.4653,650.6035,0.15231389,4837.552,84.51709,0.017471045,184129680,15,0,"Ultima USD","Ultima USD",14.675039,4922.069,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2555163,2555163,"CLANKER","REGULAR","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.4684067,26.944962,"{""low"":25.412167,""high"":26.944962}",25.412167,2555163,26.944962,"CCC",26.944962,11374887,3106032,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.2216244,0.14379632,"{""low"":22.40408,""high"":144.03613}",-118.41043,-0.82208836,22.40408,144.03613,-33.14274,27.200924,-1.5752201,-0.057910535,39.554405,-13.928701,-0.35214034,25274048,15,0,"tokenbot USD",,-5.419653,25.625704,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","REGULAR","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,0,0.000029167775,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",216936,216936,"ALMANAK","REGULAR","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000006085029,0.0020390204,"{""low"":0.0020325603,""high"":0.0020390204}",0.0020325603,216936,0.0020390204,"CCC",0.0020390204,1271968,287770,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00028495723,0.1628327,"{""low"":0.00175,""high"":0.174909}",-0.17287403,-0.9883656,0.00175,0.174909,-94.29906,0.00214404,-0.00010908279,-0.050877213,0.005119377,-0.0030844195,-0.602499,0,15,0,"Almanak USD","Almanak USD",-0.29813474,0.0020349573,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",17268392,17268392,"GWEI","REGULAR","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.004000835,0.071520954,"{""low"":0.06369486,""high"":0.071520954}",0.06369486,17268392,0.06927164,"CCC",0.06927164,64519411,14093332,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.051592387,4.0448756,"{""low"":0.012755,""high"":0.074272}",-0.009924613,-0.13362522,0.012755,0.074272,162.10356,0.04499962,0.019347765,0.42995393,0.038828135,0.025519252,0.6572361,112607920,15,0,"ETHGas USD","ETHGas USD",-5.853607,0.06434739,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",24273546,24273546,"WMTX","REGULAR","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00034618378,0.07489443,"{""low"":0.07384941,""high"":0.07489443}",0.07384941,24273546,0.07487369,"CCC",0.07487369,473998294,28173810,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028821234,0.6269302,"{""low"":0.045972,""high"":0.258991}",-0.18419777,-0.711213,0.045972,0.258991,-55.23011,0.07590778,-0.0011145473,-0.014682911,0.0992214,-0.024428166,-0.24619856,63613412,15,0,"World Mobile Token USD","World Mobile Token USD",-0.46072793,0.074793234,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","REGULAR","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD",0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","REGULAR","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",185434,185434,"DMTR","REGULAR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0007061921,0.008738991,"{""low"":0.007726813,""high"":0.008738991}",0.007726813,185434,0.008717599,"CCC",0.008717599,189955,140209,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.002319071,0.420884,"{""low"":0.00551,""high"":0.034276}",-0.026446931,-0.77158743,0.00551,0.034276,-57.780792,0.00797468,-0.00014560856,-0.01825886,0.01439217,-0.006563099,-0.45601872,3808868,15,0,"Dimitra USD","Dimitra USD",-8.273814,0.007829071,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","REGULAR","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",34,34,"VULPEFI","REGULAR","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000004735426,0.001006555,"{""low"":9.81879,""high"":4}",0.000981879,34,0.000981879,"CCC",0.000981879,53961,19,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00079155504,3.6816514,"{""low"":2.15,""high"":4}",-0.060602445,-0.9836622,0.000215,0.061609,-98.3126,0.00103344,-0.000026884954,-0.026015012,0.002271895,-0.00126534,-0.55695355,68072,15,0,"Vulpe Finance USD","Vulpe Finance USD",0.47267643,0.001006555,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-04-06T00:00:00.000Z",6,28809082880,"CoinMarketCap",1388181,1388181,"XPR","REGULAR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00007548928,0.0022912424,"{""low"":0.0022125747,""high"":0.0022912424}",0.0022125747,1388181,0.0022778264,"CCC",0.0022778264,1910394,1743518,"2020-04-06T00:00:00.000Z",0,31822512128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00019964413,0.09893168,"{""low"":0.002018,""high"":0.008128}",-0.0059103565,-0.72716,0.002018,0.008128,-41.81354,0.00228024,-0.00006259582,-0.027451418,0.00341292,-0.0011952759,-0.3502209,63888292,15,0,"XPR Network USD","XPR Network USD",-3.2919714,0.0022176441,"[]","2026-04-12T20:02:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",135556,135556,"ML","REGULAR","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000009141397,0.006922602,"{""low"":0.00684492,""high"":0.006922602}",0.00684492,135556,0.0069099027,"CCC",0.0069099027,155226,132966,"2021-11-22T00:00:00.000Z",599990208,498404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00035266718,0.054040328,"{""low"":0.006526,""high"":0.049821}",-0.042942334,-0.8619324,0.006526,0.049821,-84.43964,0.00723166,-0.00035299314,-0.048812184,0.01362614,-0.0067474726,-0.4951859,441600,15,0,"Mintlayer USD","Mintlayer USD",-0.13272125,0.006878667,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",139423,139423,"VENOM","REGULAR","USD=X","https://coinmarketcap.com/currencies/venom",-0.0013781004,0.02094105,"{""low"":0.019990206,""high"":0.02094105}",0.019990206,139423,0.0208626,"CCC",0.0208626,1069731,256955,"2022-10-04T00:00:00.000Z",8000000000,7356359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00007217005,0.0036102703,"{""low"":0.019990206,""high"":0.245929}",-0.22586663,-0.9184221,0.019990206,0.245929,-84.87514,0.0254245,-0.005362125,-0.21090385,0.054213535,-0.03415116,-0.6299379,19840070,15,0,"Venom USD","Venom USD",-6.4275646,0.020062376,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","REGULAR","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11552,11552,"5IRE","REGULAR","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000001524917,0.00006588624,"{""low"":6.281626,""high"":5}",0.00006281626,11552,0.00006588624,"CCC",0.00006588624,155926,11225,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000010122323,0.18745042,"{""low"":5.4,""high"":5}",-0.0019348777,-0.96792275,0.000054,0.001999,-94.458435,0.00010926,-0.000045137676,-0.4131217,0.000367485,-0.00030336267,-0.8255104,93915,15,0,"5ire USD","5ire USD",-2.322897,0.00006412232,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-01T00:00:00.000Z",4,99272200,"CoinMarketCap",496302,496302,"UDS","REGULAR","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.010246277,1.787272,"{""low"":1.7443459,""high"":1.787272}",1.7443459,496302,1.762261,"CCC",1.762261,634011,533710,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3478928,3.3596277,"{""low"":0.401203,""high"":3.156382}",-1.4072863,-0.44585422,0.401203,3.156382,127.98536,1.7630875,-0.0139917135,-0.007935915,2.1387737,-0.38967788,-0.18219687,173636592,15,0,"Undeads Games USD","Undeads Games USD",-0.5823936,1.7490958,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","REGULAR","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,155197,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-64.01945,0.003774,6.798655e-8,0.000018014453,0.003093475,0.0006805931,0.22000924,0,15,0,"BONDX USD","BONDX USD",0,0.003774068,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",113514,113514,"DCK","REGULAR","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000002505083,0.00015927682,"{""low"":1.3784973,""high"":4}",0.00013784973,113514,0.00015886557,"CCC",0.00015886557,237766,101203,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00002794079,0.24947134,"{""low"":1.12,""high"":4}",-0.014697059,-0.99056816,0.000112,0.014837,-97.87348,0.000366,-0.0002260592,-0.6176481,0.001993115,-0.0018531743,-0.92978793,94910,15,0,"DexCheck AI USD","DexCheck AI USD",-1.758615,0.00013994079,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,46985,"CoinMarketCap",2271551,2271551,"QQQON","REGULAR","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-9.106079,613.8159,"{""low"":604.41174,""high"":613.8159}",604.41174,2271551,612.41815,"CCC",612.41815,4051064,2939335,"2025-09-03T00:00:00.000Z",0,46985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",49.023804,0.08806584,"{""low"":556.6722,""high"":639.16327}",-33.467285,-0.05236109,556.6722,639.16327,7.5256944,595.61285,10.08313,0.016929,609.51776,-3.8217773,-0.0062701656,28458850,15,0,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",-1.481141,605.696,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",11842580,11842580,"XION","REGULAR","USD=X","https://coinmarketcap.com/currencies/xion",0.011609875,0.14437273,"{""low"":0.10978761,""high"":0.14437273}",0.10978761,11842580,0.10992407,"CCC",0.10992407,4899117,5265932,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.028925471,0.3163259,"{""low"":0.091442,""high"":1.706536}",-1.5861685,-0.9294668,0.091442,1.706536,-89.7573,0.10984626,0.010521211,0.09578124,0.31072018,-0.19035271,-0.6126178,8731144,15,0,"XION USD","XION USD",10.674997,0.12036747,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","REGULAR","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"Hanacoin USD",,0,0.00021084464,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2680119,2680119,"LYN","REGULAR","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.00013149157,0.05458214,"{""low"":0.04931698,""high"":0.05458214}",0.04931698,2680119,0.05067499,"CCC",0.05067499,8110101,3064059,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0099052265,0.24429001,"{""low"":0.040547,""high"":1.010443}",-0.95999074,-0.9500692,0.040547,1.010443,-81.47871,0.16335498,-0.11290275,-0.6911498,0.13348079,-0.08302856,-0.6220263,12897534,15,0,"Everlyn AI USD","Everlyn AI USD",-0.25994864,0.050452225,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",57390,57390,"HVLO","REGULAR","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000015787809,0.00007932324,"{""low"":7.750647,""high"":5}",0.00007750647,57390,0.000079117184,"CCC",0.000079117184,83778,65917,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000009632364,0.1416524,"{""low"":6.8,""high"":5}",-0.0015393676,-0.9519899,0.000068,0.001617,-94.87013,0.00008496,-0.0000073276315,-0.08624802,0.000165115,-0.00008748263,-0.5298285,84173,15,0,"Hivello USD","Hivello USD",-1.993129,0.000077632365,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
