"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0001637998,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0,15,0,false,false,"[]",1734571560,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.18382405,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.031814,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,0.0000015585454,"Gekko HQ USD",,0.000002,-4.4145463e-7,-0.22072731,0.00000138,1.785454e-7,0,15,0,false,false,"[]",1760183400,8,0,"CoinMarketCap",83616,83616,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.75724e-7,0.0000015999339,"1.5027434E-6 - 1.5999339E-6",0.0000015027434,83616,0.0000015031545,"CCC",0.0000015031545,57166,49054,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.5854537e-7,0.55854535,"1.0E-6 - 3.0E-6",-0.0000014414547,-0.4804849,0.000001,0.000003,0,0.12938073,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7931535,"REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",0.020528555,"PirateCash USD","PirateCash USD",0.01941314,0.0011154152,0.057456717,0.01959308,0.0009354744,557624,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,27163340,"CoinMarketCap",748821,748821,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0003748294,0.020608822,"{""low"":0.020238962,""high"":0.020608822}",0.020238962,748821,0.02039948,"CCC",0.02039948,73236,368497,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001758555,0.093689665,"{""low"":0.01877,""high"":0.025692}",-0.005163444,-0.20097479,0.01877,0.025692,2.0038962,0.047745142,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8515425,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,1.3350764e-7,"TitanX USD","TitanX USD",7.6e-7,-6.2649235e-7,-0.82433206,6.3e-7,-4.9649236e-7,0,15,0,false,false,"[]",1760183460,8,0,"CoinMarketCap",237930,237930,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.297803e-9,1.3460605e-7,"1.2224874E-7 - 1.3460605E-7",1.2224874e-7,237930,1.25436e-7,"CCC",1.25436e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3350764e-7,,"0.0 - 2.0E-6",-0.0000018664923,-0.93324614,0,0.000002,0,-0.78808314,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.136676,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",1.3848519,"Trust Wallet Token USD","Trust Wallet Token USD",1.0181032,0.3667487,0.3602274,0.84574884,0.5391031,595293184,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",4,429860512,"CoinMarketCap",137635952,137635952,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.12266147,1.4317273,"{""low"":1.2655251,""high"":1.4317273}",1.2655251,137635952,1.2660674,"CCC",1.2660674,41065860,99380409,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.74190193,1.153903,"{""low"":0.64295,""high"":1.725481}",-0.3406291,-0.19741109,0.64295,1.725481,14.3277645,0.6374269,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.137007,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",0.066439785,"Unibright USD","Unibright USD",0.0436672,0.022772584,0.52150315,0.022971354,0.04346843,9965967,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,150000000,"CoinMarketCap",32392,32392,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.008326754,0.06834171,"{""low"":0.06234934,""high"":0.06834171}",0.06234934,32392,0.06833665,"CCC",0.06833665,6011,12090,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.060163785,9.586327,"{""low"":0.006276,""high"":0.125023}",-0.058583222,-0.46857953,0.006276,0.125023,197.80363,1.8922886,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.065126,"REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.007007477,"Zentry USD","Zentry USD",0.0095058,-0.002498323,-0.26282093,0.009208565,-0.0022010878,53148992,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,7584611840,"CoinMarketCap",32227110,32227110,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0015450194,0.0074297288,"{""low"":0.0069088032,""high"":0.0074297288}",0.0069088032,32227110,0.0073267506,"CCC",0.0073267506,110313766,17895914,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000508477,0.07823926,"{""low"":0.006499,""high"":0.039593}",-0.032585524,-0.82301223,0.006499,0.039593,-68.017784,-0.23902616,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,2.4695805e-12,"CatCoin USD","CatCoin USD",,,,,,0,15,0,false,false,"[]",1691434980,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,0,15,0,false,false,"[]",1720919760,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.06186639,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.3059435,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",0.116676,"LCX USD","LCX USD",0.1450285,-0.028352499,-0.19549605,0.13372569,-0.017049685,110780264,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,949469120,"CoinMarketCap",1207235,1207235,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.013406187,0.11679708,"{""low"":0.11215808,""high"":0.11679708}",0.11215808,1207235,0.11479087,"CCC",0.11479087,1141244,1016453,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.035902,0.4444747,"{""low"":0.080774,""high"":0.401055}",-0.284379,-0.7090773,0.080774,0.401055,-14.639706,-0.12749745,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.416596,"REGULAR","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,1747267200000,3.1031198e-9,"Gasspas USD","Gasspas USD",,,,,,1305451,15,0,false,false,"[]",1760183100,8,420689999822848,"CoinMarketCap",308577,308577,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.8517944e-10,3.1477199e-9,"2.9156877E-9 - 3.1477199E-9",2.9156877e-9,308577,2.9583331e-9,"CCC",2.9583331e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.8743207e-10,0.064284004,"2.9156877E-9 - 3.1477199E-9",-4.46001e-11,-0.014169019,2.9156877e-9,3.1477199e-9,,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.580017,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",1.0749189,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.0458566,0.029062271,0.027788008,0.9657752,0.109143674,12176903,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",4,11328206,"CoinMarketCap",14181023,14181023,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.113887906,1.0803261,"{""low"":1.0089337,""high"":1.0803261}",1.0089337,14181023,1.0106733,"CCC",1.0106733,7247309,6720820,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3778999,0.5421658,"{""low"":0.697019,""high"":2.477482}",-1.4025632,-0.56612444,0.697019,2.477482,-36.778156,0.11301147,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.960244,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",0.017760139,"Measurable Data Token USD","Measurable Data Token USD",0.02398368,-0.0062235408,-0.25949067,0.02397596,-0.006215822,12008643,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,676156992,"CoinMarketCap",5970181,5970181,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.003124373,0.018631417,"{""low"":0.017302414,""high"":0.018631417}",0.017302414,5970181,0.01787652,"CCC",0.01787652,14070296,2665634,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0054571386,0.4435616,"{""low"":0.012303,""high"":0.084325}",-0.06656486,-0.7893846,0.012303,0.084325,-58.941734,-0.25925225,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",0.010716833,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.8611295,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.7516775,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.096406996,"AdEx USD","AdEx USD",0.12136958,-0.024962582,-0.20567413,0.1067283,-0.010321304,14258595,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,147900000,"CoinMarketCap",15058048,15058048,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.011614077,0.097016424,"{""low"":0.08927045,""high"":0.097016424}",0.08927045,15058048,0.092787065,"CCC",0.092787065,7498815,8536922,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02443,0.33941397,"{""low"":0.071977,""high"":0.302766}",-0.206359,-0.6815792,0.071977,0.302766,-42.229706,-0.096706346,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.48267,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",4097.977,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",4739.596,-641.61914,-0.13537422,3325.4033,772.5737,13376711680,15,0,false,false,"[]","2025-10-11T11:49:00.000Z",2,3264223,"CoinMarketCap",1292185472,1292185472,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-584.49756,4118.1133,"{""low"":3976.944,""high"":4118.1133}",3976.944,1292185472,4011.061,"CCC",4011.061,27162930,114665697,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3330.4678,4.3393188,"{""low"":767.50934,""high"":5333.2725}",-1235.2954,-0.23162054,767.50934,5333.2725,53.96471,0.23232482,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.072392,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",0.069564916,"Catizen USD",,0.08872944,-0.019164525,-0.21598834,0.09323361,-0.023668692,24446002,15,0,false,false,"[]","2025-10-11T11:49:00.000Z",6,351412800,"CoinMarketCap",41013900,41013900,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014321402,0.07041983,"{""low"":0.06277166,""high"":0.07041983}",0.06277166,41013900,0.068318866,"CCC",0.068318866,18311108,13551865,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.032998916,0.90244806,"{""low"":0.036566,""high"":0.829241}",-0.75967604,-0.9161101,0.036566,0.829241,-84.89971,-0.25386438,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.617418,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,0.000056044755,"Cryptyk Token USD","Cryptyk Token USD",0.00010554,-0.000049495244,-0.46897143,0.000183225,-0.00012718025,0,15,0,false,false,"[]",1760183460,6,0,"CoinMarketCap",31,31,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000003971527,0.00007815463,"5.603218E-5 - 7.815463E-5",0.00005603218,31,0.00007813389,"CCC",0.00007813389,71,63,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000016044756,0.4011189,"4.0E-5 - 9.99E-4",-0.00094295526,-0.9438991,0.00004,0.000999,-90.80189,-0.6941206,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.204494,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",0.036639687,"Maverick Protocol USD","Maverick Protocol USD",0.06592608,-0.029286396,-0.4442308,0.057802927,-0.02116324,27626144,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,753995136,"CoinMarketCap",28436702,28436702,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.013692662,0.036728602,"{""low"":0.03223119,""high"":0.036728602}",0.03223119,28436702,0.034669105,"CCC",0.034669105,34337407,12880165,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.025326688,2.2387242,"{""low"":0.011313,""high"":0.331103}",-0.2944633,-0.8893405,0.011313,0.331103,-81.19434,-0.3661275,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.715988,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",0.5207591,"Liquity USD","Liquity USD",0.79259604,-0.27183694,-0.34297034,0.90110815,-0.38034904,49679452,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,95398144,"CoinMarketCap",51562648,51562648,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.22017628,0.5207591,"{""low"":0.47237805,""high"":0.5207591}",0.47237805,51562648,0.4772682,"CCC",0.4772682,22922750,18526204,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2671921,1.0537337,"{""low"":0.253567,""high"":2.856887}",-2.336128,-0.81771797,0.253567,2.856887,-44.152737,-0.42209032,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.59372,"REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",1.212778,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.6044043,-0.39162636,-0.24409455,1.8776982,-0.6649202,13934376,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",4,11489635,"CoinMarketCap",12297380,12297380,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.2955346,1.2394575,"{""low"":1.1208826,""high"":1.2394575}",1.1208826,12297380,1.1274525,"CCC",1.1274525,8471180,3874142,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.09189534,0.0819848,"{""low"":1.1208826,""high"":4.547873}",-3.335095,-0.7333307,1.1208826,4.547873,-50.791264,-0.35411453,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.440784,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",0.7589458,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.0237352,-0.26478934,-0.25865024,1.070844,-0.31189823,33709324,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,44415980,"CoinMarketCap",13084608,13084608,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.19499242,0.7710183,"{""low"":0.66383064,""high"":0.7710183}",0.66383064,13084608,0.68140304,"CCC",0.68140304,8476873,7639994,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.5122168,2.07603,"{""low"":0.246729,""high"":4.928541}",-4.1695952,-0.84601,0.246729,4.928541,-74.85593,-0.2912639,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.899622,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",0.012194846,"Threshold USD","Threshold USD",0.015959,-0.0037641544,-0.23586404,0.016490456,-0.00429561,123560688,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,10132205568,"CoinMarketCap",20439244,20439244,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.003222079,0.0124077415,"{""low"":0.011778679,""high"":0.0124077415}",0.011778679,20439244,0.01214005,"CCC",0.01214005,9748707,6510043,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0015258454,0.14301671,"{""low"":0.010669,""high"":0.042698}",-0.030503154,-0.714393,0.010669,0.042698,-50.162186,-0.2604907,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.161802,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",0.92038935,"Juventus Fan Token USD","Juventus Fan Token USD",1.141042,-0.22065264,-0.1933782,1.0878453,-0.16745597,10865221,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,11805027,"CoinMarketCap",23806602,23806602,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.17742687,0.93469524,"{""low"":0.874454,""high"":0.93469524}",0.874454,23806602,0.8890582,"CCC",0.8890582,16387129,13570365,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21602035,0.30668634,"{""low"":0.704369,""high"":3.536558}",-2.6161685,-0.73974997,0.704369,3.536558,-46.904438,-0.15393363,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",0.0018300182,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.9688871,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.271627,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4.2606335,"Moonriver USD","Moonriver USD",5.85229,-1.5916567,-0.27197158,6.0933228,-1.8326893,42794404,15,0,false,false,"[]","2025-10-11T11:49:00.000Z",4,10044141,"CoinMarketCap",20922816,20922816,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.2208056,4.319222,"{""low"":3.8218493,""high"":4.319222}",3.8218493,20922816,3.950358,"CCC",3.950358,9820504,8688032,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5590384,0.5770807,"{""low"":2.701595,""high"":20.637854}",-16.37722,-0.7935525,2.701595,20.637854,-58.03119,-0.3007701,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.269047,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",1.4697227,"Santos FC Fan Token USD","Santos FC Fan Token USD",1.9169707,-0.44724798,-0.23330976,2.2301664,-0.7604437,19686722,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",4,13394854,"CoinMarketCap",25399180,25399180,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.44570076,1.5159036,"{""low"":1.3961041,""high"":1.5159036}",1.3961041,25399180,1.3961041,"CCC",1.3961041,18674070,20995932,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8399807,1.333849,"{""low"":0.629742,""high"":7.991375}",-6.521652,-0.81608635,0.629742,7.991375,-59.568817,-0.34098068,"SANTOS"
