"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-1.7491709,31.69064,false,"2023-03-07T00:00:00.000Z",24.7081,6.98254,0.28260127,19.685764,12.004875,0.6098252,0,15,0,-0.5641899,"2024-11-11T20:50:00.000Z",32.254833,"{""low"":30.57852,""high"":32.254833}",30.57852,1,32.254833,"CCC",32.254833,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.617338,1.6248529,"{""low"":12.073301,""high"":37.14218}",-5.451542,-0.14677495,12.073301,37.14218,34.61126,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7250599936,"CoinMarketCap",626195,626195,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-16.433764,0.000121338606,false,1697241600000,0.00011944,0.0000018986029,0.015895871,0.00157342,-0.0014520814,-0.92288226,879777,15,0,-0.000023861903,1731358200,0.0001430516,"1.21338606E-4 - 1.430516E-4",0.000121338606,626195,0.00013908115,"CCC",0.00013908115,590141,965387,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00008033861,1.9594783,"4.1E-5 - 0.043777",-0.04365566,-0.9972282,0.000041,0.043777,-98.67863,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",4537871,4537871,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.6198475,2083.9172,false,"2024-02-05T00:00:00.000Z",1489.9875,593.9297,0.39861387,2476.07,-392.15283,-0.15837711,20839172,15,0,53.20166,"2024-11-11T20:50:00.000Z",2086.007,"{""low"":1960.5177,""high"":2086.007}",1960.5177,4537871,2032.2952,"CCC",2032.2952,3318520,3363127,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",852.87024,0.6928007,"{""low"":1231.047,""high"":32854.516}",-30770.598,-0.93657136,1231.047,32854.516,-53.44097,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,771584768,"CoinMarketCap",1050787,1050787,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.2576528,0.114219755,false,"2019-12-03T00:00:00.000Z",0.13000359,-0.015783831,-0.12141074,0.17848872,-0.06426896,-0.36007297,88130216,15,0,0.0025217608,"2024-11-11T20:50:00.000Z",0.1185608,"{""low"":0.1095718,""high"":0.1185608}",0.1095718,1050787,0.11288566,"CCC",0.11288566,829419,724811,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.074541755,1.8786671,"{""low"":0.039678,""high"":0.400826}",-0.28660625,-0.7150391,0.039678,0.400826,151.4355,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",127642,127642,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.811558,1.5316624e-8,false,1696550400000,,,,,,,0,15,0,-4.4309267e-10,1731358200,1.5370762e-8,"1.2805789E-8 - 1.5370762E-8",1.2805789e-8,127642,1.3797464e-8,"CCC",1.3797464e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.510835e-9,0.19607031,"1.2805789E-8 - 1.5370762E-8",-5.4138027e-11,-0.0035221432,1.2805789e-8,1.5370762e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",false,false,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1522012,1522012,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.7289674,0.15459844,false,"2023-12-06T00:00:00.000Z",0.14290436,0.011694089,0.081831574,0.27068713,-0.11608869,-0.42886665,0,15,0,0.0041068643,"2024-11-11T20:50:00.000Z",0.1556062,"{""low"":0.14384289,""high"":0.1556062}",0.14384289,1522012,0.15089518,"CCC",0.15089518,1506906,1348447,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.05052145,0.48542377,"{""low"":0.104077,""high"":8.907564}",-8.752966,-0.98264414,0.104077,8.907564,-93.65977,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1010,1010,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-4.4903216,0.02156476,false,"2023-11-24T00:00:00.000Z",0.0274013,-0.005836541,-0.21300234,0.10436055,-0.08279579,-0.7933629,0,15,0,-0.0010138527,"2024-11-11T20:50:00.000Z",0.022640487,"{""low"":0.020688783,""high"":0.022640487}",0.020688783,1010,0.022579614,"CCC",0.022579614,4558,514,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00087597594,0.04234062,"{""low"":0.020688783,""high"":2.017174}",-1.9956093,-0.98930943,0.020688783,2.017174,-97.53353,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,,,,,,,0,15,0,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50994672,"CoinMarketCap",393693,393693,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.7364664,0.14201061,false,"2020-12-30T00:00:00.000Z",0.15175103,-0.009740412,-0.0641868,0.21866816,-0.07665755,-0.35056567,7241785,15,0,0.0024238676,"2024-11-11T20:50:00.000Z",0.14209493,"{""low"":0.13865682,""high"":0.14209493}",0.13865682,393693,0.14004444,"CCC",0.14004444,256032,396667,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01436162,0.112508684,"{""low"":0.127649,""high"":0.777959}",-0.63594836,-0.81745744,0.127649,0.777959,-45.70234,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,false,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,,,,,,,0,15,0,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",1324054,1324054,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.834538,0.000008944469,false,1718928000000,0.0000137,-0.0000047555304,-0.347119,0.0000162168,-0.0000072723305,-0.44844425,3762849,15,0,-4.5439174e-7,1731358200,0.00000956818,"8.859771E-6 - 9.56818E-6",0.000008859771,1324054,0.000009552046,"CCC",0.000009552046,1433340,1398731,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000069444695,3.4722347,"2.0E-6 - 7.5E-5",-0.00006605554,-0.88074046,0.000002,0.000075,233.33333,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,false,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,,,,,,,0,15,0,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27163340,"CoinMarketCap",239221,239221,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,false,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,3.29857,0.021037187,false,"2020-08-19T00:00:00.000Z",0.02004708,0.0009901077,0.04938912,0.019902805,0.0011343826,0.056996115,571440,15,0,0.0006717667,"2024-11-11T20:51:00.000Z",0.021037187,"{""low"":0.020384867,""high"":0.021037187}",0.020384867,239221,0.0204344,"CCC",0.0204344,57054,107066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012288188,1.4045248,"{""low"":0.008749,""high"":0.031862}",-0.010824811,-0.33974048,0.008749,0.031862,96.05641,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9992912896,"CoinMarketCap",27420716,27420716,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6.2372327,0.02471681,false,"2022-02-10T00:00:00.000Z",0.0233228,0.0013940092,0.059770234,0.02583225,-0.0011154413,-0.043180183,246992928,15,0,0.0014511347,"2024-11-11T20:50:00.000Z",0.02471681,"{""low"":0.02304029,""high"":0.02471681}",0.02304029,27420716,0.023798218,"CCC",0.023798218,10237103,7777179,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009438809,0.61780393,"{""low"":0.015278,""high"":0.065077}",-0.04036019,-0.62019134,0.015278,0.065077,-6.3749433,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61492072448,"CoinMarketCap",250970,250970,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,false,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.5406398,0.00014851496,false,1699833600000,0.00019744,-0.000048925038,-0.247797,0.000341335,-0.00019282004,-0.5648997,9132492,15,0,0.000002253364,1731358200,0.0001490915,"1.4567035E-4 - 1.490915E-4",0.00014567035,250970,0.00014727241,"CCC",0.00014727241,789638,248186,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00013451495,9.608211,"1.4E-5 - 0.002195",-0.002046485,-0.93233943,0.000014,0.002195,568.1818,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,false,1678924800000,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20291082,"CoinMarketCap",20123212,20123212,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.6870496,3.4399452,false,"2020-12-04T00:00:00.000Z",2.9024158,0.53752947,0.18520072,3.2899532,0.14999199,0.04559092,69800208,15,0,0.12232232,"2024-11-11T20:50:00.000Z",3.5878224,"{""low"":3.2968085,""high"":3.5878224}",3.2968085,20123212,3.364233,"CCC",3.364233,6444523,9552047,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3237841,0.6255592,"{""low"":2.116161,""high"":10.063328}",-6.6233826,-0.6581702,2.116161,10.063328,-10.962767,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,46572,"CoinMarketCap",56607,56607,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,8.934748,318.76846,false,"2020-11-13T00:00:00.000Z",294.22,24.548462,0.08343574,336.95074,-18.182281,-0.053961243,14845936,15,0,26.145142,"2024-11-11T20:46:00.000Z",318.80966,"{""low"":282.1798,""high"":318.80966}",282.1798,56607,293.00583,"CCC",293.00583,10057,18900,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",97.596924,0.44127253,"{""low"":221.17154,""high"":429.64932}",-110.88086,-0.25807294,221.17154,429.64932,14.567673,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26790064128,"CoinMarketCap",279984,279984,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,9.42404,0.0031341433,false,"2020-01-07T00:00:00.000Z",0.00336832,-0.00023417664,-0.069523275,0.00440165,-0.0012675065,-0.2879617,83963896,15,0,0.00026992522,"2024-11-11T20:50:00.000Z",0.0034094234,"{""low"":0.002881295,""high"":0.0034094234}",0.002881295,279984,0.002881295,"CCC",0.002881295,398510,373468,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018691433,1.4775836,"{""low"":0.001265,""high"":0.009903}",-0.006768856,-0.6835157,0.001265,0.009903,-44.446587,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4364257792,"CoinMarketCap",179659,179659,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,3.5293438,0.0011708938,false,1639958400000,0.0009306,0.0002402938,0.25821385,0.001185375,-0.000014481251,-0.012216599,5110082,15,0,0.000039916136,1731358200,0.0012025154,"0.0011107672 - 0.0012025154",0.0011107672,179659,0.0011321249,"CCC",0.0011321249,225961,60999,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00033389375,0.39891726,"8.37E-4 - 0.003227",-0.002056106,-0.63715714,0.000837,0.003227,-32.052822,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19394814,"CoinMarketCap",58660,58660,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,false,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,3.2547522,0.015884267,false,"2021-03-05T00:00:00.000Z",0.0137214,0.0021628672,0.1576273,0.018758245,-0.0028739776,-0.15321143,308072,15,0,0.0005006967,"2024-11-11T20:50:00.000Z",0.015884267,"{""low"":0.015202013,""high"":0.015884267}",0.015202013,58660,0.015270203,"CCC",0.015270203,28125,58107,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0038092667,0.3154672,"{""low"":0.012075,""high"":0.102921}",-0.08703674,-0.84566545,0.012075,0.102921,-58.91738,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,false,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25646076,"CoinMarketCap",112949,112949,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",false,false,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.5235035,0.012966827,false,"2020-10-30T00:00:00.000Z",0.01322494,-0.00025811326,-0.01951716,0.01639429,-0.0034274627,-0.20906442,332548,15,0,-0.00033568963,"2024-11-11T20:50:00.000Z",0.013729797,"{""low"":0.01288802,""high"":0.013729797}",0.01288802,112949,0.01321149,"CCC",0.01321149,131144,104606,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004330827,0.5014853,"{""low"":0.008636,""high"":0.06503}",-0.052063175,-0.8006024,0.008636,0.06503,-49.309246,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
