"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.1128,2.0748062,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",29234266,29234266,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.08196175,"2024-11-28T09:55:00.000Z",2.1169236,"{""low"":2.039878,""high"":2.1169236}",2.039878,29234266,2.06729,"CCC",2.06729,21590128,34670586,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9369452,0.8234268,"{""low"":1.137861,""high"":4.899453}",-2.824647,-0.5765229,1.137861,4.899453,36.21186,1.6262428,0.44856346,0.2758281,1.8834726,0.19133365,0.10158558,179308864,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.99497,0.0036535668,false,"2020-07-08T00:00:00.000Z",6,41199144960,"CoinMarketCap",19840508,19840508,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0001738125,"2024-11-28T09:55:00.000Z",0.0037582603,"{""low"":0.0036222772,""high"":0.0037582603}",0.0036222772,19840508,0.003738879,"CCC",0.003738879,17076636,49165088,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017805669,0.95064974,"{""low"":0.001873,""high"":0.008546}",-0.0048924335,-0.5724822,0.001873,0.008546,45.488728,0.00282152,0.00083204685,0.29489312,0.002915275,0.00073829177,0.25324944,150523840,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.543434,0.0042560133,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",69320,69320,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000023003668,"2024-11-28T09:55:00.000Z",0.0042600962,"{""low"":0.004187212,""high"":0.0042600962}",0.004187212,69320,0.004258764,"CCC",0.004258764,252049,64632,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00035701343,0.091565385,"{""low"":0.003899,""high"":0.033614}",-0.029357985,-0.87338567,0.003899,0.033614,-65.74105,0.00451304,-0.00025702687,-0.056952044,0.005424025,-0.0011680117,-0.21534039,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.8632313,9.489873,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1137328,1137328,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.08121872,"2024-11-28T09:54:00.000Z",9.637274,"{""low"":9.428914,""high"":9.637274}",9.428914,1137328,9.538081,"CCC",9.538081,718292,1426089,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9922347,0.7261727,"{""low"":5.497638,""high"":38.486595}",-28.996723,-0.753424,5.497638,38.486595,-31.927616,7.7180867,1.7717862,0.22956288,9.043608,0.44626522,0.04934593,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.9162785,0.64780986,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",628838080,628838080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012656391,"2024-11-28T09:55:00.000Z",0.676524,"{""low"":0.64780986,""high"":0.676524}",0.64780986,628838080,0.676524,"CCC",0.676524,279850718,751143256,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.44264585,2.157522,"{""low"":0.205164,""high"":1.141738}",-0.4939282,-0.43261078,0.205164,1.141738,188.54192,0.451528,0.19628185,0.43470582,0.39372465,0.2540852,0.64533734,2580172800,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.1360059,0.39406002,false,"2019-08-26T00:00:00.000Z",6,625080064,"CoinMarketCap",30922858,30922858,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.011981964,"2024-11-28T09:54:00.000Z",0.41139448,"{""low"":0.3927802,""high"":0.41139448}",0.3927802,30922858,0.41139448,"CCC",0.41139448,47953174,40971010,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.22712502,1.3605596,"{""low"":0.166935,""high"":0.567949}",-0.17388898,-0.30617008,0.166935,0.567949,13.128901,0.29212898,0.101931036,0.34892476,0.26450425,0.12955576,0.48980597,246319056,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.393971,0.0009428785,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000037001446,1732787700,0.0009428785,"9.428785E-4 - 9.428785E-4",0.0009428785,0,0.0009428785,"CCC",0.0009428785,140,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012287847,0.14985178,"8.2E-4 - 0.018168",-0.017225122,-0.94810224,0.00082,0.018168,-87.15948,0.00224096,-0.0012980816,-0.5792525,0.00430082,-0.0033579418,-0.78076774,8824,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.818075,22.294884,false,"2021-02-27T00:00:00.000Z",2,2356274,"CoinMarketCap",3121764,3121764,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3980999,"2024-11-28T09:55:00.000Z",23.122139,"{""low"":21.944885,""high"":23.122139}",21.944885,3121764,23.122139,"CCC",23.122139,2657693,4080062,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.443788,1.0546204,"{""low"":10.851096,""high"":47.504223}",-25.20934,-0.53067577,10.851096,47.504223,35.47342,16.495388,5.7994957,0.35158285,17.088188,5.2066956,0.30469558,52532864,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.8762896,0.38005286,false,"2017-11-09T00:00:00.000Z",6,110669552,"CoinMarketCap",4596794,4596794,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.01418221,"2024-11-28T09:54:00.000Z",0.386975,"{""low"":0.3780744,""high"":0.386975}",0.3780744,4596794,0.38445318,"CCC",0.38445318,4223149,4754772,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18132986,0.91247547,"{""low"":0.198723,""high"":1.068944}",-0.6888911,-0.6444595,0.198723,1.068944,57.570816,0.3249839,0.05506897,0.16945139,0.3783893,0.0016635656,0.0043964395,42060280,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.041733,0.3674237,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4020037,4020037,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0038678646,"2024-11-28T09:55:00.000Z",0.3935783,"{""low"":0.3668931,""high"":0.3935783}",0.3668931,4020037,0.3890196,"CCC",0.3890196,3460338,3643559,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13461171,0.5781992,"{""low"":0.232812,""high"":0.830523}",-0.4630993,-0.5575996,0.232812,0.830523,50.46867,0.33426565,0.033158064,0.09919675,0.34772965,0.01969406,0.056636125,62051088,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.8168625,71.26451,false,"2019-11-19T00:00:00.000Z",2,2626540,"CoinMarketCap",43267436,43267436,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2716675,"2024-11-28T09:55:00.000Z",73.28264,"{""low"":70.74797,""high"":73.28264}",70.74797,43267436,72.47184,"CCC",72.47184,61088383,71671987,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.515877,0.70699024,"{""low"":41.748634,""high"":602.9818}",-531.7173,-0.88181317,41.748634,602.9818,-12.562698,64.55588,6.7086334,0.10391979,76.23264,-4.968132,-0.06517067,187179104,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,1.8233283,0.50474805,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",21026058,21026058,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0090384185,"2024-11-28T09:55:00.000Z",0.5079451,"{""low"":0.48939884,""high"":0.5079451}",0.48939884,21026058,0.5056436,"CCC",0.5056436,9146496,27038220,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.24641305,0.95385087,"{""low"":0.258335,""high"":1.121161}",-0.61641294,-0.5497988,0.258335,1.121161,12.228227,0.4135261,0.09122196,0.22059542,0.43210283,0.07264522,0.1681202,30214710,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.5838327,0.0000053976714,false,1684627200000,8,0,"CoinMarketCap",204764,204764,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.3342167e-7,1732787700,0.000005516405,"5.343557E-6 - 5.516405E-6",0.000005343557,204764,0.0000054364427,"CCC",0.0000054364427,190808,220869,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023976713,0.7992237,"3.0E-6 - 1.9E-5",-0.000013602328,-0.71591204,0.000003,0.000019,25,0.00000436,0.0000010376716,0.23799808,0.00000499,4.0767145e-7,0.08169769,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0341578,0.000007046034,false,1682640000000,8,0,"CoinMarketCap",96741,96741,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4047055e-7,1732787700,0.0000074476106,"7.006331E-6 - 7.4476106E-6",0.000007006331,96741,0.0000074476106,"CCC",0.0000074476106,128278,300502,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000030460342,0.7615085,"4.0E-6 - 1.8E-5",-0.000010953967,-0.6085537,0.000004,0.000018,75,0.00000608,9.660343e-7,0.15888724,0.00000614,9.060341e-7,0.14756255,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.3537025,0.16722026,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27393508,27393508,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.005426094,"2024-11-28T09:54:00.000Z",0.17497094,"{""low"":0.16545163,""high"":0.17497094}",0.16545163,27393508,0.17497094,"CCC",0.17497094,45773011,46447554,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09592226,1.3453709,"{""low"":0.071298,""high"":0.322141}",-0.15492073,-0.4809097,0.071298,0.322141,56.470978,0.13848361,0.028736651,0.2075094,0.122538686,0.04468158,0.36463243,167220256,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6.7576776,0.021264348,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",19324930,19324930,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0013460163,"2024-11-28T09:55:00.000Z",0.021592438,"{""low"":0.01968316,""high"":0.021592438}",0.01968316,19324930,0.020431755,"CCC",0.020431755,8785985,45943156,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011695348,1.2222121,"{""low"":0.009569,""high"":0.042112}",-0.020847652,-0.49505252,0.009569,0.042112,87.77087,0.01263282,0.008631528,0.6832622,0.015773594,0.005490754,0.34809783,171972784,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.0648749,0.99761426,false,"2021-04-03T00:00:00.000Z",6,7385188,"CoinMarketCap",111123,111123,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00064677,"2024-11-28T09:55:00.000Z",0.997701,"{""low"":0.97745967,""high"":0.997701}",0.97745967,111123,0.97745967,"CCC",0.97745967,131167,89867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27546328,0.38144833,"{""low"":0.722151,""high"":1.498342}",-0.5007278,-0.3341879,0.722151,1.498342,-8.258522,0.9760426,0.021571636,0.022101121,0.9706352,0.026979089,0.027795292,7367569,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,10.588396,0.069877885,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",235323152,235323152,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0066905245,"2024-11-28T09:54:00.000Z",0.07616054,"{""low"":0.06608879,""high"":0.07616054}",0.06608879,235323152,0.066129,"CCC",0.066129,29692177,69407650,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.041534886,1.4654372,"{""low"":0.028343,""high"":0.13485}",-0.06497211,-0.48181024,0.028343,0.13485,36.362778,0.04053476,0.029343124,0.72390026,0.046983477,0.022894409,0.4872864,387046240,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-24.16865,0.5029038,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",6069394,6069394,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.16028339,"2024-11-28T09:55:00.000Z",0.59184223,"{""low"":0.4899221,""high"":0.59184223}",0.4899221,6069394,0.5701777,"CCC",0.5701777,21937881,2321078,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012981713,0.026497504,"{""low"":0.4899221,""high"":11.946245}",-11.443341,-0.9579028,0.4899221,11.946245,-94.10943,1.7468584,-1.2439545,-0.71210957,3.1193635,-2.6164598,-0.83878005,4802052,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,17.427286,15.199112,false,"2017-11-09T00:00:00.000Z",2,15698000,"CoinMarketCap",112482992,112482992,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.2556877,"2024-11-28T09:54:00.000Z",16.60061,"{""low"":14.981016,""high"":16.60061}",14.981016,112482992,16.244963,"CCC",16.244963,9756537,31900384,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.164597,1.5186964,"{""low"":6.034515,""high"":18.568127}",-3.3690147,-0.18144074,6.034515,18.568127,19.417536,8.446314,6.752798,0.7994965,8.543973,6.655139,0.7789279,238595648,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.7176433,0.006039232,false,"2021-08-12T00:00:00.000Z",6,79884464,"CoinMarketCap",12044,12044,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00010198075,"2024-11-28T09:55:00.000Z",0.006149635,"{""low"":0.0058429968,""high"":0.006149635}",0.0058429968,12044,0.006044466,"CCC",0.006044466,7982,5808,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008442318,0.16250852,"{""low"":0.005195,""high"":0.020601}",-0.014561769,-0.7068476,0.005195,0.020601,-64.39587,0.0062895,-0.0002502678,-0.039791368,0.006374105,-0.00033487286,-0.052536454,482440,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.028814,0.059004635,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18786924,18786924,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.003355015,"2024-11-28T09:55:00.000Z",0.06072049,"{""low"":0.058613084,""high"":0.06072049}",0.058613084,18786924,0.06012777,"CCC",0.06012777,24146869,26555375,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.031815633,1.1701657,"{""low"":0.027189,""high"":0.122119}",-0.06311437,-0.51682675,0.027189,0.122119,10.619736,0.04738934,0.011615295,0.24510354,0.04770929,0.011295345,0.23675357,89662656,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.72966,17.944134,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",5225336,5225336,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.8103695,"2024-11-28T09:54:00.000Z",18.225506,"{""low"":17.82679,""high"":18.225506}",17.82679,5225336,18.199556,"CCC",18.199556,3312191,6050297,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.219433,0.41018116,"{""low"":12.724701,""high"":34.580112}",-16.635979,-0.48108515,12.724701,34.580112,10.614788,16.35777,1.5863628,0.096979156,17.568998,0.37513542,0.021352123,47861196,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,3.9025397,0.0019078597,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",199832,199832,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00007165852,"2024-11-28T09:54:00.000Z",0.0019613,"{""low"":0.0018784535,""high"":0.0019613}",0.0018784535,199832,0.0018784535,"CCC",0.0018784535,1673995,273892,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017685967,0.102171965,"{""low"":0.001731,""high"":0.05723}",-0.05532214,-0.9666633,0.001731,0.05723,-90.46766,0.00326214,-0.0013542804,-0.4151509,0.009445215,-0.0075373547,-0.7980078,1516748,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
