"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.883153,0.056183115,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-24T00:00:00.000Z",6,817403328,"CoinMarketCap",4919634,4919634,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0035119504,0.057648566,"{""low"":0.054957654,""high"":0.057648566}",0.054957654,4919634,0.05522387,"CCC",0.05522387,2383865,3934421,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.031441115,1.2707589,"{""low"":0.024742,""high"":0.153432}",-0.09724888,-0.633824,0.024742,0.153432,-53.81992,0.03981602,0.016367096,0.41106814,0.06008787,-0.0039047562,-0.0649841,45924268,15,0,"[]","2025-06-11T10:53:00.000Z","XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8703514,0.017608417,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",649150,649150,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00015193224,0.017642094,"{""low"":0.017136723,""high"":0.017642094}",0.017136723,649150,0.01717978,"CCC",0.01717978,766194,1312907,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008849417,1.0103227,"{""low"":0.008759,""high"":0.04466}",-0.027051581,-0.60572284,0.008759,0.04466,-36.05892,0.01794686,-0.00033844262,-0.018858042,0.02021113,-0.0026027132,-0.12877624,3398424,15,0,"[]","2025-06-11T10:53:00.000Z","WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2879637,0.004223982,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",232276,232276,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000053711236,0.004250489,"{""low"":0.0041481433,""high"":0.004250489}",0.0041481433,232276,0.0041673915,"CCC",0.0041673915,576598,281092,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010689818,0.3388215,"{""low"":0.003155,""high"":0.01838}",-0.014156017,-0.77018595,0.003155,0.01838,-71.72372,0.0046553,-0.0004313183,-0.09265102,0.005761605,-0.0015376233,-0.26687413,5565521,15,0,"[]","2025-06-11T10:54:00.000Z","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5017352,1.5418739,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3616144,3616144,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.022812366,1.5454997,"{""low"":1.5294479,""high"":1.5454997}",1.5294479,3616144,1.5400318,"CCC",1.5400318,4404569,3361585,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.4101349,0.36239353,"{""low"":1.131739,""high"":5.122527}",-3.5806532,-0.6990013,1.131739,5.122527,-54.830902,1.5494294,-0.007555485,-0.004876301,1.709987,-0.16811311,-0.098312505,727571648,15,0,"[]","2025-06-11T10:54:00.000Z","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94585407,0.0006563055,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",155100,155100,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000006266986,0.0006688469,"6.4746465E-4 - 6.688469E-4",0.00064746465,155100,0.0006688469,"CCC",0.0006688469,581685,300840,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022530553,0.5227507,"4.31E-4 - 0.001794",-0.0011376946,-0.6341664,0.000431,0.001794,-7.183099,0.00065796,-0.0000016544946,-0.0025145821,0.000727025,-0.000070719456,-0.09727239,13913676,15,0,"[]",1749639180,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5566545,0.0012336811,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614729600000,6,7819638272,"CoinMarketCap",129096,129096,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000030754716,0.0012338267,"0.0011901788 - 0.0012338267",0.0011901788,129096,0.0012093909,"CCC",0.0012093909,418741,154548,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003596811,0.41153443,"8.74E-4 - 0.00341",-0.0021763188,-0.6382167,0.000874,0.00341,-59.194218,0.00119672,0.00003696105,0.030885294,0.00137944,-0.00014575885,-0.10566524,9646941,15,0,"[]",1749639180,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03509053,0.00023058939,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",920152,920152,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-8.093775e-8,0.00023418338,"2.2994922E-4 - 2.3418338E-4",0.00022994922,920152,0.00023305703,"CCC",0.00023305703,2778901,1500476,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006558938,0.3975114,"1.65E-4 - 8.62E-4",-0.0006314106,-0.73249495,0.000165,0.000862,-66.8116,0.00029302,-0.00006243063,-0.21305926,0.00026775,-0.000037160615,-0.13878848,11367982,15,0,"[]",1749639180,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1775595,0.002906227,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-10T00:00:00.000Z",6,12266562560,"CoinMarketCap",627915,627915,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00003382424,0.0029283664,"{""low"":0.0028980984,""high"":0.0029283664}",0.0028980984,627915,0.0029071404,"CCC",0.0029071404,6136642,483204,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00054422696,0.23040938,"{""low"":0.002362,""high"":0.006411}",-0.0035047731,-0.54668117,0.002362,0.006411,-25.550997,0.0030443,-0.000138073,-0.045354597,0.003359405,-0.00045317807,-0.1348983,35649416,15,0,"[]","2025-06-11T10:54:00.000Z","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4813882,0.004298975,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",178649,178649,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00006464217,0.004377166,"{""low"":0.0042808577,""high"":0.004377166}",0.0042808577,178649,0.0043388098,"CCC",0.0043388098,102411,186999,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0014839752,0.527167,"{""low"":0.002815,""high"":0.006497}",-0.0021980247,-0.3383138,0.002815,0.006497,-13.052839,0.00457596,-0.00027698465,-0.06053039,0.004616793,-0.00031781755,-0.06883947,0,15,0,"[]","2025-06-11T10:54:00.000Z","STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0514836,0.0029038507,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",51106,51106,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00009139953,0.0030088942,"{""low"":0.0028919897,""high"":0.0030088942}",0.0028919897,51106,0.00299196,"CCC",0.00299196,338089,44829,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006778508,0.30451518,"{""low"":0.002226,""high"":0.011369}",-0.008465149,-0.7445817,0.002226,0.011369,-47.709717,0.00301822,-0.000114369206,-0.037892934,0.003342025,-0.00043817423,-0.1311104,4415015,15,0,"[]","2025-06-11T10:53:00.000Z","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9725716,0.0045810994,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",2168347,2168347,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000044991728,0.004697675,"{""low"":0.0045106625,""high"":0.004697675}",0.0045106625,2168347,0.004677282,"CCC",0.004677282,867759,1011296,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016700993,0.57372016,"{""low"":0.002911,""high"":0.016733}",-0.012151901,-0.72622365,0.002911,0.016733,-37.71641,0.00458524,-0.00000414066,-0.0009030411,0.00581093,-0.0012298306,-0.21164092,22034946,15,0,"[]","2025-06-11T10:52:00.000Z","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6954901,0.0039325524,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z",6,6597158400,"CoinMarketCap",356042,356042,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000027161557,0.003966547,"{""low"":0.0039113867,""high"":0.003966547}",0.0039113867,356042,0.003966547,"CCC",0.003966547,1466911,463421,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005395524,0.15901928,"{""low"":0.003393,""high"":0.013075}",-0.009142447,-0.69923115,0.003393,0.013075,-34.428127,0.00410116,-0.00016860757,-0.041112166,0.00481868,-0.0008861278,-0.18389429,25943670,15,0,"[]","2025-06-11T10:53:00.000Z","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"[]",1646850720,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.149649,0.004019469,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",646109,646109,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000045684632,0.004027453,"{""low"":0.003961758,""high"":0.004027453}",0.003961758,646109,0.0039763446,"CCC",0.0039763446,599878,120297,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001901469,0.89776623,"{""low"":0.002118,""high"":0.011591}",-0.0075715305,-0.653225,0.002118,0.011591,-52.840305,0.00392328,0.00009618886,0.024517458,0.00451342,-0.00049395114,-0.10944054,11097875,15,0,"[]","2025-06-11T10:53:00.000Z","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1502383,0.016665261,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1673932,1673932,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0003507994,0.016944364,"{""low"":0.016502088,""high"":0.016944364}",0.016502088,1673932,0.016887495,"CCC",0.016887495,580975,225944,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0062282616,0.5967483,"{""low"":0.010437,""high"":0.043038}",-0.026372738,-0.61277795,0.010437,0.043038,-60.375988,0.0154106,0.001254661,0.08141545,0.018115895,-0.0014506336,-0.08007518,8518961,15,0,"[]","2025-06-11T10:53:00.000Z","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9940021,0.016910048,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",7696295,7696295,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0003305953,0.017787986,"{""low"":0.016762197,""high"":0.017787986}",0.016762197,7696295,0.017102217,"CCC",0.017102217,2340363,2571213,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0029060477,0.20751554,"{""low"":0.014004,""high"":0.032655}",-0.015744952,-0.48216054,0.014004,0.032655,-30.06714,0.01741192,-0.0005018711,-0.028823422,0.020955704,-0.004045656,-0.1930575,79251752,15,0,"[]","2025-06-11T10:52:00.000Z","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6875842,0.002365345,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",434541,434541,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000016376376,0.0024025815,"{""low"":0.0023640494,""high"":0.0024025815}",0.0023640494,434541,0.002397526,"CCC",0.002397526,246459,82630,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00022834493,0.10685303,"{""low"":0.002137,""high"":0.009638}",-0.007272655,-0.75458133,0.002137,0.009638,-65.909424,0.00240398,-0.000038634986,-0.01607126,0.003596405,-0.0012310601,-0.34230298,5339464,15,0,"[]","2025-06-11T10:53:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5782585,0.0023888955,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1204593,1204593,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00008252775,0.002458326,"{""low"":0.0022972522,""high"":0.002458326}",0.0022972522,1204593,0.0023963077,"CCC",0.0023963077,1399317,408846,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00063689554,0.36352485,"{""low"":0.001752,""high"":0.012714}",-0.010325105,-0.8121051,0.001752,0.012714,-81.96165,0.00238022,0.000008675503,0.0036448322,0.00403982,-0.0016509243,-0.40866286,10045186,15,0,"[]","2025-06-11T10:53:00.000Z","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.060038,9.461854,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2374276,2374276,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.19901752,9.683396,"{""low"":9.407891,""high"":9.683396}",9.407891,2374276,9.587754,"CCC",9.587754,7305903,3834100,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.094837,1.166663,"{""low"":4.367017,""high"":18.389347}",-8.927493,-0.48547092,4.367017,18.389347,60.329567,9.602462,-0.14060783,-0.014642894,8.321626,1.1402283,0.13701989,66778092,15,0,"[]","2025-06-11T10:54:00.000Z","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370107,6.799348,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"[]","2024-07-23T06:36:00.000Z","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",1719364620,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91849786,0.13607994,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",118168,118168,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00123851,0.13744365,"{""low"":0.13421029,""high"":0.13744365}",0.13421029,118168,0.13628861,"CCC",0.13628861,111647,90642,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.021289937,0.18546857,"{""low"":0.11479,""high"":0.382667}",-0.24658707,-0.6443907,0.11479,0.382667,-34.880394,0.14774476,-0.011664823,-0.07895253,0.19518375,-0.059103817,-0.30281115,0,15,0,"[]","2025-06-11T10:53:00.000Z","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0464044,0.0043725823,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",879,879,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00017005159,0.004377089,"{""low"":0.0043725823,""high"":0.004377089}",0.0043725823,879,0.004377089,"CCC",0.004377089,5805,42,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0031025824,2.4429784,"{""low"":0.00127,""high"":0.010379}",-0.0060064173,-0.5787087,0.00127,0.010379,68.06656,0.00424918,0.0001234021,0.02904139,0.004103975,0.0002686074,0.06545055,0,15,0,"[]","2025-06-11T10:53:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00592308,0.004001701,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-2.370216e-7,0.00400303,"{""low"":0.0040005962,""high"":0.00400303}",0.0040005962,548,0.004001955,"CCC",0.004001955,24714,244,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0016517008,0.7028514,"{""low"":0.00235,""high"":0.018498}",-0.0144962985,-0.78366846,0.00235,0.018498,-63.335777,0.0066963,-0.0026945993,-0.4024012,0.006399655,-0.002397954,-0.37470052,0,15,0,"[]","2025-06-11T10:53:00.000Z","Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.929117,0.00008988859,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1624838400000,6,0,"CoinMarketCap",17385,17385,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000026742477,0.00010668872,"6.1001414E-5 - 1.0668872E-4",0.000061001414,17385,0.00010111303,"CCC",0.00010111303,30226,76106,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000028887178,0.4735493,"6.1001414E-5 - 0.002278",-0.0021881114,-0.96054053,0.000061001414,0.002278,-62.898552,0.00032058,-0.00023069141,-0.71960634,0.000404965,-0.00031507638,-0.7780336,0,15,0,"[]",1749639240,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7829866,0.045359366,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0033005998,0.0455906,"{""low"":0.04527945,""high"":0.0455906}",0.04527945,157,0.04559043,"CCC",0.04559043,4097,2622,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.024927367,1.220016,"{""low"":0.020432,""high"":0.391554}",-0.34619462,-0.8841555,0.020432,0.391554,-77.47618,0.04482024,0.000539124,0.012028583,0.0760937,-0.030734338,-0.4039012,0,15,0,"[]","2025-06-11T10:54:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11535366,0.0061330823,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",103524,103524,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000007082708,0.006162502,"{""low"":0.0061330823,""high"":0.006162502}",0.0061330823,103524,0.00615455,"CCC",0.00615455,104099,130455,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0005490822,0.09833133,"{""low"":0.005584,""high"":0.034429}",-0.028295916,-0.8218629,0.005584,0.034429,-81.961876,0.00661988,-0.00048679765,-0.073535725,0.0086473,-0.002514218,-0.29075179,0,15,0,"[]","2025-06-11T10:53:00.000Z","Nolus USD","Nolus USD","NLS"
