"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2491921,0.000278955,-0.00019336291,-0.6931688,0,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.00008823111,"CCC",0.00008823111,137580,83289,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000135921,0.18877916,"{""low"":7.2,""high"":5}",-0.017539408,-0.9951437,0.000072,0.017625,-99.004105,0.000114,-0.0000284079,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",90393,90393,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000017113707,0.00008979193,"{""low"":8.5563945,""high"":5}",0.000085563945,90393,2.040245,0.0000855921,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51923984,0.31993547,-0.16612324,-0.51923984,3460775,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",0.15161736,"CCC",0.15161736,42535765,2760622,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.029428229,0.23659176,"{""low"":0.124384,""high"":1.862877}",-1.7090647,-0.9174329,0.124384,1.862877,-89.05207,0.31993547,-0.16612324,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2237810,2237810,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.004373938,0.15385939,"{""low"":0.15143596,""high"":0.15385939}",0.15143596,2237810,2.926923,0.15381223,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90302956,0.0049630776,-0.004627168,-0.93231833,344305,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD",0.00033710702,"CCC",0.00033710702,10799679,12891631,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",7.165363e-7,0.0021376836,"{""low"":3.351929,""high"":4}",-0.03011309,-0.98896813,0.0003351929,0.030449,-94.344025,0.00346404,-0.0031281307,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",2801840,2801840,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0001117544,0.00033919272,"{""low"":3.351929,""high"":4}",0.0003351929,2801840,-24.96391,0.00033590943,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43372467,0.09288301,-0.059893794,-0.64483047,6811907,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD",0.032609016,"CCC",0.032609016,42580038,2351597,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0063242186,0.23717302,"{""low"":0.026665,""high"":0.513331}",-0.4803418,-0.93573505,0.026665,0.513331,-7.2106957,0.0582565,-0.02526728,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2065665,2065665,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0006146133,0.032996003,"{""low"":0.0321622,""high"":0.032996003}",0.0321622,2065665,1.8984381,0.03298922,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39361605,0.008104435,-0.0039629783,-0.48898882,9111205,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD",0.0041847965,"CCC",0.0041847965,20557078,5893334,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00031045685,0.081038065,"{""low"":0.003831,""high"":0.026401}",-0.022259543,-0.84313256,0.003831,0.026401,-77.68564,0.00682976,-0.0026883031,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3293730,3293730,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.0002985422,0.004230272,"{""low"":0.0041265506,""high"":0.004230272}",0.0041265506,3293730,7.7686415,0.004141457,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8321978,2.6869524,-2.475185,-0.92118675,1598474,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD",0.21224973,"CCC",0.21224973,697929,245811,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.010943413,0.05449255,"{""low"":0.200824,""high"":10.001515}",-9.789748,-0.97882646,0.200824,10.001515,-95.714836,1.2620064,-1.050239,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",193105,193105,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0014347136,0.21391946,"{""low"":0.21050365,""high"":0.21391946}",0.21050365,193105,0.68211824,0.21176742,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48794734,0.11996523,-0.053373232,-0.44490585,15332807,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",0.068572424,"CCC",0.068572424,497410858,15142353,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.014541,0.27936062,"{""low"":0.052051,""high"":0.205489}",-0.138897,-0.675934,0.052051,0.205489,36.121834,0.13004912,-0.063457124,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",11967145,11967145,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0051147714,0.06882039,"{""low"":0.06635413,""high"":0.06882039}",0.06635413,11967145,-7.132898,0.066592,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI USD",,6.718355e-11,"CCC",6.718355e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.1117149e-12,0.016547427,"{""low"":6.718355,""high"":11}",0,0,6.718355e-11,6.8295265e-11,,,,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1911,1911,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",2.0206753e-13,6.8295265e-11,"{""low"":6.718355,""high"":11}",6.718355e-11,1911,0.29674777,6.8295265e-11,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2957526,0.020138094,-0.010292927,-0.5111172,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",0.009043539,"CCC",0.009043539,19,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.005167167,1.1045675,"{""low"":0.004678,""high"":0.064451}",-0.054605834,-0.8472457,0.004678,0.064451,-44.430073,0.0139797,-0.004134533,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0013098214,0.009845167,"{""low"":0.009026565,""high"":0.009845167}",0.009026565,1,15.345844,0.009845167,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004200718,0.00122935,0.00010505202,0.08545331,703496,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",0.0013277602,"CCC",0.0013277602,372152,321899,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00088040205,1.9392116,"{""low"":4.54,""high"":4}",-0.00080359797,-0.37586436,0.000454,0.002138,157.25491,0.00132882,0.0000055819983,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",320723,320723,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000015065074,0.001334402,"{""low"":0.0013254943,""high"":0.001334402}",0.0013254943,320723,1.1418673,0.001334402,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006956288,677.3601,19.016296,0.02807413,28044158,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",693.7933,"CCC",693.7933,3281803,10243709,"2025-09-03T00:00:00.000Z",0,40271,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",55.97119,0.08739965,"{""low"":640.4052,""high"":701.2259}",-4.8494873,-0.0069157276,640.4052,701.2259,8.009493,691.5657,4.81073,false,"2025-09-03T00:00:00.000Z",2,40271,"CoinMarketCap",2629442,2629442,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",1.0853271,696.4096,"{""low"":693.6563,""high"":696.4096}",693.6563,2629442,0.15609042,696.3764,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23248145,0.00549943,-0.0042512147,-0.77302825,5566885,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",0.0012045518,"CCC",0.0012045518,3738006,2219263,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013221544,0.11847262,"{""low"":0.001116,""high"":0.02047}",-0.019221785,-0.9390222,0.001116,0.02047,-89.76019,0.0016263,-0.0003780846,false,"2024-11-07T00:00:00.000Z",6,4459875328,"CoinMarketCap",1626812,1626812,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00007802888,0.0012609948,"{""low"":0.0012045518,""high"":0.0012609948}",0.0012045518,1626812,-5.883444,0.0012482154,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.310768,3587.1765,-1619.184,-0.45138118,18811166720,15,0,false,false,"[]","2026-02-12T08:04:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",1938.0382,"CCC",1938.0382,29693676,81510968,"2020-12-23T00:00:00.000Z",0,9558556,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",577.04407,0.41485652,"{""low"":1390.9485,""high"":4939.702}",-2971.7095,-0.6015969,1390.9485,4939.702,-24.558151,2855.3413,-887.34875,false,"2020-12-23T00:00:00.000Z",2,9558556,"CoinMarketCap",43522668,43522668,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",18.51941,1978.4758,"{""low"":1938.0382,""high"":1978.4758}",1938.0382,43522668,0.9499653,1967.9926,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49718338,0.3409774,-0.21797997,-0.6392798,771808,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD",0.12187797,"CCC",0.12187797,96076,5553,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.0067724437,0.05827011,"{""low"":0.116225,""high"":1.89873}",-1.7757326,-0.93522125,0.116225,1.89873,-87.47246,0.2446169,-0.121619456,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",6052,6052,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0030376986,0.1278844,"{""low"":0.12186496,""high"":0.1278844}",0.12186496,6052,-2.4102013,0.12299744,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44357133,0.0008120862,-0.0005933096,-0.7305992,4987286,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",0.00021072802,"CCC",0.00021072802,2699731,1784721,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000027776623,0.14542735,"{""low"":1.91,""high"":4}",-0.0030252235,-0.93255967,0.000191,0.003244,-60.451977,0.00039318,-0.00017440338,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1550091,1550091,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000018804116,0.00022432856,"{""low"":2.1072802,""high"":4}",0.00021072802,1550091,9.403344,0.00021877662,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","DO YouR meme USD",4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,6.5e-7,4.9677212e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8365651,7.95e-7,-6.9367036e-7,-0.8725413,7034303,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",9.896626e-8,"CCC",9.896626e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0132963e-7,,"{""low"":0,""high"":3}",-0.0000028986706,-0.9662235,0,0.000003,0,6.2e-7,-5.1867033e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",299690,299690,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.0332002e-10,1.01951514e-7,"{""low"":9.870033,""high"":8}",9.870033e-8,299690,0.10206406,1.0132963e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40284765,0.017714705,-0.014539634,-0.8207663,1798530,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.0031478708,"CCC",0.0031478708,596967,250743,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00010385085,0.033814196,"{""low"":0.0030712204,""high"":0.053079}",-0.04990393,-0.94018215,0.0030712204,0.053079,-92.722664,0.00531702,-0.002141949,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",238206,238206,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00012878655,0.0032921834,"{""low"":0.0030712204,""high"":0.0032921834}",0.0030712204,238206,4.227665,0.0031750712,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50208354,0.15219986,-0.10907431,-0.7166518,9533884,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",0.04187253,"CCC",0.04187253,11633908,4006789,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0012530275,0.029924808,"{""low"":0.04187253,""high"":0.84483}",-0.8017044,-0.94895357,0.04187253,0.84483,-90.881195,0.08661204,-0.04348648,false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",2930816,2930816,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0020020194,0.043401442,"{""low"":0.04187253,""high"":0.043401442}",0.04187253,2930816,4.8683023,0.04312556,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2249627,0.00326937,-0.00066978624,-0.20486706,0,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",0.0025922963,"CCC",0.0025922963,93074,59754,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012415837,0.91427374,"{""low"":0.001358,""high"":0.988204}",-0.9856044,-0.99736935,0.001358,0.988204,-98.03427,0.00335414,-0.0007545564,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",57126,57126,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000014204765,0.002626293,"{""low"":0.0025808231,""high"":0.002626293}",0.0025808231,57126,0.549429,0.0025995837,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18788154,0.0023984946,-0.00090887444,-0.37893537,17121228,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",0.0013522791,"CCC",0.0013522791,79609404,3061071,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00042562024,0.40001905,"{""low"":0.001064,""high"":0.012136}",-0.0106463805,-0.8772561,0.001064,0.012136,-79.33574,0.00183424,-0.00034461985,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3180744,3180744,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00014027453,0.0015016954,"{""low"":0.0013317268,""high"":0.0015016954}",0.0013317268,3180744,10.395742,0.0014896202,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2376457,0.00111362,-0.00062937255,-0.56515914,1770958,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",0.0004927122,"CCC",0.0004927122,138489,102780,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000031247473,0.06897897,"{""low"":4.53,""high"":4}",-0.0048687523,-0.90953714,0.000453,0.005353,-88.30828,0.0006352,-0.00015095255,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",79392,79392,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000013176468,0.0004930176,"{""low"":4.840335,""high"":4}",0.0004840335,79392,0.27284393,0.00048424746,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43848017,0.023534816,-0.023508627,-0.99888724,0,15,0,false,false,"[]","2026-02-12T08:03:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",0.000025464906,"CCC",0.000025464906,633,17,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",7.243798e-7,0.0284462,"{""low"":2.5464906,""high"":5}",-0.092141815,-0.99971586,0.000025464906,0.092168,-99.94883,0.00004664,-0.000020450716,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-1.8185165e-7,0.000026189286,"{""low"":2.5464906,""high"":5}",0.000025464906,52,-0.68958443,0.000026189286,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22824338,0.04763726,-0.03017846,-0.63350534,17435282,15,0,false,false,"[]","2026-02-12T08:02:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",0.01724385,"CCC",0.01724385,3748273,3380462,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0058718016,0.5067577,"{""low"":0.011587,""high"":0.187119}",-0.16966021,-0.90669686,0.011587,0.187119,-88.66105,0.02262216,-0.0051633585,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1784747,1784747,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0003063623,0.017725766,"{""low"":0.01724385,""high"":0.017725766}",0.01724385,1784747,1.7861154,0.017458802,"PAAL"
