"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market","NYM USD",false,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0005698353,0.05023599,"{""low"":0.04783703,""high"":0.05023599}",0.04783703,2475058,0.05003295,"CCC",0.05003295,2253061,2247966,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009960521,0.2511288,"{""low"":0.039663,""high"":0.133421}",-0.083797485,-0.62806815,0.039663,0.133421,-37.34046,0.05133122,-0.0017076991,-0.033268236,0.048720736,0.0009027831,0.018529752,40548208,15,0,2475058,-1.1352823,0.04962352,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2475058,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market","Recovery Right Token USD",false,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.0023399591,0.7551,"{""low"":0.75276,""high"":0.7551}",0.75276,765,0.7551,"CCC",0.7551,1284,113,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672755,8.408913,"{""low"":0.080005,""high"":18.935476}",-18.182716,-0.960246,0.080005,18.935476,-16.286034,0.764496,-0.011736035,-0.0153513355,0.78512347,-0.032363474,-0.041220874,0,15,0,765,-0.30989274,0.75276,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",765,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market","Shardeum USD",false,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.002023127,0.06048124,"{""low"":0.05795042,""high"":0.06048124}",0.05795042,381261,0.060348786,"CCC",0.060348786,1056070,509891,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00064369664,0.011107713,"{""low"":0.05795042,""high"":0.370777}",-0.3121829,-0.84196943,0.05795042,0.370777,-66.839935,0.07474944,-0.016155325,-0.21612637,0.10363564,-0.045041524,-0.43461424,1135739,15,0,381261,-3.3375442,0.058594115,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",381261,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market","GateToken USD",false,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.019807816,17.090916,"{""low"":16.843163,""high"":17.090916}",16.843163,5684927,17.025322,"CCC",17.025322,10011495,9716270,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.852646,1.094578,"{""low"":8.087725,""high"":25.952312}",-9.011942,-0.34725004,8.087725,25.952312,106.1785,17.099472,-0.15910149,-0.009304468,19.20603,-2.2656593,-0.11796604,1395317760,15,0,5684927,-0.1167887,16.94037,false,"2019-08-26T00:00:00.000Z",2,82366424,"CoinMarketCap",5684927,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market","Tether CNHt USD",false,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.015243068,0.13249469,"{""low"":0.11717809,""high"":0.13249469}",0.11717809,14,0.13246992,"CCC",0.13246992,55,156,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.014938712,0.1460813,"{""low"":0.102263,""high"":0.186476}",-0.06927429,-0.3714917,0.102263,0.186476,-6.1073484,0.11880814,-0.0016064271,-0.013521187,0.12972304,-0.012521327,-0.09652353,0,15,0,14,-11.508998,0.117201716,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",14,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market","Ampleforth USD",false,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.011984944,1.2855538,"{""low"":1.2590728,""high"":1.2855538}",1.2590728,65447,1.2808388,"CCC",1.2808388,387989,88010,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40654898,0.47312197,"{""low"":0.85929,""high"":1.709252}",-0.44341302,-0.25941932,0.85929,1.709252,3.1914592,1.2271606,0.038678408,0.03151862,1.2087837,0.057055235,0.04720053,35790956,15,0,65447,-0.93791324,1.265839,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",65447,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market","AssangeDAO USD",false,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000027468996,0.00007064045,"6.722046E-5 - 7.064045E-5",0.00006722046,54381,0.00007004694,"CCC",0.00007004694,55918,55549,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000213241,0.46356738,"4.6E-5 - 2.18E-4",-0.0001506759,-0.69117385,0.000046,0.000218,-49.640285,0.00007636,-0.000009035895,-0.11833284,0.000088675,-0.000021350897,-0.24077697,0,15,0,54381,-3.9201648,0.0000673241,false,1644364800000,6,0,"CoinMarketCap",54381,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD",false,false,"REGULAR","[]",1758142260,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market","HI USD",false,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.469272e-7,0.0000767319,"7.5040145E-5 - 7.67319E-5",0.000075040145,101184,0.000075749835,"CCC",0.000075749835,99880,82763,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",8.925417e-7,0.011900555,"7.5E-5 - 5.55E-4",-0.00047910743,-0.8632567,0.000075,0.000555,-83.79531,0.00008436,-0.000008467454,-0.10037285,0.000101245,-0.000025352456,-0.25040698,4710655,15,0,101184,0.859748,0.000075892545,false,1628812800000,6,62070067200,"CoinMarketCap",101184,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market","FolgoryUSD USD",false,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.875769,0.6914193,"{""low"":1.266625,""high"":2.517859}",-0.37546492,-0.1491207,1.266625,2.517859,62.791325,2.142394,0,0,2.142394,0,0,0,15,0,459592,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market","Tether MXNt USD",false,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00038883835,0.08585546,"{""low"":0.06972173,""high"":0.08585546}",0.06972173,59,0.085841015,"CCC",0.085841015,84,120,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.04909066,2.3771567,"{""low"":0.020651,""high"":134.98865}",-134.9189,-0.9994833,0.020651,134.98865,69.42679,0.06739488,0.0023467764,0.034821287,0.052768994,0.016972665,0.32164085,0,15,0,59,0.5606636,0.06974166,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",59,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD",false,false,"REGULAR","[]",1758142200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market","KAN USD",false,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",4.0832674e-7,0.00071148336,"7.04732E-4 - 7.1148336E-4",0.000704732,106457,0.00070793886,"CCC",0.00070793886,214290,99573,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042722718,1.5203815,"2.81E-4 - 0.001058",-0.00034977286,-0.33059815,0.000281,0.001058,-1.8030524,0.00073252,-0.00002429285,-0.033163395,0.00072322,-0.000014992838,-0.020730674,6858641,15,0,106457,0.05768893,0.00070822716,false,1532908800000,6,9684238336,"CoinMarketCap",106457,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market","Wault USD USD",false,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market","SmarDex USD",false,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000015577767,0.0046346025,"{""low"":0.0045755906,""high"":0.0046346025}",0.0045755906,605538,0.0046119126,"CCC",0.0046119126,616040,632383,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011668205,0.340777,"{""low"":0.003424,""high"":0.017441}",-0.01285018,-0.73678,0.003424,0.017441,-49.21823,0.0044861,0.000104720704,0.023343373,0.00478293,-0.0001921095,-0.04016565,42558776,15,0,605538,-0.3381733,0.0045908205,false,"2023-04-03T00:00:00.000Z",6,9270407168,"CoinMarketCap",605538,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market","Analog USD",false,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000005224254,0.0011377812,"{""low"":0.0011292079,""high"":0.0011377812}",0.0011292079,69717,0.0011368683,"CCC",0.0011368683,266524,175136,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000057402765,0.053447638,"{""low"":0.001074,""high"":0.002286}",-0.0011545972,-0.50507313,0.001074,0.002286,-17.128283,0.00129886,-0.00016745715,-0.12892626,0.0013903842,-0.00025898137,-0.18626605,2101116,15,0,69717,-0.45962608,0.0011314028,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",69717,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market","Skate USD",false,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0002550818,0.052791137,"{""low"":0.048549734,""high"":0.052791137}",0.048549734,4770887,0.052631952,"CCC",0.052631952,11526456,9958465,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.019732203,0.6098468,"{""low"":0.032356,""high"":0.113416}",-0.061327796,-0.5407332,0.032356,0.113416,-19.171875,0.04598578,0.006102424,0.13270241,0.04401829,0.008069914,0.18333092,11128269,15,0,4770887,-0.48732477,0.052088205,false,"2025-06-09T00:00:00.000Z",6,213642784,"CoinMarketCap",4770887,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market","0x0.ai USD",false,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00019619521,0.010542575,"{""low"":0.009449939,""high"":0.010542575}",0.009449939,149983,0.009931936,"CCC",0.009931936,553659,280705,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0005144011,0.054434333,"{""low"":0.009449939,""high"":0.490555}",-0.48059064,-0.97968763,0.009449939,0.490555,-92.323746,0.04307992,-0.03311558,-0.7687011,0.075818405,-0.065854065,-0.8685762,8654662,15,0,149983,2.0085163,0.00996434,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",149983,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market","Redbrick USD",false,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0002479665,0.008922342,"{""low"":0.008352531,""high"":0.008922342}",0.008352531,375326,0.008765969,"CCC",0.008765969,2600396,584241,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0011647008,0.15786132,"{""low"":0.007378,""high"":0.046042}",-0.037499297,-0.8144585,0.007378,0.046042,-43.033535,0.01956558,-0.01102288,-0.5633812,0.018263454,-0.009720753,-0.53225166,2008461,15,0,375326,-2.8207982,0.008542701,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",375326,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market","Masa USD",false,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00018508174,0.016820746,"{""low"":0.015834715,""high"":0.016820746}",0.015834715,3497396,0.016655173,"CCC",0.016655173,2820069,3368656,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0048700552,0.41656446,"{""low"":0.011691,""high"":0.226528}",-0.20996694,-0.92689174,0.011691,0.226528,-72.975075,0.01574986,0.000811195,0.0515049,0.021039706,-0.00447865,-0.21286657,19417500,15,0,3497396,-1.1052238,0.016561056,false,"2024-04-11T00:00:00.000Z",6,1172479488,"CoinMarketCap",3497396,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market","Cobak Token USD",false,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.002351284,0.5379252,"{""low"":0.53052765,""high"":0.5379252}",0.53052765,7090399,0.5379185,"CCC",0.5379185,19076585,6685258,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12199959,0.2948994,"{""low"":0.413699,""high"":1.773002}",-1.2373035,-0.6978579,0.413699,1.773002,0.84968805,0.5778631,-0.042164505,-0.072966255,0.55701876,-0.021320164,-0.038275488,51829568,15,0,7090399,-0.43700573,0.5356986,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",7090399,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",false,false,"REGULAR","[]","2025-09-17T20:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","Status USD",false,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00023113564,0.025847882,"{""low"":0.025307264,""high"":0.025847882}",0.025307264,10638089,0.025817394,"CCC",0.025817394,29607348,10240453,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009595444,0.5997527,"{""low"":0.015999,""high"":0.083427}",-0.057832554,-0.6932115,0.015999,0.083427,17.334784,0.02697512,-0.0013806745,-0.05118326,0.027491596,-0.0018971507,-0.06900839,122719416,15,0,10638089,-0.89498484,0.025594445,false,"2017-11-09T00:00:00.000Z",6,4794767872,"CoinMarketCap",10638089,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market","MAP Protocol USD",false,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00003838865,0.004674719,"{""low"":0.004613177,""high"":0.004674719}",0.004613177,1223796,0.004645622,"CCC",0.004645622,1659512,1121779,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00069123134,0.17557311,"{""low"":0.003937,""high"":0.014622}",-0.009993769,-0.68347484,0.003937,0.014622,-53.37214,0.00459674,0.000031491276,0.0068507846,0.00484265,-0.00021441886,-0.044277173,27914846,15,0,1223796,-0.82262367,0.0046282313,false,"2024-03-23T00:00:00.000Z",6,6031428608,"CoinMarketCap",1223796,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market","avaai.top USD",false,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0006603487,0.023680609,"{""low"":0.021714274,""high"":0.023680609}",0.021714274,8787732,0.022675762,"CCC",0.022675762,6653256,7920491,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.006674459,0.39926177,"{""low"":0.016717,""high"":0.112398}",-0.08900654,-0.7918873,0.016717,0.112398,-57.24733,0.02742176,-0.0040303003,-0.14697453,0.038628425,-0.015236966,-0.3944496,0,15,0,8787732,2.905044,0.02339146,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8787732,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","cVault.finance USD",false,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-30.975586,10183.588,"{""low"":10144.37,""high"":10183.588}",10144.37,2551,10182.813,"CCC",10182.813,533,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8438.506,4.8355913,"{""low"":1745.0825,""high"":12613.579}",-2429.9912,-0.19264883,1745.0825,12613.579,131.09367,8961.433,1222.1553,0.13637945,6444.692,3738.896,0.58015126,0,15,0,2551,-0.3032434,10183.588,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2551,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market","Bitget SOL Staking USD",false,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.9208374,266.64105,"{""low"":257.34424,""high"":266.64105}",257.34424,599500,262.24225,"CCC",262.24225,1176301,1153775,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",160.45567,1.5477961,"{""low"":103.66719,""high"":304.61145}",-40.488586,-0.13291879,103.66719,304.61145,21.874332,216.1947,47.92816,0.2216898,175.29785,88.82501,0.5067091,716449,15,0,599500,0.3498582,264.12286,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",599500,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD",false,false,"REGULAR","[]","2025-09-17T20:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market","Creta World USD",false,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0000063469633,0.0034458064,"{""low"":0.0034008133,""high"":0.0034458064}",0.0034008133,129217,0.0034191129,"CCC",0.0034191129,410533,237064,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00008750125,0.026332004,"{""low"":0.003323,""high"":0.013766}",-0.010355499,-0.7522518,0.003323,0.013766,-70.00351,0.00401618,-0.0006056789,-0.15080969,0.00599871,-0.002588209,-0.43146092,5000843,15,0,129217,-0.18575653,0.0034105012,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",129217,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market","Energy Ledger USD",false,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,4,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market","Wrapped eETH USD",false,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",17.314941,4885.449,"{""low"":4785.342,""high"":4885.449}",4785.342,9254173,4855.9614,"CCC",4855.9614,11793843,10701614,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3348.123,2.231376,"{""low"":1500.4746,""high"":5298.907}",-450.30957,-0.08498159,1500.4746,5298.907,97.56931,4586.118,262.4795,0.05723348,3018.909,1829.6887,0.6060762,12013888512,15,0,9254173,0.3583869,4848.5977,false,"2023-12-13T00:00:00.000Z",2,2477807,"CoinMarketCap",9254173,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD",false,false,"REGULAR","[]","2025-09-17T20:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market","Inter Milan Fan Token USD",false,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0047597885,0.52596617,"{""low"":0.5058817,""high"":0.52596617}",0.5058817,996086,0.50812775,"CCC",0.50812775,1099081,426279,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0383361,0.08110353,"{""low"":0.472681,""high"":1.621854}",-1.1108369,-0.6849179,0.472681,1.621854,-63.387115,0.55173254,-0.040715456,-0.07379564,0.73332685,-0.22230977,-0.30315235,5175576,15,0,996086,0.9401958,0.5110171,false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",996086,"INTER"
