"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008855015,0.0005105321,"5.0788047E-4 - 5.105321E-4",0.00050788047,214707,0.0005079607,"CCC",0.0005079607,285973,284736,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00019720901,0.6320802,"3.12E-4 - 0.013303",-0.012793791,-0.96172225,0.000312,0.013303,-96.15945,"[]",1765336800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.769744,0.000509209,"REGULAR","5ire USD","5ire USD",0.00053734,-0.000028131006,-0.05235234,0.00090079,-0.00039158098,-0.43470842,745804,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",214707,214707,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002914099,0.01290434,"{""low"":0.012824302,""high"":0.01290434}",0.012824302,524711,0.01290434,"CCC",0.01290434,644552,535919,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019789226,0.18223803,"{""low"":0.010859,""high"":0.020847}",-0.008009078,-0.3841837,0.010859,0.020847,-30.388266,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,2.3226397,0.012837922,"REGULAR","STAU USD","STAU USD",0.01598348,-0.003145557,-0.19680052,0.01665799,-0.0038200673,-0.22932343,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",524711,524711,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027618464,0.0134613495,"{""low"":0.012173095,""high"":0.0134613495}",0.012173095,1526997,0.01233358,"CCC",0.01233358,1703269,1233071,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0012659524,0.103995934,"{""low"":0.012173095,""high"":0.08928}",-0.07584096,-0.84947306,0.012173095,0.08928,-84.38681,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.0982184,0.013439047,"REGULAR","Constellation USD","Constellation USD",0.01666922,-0.0032301722,-0.19378065,0.030131046,-0.016691998,-0.55398005,38616408,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1526997,1526997,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008819569,0.027597984,"{""low"":0.026773889,""high"":0.027597984}",0.026773889,43440632,0.027475148,"CCC",0.027475148,9253906,55587157,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024461336,10.171034,"{""low"":0.002405,""high"":10.508271}",-10.481405,-0.9974434,0.002405,10.508271,-99.37958,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.1784158,0.026866337,"REGULAR","MoneyByte USD","PocMon USD",0.02803704,-0.0011707023,-0.04175556,0.03803668,-0.011170344,-0.29367295,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",43440632,43440632,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046267407,0.0017851338,"{""low"":0.0017004787,""high"":0.0017851338}",0.0017004787,477422,0.0017821206,"CCC",0.0017821206,1663471,361003,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00007359928,0.043281507,"{""low"":0.0017004787,""high"":0.08073}",-0.07895592,-0.97802454,0.0017004787,0.08073,-94.01539,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-20.685087,0.001774078,"REGULAR","Taker USD","Taker USD",0.00446586,-0.0026917818,-0.6027466,0.010972048,-0.00919797,-0.8383093,301593,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",477422,477422,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03301215,2.540454,"{""low"":2.4681714,""high"":2.540454}",2.4681714,1761532,2.5365803,"CCC",2.5365803,1475437,1729937,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.4277685,35.65005,"{""low"":0.0681,""high"":3.156382}",-0.66051364,-0.2092629,0.0681,3.156382,1086.2104,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.3404009,2.4958684,"REGULAR","Undeads Games USD","Undeads Games USD",2.4506173,0.04525113,0.018465197,1.5761031,0.91976535,0.5835693,191023824,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,76536016,"CoinMarketCap",1761532,1761532,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051871896,0.69570094,"{""low"":0.619685,""high"":0.69570094}",0.619685,63216636,0.6205016,"CCC",0.6205016,132976099,94489831,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.5600805,4.892345,"{""low"":0.114481,""high"":0.99466}",-0.32009846,-0.32181695,0.114481,0.99466,370.32074,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,8.330294,0.67456156,"REGULAR","Pieverse USD","Pieverse USD",0.4177535,0.25680807,0.6147359,0.4177535,0.25680807,0.6147359,118048272,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",63216636,63216636,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00092271203,0.0042037563,"0.0026743978 - 0.0042037563",0.0026743978,7417,0.0042037563,"CCC",0.0042037563,174643,359060,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0039312504,24.570316,"1.6E-4 - 0.039671",-0.03557975,-0.8968705,0.00016,0.039671,-21.429693,"[]",1765336740,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-18.40285,0.0040912502,"REGULAR","BONDX USD","BONDX USD",0.00246682,0.0016244303,0.6585119,0.00702013,-0.0029288796,-0.4172116,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",7417,7417,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001969114,0.11433665,"0.11334085 - 0.11433665",0.11334085,484517,0.11430772,"CCC",0.11430772,1277906,680866,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11353494,2064.2717,"5.5E-5 - 2.095863",-1.9822731,-0.94580275,0.000055,2.095863,-94.49627,"[]",1765336740,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.7641072,0.11358994,"REGULAR","Seedify.fund USD","Seedify.fund USD",0.13629387,-0.02270393,-0.1665807,0.44438267,-0.33079273,-0.7443871,10057925,15,0,false,false,false,1616976000000,6,88545912,"CoinMarketCap",484517,484517,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000110503286,0.01714636,"{""low"":0.017113665,""high"":0.01714636}",0.017113665,393012,0.017143564,"CCC",0.017143564,393228,381576,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007285076,0.74065435,"{""low"":0.009836,""high"":0.158291}",-0.14116992,-0.89183795,0.009836,0.158291,-89.0095,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.649621,0.017121077,"REGULAR","Ready to Fight USD","Ready to Fight USD",0.01219222,0.004928856,0.4042624,0.01826607,-0.001144994,-0.0626842,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",393012,393012,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000049620867,0.037325934,"{""low"":0.03713349,""high"":0.037325934}",0.03713349,1466513,0.03715594,"CCC",0.03715594,2546116,1662008,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0008798763,0.0241804,"{""low"":0.036388,""high"":0.355008}",-0.31774014,-0.89502245,0.036388,0.355008,-88.90829,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.01331701,0.037267875,"REGULAR","LimeWire USD","LimeWire USD",0.04778496,-0.010517087,-0.22009198,0.07339893,-0.036131058,-0.4922559,15520951,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,416469984,"CoinMarketCap",1466513,1466513,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017713304,"1.7713304E-5 - 1.7713304E-5",0.000017713304,32,0.000017713304,"CCC",0.000017713304,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",7.1330396e-7,0.041959055,"1.7E-5 - 2.3E-5",-0.0000052866963,-0.22985636,0.000017,0.000023,-18.181818,"[]",1765336740,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017713304,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000213226,-0.0000036092952,-0.16927087,0.0000213226,-0.0000036092952,-0.16927087,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",32,32,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032038428,0.026963877,"{""low"":0.02688566,""high"":0.026963877}",0.02688566,1231607,0.026890181,"CCC",0.026890181,1812301,1180656,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0014134832,0.05547422,"{""low"":0.02548,""high"":0.154102}",-0.12720852,-0.8254826,0.02548,0.154102,-61.58565,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.2056664,0.026893483,"REGULAR","PublicAI USD","PublicAI USD",0.02906704,-0.002173556,-0.07477734,0.043599993,-0.01670651,-0.3831769,5532374,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1231607,1231607,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000436455,0.04474255,"{""low"":0.04433804,""high"":0.04474255}",0.04433804,3210054,0.04465437,"CCC",0.04465437,6954705,7421824,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004913382,0.124050245,"{""low"":0.039608,""high"":0.286084}",-0.2415626,-0.8443765,0.039608,0.286084,-83.073814,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.9708122,0.044521384,"REGULAR","Boba Network USD","Boba Network USD",0.05470714,-0.010185756,-0.18618695,0.08253442,-0.038013034,-0.46057191,21974904,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3210054,3210054,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000766092,0.0023987922,"{""low"":0.002393459,""high"":0.0023987922}",0.002393459,571792,0.0023980092,"CCC",0.0023980092,938134,678454,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000053332187,0.0022282475,"{""low"":0.002393459,""high"":0.036625}",-0.03422621,-0.934504,0.002393459,0.036625,-92.96408,"[]","2025-12-10T03:20:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.0948217,0.0023987922,"REGULAR","DexCheck AI USD","DexCheck AI USD",0.00301234,-0.00061354786,-0.20367816,0.005375185,-0.0029763929,-0.55372846,1626898,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",571792,571792,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000106241554,0.0062658167,"{""low"":0.0061192885,""high"":0.0062658167}",0.0061192885,12274098,0.0062344926,"CCC",0.0062344926,23593739,15961649,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0014858078,0.31781986,"{""low"":0.004675,""high"":0.038854}",-0.032693192,-0.841437,0.004675,0.038854,-76.32101,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.7547312,0.006160808,"REGULAR","Velo USD","Velo USD",0.0069776,-0.00081679225,-0.11705919,0.01228183,-0.0061210226,-0.49838033,108207664,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",12274098,12274098,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012317654,0.026048219,"{""low"":0.025760945,""high"":0.026048219}",0.025760945,655846,0.025795251,"CCC",0.025795251,2190501,863537,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0037013832,0.16667642,"{""low"":0.022207,""high"":0.228996}",-0.20308761,-0.88686097,0.022207,0.228996,-44.645164,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,4.991629,0.025908383,"REGULAR","Mamo USD","Mamo USD",0.03841392,-0.012505537,-0.325547,0.0823469,-0.05643852,-0.68537515,13237297,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,510927200,"CoinMarketCap",655846,655846,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029759854,0.08542253,"{""low"":0.084662184,""high"":0.08542253}",0.084662184,311995,0.084897436,"CCC",0.084897436,382616,203833,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06288622,2.8554795,"{""low"":0.022023,""high"":0.219255}",-0.13434577,-0.61273754,0.022023,0.219255,-58.2538,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.34926775,0.08490922,"REGULAR","Mey Network USD","Mey Network USD",0.1130212,-0.02811198,-0.24873191,0.07355157,0.01135765,0.1544175,24140482,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",311995,311995,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009999219,0.03102976,"{""low"":0.031019937,""high"":0.03102976}",0.031019937,129,0.031021789,"CCC",0.031021789,7165,342,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",6.61239e-7,0.000021316582,"{""low"":0.031019937,""high"":1.198453}",-1.1674323,-0.9741161,0.031019937,1.198453,-96.76748,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-3.1227582,0.031020598,"REGULAR","Mithila Coin USD","Mithila Coin USD",0.05128956,-0.02026896,-0.39518687,0.10615875,-0.07513815,-0.7077905,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033233538,0.027489068,"{""low"":0.027161624,""high"":0.027489068}",0.027161624,492,0.027489068,"CCC",0.027489068,20,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.010542624,0.6343717,"{""low"":0.016619,""high"":0.320075}",-0.29291338,-0.9151398,0.016619,0.320075,-83.072365,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,13.941252,0.027161624,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.02520518,0.0019564442,0.07762072,0.04649176,-0.019330136,-0.41577554,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR","CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012463048,0.2150156,"{""low"":0.1996787,""high"":0.2150156}",0.1996787,139913568,0.19988377,"CCC",0.19988377,43840033,43840033,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.16112037,3.136102,"{""low"":0.051376,""high"":0.230952}",-0.018455625,-0.07991108,0.051376,0.230952,234.85683,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,6.2304893,0.21249637,"REGULAR","GaiAI USD","GaiAI USD",0.1198782,0.09261817,0.77260226,0.1198782,0.09261817,0.77260226,34884820,15,0,false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",139913568,139913568,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007209912,0.07510882,"{""low"":0.07186328,""high"":0.07510882}",0.07186328,6573366,0.0727391,"CCC",0.0727391,8976977,4066156,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.017286416,0.30254328,"{""low"":0.057137,""high"":1.010443}",-0.93601954,-0.92634577,0.057137,1.010443,-70.88422,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,10.726887,0.07442342,"REGULAR","Everlyn AI USD","Everlyn AI USD",0.09947596,-0.02505254,-0.25184518,0.11876092,-0.044337504,-0.3733341,19025496,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",6573366,6573366,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR","Hanacoin USD",,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","HANA"
