"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",156821,156821,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.002374649,0.025866022,"{""low"":0.02405787,""high"":0.025866022}",0.02405787,156821,0.025788024,"CCC",0.025788024,130725,131553,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0011758711,0.051388476,"{""low"":0.022882,""high"":0.168609}",-0.14455113,-0.85731566,0.022882,0.168609,-68.81113,-0.5371931,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-8.983811,0.02405787,"Karura USD",0.03377146,-0.009713588,-0.28762713,0.051982526,-0.027924655,2806751,15,0,false,false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00017059874,0.0114307245,"{""low"":0.011424568,""high"":0.0114307245}",0.011424568,101,0.01142624,"CCC",0.01142624,1879,2052,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054818178,0.9220888,"{""low"":0.005945,""high"":0.021928}",-0.010501182,-0.47889376,0.005945,0.021928,28.005302,-0.18406625,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-1.4710056,0.011426818,"Bit2Me USD",0.0121407,-0.00071388204,-0.058800735,0.01400459,-0.0025777724,0,15,0,false,false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",236664,236664,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00019363407,0.01160127,"{""low"":0.009414372,""high"":0.01160127}",0.009414372,236664,0.0094727855,"CCC",0.0094727855,251976,244425,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002318399,0.25423828,"{""low"":0.009119,""high"":0.050093}",-0.0386556,-0.7716767,0.009119,0.050093,-70.306625,-0.43455058,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6648029,0.011437399,"Serum USD",0.013497,-0.0020596003,-0.1525969,0.020227095,-0.008789696,3010834,15,0,false,false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",75192,75192,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0024883822,0.079134405,"{""low"":0.070558235,""high"":0.079134405}",0.070558235,75192,0.07221677,"CCC",0.07221677,86907,70920,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00656984,0.10166883,"{""low"":0.06462,""high"":0.693678}",-0.6224882,-0.8973734,0.06462,0.693678,-43.669502,-0.4514696,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-3.3773608,0.07118984,"JUNO USD",0.08373818,-0.012548335,-0.14985202,0.12978286,-0.058593012,0,15,0,false,false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,18931100,"CoinMarketCap",1183914,1183914,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.11675608,0.9503902,"{""low"":0.91285866,""high"":0.9503902}",0.91285866,1183914,0.9344567,"CCC",0.9344567,713109,863243,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.110598624,0.13650933,"{""low"":0.810191,""high"":4.398817}",-3.4780273,-0.7906733,0.810191,4.398817,-49.97313,-0.39597803,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-11.253101,0.9207896,"RARI USD",1.0551941,-0.13440454,-0.12737423,1.5244306,-0.60364103,17431560,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",61037,61037,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.010684952,0.18133833,"{""low"":0.17393963,""high"":0.18133833}",0.17393963,61037,0.18133833,"CCC",0.18133833,63341,69992,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01433827,0.08967023,"{""low"":0.1599,""high"":1.606362}",-1.4321237,-0.89153236,0.1599,1.606362,-68.03753,-0.45673963,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-5.778046,0.17423826,"Kintsugi USD",0.18819416,-0.013955891,-0.07415688,0.320727,-0.14648873,0,15,0,false,false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66851468,"CoinMarketCap",45859,45859,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0034446232,0.057264913,"{""low"":0.05523832,""high"":0.057264913}",0.05523832,45859,0.057255812,"CCC",0.057255812,42132,23065,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00700457,0.14458808,"{""low"":0.048445,""high"":0.297544}",-0.24209443,-0.81364244,0.048445,0.297544,-68.083725,-0.3923441,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-5.8488336,0.05544957,"Shiden Network USD",0.05875064,-0.0033010691,-0.056187797,0.0912516,-0.035802025,3706885,15,0,false,false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",179122,179122,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00055748224,0.07995334,"{""low"":0.07822482,""high"":0.07995334}",0.07822482,179122,0.07968646,"CCC",0.07968646,117898,123946,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.058349825,2.9358404,"{""low"":0.019875,""high"":0.18208}",-0.10385518,-0.5703821,0.019875,0.18208,225.93443,-0.182603,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.7177778,0.07822482,"Step Finance USD",0.07736408,0.0008607432,0.011125877,0.095699914,-0.01747509,17319632,15,0,false,false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,-0.65744346,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.4125876,0.028754057,"KILT Protocol USD",0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,7964085,15,0,false,false,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",26295,26295,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00020096754,0.0032211407,"{""low"":0.0029164592,""high"":0.0032211407}",0.0029164592,26295,0.0029164592,"CCC",0.0029164592,5863,1970,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0009078691,0.39662257,"{""low"":0.002289,""high"":0.183276}",-0.18007913,-0.9825571,0.002289,0.183276,-97.986404,-0.17624302,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,6.708086,0.003196869,"Covalent USD",0.00310332,0.000093549024,0.03014482,0.00388084,-0.000683971,0,15,0,false,false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",false,"2023-09-21T00:00:00.000Z",4,171792976,"CoinMarketCap",36312684,36312684,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0022249222,1.18231,"{""low"":1.1777742,""high"":1.18231}",1.1777742,36312684,1.178752,"CCC",1.178752,47511902,30407965,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17379451,0.17285262,"{""low"":1.005449,""high"":1.18231}",-0.0030664206,-0.0025935844,1.005449,1.18231,10.1393585,0.083840474,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.18902835,1.1792436,,1.1412368,0.038006783,0.033303153,1.0880232,0.09122038,202585760,15,0,false,false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",107017,107017,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0029358864,0.14594139,"{""low"":0.14190328,""high"":0.14594139}",0.14190328,107017,0.14372355,"CCC",0.14372355,52857,82064,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.009120956,0.0673337,"{""low"":0.135459,""high"":0.398262}",-0.25368202,-0.6369727,0.135459,0.398262,-52.00366,-0.3830426,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.0727136,0.14457996,"MonaCoin USD",0.1800791,-0.03549914,-0.19713081,0.23434351,-0.08976355,9503194,15,0,false,false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030406134,"3.0406134E-4 - 3.0406134E-4",0.00030406134,0,0.00030406134,"CCC",0.00030406134,4992,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020906134,2.2006457,"9.5E-5 - 3.73E-4",-0.00006893865,-0.18482213,0.000095,0.000373,68.88889,0.5822107,"[]",1751352900,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030406134,"CyberVein USD",0.00030188,0.000002181332,0.007225825,0.000192175,0.000111886344,322428,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",122,122,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000086905144,0.0004578509,"2.1020256E-4 - 4.578509E-4",0.00021020256,122,0.00024224754,"CCC",0.00024224754,17,16,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00026526692,2.6264052,"1.01E-4 - 0.041244",-0.040877733,-0.9911195,0.000101,0.041244,-97.73287,-0.88532275,"[]",1751352900,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,31.108458,0.00036626693,"Effect AI (old) USD",0.00017756,0.00018870694,1.0627785,0.003193895,-0.002827628,92360,15,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15051420,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,192,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-76.00183,-0.48460433,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"Particl USD",0.0805117,-0.027506243,-0.34164283,0.10284419,-0.04983874,797807,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",false,1589760000000,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-7.740455e-7,0.0016358312,"0.0016335248 - 0.0016358312",0.0016335248,1,0.0016335293,"CCC",0.0016335293,4,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0008183078,1.0016007,"8.17E-4 - 0.005211",-0.003575692,-0.68618155,0.000817,0.005211,-49.35065,-0.28754848,"[]",1751352900,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.04731296,0.0016353078,"Attila USD",0.00121054,0.00042476784,0.35089123,0.002295325,-0.00066001725,2698257,15,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-3.4176628e-7,0.0001130788,"1.1301337E-4 - 1.130788E-4",0.00011301337,2,0.00011303824,"CCC",0.00011303824,31,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000065073706,1.3557022,"4.8E-5 - 0.0015",-0.0013869263,-0.9246175,0.000048,0.0015,-87.44444,-0.6903829,"[]",1751352900,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.30134395,0.00011307371,"BNSD Finance USD",0.00013966,-0.000026586291,-0.19036439,0.000365205,-0.00025213129,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1097879,1097879,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000032186508,1.0000579,"{""low"":0.999442,""high"":1.0000579}",0.999442,1097879,0.9998688,"CCC",0.9998688,3739022,1760564,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0020813346,0.0020863586,"{""low"":0.997592,""high"":1.023186}",-0.023512661,-0.022979852,0.997592,1.023186,0.07174015,-0.001758497,"[]","2025-07-01T06:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00322352,0.9996733,"BUSD USD",0.99986535,-0.00019204617,-0.00019207202,1.0014343,-0.0017610192,57773788,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,-0.009821086,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3652,3652,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0015715808,0.11377148,"{""low"":0.100381635,""high"":0.11377148}",0.100381635,3652,0.107579574,"CCC",0.107579574,69538,3531,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09471889,5.957912,"{""low"":0.015898,""high"":0.411642}",-0.3010251,-0.7312789,0.015898,0.411642,22.231234,-0.44940695,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-1.400839,0.110616885,"Polymath USD",0.10506988,0.005547002,0.052793454,0.20090498,-0.090288095,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",178401,178401,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.149353,66.571045,"{""low"":64.36958,""high"":66.571045}",64.36958,178401,66.571045,"CCC",66.571045,888852,338979,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",8.049076,0.1423737,"{""low"":56.534855,""high"":703.2777}",-638.6938,-0.90816724,56.534855,703.2777,-83.26404,-0.7413739,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.2208087,64.58393,"DFI.Money USD",133.80875,-69.224815,-0.5173415,249.71931,-185.13538,2492681,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3722286,3722286,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000011475058,0.0015494238,"{""low"":0.0015194825,""high"":0.0015494238}",0.0015194825,3722286,0.0015305908,"CCC",0.0015305908,5488175,5011443,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020372192,0.15480389,"{""low"":0.001316,""high"":0.005647}",-0.004127278,-0.7308798,0.001316,0.005647,-41.312454,-0.28057435,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.7494227,0.0015197219,"Electroneum USD",0.00166608,-0.00014635804,-0.08784575,0.00211241,-0.0005926881,27324324,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",4127,4127,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00006491877,0.0025415267,"0.0025014903 - 0.0025415267",0.0025014903,4127,0.00253872,"CCC",0.00253872,61435,6058,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0015518483,1.572288,"9.87E-4 - 0.00581",-0.0032711518,-0.56302094,0.000987,0.00581,-25.171751,0.024102824,"[]",1751352900,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.493264,0.0025388482,"Cashaa USD",0.00208308,0.0004557683,0.2187954,0.002479095,0.00005975319,2538848,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-0.39215532,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,25001,15,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",13,13,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00006450529,0.00048107377,"4.2320305E-4 - 4.8107377E-4",0.00042320305,13,0.00043286727,"CCC",0.00043286727,37,108,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00022707376,0.8939911,"2.54E-4 - 0.006572",-0.0060909265,-0.9267995,0.000254,0.006572,-81.96966,-0.2645594,"[]",1751352900,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-11.823274,0.00048107377,"RFOX USD",0.00058334,-0.00010226623,-0.17531154,0.00065413,-0.00017305624,631169,15,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98934376,"CoinMarketCap",178476,178476,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000118494034,0.044336982,"{""low"":0.044187147,""high"":0.044336982}",0.044187147,178476,0.044280548,"CCC",0.044280548,259163,215140,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.02139729,0.9367521,"{""low"":0.022842,""high"":0.119831}",-0.07559171,-0.6308193,0.022842,0.119831,-53.522957,0.083295695,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.2671316,0.04423929,"Energi USD",0.04227128,0.0019680113,0.0465567,0.040837687,0.0034016035,4376786,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035084,"3.5084E-4 - 3.5084E-4",0.00035084,0,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-51.182198,-0.28613424,"[]",1751352900,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035084,"LinkEye USD",0.00034976,0.000001080014,0.003087872,0.000491465,-0.00014062496,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",116546,116546,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000019046944,0.002263178,"{""low"":0.0022092655,""high"":0.002263178}",0.0022092655,116546,0.002263178,"CCC",0.002263178,202947,146616,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005122499,0.2955856,"{""low"":0.001733,""high"":0.024669}",-0.022423752,-0.908985,0.001733,0.024669,-82.718346,-0.6240066,"[]","2025-07-01T06:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.8411908,0.00224525,"Gari Network USD",0.00289524,-0.00064999005,-0.224503,0.005971515,-0.0037262652,1260791,15,0,false,false,"REGULAR","GARI"
