"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",-2.8645973,53.22701,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.569706,54.962345,"{""low"":53.22701,""high"":54.962345}",53.22701,6744936,54.471935,"CCC",54.471935,7680055,8313352,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.814072,0.75014365,"{""low"":30.412937,""high"":63.83775}",-10.610741,-0.1662142,30.412937,63.83775,9.859192,51.501076,1.7259331,0.033512563,49.524624,3.702385,0.07475847,3193620480,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6744936,6744936,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",6.731672,0.0048391134,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.0003052079,0.0048501063,"{""low"":0.0047265454,""high"":0.0048501063}",0.0047265454,120905,0.004730667,"CCC",0.004730667,189040,153015,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0003331136,0.07392668,"{""low"":0.004506,""high"":0.024164}",-0.019324888,-0.79973876,0.004506,0.024164,-76.05406,0.00568224,-0.0008431263,-0.14837922,0.007995445,-0.0031563318,-0.39476624,17961310,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",120905,120905,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-5.761859,0.079170756,"[]","2025-05-15T13:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.00484062,0.084193304,"{""low"":0.07802075,""high"":0.084193304}",0.07802075,4155370,0.08377342,"CCC",0.08377342,5652585,5139464,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.025138754,0.46525678,"{""low"":0.054032,""high"":1.04931}",-0.9701392,-0.9245497,0.054032,1.04931,-74.01539,0.09213348,-0.012962721,-0.14069502,0.23775615,-0.1585854,-0.66700864,18174282,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229558016,"CoinMarketCap",4155370,4155370,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR",-1.5674319,247.17488,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-3.9359894,253.01509,"{""low"":244.51357,""high"":253.01509}",244.51357,8349890,251.52853,"CCC",251.52853,6667277,8323174,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",36.495316,0.17322665,"{""low"":210.67957,""high"":278.53427}",-31.35939,-0.11258719,210.67957,278.53427,-3.7844777,248.23128,-1.0563965,-0.0042556943,248.23128,-1.0563965,-0.0042556943,123561480,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8349890,8349890,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",-11.08106,0.049292963,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.006142881,0.057195846,"{""low"":0.049292963,""high"":0.057195846}",0.049292963,26266016,0.057195846,"CCC",0.057195846,25346233,35554506,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.031144964,1.7161651,"{""low"":0.018148,""high"":0.787318}",-0.738025,-0.9373913,0.018148,0.787318,-83.40897,0.03678284,0.012510125,0.34010765,0.14681613,-0.09752317,-0.6642538,49290828,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",26266016,26266016,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",-7.1951227,0.45648795,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0353913,0.49025297,"{""low"":0.45648795,""high"":0.49025297}",0.45648795,8254588,0.48918134,"CCC",0.48918134,8610619,8850482,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.16240394,0.55223656,"{""low"":0.294084,""high"":1.761466}",-1.3049781,-0.74084777,0.294084,1.761466,-64.85905,0.36434814,0.09213981,0.25288948,0.72085774,-0.2643698,-0.36674336,48279832,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8254588,8254588,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",-14.399576,0.11317044,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.019037358,0.13359256,"{""low"":0.11317044,""high"":0.13359256}",0.11317044,676229,0.1321476,"CCC",0.1321476,701559,497562,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.040231436,0.5515765,"{""low"":0.072939,""high"":1.040462}",-0.9272916,-0.8912306,0.072939,1.040462,-83.77174,0.1086818,0.0044886395,0.041300748,0.2546972,-0.14152676,-0.55566674,30191490,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",676229,676229,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",-14.782221,5.3778095,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.93285656,5.692923,"{""low"":5.3778095,""high"":5.692923}",5.3778095,901881,5.6705823,"CCC",5.6705823,1465374,1004363,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.2336745,1.5081488,"{""low"":2.144135,""high"":7.285121}",-1.9073114,-0.26180917,2.144135,7.285121,23.670923,4.7030754,0.6747341,0.14346658,4.7030754,0.6747341,0.14346658,5718230,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",901881,901881,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","REGULAR",-0.00994798,0.01480028,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-0.000001472421,0.014803527,"{""low"":0.014798818,""high"":0.014803527}",0.014798818,1,0.014802271,"CCC",0.014802271,565,58,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00858528,1.3813804,"{""low"":0.006215,""high"":1.027256}",-1.0124557,-0.98559237,0.006215,1.027256,-98.53288,0.02374658,-0.0089463,-0.37674055,0.10782421,-0.093023926,-0.86273694,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",-2.1912158,0.08145608,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.0018248633,0.08266758,"{""low"":0.07972267,""high"":0.08266758}",0.07972267,338706,0.08230078,"CCC",0.08230078,249499,301615,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07141808,7.114772,"{""low"":0.010038,""high"":0.518644}",-0.4371879,-0.84294415,0.010038,0.518644,247.34955,0.07987378,0.0015823022,0.019810032,0.11954367,-0.03808759,-0.31860816,6648743,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",338706,338706,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","REGULAR",-12.526914,0.0010067733,"[]",1747317120,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-0.00014417875,0.0011553896,"9.5339393E-4 - 0.0011553896",0.00095339393,1505942,0.001133721,"CCC",0.001133721,3176770,1668519,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0003707733,0.5829769,"6.36E-4 - 0.002332",-0.0013252267,-0.568279,0.000636,0.002332,-36.256325,0.0009605227,0.000046250643,0.048151538,0.0009605227,0.000046250643,0.048151538,1006773,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1505942,1505942,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",-5.6773276,0.015768636,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.000949122,0.016660376,"{""low"":0.015616405,""high"":0.016660376}",0.015616405,111870,0.01652149,"CCC",0.01652149,187237,106563,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0001522312,0.009748159,"{""low"":0.015616405,""high"":0.046374}",-0.030605365,-0.6599682,0.015616405,0.046374,-47.340073,0.02059912,-0.0048304833,-0.23449951,0.02415925,-0.008390615,-0.34730443,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",111870,111870,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR",-2.1117,0.0037523848,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00008094846,0.0039683986,"{""low"":0.003257528,""high"":0.0039683986}",0.003257528,1219928,0.0034016864,"CCC",0.0034016864,635318,386243,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0025843848,2.2126582,"{""low"":0.001168,""high"":0.07529}",-0.071537614,-0.95016086,0.001168,0.07529,-35.696728,0.00218906,0.0015633248,0.71415347,0.006482245,-0.0027298601,-0.4211288,3751562,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1219928,1219928,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR",-8.188214,0.00030146292,"[]",1747317120,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000026885886,0.00033211723,"2.9243194E-4 - 3.3211723E-4",0.00029243194,368677,0.0003232905,"CCC",0.0003232905,2248459,481958,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000107462925,0.5539326,"1.94E-4 - 0.006658",-0.006356537,-0.9547217,0.000194,0.006658,-78.205124,0.00026262,0.000038842933,0.14790547,0.000609115,-0.00030765208,-0.50508046,2913324,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",368677,368677,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",1.3312528,0.0073452163,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00009649899,0.007572929,"{""low"":0.0071694623,""high"":0.007572929}",0.0071694623,202736,0.0074210376,"CCC",0.0074210376,164404,131303,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00064521655,0.09630098,"{""low"":0.0067,""high"":0.167789}",-0.16044378,-0.9562235,0.0067,0.167789,-95.03854,0.00998716,-0.0026419433,-0.264534,0.035476204,-0.028130988,-0.7929537,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",202736,202736,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD","REGULAR",-6.65154,0.014003927,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-0.0009978488,0.016003203,"{""low"":0.012998639,""high"":0.016003203}",0.012998639,560,0.016002454,"CCC",0.016002454,576,431,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.004011927,0.40151393,"{""low"":0.009992,""high"":49.854004}",-49.84,-0.9997191,0.009992,49.854004,-99.96349,0.0149397,-0.00093577337,-0.06263669,0.9397511,-0.92574716,-0.98509824,181802,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",560,560,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR",-6.0906878,0.011507007,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.0007463116,0.012476638,"{""low"":0.011184344,""high"":0.012476638}",0.011184344,34956,0.012010795,"CCC",0.012010795,33868,35132,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.004614007,0.6693758,"{""low"":0.006893,""high"":0.229248}",-0.217741,-0.94980544,0.006893,0.229248,-64.69015,0.00867874,0.0028282674,0.32588458,0.015360095,-0.0038530873,-0.2508505,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",34956,34956,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",-17.601372,0.033132292,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.0070774704,0.04402836,"{""low"":0.030106619,""high"":0.04402836}",0.030106619,199247,0.030106619,"CCC",0.030106619,323963,114032,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0031272918,0.10422569,"{""low"":0.030005,""high"":0.069024}",-0.035891704,-0.5199888,0.030005,0.069024,-17.447216,0.05127994,-0.018147647,-0.3538937,0.047953308,-0.014821015,-0.3090718,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",199247,199247,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",-5.330448,0.09110797,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.005129911,0.09499946,"{""low"":0.0905338,""high"":0.09499946}",0.0905338,26436910,0.09499946,"CCC",0.09499946,33553637,29028934,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06221897,2.1537254,"{""low"":0.028889,""high"":0.128219}",-0.03711102,-0.28943467,0.028889,0.128219,189.53128,0.089729145,0.0013788268,0.015366543,0.089729145,0.0013788268,0.015366543,22685884,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",26436910,26436910,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR",-14.102013,0.025612295,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0042048115,0.029119965,"{""low"":0.025612295,""high"":0.029119965}",0.025612295,9104435,0.029113036,"CCC",0.029113036,13445592,17116252,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.023041295,8.961997,"{""low"":0.002571,""high"":0.195154}",-0.1695417,-0.86875856,0.002571,0.195154,658.9523,0.02357548,0.0020368155,0.08639551,0.05218412,-0.026571825,-0.5091937,12491058,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",9104435,9104435,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",-3.8942196,0.5543012,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.022460401,0.5851436,"{""low"":0.5543012,""high"":0.5851436}",0.5543012,5975563,0.5778318,"CCC",0.5778318,13758008,7916921,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1120182,0.25327268,"{""low"":0.442283,""high"":0.62418}",-0.06987882,-0.11195298,0.442283,0.62418,6.911099,0.5226717,0.031629503,0.060515046,0.5226717,0.031629503,0.060515046,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5975563,5975563,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR",-1.1161253,0.00039458027,"[]",1747317120,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000445373,0.00039977516,"3.909237E-4 - 3.9977516E-4",0.0003909237,27751,0.0003930336,"CCC",0.0003930336,24875,26110,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000019580271,0.052214056,"3.75E-4 - 0.018252",-0.01785742,-0.9783815,0.000375,0.018252,-95.39543,0.00080146,-0.00040687973,-0.50767314,0.002482595,-0.0020880147,-0.8410614,925707,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",27751,27751,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",-4.1025934,0.00011032402,"[]",1747317120,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000047197827,0.00011614318,"1.064562E-4 - 1.1614318E-4",0.0001064562,56246,0.00010842682,"CCC",0.00010842682,392929,52102,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00003932402,0.5538594,"7.1E-5 - 0.001859",-0.001748676,-0.9406541,0.000071,0.001859,-91.58223,0.0001281,-0.00001777598,-0.13876642,0.000215627,-0.000105302985,-0.48835713,264777,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",56246,56246,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR",-11.956287,0.011099445,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015072981,0.012614353,"{""low"":0.011099445,""high"":0.012614353}",0.011099445,11933787,0.012488292,"CCC",0.012488292,11824794,16323432,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0040654447,0.5779705,"{""low"":0.007034,""high"":0.069728}",-0.05862856,-0.840818,0.007034,0.069728,-67.04258,0.00993242,0.0011670245,0.11749649,0.021822121,-0.010722676,-0.49136728,24537898,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2210732032,"CoinMarketCap",11933787,11933787,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",2.0027404,0.014242423,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00027963798,0.014270485,"{""low"":0.014212186,""high"":0.014270485}",0.014212186,635738,0.014251085,"CCC",0.014251085,650322,594332,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0034824228,0.32364523,"{""low"":0.01076,""high"":0.351374}",-0.3371316,-0.9594665,0.01076,0.351374,-93.52571,0.01255198,0.0016904427,0.13467538,0.05267969,-0.03843727,-0.72964114,1289651,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",635738,635738,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",-3.2445498,2506.921,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-84.06592,2636.9348,"{""low"":2506.921,""high"":2636.9348}",2506.921,20022220,2607.7651,"CCC",2607.7651,50021186,45237070,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1115.9724,0.8023104,"{""low"":1390.9485,""high"":4092.3384}",-1585.4175,-0.38741115,1390.9485,4092.3384,-11.356205,1841.81,665.11084,0.36111805,2700.5134,-193.59253,-0.0716873,22868520960,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9122154,"CoinMarketCap",20022220,20022220,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
