"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006777495,0.0059159007,"{""low"":0.0051672836,""high"":0.0059159007}",0.0051672836,179695520,0.005888857,"CCC",0.005888857,67348327,270749071,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00390847,2.9124217,"{""low"":0.001342,""high"":0.010706}",-0.0054555302,-0.5095769,0.001342,0.010706,155.86447,0.00345168,0.0017987897,0.52113456,0.00250501,0.0027454598,1.0959876,450347968,15,0,false,"2018-07-30T00:00:00.000Z",6,85772886016,"CoinMarketCap",179695520,179695520,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-11.4326,0.00525047,"VeThor Token USD","VeThor Token USD","[]","2025-02-02T13:54:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041749597,0.5220176,"{""low"":0.49116123,""high"":0.5220176}",0.49116123,28886696,0.51268506,"CCC",0.51268506,77002664,31383385,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.13762856,0.38045633,"{""low"":0.361746,""high"":1.796863}",-1.2974885,-0.72208536,0.361746,1.796863,-22.433657,0.6476239,-0.14824933,-0.2289127,0.63332576,-0.13395119,-0.2115044,280852928,15,0,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",28886696,28886696,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.715344,0.49937457,"Celo USD","Celo USD","[]","2025-02-02T13:54:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9620514,191.05302,"{""low"":185.50829,""high"":191.05302}",185.50829,516873,188.79518,"CCC",188.79518,382611,532955,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.3249817,0.02337137,"{""low"":185.05469,""high"":201.60573}",-12.226059,-0.060643412,185.05469,201.60573,-5.79319,194.4209,-5.0412292,-0.025929462,198.99065,-9.610977,-0.04829864,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",516873,516873,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,1.0468849,189.37967,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-02T13:53:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80200195,2798.8357,"{""low"":2793.516,""high"":2798.8357}",2793.516,5182602,2796.4072,"CCC",2796.4072,6391194,7944406,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",811.4734,0.40862164,"{""low"":1985.8796,""high"":2817.5752}",-20.222168,-0.0071771527,1985.8796,2817.5752,37.134743,2671.651,125.70215,0.047050364,2608.2178,189.13525,0.07251513,689614656,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5182602,5182602,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.02867647,2797.353,"Tether Gold USD","Tether Gold USD","[]","2025-02-02T13:53:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0086654425,1.0427686,"{""low"":1.027766,""high"":1.0427686}",1.027766,819059,1.0278003,"CCC",1.0278003,1269467,967008,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036994457,0.036987614,"{""low"":1.000185,""high"":1.180519}",-0.14333951,-0.12142076,1.000185,1.180519,-4.626441,1.033971,0.003208518,0.0031031028,1.0609007,-0.023721218,-0.022359509,37740204,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",819059,819059,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.8425278,1.0371795,"Tether EURt USD","Tether EURt USD","[]","2025-02-02T13:53:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054551996,0.057512175,"{""low"":0.053495687,""high"":0.057512175}",0.053495687,28896480,0.05643144,"CCC",0.05643144,76080090,32014230,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0062100925,0.12792972,"{""low"":0.048543,""high"":0.185345}",-0.1305919,-0.70458823,0.048543,0.185345,-50.913155,0.07963404,-0.02488095,-0.31244114,0.07643215,-0.021679062,-0.283638,386783104,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",28896480,28896480,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-9.060543,0.05475309,"Oasis USD","Oasis USD","[]","2025-02-02T13:54:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015543159,0.011245325,"{""low"":0.009172963,""high"":0.011245325}",0.009172963,162062,0.009326483,"CCC",0.009326483,292563,197999,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009403893,7.184028,"{""low"":0.001309,""high"":0.022517}",-0.011804107,-0.5242309,0.001309,0.022517,-14.675206,0.00962564,0.001087253,0.11295384,0.004952305,0.0057605878,1.1632135,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",162062,162062,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,16.971144,0.010712893,"Limoverse USD","Limoverse USD","[]","2025-02-02T13:53:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1304004e-7,0.0011428248,"{""low"":0.0011428248,""high"":0.0011428248}",0.0011428248,0,0.0011428248,"CCC",0.0011428248,163,28,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002182473,0.019468982,"{""low"":0.001121,""high"":0.003609}",-0.0024661752,-0.6833403,0.001121,0.003609,-50.58366,0.00117782,-0.00003499526,-0.029711891,0.00133065,-0.00018782518,-0.14115296,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01864517,0.0011428248,"PlayNity USD","PlayNity USD","[]","2025-02-02T13:53:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000065127155,0.00059523265,"5.608165E-4 - 5.9523265E-4",0.0005608165,563870,0.0005916603,"CCC",0.0005916603,4163668,539419,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000028529903,0.0050872085,"5.608165E-4 - 0.012301",-0.01173733,-0.9541769,0.0005608165,0.012301,-86.054184,0.00118074,-0.0006170705,-0.52261335,0.001722655,-0.0011589855,-0.6727903,0,15,0,false,1703116800000,6,0,"CoinMarketCap",563870,563870,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-10.357426,0.0005636695,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1738504320,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045139417,0.07244101,"{""low"":0.068903506,""high"":0.07244101}",0.068903506,11587998,0.07089695,"CCC",0.07089695,52204555,15999779,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.025716417,0.5721116,"{""low"":0.04495,""high"":0.235879}",-0.16521259,-0.70041245,0.04495,0.235879,-16.28453,0.09121582,-0.020549402,-0.22528331,0.07403442,-0.0033680052,-0.04549242,82444152,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11587998,11587998,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.004155,0.07066642,"Acala Token USD","Acala Token USD","[]","2025-02-02T13:53:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.032557994,0.34285718,"{""low"":0.31402224,""high"":0.34285718}",0.31402224,116356536,0.3172246,"CCC",0.3172246,224840641,105796908,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.11936812,0.5809855,"{""low"":0.205458,""high"":1.635617}",-1.3107909,-0.80140454,0.205458,1.635617,11.569595,0.75065523,-0.4258291,-0.56727654,0.6322973,-0.30747116,-0.48627627,185690384,15,0,false,"2024-11-19T00:00:00.000Z",6,571660928,"CoinMarketCap",116356536,116356536,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,false,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.110083,0.32482612,"Usual USD","Usual USD","[]","2025-02-02T13:53:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001371555,0.09799542,"{""low"":0.09327309,""high"":0.09799542}",0.09327309,305869,0.09689861,"CCC",0.09689861,653487,482198,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017112575,0.2178087,"{""low"":0.078567,""high"":31.272564}",-31.176884,-0.99694043,0.078567,31.272564,-96.202835,0.11959252,-0.023912944,-0.19995351,0.63870907,-0.5430295,-0.8501985,956795,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",305869,305869,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4132313,0.09567957,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-02T13:53:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5328226,14.293868,"{""low"":13.424175,""high"":14.293868}",13.424175,51874272,13.927131,"CCC",13.927131,146734368,43839622,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.00375,0.7725925,"{""low"":7.770914,""high"":49.417557}",-35.64289,-0.72125965,7.770914,49.417557,65.05954,16.639261,-2.8645973,-0.17215893,20.358458,-6.5837936,-0.32339355,904340608,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",51874272,51874272,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-10.013551,13.774664,"Arweave USD","Arweave USD","[]","2025-02-02T13:54:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"[]",1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49961424,4.523656,"{""low"":4.257676,""high"":4.523656}",4.257676,19471004,4.4370747,"CCC",4.4370747,44226594,14251720,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8207912,0.7304453,"{""low"":2.492714,""high"":8.328961}",-4.015456,-0.48210767,2.492714,8.328961,-20.398151,4.912303,-0.5987978,-0.12189757,4.312312,0.0011930466,0.00027666055,280344768,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19471004,19471004,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-10.380259,4.313505,"Gas USD","Gas USD","[]","2025-02-02T13:54:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017247605,0.0031597256,"0.0030525222 - 0.0031597256",0.0030525222,137,0.0031185814,"CCC",0.0031185814,16,73,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003014587,46.37826,"6.5E-5 - 0.00465",-0.0015704129,-0.3377232,0.000065,0.00465,172.40173,0.00314652,-0.00006693276,-0.021271996,0.00140635,0.0016732371,1.1897728,0,15,0,false,1555459200000,6,0,"CoinMarketCap",137,137,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,"REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-5.303589,0.0030795871,"Lition USD","Lition USD","[]",1738504320,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,130.75117,0.00098682,-0.0000040956074,-0.0041503087,0.000775595,0.00020712934,0.26705864,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,false,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1738504380,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004792266,0.00029084453,"2.7850387E-4 - 2.9084453E-4",0.00027850387,192525,0.00028453532,"CCC",0.00028453532,434781,121603,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018479943,0.069999784,"2.64E-4 - 0.002443",-0.00216052,-0.8843717,0.000264,0.002443,-81.1008,0.00043468,-0.00015220005,-0.35014275,0.00071025,-0.00042777005,-0.602281,2177589,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",192525,192525,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.6681952,0.00028247994,"Bitcicoin USD","Bitcicoin USD","[]",1738504380,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000730427,0.02629289,"{""low"":0.025831461,""high"":0.02629289}",0.025831461,54250,0.02601146,"CCC",0.02601146,53120,59851,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012133165,0.8649864,"{""low"":0.014027,""high"":0.164491}",-0.13833083,-0.84096295,0.014027,0.164491,-83.743835,0.02596538,0.00019478612,0.007501763,0.02186067,0.0042994954,0.1966772,599158,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54250,54250,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.71629,0.026160166,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-02T13:53:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029848982,0.009405146,"{""low"":0.008998352,""high"":0.009405146}",0.008998352,3904,0.009298457,"CCC",0.009298457,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004296016,0.8592032,"{""low"":0.005,""high"":0.069938}",-0.06064198,-0.86708206,0.005,0.069938,-67.68498,0.01070378,-0.0014077639,-0.13152026,0.01221222,-0.0029162038,-0.23879392,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,3.3174632,0.009296016,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-02T13:53:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003753394,0.27247122,"{""low"":0.26339337,""high"":0.27247122}",0.26339337,1117836,0.26339337,"CCC",0.26339337,3244516,2595535,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.1101066,0.6822182,"{""low"":0.161395,""high"":0.42734}",-0.1558384,-0.36467075,0.161395,0.42734,-8.03274,0.23515032,0.03635128,0.1545874,0.24544388,0.02605772,0.10616569,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1117836,1117836,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.3636072,0.2715016,"SCARCITY USD","SCARCITY USD","[]","2025-02-02T13:53:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000024470273,0.000015186271,"1.3088751E-5 - 1.5186271E-5",0.000013088751,867129,0.00001506829,"CCC",0.00001506829,953520,890649,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000064643314,0.9234759,"7.0E-6 - 2.68E-4",-0.00025453567,-0.94975996,0.000007,0.000268,-54.54545,0.000026,-0.000012535668,-0.48214108,0.00005452,-0.000041055668,-0.7530387,12769951,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",867129,867129,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-15.379116,0.0000134643315,"Kendu Inu USD","Kendu Inu USD","[]",1738504380,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,32,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,139.53069,0.00129012,0.000037033577,0.02870553,0.001010195,0.00031695853,0.31375974,0,15,0,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,"TERA USD","TERA USD","[]",1738504440,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018693914,0.00066054787,"6.441448E-4 - 6.6054787E-4",0.0006441448,1381020,0.00065515505,"CCC",0.00065515505,637738,1605900,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005302656,4.4188805,"1.2E-4 - 8.85E-4",-0.00023473438,-0.2652366,0.00012,0.000885,29.960323,0.0006322,0.00001806562,0.0285758,0.0006583761,-0.000008110481,-0.012318918,12545193,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",1381020,1381020,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.7944744,0.0006502656,"ICB Network USD",,"[]",1738504320,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062651336,0.12437013,"{""low"":0.12018612,""high"":0.12437013}",0.12018612,65852228,0.12191685,"CCC",0.12191685,169257477,63978936,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022196494,0.22395591,"{""low"":0.099111,""high"":0.207548}",-0.086240515,-0.41552082,0.099111,0.207548,20.961594,0.1265069,-0.0051994026,-0.041099757,0.14800607,-0.026698574,-0.18038838,3111141632,15,0,false,"2022-06-01T00:00:00.000Z",6,25646739456,"CoinMarketCap",65852228,65852228,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.9110303,0.12130749,"Kaspa USD","Kaspa USD","[]","2025-02-02T13:53:00.000Z","KAS"
