"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_FEI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.17982914,0.96810657,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",14058,14058,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0017440319,0.9728259,"{""low"":0.9647751,""high"":0.9728259}",0.9647751,14058,0.9651633,"CCC",0.9651633,71613,57465,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24595559,0.3405875,"{""low"":0.722151,""high"":1.297823}",-0.32971638,-0.25405344,0.722151,1.297823,1.740098,0.98518515,-0.017078578,-0.0173354,0.9769818,-0.008875251,-0.009084356,4434001,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-01-23T03:55:00.000Z","CCC","finmb_SKL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.9340973,0.040999305,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",30563158,30563158,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.002586417,0.041825794,"{""low"":0.040915553,""high"":0.041825794}",0.040915553,30563158,0.041745536,"CCC",0.041745536,48122777,38070426,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012656305,0.44654077,"{""low"":0.028343,""high"":0.13485}",-0.09385069,-0.6959636,0.028343,0.13485,-40.114204,0.05501208,-0.014012776,-0.2547218,0.04424143,-0.0032421239,-0.07328253,236016704,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-01-23T03:55:00.000Z","CCC","finmb_ZEN_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.2898515,22.044197,false,"2017-11-09T00:00:00.000Z",2,15823722,"CoinMarketCap",31492120,31492120,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2880535,22.529331,"{""low"":21.894154,""high"":22.529331}",21.894154,31492120,22.508913,"CCC",22.508913,76323860,96616693,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.009682,2.653019,"{""low"":6.034515,""high"":45.99787}",-23.953674,-0.5207561,6.034515,45.99787,192.10104,23.783981,-1.7397842,-0.07314941,12.708578,9.335619,0.73459196,348821248,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_BIX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.7646462,0.004005345,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00007194979,0.00400691,"{""low"":0.004004417,""high"":0.00400691}",0.004004417,64,0.00400691,"CCC",0.00400691,77,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013233451,0.4934173,"{""low"":0.002682,""high"":0.008225}",-0.0042196554,-0.51302797,0.002682,0.008225,13.565456,0.00443484,-0.00042949477,-0.09684561,0.004464865,-0.00045952015,-0.102919154,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_POSI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.6298013,0.007126723,false,"2021-08-12T00:00:00.000Z",6,79854600,"CoinMarketCap",1746,1746,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000044603832,0.007144457,"{""low"":0.006952464,""high"":0.007144457}",0.006952464,1746,0.0071379687,"CCC",0.0071379687,6497,3161,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019317227,0.37184268,"{""low"":0.005195,""high"":0.020601}",-0.013474278,-0.6540594,0.005195,0.020601,-46.168446,0.00746328,-0.00033655716,-0.04509507,0.006567665,0.00055905804,0.0851228,569101,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_ARPA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.5858066,0.0424634,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8784937,8784937,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0015792847,0.043054894,"{""low"":0.042187333,""high"":0.043054894}",0.042187333,8784937,0.042975053,"CCC",0.042975053,22830657,16440555,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0152744,0.561786,"{""low"":0.027189,""high"":0.122119}",-0.0796556,-0.65227854,0.027189,0.122119,-26.010895,0.05383524,-0.01137184,-0.21123412,0.045683175,-0.0032197759,-0.07048056,64526812,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-01-23T03:55:00.000Z","CCC","finmb_MLN_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.5586019,16.09944,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",6924079,6924079,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.25489998,16.149446,"{""low"":16.024227,""high"":16.149446}",16.024227,6924079,16.047916,"CCC",16.047916,8097179,8196429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3747387,0.26521164,"{""low"":12.724701,""high"":34.580112}",-18.480673,-0.5344307,12.724701,34.580112,-6.9441915,20.50485,-4.405411,-0.21484725,17.722761,-1.6233215,-0.09159529,42937060,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1737604320,"CCC","finmb_FOR_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-11.229475,0.0017163742,false,1563321600000,6,795000000,"CoinMarketCap",902127,902127,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00021712133,0.00253636,"0.0015941317 - 0.00253636",0.0015941317,902127,0.0019404531,"CCC",0.0019404531,378226,996146,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00085737417,0.99810725,"8.59E-4 - 0.05723",-0.055513624,-0.97000915,0.000859,0.05723,-91.30305,0.00182134,-0.00010496576,-0.057631064,0.005104845,-0.0033884707,-0.66377544,1364517,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_CORE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,3447.9622,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6826,6826,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3447.9622,"{""low"":3447.9622,""high"":3447.9622}",3447.9622,6826,3447.9622,"CCC",3447.9622,4809,5969,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",25.111572,0.00733645,"{""low"":3422.8506,""high"":7915.86}",-4467.8975,-0.5644235,3422.8506,7915.86,-37.984097,4151.0464,-703.0842,-0.16937518,4673.229,-1225.2668,-0.2621885,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1737604320,"CCC","finmb_BDP_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,56.0606,0.00042772,-0.00001529674,-0.035763446,0.000264895,0.00014752825,0.556931,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_BZZ_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.643129,0.35143682,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",732246,732246,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.009541094,0.35647908,"{""low"":0.35133058,""high"":0.35647908}",0.35133058,732246,0.3554478,"CCC",0.3554478,3664796,854448,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13739683,0.6419213,"{""low"":0.21404,""high"":0.825617}",-0.4741802,-0.5743343,0.21404,0.825617,-18.05169,0.44075027,-0.08931345,-0.20263958,0.3582922,-0.0068553686,-0.019133458,18485808,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_GHST_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.0627484,0.8059067,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7336196,7336196,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.025462747,0.8153869,"{""low"":0.8029471,""high"":0.8153869}",0.8029471,7336196,0.8130802,"CCC",0.8130802,9283661,9710357,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07243472,0.09875595,"{""low"":0.733472,""high"":3.775129}",-2.9692223,-0.7865221,0.733472,3.775129,-7.6388416,1.0854964,-0.2795897,-0.25756854,0.9881566,-0.1822499,-0.18443424,42509808,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1737604320,"CCC","finmb_LSP_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-14.007647,0.0031477415,false,1630886400000,6,0,"CoinMarketCap",241,241,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0005127485,0.0043390715,"0.0031472712 - 0.0043390715",0.0031472712,241,0.0043390715,"CCC",0.0043390715,256,433,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0027277416,6.4946227,"4.2E-4 - 0.058094",-0.05494626,-0.94581646,0.00042,0.058094,-38.877754,0.0077159,-0.0045681586,-0.59204483,0.00674386,-0.0035961184,-0.53324336,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_TLM_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-7.0323186,0.009878225,false,"2021-04-07T00:00:00.000Z",6,5702497792,"CoinMarketCap",11441693,11441693,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000747215,0.010122904,"{""low"":0.009867569,""high"":0.010122904}",0.009867569,11441693,0.010116852,"CCC",0.010116852,21208392,15400249,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0025032246,0.3394203,"{""low"":0.007375,""high"":0.032886}",-0.023007773,-0.69962215,0.007375,0.032886,-21.21777,0.01459676,-0.0047185356,-0.3232591,0.011910245,-0.0020320201,-0.17061111,56330556,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_FLM_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.794732,0.057911687,false,"2020-09-29T00:00:00.000Z",6,643125504,"CoinMarketCap",2325294,2325294,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0029165521,0.05886405,"{""low"":0.05783085,""high"":0.05886405}",0.05783085,2325294,0.058605187,"CCC",0.058605187,3743898,4260508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018559687,0.47163263,"{""low"":0.039352,""high"":0.163343}",-0.10543131,-0.64545965,0.039352,0.163343,-19.491493,0.07882806,-0.020916373,-0.26534173,0.06467646,-0.006764777,-0.10459411,37244484,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1737604320,"CCC","finmb_WSM_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-11.532207,0.00061491295,false,1695686400000,6,1882551424,"CoinMarketCap",694554,694554,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000801569,0.00063419226,"6.093677E-4 - 6.3419226E-4",0.0006093677,694554,0.00062837225,"CCC",0.00062837225,998624,581043,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000035912963,0.062025845,"5.79E-4 - 0.019527",-0.018912086,-0.9685096,0.000579,0.019527,-93.979485,0.00103752,-0.00042260706,-0.40732425,0.00220059,-0.001585677,-0.7205691,1157605,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_KINE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-11.151607,0.005460154,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48225,48225,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00068531884,0.005921327,"{""low"":0.005413349,""high"":0.005921327}",0.005413349,48225,0.0059211273,"CCC",0.0059211273,45324,36309,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000046805013,0.008646222,"{""low"":0.005413349,""high"":0.485482}",-0.48002186,-0.98875314,0.005413349,0.485482,-96.03927,0.00849486,-0.0030347058,-0.35724026,0.056518264,-0.05105811,-0.9033913,110360,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_KAI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,7.370739,0.0017521359,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",307380,307380,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00012027973,0.0017521359,"{""low"":0.001708213,""high"":0.0017521359}",0.001708213,307380,0.0017098594,"CCC",0.0017098594,138883,311181,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000520136,0.4221883,"{""low"":0.001232,""high"":0.011584}",-0.009831863,-0.84874517,0.001232,0.011584,-73.02644,0.00264498,-0.00089284417,-0.3375618,0.002511845,-0.00075970904,-0.3024506,8366449,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_ORBS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.2621527,0.026885016,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5352557,5352557,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011968948,0.027217368,"{""low"":0.026884833,""high"":0.027217368}",0.026884833,5352557,0.027217368,"CCC",0.027217368,13347237,8840621,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009070016,0.5091225,"{""low"":0.017815,""high"":0.055353}",-0.028467985,-0.51429886,0.017815,0.055353,-22.92723,0.0303614,-0.003476385,-0.11450015,0.02742198,-0.00053696334,-0.019581495,107262512,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1737604320,"CCC","finmb_RACA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.9251947,0.00015020995,false,1629417600000,6,410670366720,"CoinMarketCap",5214834,5214834,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000007781389,0.00015366421,"1.4923341E-4 - 1.5366421E-4",0.00014923341,5214834,0.00015325539,"CCC",0.00015325539,10181718,7946122,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000038209946,0.34116024,"1.12E-4 - 6.85E-4",-0.00053479004,-0.7807154,0.000112,0.000685,16.91177,0.00021494,-0.00006473005,-0.30115405,0.00018607,-0.000035860052,-0.19272345,61686776,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_CVP_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.89193374,0.12393027,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",2253348,2253348,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0010956079,0.12809476,"{""low"":0.12284105,""high"":0.12809476}",0.12284105,2253348,0.12557429,"CCC",0.12557429,1397631,1521372,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10066127,4.325982,"{""low"":0.023269,""high"":0.67171}",-0.54777974,-0.8155003,0.023269,0.67171,-68.44338,0.10445946,0.01947081,0.18639587,0.12311675,0.00081352144,0.006607724,5389201,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_ILV_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.3424687,33.37038,false,"2021-03-31T00:00:00.000Z",2,5353349,"CoinMarketCap",11886721,11886721,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.5148811,33.7423,"{""low"":33.034386,""high"":33.7423}",33.034386,11886721,33.61734,"CCC",33.61734,38485750,23099093,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.5041122,0.11732675,"{""low"":29.866268,""high"":161.27226}",-127.901886,-0.7930805,29.866268,161.27226,-51.7498,45.691154,-12.320774,-0.26965338,45.328724,-11.9583435,-0.26381382,178643312,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_ENS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.0829606,33.806206,false,"2021-11-09T00:00:00.000Z",2,35364932,"CoinMarketCap",113338328,113338328,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.4390488,34.256615,"{""low"":33.509407,""high"":34.256615}",33.509407,113338328,34.066902,"CCC",34.066902,421538292,240996680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.991776,2.1260273,"{""low"":10.814431,""high"":50.22721}",-16.421005,-0.32693446,10.814431,50.22721,95.61464,36.44804,-2.6418343,-0.072482206,24.394161,9.412045,0.38583186,1195554176,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-01-23T03:55:00.000Z","CCC","finmb_RSR_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-9.816967,0.01225829,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",82907720,82907720,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0013343887,0.012737807,"{""low"":0.01225829,""high"":0.012737807}",0.01225829,82907720,0.012737807,"CCC",0.012737807,103899264,102708905,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010149291,4.8123713,"{""low"":0.002109,""high"":0.026694}",-0.014435709,-0.5407848,0.002109,0.026694,510.888,0.01459534,-0.0023370497,-0.160123,0.00821608,0.00404221,0.49198765,659913920,15,0,false,false,"RSR"
