"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD",false,false,false,"2023-05-15T00:00:00.000Z",6,355346656,"CoinMarketCap",2396309,2396309,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0010885522,0.0962061,"{""low"":0.0904499,""high"":0.0962061}",0.0904499,2396309,0.09132651,"CCC",0.09132651,2935440,3846324,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03856331,0.71389747,"{""low"":0.054018,""high"":0.454787}",-0.36220568,-0.79642934,0.054018,0.454787,-50.753403,0.08742078,0.005160533,0.059030965,0.09809503,-0.00551372,-0.056207947,32898460,15,0,1.18977,0.09258131,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD",false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",12820866,12820866,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0052720383,0.10800653,"{""low"":0.0971288,""high"":0.10800653}",0.0971288,12820866,0.1035034,"CCC",0.1035034,11225468,9794223,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03372567,0.50265557,"{""low"":0.067095,""high"":0.342027}",-0.24120635,-0.705226,0.067095,0.342027,-48.942776,0.09581304,0.0050076246,0.05226454,0.105594106,-0.004773438,-0.045205534,17303270,15,0,-4.969272,0.10082067,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",982206,982206,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00026237406,0.0061036996,"{""low"":0.0058364216,""high"":0.0061036996}",0.0058364216,982206,0.0061026816,"CCC",0.0061026816,1066697,888584,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0007896763,0.15593925,"{""low"":0.005064,""high"":0.046567}",-0.040713325,-0.87429565,0.005064,0.046567,-78.34049,0.00613712,-0.00028344383,-0.046185154,0.00937453,-0.0035208538,-0.37557656,3970054,15,0,-4.289922,0.0058536762,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",30789616,30789616,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00009794533,0.017142469,"{""low"":0.01611298,""high"":0.017142469}",0.01611298,30789616,0.016932176,"CCC",0.016932176,46453608,30767460,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0075617256,0.8553021,"{""low"":0.008841,""high"":0.038854}",-0.022451274,-0.5778369,0.008841,0.038854,36.324097,0.01576418,0.00063854456,0.040506043,0.014699125,0.0017036004,0.11589809,288095424,15,0,-0.5935767,0.016402725,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD",false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5274271,5274271,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00041468441,0.15948144,"{""low"":0.14698999,""high"":0.15948144}",0.14698999,5274271,0.148768,"CCC",0.148768,4873110,7683654,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.11933078,4.045797,"{""low"":0.029495,""high"":0.228996}",-0.080170214,-0.3500944,0.029495,0.228996,231.7989,0.11856214,0.03026364,0.25525552,0.09747494,0.05135084,0.5268107,0,15,0,-0.2778667,0.14882578,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",22995,22995,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.018759005,0.10889494,"{""low"":0.09002394,""high"":0.10889494}",0.09002394,22995,0.108867966,"CCC",0.108867966,6725,18775,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.016815662,0.2296061,"{""low"":0.073237,""high"":1.198453}",-1.1084003,-0.9248593,0.073237,1.198453,-26.997429,0.1373169,-0.047264233,-0.34419823,0.5447895,-0.45473683,-0.8347019,0,15,0,-17.239883,0.090052664,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD",false,false,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",12809769,12809769,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.026103854,1.1140302,"{""low"":1.0202147,""high"":1.1140302}",1.0202147,12809769,1.0332444,"CCC",1.0332444,10237414,10321800,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2613864,0.33574694,"{""low"":0.778522,""high"":8.823183}",-7.7832747,-0.8821391,0.778522,8.823183,-83.676315,0.9977643,0.04214412,0.042238552,1.0733924,-0.033483982,-0.03119454,40588604,15,0,-2.4487453,1.0399084,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",169740,169740,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00096285343,0.40569425,"{""low"":0.40459976,""high"":0.40569425}",0.40459976,169740,0.40546393,"CCC",0.40546393,905398,190735,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29703158,2.7589269,"{""low"":0.107662,""high"":0.543111}",-0.13841745,-0.2548603,0.107662,0.543111,49.079704,0.3984621,0.006231487,0.015638845,0.33138642,0.07330716,0.22121352,0,15,0,-0.23735818,0.40469357,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",593924,593924,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00016988907,0.009915705,"{""low"":0.009398718,""high"":0.009915705}",0.009398718,593924,0.009494884,"CCC",0.009494884,1154035,623781,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002688286,0.38926816,"{""low"":0.006906,""high"":0.092109}",-0.08251472,-0.8958377,0.006906,0.092109,-72.86212,0.00940736,0.00018692575,0.01987016,0.0124369,-0.0028426144,-0.22856294,9587862,15,0,-1.7399274,0.009594286,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","REGULAR","[]","2025-08-15T17:46:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",672855,672855,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00006772764,0.008154139,"{""low"":0.007963027,""high"":0.008154139}",0.007963027,672855,0.008036606,"CCC",0.008036606,640307,788712,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0061127995,3.060991,"{""low"":0.001997,""high"":0.009853}",-0.0017432002,-0.17692076,0.001997,0.009853,89.32862,0.00469934,0.0034104595,0.72573155,0.004193813,0.0039159865,0.93375325,8109290,15,0,0.8421644,0.0081098,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",80525,80525,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00015898794,0.017912254,"{""low"":0.016884813,""high"":0.017912254}",0.016884813,80525,0.01739296,"CCC",0.01739296,196347,126026,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0030464875,0.21604763,"{""low"":0.014101,""high"":0.181124}",-0.16397652,-0.9053274,0.014101,0.181124,-40.205585,0.02079762,-0.0036501326,-0.17550723,0.02731758,-0.010170093,-0.37229115,0,15,0,-0.9186643,0.017147487,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","REGULAR","[]","2025-08-15T17:46:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD",false,false,false,"2025-02-25T00:00:00.000Z",6,210456736,"CoinMarketCap",4488863,4488863,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.000100687146,0.19181056,"{""low"":0.18271975,""high"":0.19181056}",0.18271975,4488863,0.18536554,"CCC",0.18536554,18663456,6300358,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1552116,4.3980503,"{""low"":0.035291,""high"":0.320998}",-0.13049541,-0.4065303,0.035291,0.320998,103.3489,0.17161778,0.018884823,0.11004002,0.11903162,0.071470976,0.60043687,40092556,15,0,0.05287733,0.1905026,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1105988,1105988,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00070911646,0.019076264,"{""low"":0.017395334,""high"":0.019076264}",0.017395334,1105988,0.019076264,"CCC",0.019076264,1550452,1106353,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013415206,2.9666533,"{""low"":0.004522,""high"":0.047421}",-0.029483795,-0.6217455,0.004522,0.047421,256.9611,0.01542824,0.0025089653,0.16262162,0.014913345,0.003023861,0.2027621,29006832,15,0,-3.8029802,0.017937206,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","REGULAR","[]",1755280260,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD",false,false,false,1637798400000,6,0,"CoinMarketCap",4384,4384,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000012217177,0.00032400744,"3.1175793E-4 - 3.2400744E-4",0.00031175793,4384,0.00031179137,"CCC",0.00031179137,70581,28430,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00026885787,4.8883247,"5.5E-5 - 4.4E-4",-0.000116142124,-0.26395938,0.000055,0.00044,131.11111,0.00027818,0.00004567788,0.1642026,0.00016597,0.00015788787,0.95130366,0,15,0,3.9202757,0.00032385788,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD",false,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",17294646,17294646,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00022011995,0.14732139,"{""low"":0.14204034,""high"":0.14732139}",0.14204034,17294646,0.1426751,"CCC",0.1426751,78172460,18014339,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06332685,0.79800963,"{""low"":0.079356,""high"":0.806345}",-0.66366214,-0.82304984,0.079356,0.806345,-76.04535,0.15922186,-0.016539007,-0.103873976,0.16573444,-0.02305159,-0.1390875,37818888,15,0,0.1545096,0.14268285,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD",false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1179634,1179634,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00006871484,0.0051015266,"{""low"":0.004936525,""high"":0.0051015266}",0.004936525,1179634,0.0049971445,"CCC",0.0049971445,1232774,1238605,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0010963914,0.2841128,"{""low"":0.003859,""high"":0.070963}",-0.066007614,-0.9301694,0.003859,0.070963,-75.66475,0.00629778,-0.0013423888,-0.21315269,0.009721985,-0.0047665937,-0.49029016,1982289,15,0,-1.3677019,0.0049553914,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","REGULAR","[]","2025-08-15T17:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD",false,false,false,"2022-12-15T00:00:00.000Z",6,399820544,"CoinMarketCap",141213,141213,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0013959035,0.053792886,"{""low"":0.051635664,""high"":0.053792886}",0.051635664,141213,0.05182569,"CCC",0.05182569,332553,248461,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.010756914,0.26194847,"{""low"":0.041065,""high"":0.340317}",-0.2884951,-0.84772456,0.041065,0.340317,-59.276604,0.05420726,-0.002385348,-0.044004217,0.068483375,-0.016661461,-0.24329206,20719466,15,0,-2.6230023,0.051821914,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","REGULAR","[]","2025-08-15T17:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD",false,false,false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",17214564,17214564,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0035645366,0.733938,"{""low"":0.69306856,""high"":0.733938}",0.69306856,17214564,0.7079309,"CCC",0.7079309,13038006,20730609,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33841437,0.94187397,"{""low"":0.359299,""high"":2.878916}",-2.1812027,-0.7576472,0.359299,2.878916,75.05273,0.68152595,0.01618743,0.023751743,0.684166,0.013547361,0.019801278,328913280,15,0,-0.50828826,0.6977134,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2517002,2517002,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00097486004,0.021943565,"{""low"":0.018000841,""high"":0.021943565}",0.018000841,2517002,0.018297454,"CCC",0.018297454,5747927,2728290,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.010237138,1.1646345,"{""low"":0.00879,""high"":0.0756}",-0.056572862,-0.7483183,0.00879,0.0756,-32.431038,0.03485678,-0.015829643,-0.4541338,0.02731767,-0.008290531,-0.30348605,19027106,15,0,5.4002085,0.019027138,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","REGULAR","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD",false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","REGULAR","[]","2025-08-15T17:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD",false,false,false,"2020-06-25T00:00:00.000Z",6,169821696,"CoinMarketCap",3629953,3629953,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0028877556,0.32625827,"{""low"":0.2992282,""high"":0.32625827}",0.2992282,3629953,0.30383605,"CCC",0.30383605,3314388,2967990,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.182111,1.4349166,"{""low"":0.126914,""high"":1.562567}",-1.253542,-0.80223244,0.126914,1.562567,-63.65619,0.301593,0.007431984,0.024642428,0.29380825,0.015216738,0.051791392,52479148,15,0,0.9432968,0.309025,"RIO"
