"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9334328,4.0280643,4.458714,"CCC",4.458714,76572296,34875786,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3345792,0.49548417,"{""low"":2.693485,""high"":69.836105}",-65.808044,-0.94232124,2.693485,69.836105,-85.673836,7.937707,-3.9096427,-0.49254057,19.784863,-15.756798,-0.79640675,70547208,15,0,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4,17513924,"CoinMarketCap",36660628,36660628,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.11479306,4.5588875,"{""low"":3.8214178,""high"":4.5588875}",3.8214178,36660628,false,"2017-11-09T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9785217,1.0409818,1.0417755,"CCC",1.0417755,620076,23278,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07410079,0.076639004,"{""low"":0.966881,""high"":1.153983}",-0.11300123,-0.09792279,0.966881,1.153983,-3.2541573,1.0488511,-0.007869363,-0.0075028404,1.0735406,-0.0325588,-0.030328428,129212840,15,0,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,4,124125936,"CoinMarketCap",34867,34867,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010286927,1.0475699,"{""low"":1.03591,""high"":1.0475699}",1.03591,34867,false,"2018-07-30T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","STASIS EURO USD","STASIS EURO USD",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.219774,0.021598138,0.026386116,"CCC",0.026386116,8144,437,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0013831388,0.068421416,"{""low"":0.020215,""high"":0.276719}",-0.25512087,-0.9219492,0.020215,0.276719,-55.861355,0.02853596,-0.0069378223,-0.2431256,0.03612134,-0.014523201,-0.40206707,29759,15,0,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,6,1377892,"CoinMarketCap",604,604,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0051387735,0.026393827,"{""low"":0.021592217,""high"":0.026393827}",0.021592217,604,false,"2021-03-17T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,false,"2018-04-17T00:00:00.000Z","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12703003,0.99689823,0.99708086,"CCC",0.99708086,61535381,58240425,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044561207,0.046791427,"{""low"":0.952337,""high"":1.033339}",-0.03644079,-0.035265084,0.952337,1.033339,3.140831,0.9986125,-0.0017142892,-0.001716671,0.99946487,-0.0025666356,-0.0025680098,493979104,15,0,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,6,495516096,"CoinMarketCap",82721176,82721176,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0012679696,0.9977782,"{""low"":0.99652153,""high"":0.9977782}",0.99652153,82721176,false,"2018-03-06T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","TrueUSD USD","TrueUSD USD",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.235988,0.18077105,0.1962339,"CCC",0.1962339,1027158691,233825459,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13909605,3.3376377,"{""low"":0.041675,""high"":0.400257}",-0.21948594,-0.54836255,0.041675,0.400257,95.4036,0.275914,-0.09514296,-0.3448283,0.1568632,0.023907855,0.15241213,7575022592,15,0,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6,41903955968,"CoinMarketCap",895187328,895187328,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.02061373,0.20053618,"{""low"":0.17741443,""high"":0.20053618}",0.17741443,895187328,false,"2019-09-17T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","Hedera USD","Hedera USD",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4533668,1452.3014,1417.0359,"CCC",1417.0359,139002639,153348458,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1254.5281,6.343262,"{""low"":197.77333,""high"":4064.835}",-2612.5337,-0.6427158,197.77333,4064.835,-29.254114,1218.175,234.12634,0.19219433,1525.146,-72.844604,-0.047762383,1237581952,15,0,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2,852152,"CoinMarketCap",201880176,201880176,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-21.418457,1457.2501,"{""low"":1348.8323,""high"":1457.2501}",1348.8323,201880176,false,"2017-11-20T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","Maker USD","Maker USD",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.44487,0.013578437,0.013920003,"CCC",0.013920003,779303,215429,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009834375,0.078081585,"{""low"":0.012595,""high"":0.041095}",-0.027516562,-0.6695842,0.012595,0.041095,-45.66645,0.01509936,-0.0015209224,-0.10072761,0.016766815,-0.0031883772,-0.19015999,83230272,15,0,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,6,6129591296,"CoinMarketCap",415375,415375,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0010922104,0.014011978,"{""low"":0.013394564,""high"":0.014011978}",0.013394564,415375,false,"2021-03-19T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Symbol USD","Symbol USD",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.010452,1.221152,1.2552452,"CCC",1.2552452,11784722,9760131,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.38270396,0.45644328,"{""low"":0.838448,""high"":1.584302}",-0.36315,-0.22921766,0.838448,1.584302,9.225929,1.3543884,-0.13323641,-0.09837386,1.1971456,0.024006367,0.020053005,789042304,15,0,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,4,646145856,"CoinMarketCap",17080950,17080950,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.092062235,1.2604008,"{""low"":1.2082543,""high"":1.2604008}",1.2082543,17080950,false,"2018-05-01T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Nexo USD","Nexo USD",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.033916,5413.451,5538.4126,"CCC",5538.4126,47314377,24492527,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1053.0762,0.24151047,"{""low"":4360.375,""high"":14667.059}",-9253.607,-0.63091093,4360.375,14667.059,-28.120756,6971.7065,-1558.2554,-0.22351132,6529.6846,-1116.2334,-0.17094752,182736272,15,0,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2,33755,"CoinMarketCap",45923952,45923952,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-472.90527,5588.12,"{""low"":5314.404,""high"":5588.12}",5314.404,45923952,false,"2020-07-20T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","yearn.finance USD","yearn.finance USD",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8829265,0.116175815,0.117273904,"CCC",0.117273904,8526032,7133775,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03683182,0.46420422,"{""low"":0.079344,""high"":0.319501}",-0.2033252,-0.6363836,0.079344,0.319501,-32.996906,0.13993348,-0.023757666,-0.16977829,0.16356963,-0.047393814,-0.28974703,17516894,15,0,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6,150779184,"CoinMarketCap",8851702,8851702,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.009941757,0.1193037,"{""low"":0.1104714,""high"":0.1193037}",0.1104714,8851702,false,"2021-03-06T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Alpaca Finance USD","Alpaca Finance USD",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01174748,0.9999063,0.99986553,"CCC",0.99986553,9710033635,6822961546,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002016306,0.0020205693,"{""low"":0.99789,""high"":1.002467}",-0.0025607347,-0.002554433,0.99789,1.002467,0.012302399,1.0000157,-0.00010943413,-0.0001094324,0.9999774,-0.00007110834,-0.00007110995,56553283584,15,0,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,6,56558583808,"CoinMarketCap",14424578048,14424578048,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00011754036,1.0003284,"{""low"":0.9995854,""high"":1.0003284}",0.9995854,14424578048,false,"2018-10-08T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","USDC USD","USD Coin USD",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.850066,1.4505517,1.5795102,"CCC",1.5795102,63492813,62170165,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6882467,0.90284956,"{""low"":0.762305,""high"":4.962237}",-3.5116851,-0.7076819,0.762305,4.962237,-36.24273,1.6306043,-0.18005252,-0.11042073,1.3966632,0.05388856,0.03858379,169821936,15,0,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4,117074024,"CoinMarketCap",37381244,37381244,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.19499886,1.5880738,"{""low"":1.4194586,""high"":1.5880738}",1.4194586,37381244,false,"2017-11-09T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","Waves USD","Waves USD",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.297632,0.22784595,0.23077945,"CCC",0.23077945,10314382,6712917,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.053944945,0.3102049,"{""low"":0.173901,""high"":1.395072}",-1.1672261,-0.836678,0.173901,1.395072,-67.72747,0.29642597,-0.06858002,-0.23135631,0.30284458,-0.07499863,-0.24764726,31954346,15,0,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6,140245392,"CoinMarketCap",6959616,6959616,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.020616502,0.24271053,"{""low"":0.22430536,""high"":0.24271053}",0.22430536,6959616,false,"2017-11-09T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","OMG Network USD","OMG Network USD",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02816133,0.99979794,0.9999833,"CCC",0.9999833,174002815,209463739,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010259151,0.0010271765,"{""low"":0.998772,""high"":1.011713}",-0.011915088,-0.011777142,0.998772,1.011713,0.012207031,1.0000284,-0.00023043156,-0.00023042502,0.99994713,-0.00014919043,-0.00014919831,5364298752,15,0,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,6,5365382656,"CoinMarketCap",363768448,363768448,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00028169155,1.0000904,"{""low"":0.99963325,""high"":1.0000904}",0.99963325,363768448,false,"2019-11-22T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","Dai USD","Dai USD",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.6352215,0.018816428,0.01879259,"CCC",0.01879259,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009543428,1.029163,"{""low"":0.009273,""high"":0.836685}",-0.8178686,-0.97751075,0.009273,0.836685,306.6853,0.06363018,-0.044813752,-0.70428455,0.19657256,-0.17775613,-0.90427744,696082496,15,0,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6,36993339392,"CoinMarketCap",140861184,140861184,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.002239326,0.019204684,"{""low"":0.018035501,""high"":0.019204684}",0.018035501,140861184,false,"2020-09-18T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Gala USD",,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.696385,0.21141534,0.21426469,"CCC",0.21426469,56920570,21901762,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.019037336,0.09895797,"{""low"":0.192378,""high"":1.73414}",-1.5227247,-0.8780864,0.192378,1.73414,-58.01801,0.33205315,-0.12063782,-0.36330876,0.45473993,-0.2433246,-0.5350852,91472648,15,0,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6,432668000,"CoinMarketCap",31464264,31464264,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.028003335,0.21702768,"{""low"":0.20259252,""high"":0.21702768}",0.20259252,31464264,false,"2021-07-28T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Yield Guild Games USD","Yield Guild Games USD",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,false,1631750400000,"[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.179857,0.37316814,0.38954368,"CCC",0.38954368,18337577,9251240,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.024902135,0.07150321,"{""low"":0.348266,""high"":1.135098}",-0.76192987,-0.67124593,0.348266,1.135098,-37.936478,0.50178015,-0.12861201,-0.25631148,0.50832766,-0.13515952,-0.26589054,69716424,15,0,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6,186823088,"CoinMarketCap",11881076,11881076,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0422934,0.3924651,"{""low"":0.36828655,""high"":0.3924651}",0.36828655,11881076,false,"2021-07-28T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.642107,0.000047003334,0.000049004957,"CCC",0.000049004957,124674,185089,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000013003333,0.38245097,"3.4E-5 - 0.002633",-0.0025859966,-0.98214835,0.000034,0.002633,-96.57534,0.00008048,-0.000033476666,-0.41596255,0.000078575,-0.000031571668,-0.40180296,431570,15,0,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6,9181708288,"CoinMarketCap",134745,134745,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000068021473,0.000049572172,"4.6123052E-5 - 4.9572172E-5",0.000046123052,134745,false,1631145600000,"[]",1740480720,"Tune.FM USD","Tune.FM USD",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.900164,0.000065487366,0.00006529961,"CCC",0.00006529961,55228651,15946862,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016487367,0.3364769,"4.9E-5 - 2.52E-4",-0.00018651263,-0.7401295,0.000049,0.000252,-45.03817,0.00008362,-0.000018132632,-0.21684565,0.000095225,-0.000029737632,-0.31228808,358868160,15,0,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6,5479959887872,"CoinMarketCap",27582632,27582632,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000033743345,0.00006668316,"6.278674E-5 - 6.668316E-5",0.00006278674,27582632,false,1564185600000,"[]",1740480900,"Terra Classic USD","Terra Classic USD",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07554097,0.9993952,0.99975437,"CCC",0.99975437,2130436,881395,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008166194,0.008238453,"{""low"":0.991229,""high"":1.441409}",-0.4420138,-0.30665398,0.991229,1.441409,0.023508072,1.0001004,-0.00070518255,-0.0007051118,1.0003165,-0.000921309,-0.0009210175,80529864,15,0,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,6,80578592,"CoinMarketCap",662108,662108,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0007554889,1.0002619,"{""low"":0.99924785,""high"":1.0002619}",0.99924785,662108,false,"2018-09-27T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Pax Dollar USD","Pax Dollar USD",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3269467,0.0027085124,0.0028085867,"CCC",0.0028085867,1141,255,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",7.424969e-7,0.00027420977,"{""low"":0.0027077699,""high"":0.035949}",-0.033240486,-0.9246568,0.0027077699,0.035949,-76.15303,0.00320382,-0.0004953076,-0.15459907,0.00437294,-0.0016644276,-0.38061982,0,15,0,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",278,278,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000093211886,0.00280936,"{""low"":0.0027077699,""high"":0.00280936}",0.0027077699,278,false,"2019-10-28T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Stox USD","Stox USD",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.523687,0.0007450851,0.00075508526,"CCC",0.00075508526,67461205,53284497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035308514,0.90072745,"3.92E-4 - 0.002064",-0.0013189148,-0.6390092,0.000392,0.002064,-4.584223,0.00101044,-0.00026535493,-0.26261324,0.00075254,-0.000007454888,-0.009906301,117499656,15,0,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,6,157699637248,"CoinMarketCap",36579104,36579104,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0001066713,0.00076345203,"7.1977725E-4 - 7.6345203E-4",0.00071977725,36579104,false,1629158400000,"[]",1740480720,"Spell Token USD","Spell Token USD",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.491291,0.010313062,0.010743843,"CCC",0.010743843,113021,123503,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002863062,0.38430363,"{""low"":0.00745,""high"":0.140357}",-0.13004394,-0.9265226,0.00745,0.140357,-62.04796,0.01182994,-0.0015168777,-0.12822361,0.021774685,-0.011461623,-0.52637374,136468,15,0,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6,13232627,"CoinMarketCap",118272,118272,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000599226,0.010812564,"{""low"":0.010126294,""high"":0.010812564}",0.010126294,118272,false,"2020-11-23T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Eden USD","Eden USD",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-86.13523,0.0000034162363,0.0000052598243,"CCC",0.0000052598243,2040897,272101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000016550922,0.9397824,"1.7611441E-6 - 1.468447",-1.4684435,-0.9999977,0.0000017611441,1.468447,-99.98707,0.6533193,-0.6533159,-0.9999948,0.65451676,-0.65451336,-0.9999948,554,15,0,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,8,162233840,"CoinMarketCap",286429,286429,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000021223457,0.000005963312,"1.7611441E-6 - 5.963312E-6",0.0000017611441,286429,false,1517616000000,"[]",1740480720,"Huobi Token USD","Huobi Token USD",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13222182,1.446141,1.4217381,"CCC",1.4217381,156953399,52567375,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.858245,1.4598587,"{""low"":0.587896,""high"":3.181095}",-1.7349539,-0.5453952,0.587896,3.181095,0.9828687,1.5697935,-0.12365246,-0.07876989,1.2946612,0.15147984,0.11700346,111801160,15,0,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4,77310000,"CoinMarketCap",47124820,47124820,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0019146204,1.4864227,"{""low"":1.3601209,""high"":1.4864227}",1.3601209,47124820,false,"2021-09-02T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Adventure Gold USD","Adventure Gold USD",false,false,"AGLD"
