"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9963253,0.036339026,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.03729054,"{""low"":0.036196064,""high"":0.03729054}",0.036196064,506978,0.037160713,"CCC",0.037160713,561576,562500,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.009269025,0.3424095,"{""low"":0.02707,""high"":0.23026}",-0.19392097,-0.84218264,0.02707,0.23026,-82.25434,"REGULAR","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,108292040,"CoinMarketCap",506978,506978,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00036570057,0.03559174,0.0007472858,0.020996045,0.07108647,-0.03474744,-0.4888053,3935227,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.212934,0.021097481,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.024413805,"{""low"":0.021097481,""high"":0.024413805}",0.021097481,45411,0.024413805,"CCC",0.024413805,129416,66340,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0059104813,0.3891803,"{""low"":0.015187,""high"":0.128296}",-0.10719852,-0.8355562,0.015187,0.128296,-80.11776,"REGULAR","Areon Network USD","Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",45411,45411,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0032119937,0.02232512,-0.0012276396,-0.05498916,0.038218874,-0.017121393,-0.44798267,2499238,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5040843,0.1335968,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.13768145,"{""low"":0.13343091,""high"":0.13768145}",0.13343091,1942855,0.1356422,"CCC",0.1356422,2885075,2338048,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04238779,0.46473253,"{""low"":0.091209,""high"":0.551311}",-0.41771424,-0.7576744,0.091209,0.551311,-50.8742,"REGULAR","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1942855,1942855,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0034313053,0.13822979,-0.0046329945,-0.033516616,0.2456798,-0.112083,-0.4562158,130249888,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11673448,0.3245725,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.3259574,"{""low"":0.32380491,""high"":0.3259574}",0.32380491,142982,0.3251798,"CCC",0.3251798,224669,167974,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3112885,23.433342,"{""low"":0.013284,""high"":1.387039}",-1.0624664,-0.7659961,0.013284,1.387039,1963.063,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",142982,142982,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00037932396,0.33410543,-0.0095329285,-0.028532695,0.6362345,-0.31166202,-0.48985398,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9109834,0.16623494,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.1695843,"{""low"":0.15720211,""high"":0.1695843}",0.15720211,55378548,0.16202326,"CCC",0.16202326,131137911,150460176,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.118263945,2.4653218,"{""low"":0.047971,""high"":0.697074}",-0.5308391,-0.76152474,0.047971,0.697074,20.983648,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",55378548,55378548,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.003117159,0.14478096,0.021453977,0.1481823,0.12154235,0.04469259,0.36771208,79377184,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7662005,0.52475035,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.5499283,"{""low"":0.52390003,""high"":0.5499283}",0.52390003,2857973,0.5499283,"CCC",0.5499283,5092674,3741826,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.23218536,0.7936198,"{""low"":0.292565,""high"":1.755392}",-1.2306416,-0.7010637,0.292565,1.755392,-23.084986,"REGULAR","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2857973,2857973,"SD","USD=X","https://coinmarketcap.com/",-0.026262403,0.5395629,-0.014812529,-0.027452832,0.790771,-0.26602066,-0.33640668,27961038,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01165559,0.03704514,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.039153054,"{""low"":0.03689152,""high"":0.039153054}",0.03689152,2083371,0.03902859,"CCC",0.03902859,4563312,2374932,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00967614,0.3535438,"{""low"":0.027369,""high"":0.390394}",-0.35334885,-0.9051083,0.027369,0.390394,-89.38202,"REGULAR","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",2083371,2083371,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0000043176115,0.03397442,0.0030707195,0.09038328,0.07203771,-0.034992572,-0.4857535,17173518,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1171978,0.016714867,"[]","2025-05-02T18:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.017555961,"{""low"":0.01671094,""high"":0.017555961}",0.01671094,692288,0.016908335,"CCC",0.016908335,812253,3153479,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.007856867,0.8869798,"{""low"":0.008858,""high"":0.30025}",-0.28353512,-0.94433016,0.008858,0.30025,-94.14476,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",692288,692288,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0003615413,0.01419924,0.002515627,0.17716631,0.027698666,-0.010983799,-0.39654613,12162306,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.581958,0.016720332,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.018028606,"{""low"":0.016720332,""high"":0.018028606}",0.016720332,2624961,0.018028606,"CCC",0.018028606,2367358,4938293,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.008090332,0.9374661,"{""low"":0.00863,""high"":0.17599}",-0.15926966,-0.9049927,0.00863,0.17599,-77.27869,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2624961,2624961,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0008029081,0.01518658,0.0015337523,0.100993924,0.036497265,-0.019776933,-0.5418744,7351111,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9797662,0.13574302,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.13909398,"{""low"":0.13179071,""high"":0.13909398}",0.13179071,5154072,0.1360255,"CCC",0.1360255,10910486,6020334,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.041244023,0.43644932,"{""low"":0.094499,""high"":0.753383}",-0.61763996,-0.819822,0.094499,0.753383,-59.380997,"REGULAR","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,763568384,"CoinMarketCap",5154072,5154072,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0027416795,0.12342148,0.012321539,0.09983302,0.29252633,-0.15678331,-0.53596306,103649088,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"REGULAR","ZATATSU USD","ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0377,0.004672533,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.0048446353,"{""low"":0.0042617675,""high"":0.0048446353}",0.0042617675,4667289,0.0044015963,"CCC",0.0044015963,2159797,3697691,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.002136533,0.84248143,"{""low"":0.002536,""high"":0.053774}",-0.049101464,-0.91310793,0.002536,0.053774,-89.06441,"REGULAR","Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",4667289,4667289,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00034762314,0.00423308,0.00043945294,0.10381399,0.014720075,-0.010047542,-0.6825741,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5572174,0.0000013859956,"[]",1746211920,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.0000014080154,"1.3784298E-6 - 1.4080154E-6",0.0000013784298,36952,0.0000013973283,"CCC",0.0000013973283,128082,224828,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.8599558e-7,0.38599557,"1.0E-6 - 5.0E-6",-0.0000036140043,-0.72280085,0.000001,0.000005,-80,"REGULAR","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",36952,36952,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.637308e-8,0.00000116,2.2599556e-7,0.19482376,0.000001655,-2.6900443e-7,-0.16254044,8121407,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8460926,0.0013269664,"[]",1746211920,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.0013439195,"0.0012887717 - 0.0013439195",0.0012887717,137405,0.0013047886,"CCC",0.0013047886,344943,246443,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00035196648,0.36099127,"9.75E-4 - 0.019289",-0.017962033,-0.93120605,0.000975,0.019289,-92.05044,"REGULAR","RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",137405,137405,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000024052919,0.00152746,-0.0002004935,-0.13125941,0.00350445,-0.0021774834,-0.62134814,1281479,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.350359,0.0016333228,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0016999961,"{""low"":0.0016191727,""high"":0.0016999961}",0.0016191727,3077039,0.0016993542,"CCC",0.0016993542,2559020,2403717,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0003033228,0.22806226,"{""low"":0.00133,""high"":0.016614}",-0.014980677,-0.90168995,0.00133,0.016614,-86.21277,"REGULAR","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3077039,3077039,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000092328526,0.00176034,-0.00012701715,-0.072154894,0.00283223,-0.0011989071,-0.42330855,1633322,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34730336,0.005271874,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,0.0057385075,"{""low"":0.0051112473,""high"":0.0057385075}",0.0051112473,16119,0.0053761085,"CCC",0.0053761085,14723,23700,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.001065874,0.2534175,"{""low"":0.004206,""high"":0.682714}",-0.67744213,-0.9922781,0.004206,0.682714,-99.17881,"REGULAR","Vega Protocol USD","Vega Protocol USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",16119,16119,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000018373132,0.00641062,-0.0011387463,-0.17763434,0.01214543,-0.006873556,-0.56593764,327104,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1069684,0.0013974389,"[]",1746211920,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.0014873829,"0.0013914838 - 0.0014873829",0.0013914838,342,0.0014873706,"CCC",0.0014873706,1915,103,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.001280439,10.943922,"1.17E-4 - 0.006373",-0.004975561,-0.7807251,0.000117,0.006373,29.98252,"REGULAR","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",342,342,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000090891845,0.0015084,-0.00011096103,-0.07356208,0.00198882,-0.0005913811,-0.29735276,492271,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9416265,0.00028473558,"[]",1746211860,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00029717392,"2.8007998E-4 - 2.9717392E-4",0.00028007998,16573,0.00028257642,"CCC",0.00028257642,60380,23486,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0000046555942,0.016622374,"2.8007998E-4 - 0.003765",-0.0034802645,-0.92437303,0.00028007998,0.003765,-91.98981,"REGULAR","SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",16573,16573,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000005637965,0.00051014,-0.0002254044,-0.44184813,0.00127548,-0.0009907444,-0.776762,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88819075,0.07139395,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.072260715,"{""low"":0.07093222,""high"":0.072260715}",0.07093222,3857839,0.07180858,"CCC",0.07180858,10324656,8063337,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.026063953,0.5749824,"{""low"":0.04533,""high"":0.483009}",-0.41161507,-0.85218924,0.04533,0.483009,-80.29397,"REGULAR","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3857839,3857839,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00063979626,0.06227192,0.009122033,0.1464871,0.1469365,-0.075542554,-0.514117,35696816,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.430678,0.016852967,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.018556707,"{""low"":0.016781036,""high"":0.018556707}",0.016781036,2617948,0.018158259,"CCC",0.018158259,3144246,3198057,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.008010968,0.9060131,"{""low"":0.008842,""high"":0.044135}",-0.027282033,-0.6181496,0.008842,0.044135,-58.60764,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2617948,2617948,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.001158243,0.01888504,-0.0020320732,-0.10760227,0.020564312,-0.0037113447,-0.18047503,15209129,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.060705,0.0069201477,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.007295233,"{""low"":0.0068184505,""high"":0.007295233}",0.0068184505,1624051,0.0071256105,"CCC",0.0071256105,1787782,1576378,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0012611477,0.22285698,"{""low"":0.005659,""high"":0.057864}",-0.05094385,-0.8804067,0.005659,0.057864,-87.28901,"REGULAR","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1624051,1624051,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00029290048,0.00706456,-0.00014441228,-0.020441793,0.01499112,-0.008070973,-0.53838354,2744427,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83606946,45.30713,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,48.75135,"{""low"":45.279613,""high"":48.75135}",45.279613,828029,45.684597,"CCC",45.684597,997278,1135737,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.839634,29.873808,"{""low"":1.467494,""high"":48.920937}",-3.6138077,-0.07387037,1.467494,48.920937,232.21335,"REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",828029,828029,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.38199234,43.392223,1.9149055,0.044130154,33.07407,12.233059,0.36986858,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44287607,0.8370921,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.8565729,"{""low"":0.8277014,""high"":0.8565729}",0.8277014,351222,0.8510063,"CCC",0.8510063,1004358,1365290,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4235361,1.0241324,"{""low"":0.413556,""high"":4.696195}",-3.859103,-0.821751,0.413556,4.696195,-75.880066,"REGULAR","Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",351222,351222,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0037237406,0.7092161,0.12787598,0.18030609,1.1827761,-0.345684,-0.29226494,82499032,15,0,false,false,"ABT"
