"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24652302,0.06327912,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.0574874,0.0057917237,0.10074771,0.08565266,-0.022373535,-0.26121238,241572,15,0,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",67805,67805,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00015638769,0.06344106,"{""low"":0.06253369,""high"":0.06344106}",0.06253369,67805,0.062916,"CCC",0.062916,69744,72753,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.012082122,0.23599277,"{""low"":0.051197,""high"":0.32443}",-0.26115087,-0.8049529,0.051197,0.32443,-81.438324,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.436771,4.921095,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",4.4769425,0.44415236,0.099208854,4.214658,0.7064371,0.16761434,5757646848,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",314713184,314713184,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.42434788,4.9271984,"{""low"":4.451318,""high"":4.9271984}",4.451318,314713184,4.4529686,"CCC",4.4529686,192265921,84576547,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.277033,6.640716,"{""low"":0.644062,""high"":8.485087}",-3.5639925,-0.42003015,0.644062,8.485087,282.93762,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13917327,1.125545,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,1.1096743,0.01587069,0.014302115,1.0646448,0.06090021,0.057202373,3770874,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",622045,622045,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0015685558,1.130789,"{""low"":1.1227616,""high"":1.130789}",1.1227616,622045,1.1265148,"CCC",1.1265148,274274,473679,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16418105,0.17077929,"{""low"":0.961364,""high"":1.147222}",-0.021677017,-0.018895224,0.961364,1.147222,7.198417,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11240102,30.288046,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",28.431984,1.8560619,0.06528077,25.997307,4.290739,0.16504551,0,15,0,false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",22262596,22262596,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.034082413,30.42094,"{""low"":30.25552,""high"":30.42094}",30.25552,22262596,30.29706,"CCC",30.29706,41174715,19311454,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.124784,2.3053784,"{""low"":9.163261,""high"":31.180222}",-0.8921757,-0.028613513,9.163261,31.180222,187.148,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49382466,0.0025174897,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",0.00288778,-0.00037029036,-0.12822665,0.006435915,-0.003918425,-0.6088373,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",469488,469488,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000012493692,0.0025288572,"{""low"":0.0024971976,""high"":0.0025288572}",0.0024971976,469488,0.0025023005,"CCC",0.0025023005,437280,363874,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00008748961,0.03600395,"{""low"":0.00243,""high"":0.018467}",-0.01594951,-0.8636763,0.00243,0.018467,-76.339806,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01031708,0.0006646001,"[]",1746885060,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"Tap USD","Tap USD",0.00091554,-0.00025093986,-0.27408946,0.00099926,-0.00033465988,-0.3349077,818728,15,0,false,false,"REGULAR",false,1577145600000,6,1231911040,"CoinMarketCap",18522,18522,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",6.851042e-8,0.0007374908,"5.187615E-4 - 7.374908E-4",0.0005187615,18522,0.00067019655,"CCC",0.00067019655,13904,6166,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00015960011,0.31603983,"5.05E-4 - 0.002687",-0.0020223998,-0.7526609,0.000505,0.002687,-36.644955,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.82028,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0.8249428,-0.0046628118,-0.0056522847,0.82875574,-0.008475721,-0.010227043,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",808,808,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82028,"{""low"":0.82028,""high"":0.82028}",0.82028,808,0.82028,"CCC",0.82028,484,1241,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740275,9.25286,"{""low"":0.080005,""high"":18.935476}",-18.115196,-0.95668024,0.080005,18.935476,6.5298676,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18378551,22.13272,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",22.401289,-0.26856804,-0.011988955,17.847235,4.285486,0.24012046,2720345856,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11539675,11539675,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.04075241,22.548737,"{""low"":22.12993,""high"":22.548737}",22.12993,11539675,22.311583,"CCC",22.311583,15645660,6866148,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.478073,2.9140759,"{""low"":5.654648,""high"":25.952312}",-3.8195915,-0.14717731,5.654648,25.952312,157.25166,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018229,0.119277835,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,0.1287775,-0.009499669,-0.07376808,0.12781592,-0.008538082,-0.066799834,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000021755695,0.11929989,"{""low"":0.11924678,""high"":0.11929989}",0.11924678,104,0.1192825,"CCC",0.1192825,375,193,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0018458366,0.015718345,"{""low"":0.117432,""high"":0.153617}",-0.03433916,-0.2235375,0.117432,0.153617,-15.796643,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6410202,1.2685955,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",1.1897516,0.07884383,0.06626915,1.1990904,0.069505095,0.057964854,35868892,15,0,false,false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",448792,448792,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.020481825,1.2685955,"{""low"":1.2251797,""high"":1.2685955}",1.2251797,448792,1.2574863,"CCC",1.2574863,455618,134855,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.49732447,0.6448116,"{""low"":0.771271,""high"":1.709252}",-0.44065654,-0.25780666,0.771271,1.709252,-15.549988,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7214828,0.00014094521,"[]",1746885120,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",0.00011308,0.000027865208,0.2464203,0.000103855,0.000037090205,0.3571345,0,15,0,false,false,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",65483,65483,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000008553543,0.00015151952,"1.408518E-4 - 1.5151952E-4",0.0001408518,65483,0.00014308713,"CCC",0.00014308713,63440,58342,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009694521,2.2033002,"4.4E-5 - 8.01E-4",-0.0006600548,-0.82403845,0.000044,0.000801,85.71428,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20692967,0.00010193207,"[]",1746885120,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",0.00011334,-0.00001140793,-0.100652285,0.000207525,-0.000105592924,-0.5088203,6280534,15,0,false,false,"REGULAR",false,1628812800000,6,61614899200,"CoinMarketCap",71172,71172,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",2.1050073e-7,0.000102770035,"1.0106837E-4 - 1.02770035E-4",0.00010106837,71172,0.00010121647,"CCC",0.00010121647,125302,60932,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",8.636998e-7,0.008545699,"1.0106837E-4 - 5.92E-4",-0.00049006793,-0.82781744,0.00010106837,0.000592,-79.435486,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.529603,0.52454,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.5328646,-0.0083245635,-0.015622287,0.6722484,-0.14770842,-0.21972297,0,15,0,false,false,"REGULAR",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",200,200,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.022729993,0.52454,"{""low"":0.52454,""high"":0.52454}",0.52454,200,0.52454,"CCC",0.52454,844,5,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33953,1.835198,"{""low"":0.18501,""high"":0.92721}",-0.40266997,-0.43428132,0.18501,0.92721,-0.064480305,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09248588,0.0007875645,"[]",1746885120,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",0.0007602,0.00002736447,0.035996407,0.00075719,0.000030374504,0.04011477,7584581,15,0,false,false,"REGULAR",false,1532908800000,6,9630426112,"CoinMarketCap",167684,167684,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",7.277122e-7,0.00079168216,"7.859467E-4 - 7.9168216E-4",0.0007859467,167684,0.00078840746,"CCC",0.00078840746,172879,166125,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005065645,1.8027208,"2.81E-4 - 0.001058",-0.00027043553,-0.25561014,0.000281,0.001058,-17.281347,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00177298,0.054894086,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",0.05100018,0.0038939044,0.07635079,0.04948359,0.005410496,0.1093392,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-9.723008e-7,0.054903954,"{""low"":0.054880183,""high"":0.054903954}",0.054880183,53,0.05489617,"CCC",0.05489617,623,105,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0098880865,0.21970597,"{""low"":0.045006,""high"":0.063939}",-0.009044912,-0.14146158,0.045006,0.063939,-7.549441,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1703982,0.23911701,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",0.19257042,0.046546593,0.24171206,0.35706106,-0.11794405,-0.330319,238800832,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998677760,"CoinMarketCap",2138163,2138163,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0050795376,0.24003753,"{""low"":0.23121275,""high"":0.24003753}",0.23121275,2138163,0.23738901,"CCC",0.23738901,2478778,1303305,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.16926101,2.4229987,"{""low"":0.069856,""high"":0.802574}",-0.56345695,-0.7020623,0.069856,0.802574,-15.23869,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.19926,0.0017329298,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",,0.00187074,-0.00013781013,-0.0736661,0.0069336104,-0.0052006803,-0.7500681,0,15,0,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",311486,311486,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00007595995,0.0017609127,"{""low"":0.0017214192,""high"":0.0017609127}",0.0017214192,311486,0.0017469935,"CCC",0.0017469935,430770,312880,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00026992988,0.18450436,"{""low"":0.001463,""high"":0.024704}",-0.02297107,-0.92985225,0.001463,0.024704,-92.37269,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9854388,0.0015357189,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",0.0013057778,0.0002299411,0.17609511,0.0013057778,0.0002299411,0.17609511,2851967,15,0,false,false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",7113996,7113996,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000047258916,0.0015659719,"{""low"":0.001534038,""high"":0.0015659719}",0.001534038,7113996,0.001556963,"CCC",0.001556963,8484616,9314612,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00043571892,0.39610812,"{""low"":0.0011,""high"":0.001961}",-0.00042528112,-0.21686952,0.0011,0.001961,15.889215,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75048214,0.007882673,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",0.00767994,0.00020273309,0.026397744,0.008428085,-0.00054541137,-0.06471356,11558422,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",231430,231430,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000059605576,0.0079407245,"{""low"":0.0076787504,""high"":0.0079407245}",0.0076787504,231430,0.007894169,"CCC",0.007894169,253625,220658,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0022276733,0.39392984,"{""low"":0.005655,""high"":0.029035}",-0.021152327,-0.72851133,0.005655,0.029035,-47.61665,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4036752,1.2119417,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",1.2036283,0.008313417,0.006906964,1.3469605,-0.13501883,-0.10023963,32487554,15,0,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3247533,3247533,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.016776323,1.2190223,"{""low"":1.1964968,""high"":1.2190223}",1.1964968,3247533,1.2092892,"CCC",1.2092892,19142141,4281553,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5946347,0.9632723,"{""low"":0.617307,""high"":4.390417}",-3.1784754,-0.7239575,0.617307,4.390417,-17.103762,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.905352,0.6139619,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",0.58624774,0.027714133,0.047273755,1.0423638,-0.4284019,-0.41099077,16673642,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,27157454,"CoinMarketCap",416228,416228,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.023076177,0.63375247,"{""low"":0.5953132,""high"":0.63375247}",0.5953132,416228,0.608902,"CCC",0.608902,672338,256993,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.19068587,0.45050007,"{""low"":0.423276,""high"":3.135853}",-2.521891,-0.80421215,0.423276,3.135853,-80.47298,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06023932,0.0008290471,"[]",1746885120,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",0.00064128,0.00018776709,0.29280046,0.00099573,-0.00016668293,-0.16739771,0,15,0,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",4.990725e-7,0.0008314737,"7.1992324E-4 - 8.314737E-4",0.00071992324,0,0.0007207791,"CCC",0.0007207791,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006950471,5.1869183,"1.34E-4 - 0.002009",-0.0011799529,-0.58733344,0.000134,0.002009,-5.250305,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8449606,3.9622529,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",4.0128245,-0.05057168,-0.012602515,3.5301962,0.43205667,0.122388855,352693056,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",804932,804932,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.033198833,3.9856207,"{""low"":3.926576,""high"":3.9856207}",3.926576,804932,3.9313192,"CCC",3.9313192,766142,803568,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4614758,1.6401343,"{""low"":1.500777,""high"":5.366687}",-1.404434,-0.2616948,1.500777,5.366687,118.21721,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.974034,0.028381087,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD",0.022155162,0.006225925,0.28101465,0.022155162,0.006225925,0.28101465,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28064388,28064388,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0008699354,0.030163672,"{""low"":0.028207837,""high"":0.030163672}",0.028207837,28064388,0.028860735,"CCC",0.028860735,10124458,7829006,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.014071086,0.9833044,"{""low"":0.01431,""high"":0.049851}",-0.021469913,-0.4306817,0.01431,0.049851,0.5235195,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4710385,0.024148263,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.02311588,0.0010323822,0.044661168,0.03383378,-0.009685516,-0.28626764,96604176,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",15215524,15215524,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003500823,0.024386596,"{""low"":0.023818625,""high"":0.024386596}",0.023818625,15215524,0.023895303,"CCC",0.023895303,22954847,14280509,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0081492625,0.50936073,"{""low"":0.015999,""high"":0.083427}",-0.059278734,-0.7105462,0.015999,0.083427,-42.71325,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7792394,0.21714543,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",0.23553827,-0.018392846,-0.07808857,0.22713004,-0.009984612,-0.043959893,63343340,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,291709312,"CoinMarketCap",21958490,21958490,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.008528769,0.22470699,"{""low"":0.21433496,""high"":0.22470699}",0.21433496,21958490,0.22321633,"CCC",0.22321633,31204457,20535427,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.100561425,0.86256623,"{""low"":0.116584,""high"":0.409353}",-0.19220756,-0.4695399,0.116584,0.409353,-45.20663,"ROAM"
