"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719014400000,8,0,"CoinMarketCap",36039,36039,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.5632043e-7,1732151760,0.0000012803436,"1.2560195E-6 - 1.2803436E-6",0.0000012560195,36039,0.0000012560195,"CCC",0.0000012560195,218258,40465,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000012803436,,"0.0 - 6.7E-5",-0.00006571966,-0.9808904,0,0.000067,-97.4359,"USD",0.0000014,-1.1965642e-7,-0.08546887,0.0000040927,-0.0000028123563,-0.68716407,0,15,0,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-10.880795,0.0000012803436,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2467,2467,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5629215,"2024-11-21T01:16:00.000Z",24.062672,"{""low"":24.02435,""high"":24.062672}",24.02435,2467,24.02861,"CCC",24.02861,4296,5451,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.077062,0.7205655,"{""low"":13.984935,""high"":99.80703}",-75.74503,-0.7589148,13.984935,99.80703,3.7124038,"USD",22.77708,1.2849159,0.05641267,24.003645,0.058351517,0.002430944,2199831,15,0,false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.28598,24.061996,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1008425,1008425,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.002939351,"2024-11-21T01:12:00.000Z",0.032227438,"{""low"":0.03189444,""high"":0.032227438}",0.03189444,1008425,0.03207382,"CCC",0.03207382,1240304,4808482,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.012419017,0.6300551,"{""low"":0.019711,""high"":0.536001}",-0.503871,-0.9400561,0.019711,0.536001,-90.50306,"USD",0.0279542,0.0041758176,0.14938068,0.04964349,-0.017513473,-0.35278487,8967065,15,0,false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.381535,0.032130018,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",32315,32315,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0042679906,"2024-11-21T01:16:00.000Z",0.11758176,"{""low"":0.11614652,""high"":0.11758176}",0.11614652,32315,0.11758176,"CCC",0.11758176,26055,75227,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.056309544,0.9410489,"{""low"":0.059837,""high"":0.420168}",-0.30402148,-0.72357124,0.059837,0.420168,-39.697605,"USD",0.08453344,0.031613104,0.37397158,0.10305487,0.0130916685,0.1270359,0,15,0,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-3.5444162,0.11614654,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",92295,92295,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00010466762,"2024-11-21T01:16:00.000Z",0.016614905,"{""low"":0.016503066,""high"":0.016614905}",0.016503066,92295,0.016503066,"CCC",0.016503066,159620,128620,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0032236604,0.24073336,"{""low"":0.013391,""high"":0.087056}",-0.07044134,-0.80914974,0.013391,0.087056,-71.6557,"USD",0.01603026,0.0005844012,0.036456127,0.026799224,-0.010184564,-0.38003203,20356828,15,0,false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.6260269,0.01661466,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,75076672,"CoinMarketCap",270080,270080,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.021895677,"2024-11-21T01:16:00.000Z",0.30927634,"{""low"":0.3086636,""high"":0.30927634}",0.3086636,270080,0.3086636,"CCC",0.3086636,277022,363972,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.17288534,1.2675714,"{""low"":0.136391,""high"":2.13833}",-1.8290536,-0.85536546,0.136391,2.13833,-81.30766,"USD",0.2913351,0.017941236,0.06158282,0.28825492,0.021021426,0.072926514,23219440,15,0,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,7.619044,0.30927634,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623196800000,6,84265544,"CoinMarketCap",51,51,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000009223877,1732151760,0.00073420303,"7.3420303E-4 - 7.3420303E-4",0.00073420303,51,0.00073420303,"CCC",0.00073420303,305,1218,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00024620304,0.50451446,"4.88E-4 - 0.013656",-0.012921797,-0.9462359,0.000488,0.013656,-93.42081,"USD",0.00061032,0.00012388302,0.20298043,0.00113173,-0.000397527,-0.35125604,61868,15,0,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.2722986,0.00073420303,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2490199,2490199,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.14579153,"2024-11-21T01:16:00.000Z",7.5034432,"{""low"":7.443512,""high"":7.5034432}",7.443512,2490199,7.491669,"CCC",7.491669,2033138,2417195,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.8289626,1.0563868,"{""low"":3.624584,""high"":20.033823}",-12.5802765,-0.62795186,3.624584,20.033823,78.35269,"USD",6.1642237,1.2893229,0.20916225,7.9885187,-0.5349722,-0.06696764,103035592,15,0,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.9950264,7.4535465,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",295089,295089,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000060823048,"2024-11-21T01:16:00.000Z",0.0028279917,"{""low"":0.0027271223,""high"":0.0028279917}",0.0027271223,295089,0.0027329915,"CCC",0.0027329915,1534262,1131056,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0012101053,0.7544297,"{""low"":0.001604,""high"":0.281641}",-0.2788269,-0.9900082,0.001604,0.281641,-96.51498,"USD",0.00468844,-0.0018743346,-0.3997779,0.029306754,-0.02649265,-0.90397763,0,15,0,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.11564,0.0028141052,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710460800000,8,0,"CoinMarketCap",15662,15662,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.8196962e-7,1732151760,0.0000017198382,"1.7198382E-6 - 1.7198382E-6",0.0000017198382,15662,0.0000017198382,"CCC",0.0000017198382,14758,52933,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.198382e-7,0.7198382,"1.0E-6 - 1.7E-5",-0.000015280162,-0.89883304,0.000001,0.000017,-77.77778,"USD",0.00000172,-1.6177637e-10,-0.00009405603,0.000002555,-8.351618e-7,-0.3268735,0,15,0,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-14.085747,0.0000017198382,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",1840773,1840773,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.02826953,"2024-11-21T01:16:00.000Z",0.45659438,"{""low"":0.4491593,""high"":0.45659438}",0.4491593,1840773,0.4521591,"CCC",0.4521591,2190865,3750820,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2052548,0.817019,"{""low"":0.251224,""high"":1.269673}",-0.81319416,-0.6404753,0.251224,1.269673,-45.458496,"USD",0.5125907,-0.056111902,-0.10946726,0.5504347,-0.093955904,-0.17069401,67476104,15,0,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.831797,0.4564788,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",326445,326445,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00025375374,"2024-11-21T01:16:00.000Z",0.030491505,"{""low"":0.030345133,""high"":0.030491505}",0.030345133,326445,0.030386984,"CCC",0.030386984,177323,364639,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008131053,0.3641803,"{""low"":0.022327,""high"":0.135185}",-0.10472695,-0.77469355,0.022327,0.135185,-0.47633648,"USD",0.02678226,0.0036757942,0.13724735,0.03547601,-0.0050179567,-0.14144647,27926894,15,0,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.8401323,0.030458054,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,6,0,"CoinMarketCap",2483,2483,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000025106245,1732151760,0.0012600091,"0.0012320628 - 0.0012600091",0.0012320628,2483,0.0012320628,"CCC",0.0012320628,638,1115,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00095535547,3.1426167,"3.04E-4 - 0.006879",-0.0056196447,-0.81692755,0.000304,0.006879,260.05588,"USD",0.00098046,0.0002788955,0.28445372,0.00171601,-0.00045665458,-0.26611418,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.9546146,0.0012593555,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698278400000,8,0,"CoinMarketCap",578509,578509,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.2230885e-8,1732151520,0.000002240873,"2.223545E-6 - 2.240873E-6",0.000002223545,578509,0.0000022258998,"CCC",0.0000022258998,529233,578212,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012337376,1.2337376,"1.0E-6 - 1.5E-5",-0.000012766262,-0.8510842,0.000001,0.000015,100,"USD",0.000002,2.3373764e-7,0.11686882,0.00000241,-1.7626235e-7,-0.0731379,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.54456687,0.0000022337376,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687219200000,6,0,"CoinMarketCap",659392,659392,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00006433914,1732151520,0.0015336019,"0.0015181177 - 0.0015336019",0.0015181177,659392,0.0015336019,"CCC",0.0015336019,403759,1329978,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009750656,1.7858343,"5.46E-4 - 0.004219",-0.0026979346,-0.6394725,0.000546,0.004219,44.894028,"USD",0.0009445,0.0005765656,0.6104454,0.00103407,0.00048699556,0.47095028,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.058221,0.0015210656,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",37895,37895,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.005395241,"2024-11-21T01:16:00.000Z",0.07741631,"{""low"":0.07615323,""high"":0.07741631}",0.07615323,37895,0.07721225,"CCC",0.07721225,208786,124114,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.012276083,0.19071421,"{""low"":0.064369,""high"":0.46003}",-0.3833849,-0.83339113,0.064369,0.46003,-32.108284,"USD",0.08961514,-0.012970053,-0.1447306,0.13131556,-0.054670475,-0.416329,6514832,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-6.5763273,0.076645084,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1697241600000,6,7450599936,"CoinMarketCap",549627,549627,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000006966933,1732151520,0.00008728887,"8.453603E-5 - 8.728887E-5",0.00008453603,549627,0.00008453603,"CCC",0.00008453603,617089,651711,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004628887,1.1289968,"4.1E-5 - 0.043777",-0.043689713,-0.9980061,0.000041,0.043777,-99.3536,"USD",0.0001225,-0.00003521113,-0.2874378,0.00123007,-0.0011427811,-0.92903745,650354,15,0,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,8.673766,0.00008728887,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2820665,2820665,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-58.58374,"2024-11-21T01:16:00.000Z",1767.3882,"{""low"":1760.8353,""high"":1767.3882}",1760.8353,2820665,1761.8241,"CCC",1761.8241,3335434,4173023,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",535.22534,0.43477246,"{""low"":1231.047,""high"":32854.516}",-31088.244,-0.9462396,1231.047,32854.516,-58.488403,"USD",1558.8376,207.4347,0.13307011,2354.121,-587.84875,-0.2497105,17662724,15,0,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.2103252,1766.2723,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1696550400000,8,0,"CoinMarketCap",147604,147604,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.0668932e-9,1732151520,1.1273051e-8,"1.11765575E-8 - 1.1273051E-8",1.11765575e-8,147604,1.12675425e-8,"CCC",1.12675425e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.11765575E-8 - 1.1273051E-8",-9.649348e-11,-0.00855966,1.11765575e-8,1.1273051e-8,,"USD",,,,,,,0,15,0,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-8.713989,1.11765575e-8,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"USD",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1363776,1363776,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.015409388,"2024-11-21T01:16:00.000Z",0.11903595,"{""low"":0.11061893,""high"":0.11903595}",0.11061893,1363776,0.11410234,"CCC",0.11410234,1415604,1504168,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006916769,0.06645819,"{""low"":0.104077,""high"":8.907564}",-8.796571,-0.9875394,0.104077,8.907564,-95.10688,"USD",0.13449818,-0.023504414,-0.17475638,0.24164559,-0.13065183,-0.5406754,0,15,0,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-12.190664,0.110993765,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"USD",,,,,,,0,15,0,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"USD",,,,,,,0,15,0,false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,8,420690001920,"CoinMarketCap",1537344,1537344,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000012862088,1732151700,0.0000056713934,"5.5881337E-6 - 5.6713934E-6",0.0000055881337,1537344,0.0000056713934,"CCC",0.0000056713934,1402858,1475563,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000035892174,1.7946087,"2.0E-6 - 7.5E-5",-0.00006941079,-0.92547715,0.000002,0.000075,133.33333,"USD",0.00001232,-0.0000067307824,-0.54632974,0.0000156908,-0.000010101583,-0.6437901,2351328,15,0,false,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-18.707329,0.0000055892174,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"USD",,,,,,,0,15,0,false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR","FURIE"
