"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aavegotchi USD","Aavegotchi USD",1.4124167,1.0372951,"REGULAR",1.1113191,-0.07402396,-0.0666091,1.0311308,0.0061643124,0.005978206,54715040,15,0,false,false,false,"2020-09-15T00:00:00.000Z","2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3038231,0.41422594,"{""low"":0.733472,""high"":3.775129}",-2.737834,-0.72522926,0.733472,3.775129,1.767695,4,52747800,"CoinMarketCap",3844044,3844044,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.014446855,1.0372951,"{""low"":1.01789,""high"":1.0372951}",1.01789,3844044,1.0249156,"CCC",1.0249156,8162789,6377228,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumenswap USD","Lumenswap USD",-16.185297,0.003524037,"REGULAR",0.00945902,-0.0059349826,-0.62744164,0.00706352,-0.003539483,-0.5010934,0,15,0,false,false,false,1630886400000,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0031040371,7.3905644,"4.2E-4 - 0.058094",-0.05456996,-0.93933904,0.00042,0.058094,-60.793434,6,0,"CoinMarketCap",26,26,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0006805202,0.0045944196,"0.0035234147 - 0.0045944196",0.0035234147,26,0.0045936247,"CCC",0.0045936247,246,342,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alien Worlds USD","Alien Worlds USD",0.6911434,0.013286468,"REGULAR",0.01442966,-0.0011431919,-0.07922515,0.011929225,0.0013572425,0.11377457,75424656,15,0,false,false,false,"2021-04-07T00:00:00.000Z","2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0059114676,0.8015549,"{""low"":0.007375,""high"":0.032886}",-0.01959953,-0.59598404,0.007375,0.032886,-30.077135,6,5676803072,"CoinMarketCap",9197371,9197371,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000911979,0.013344811,"{""low"":0.013163458,""high"":0.013344811}",0.013163458,9197371,0.013211901,"CCC",0.013211901,19661946,18625798,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flamingo USD","Flamingo USD",2.7881289,0.07343681,"REGULAR",0.07897176,-0.005534947,-0.07008767,0.06439038,0.009046428,0.14049347,46982772,15,0,false,false,false,"2020-09-29T00:00:00.000Z","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03408481,0.866152,"{""low"":0.039352,""high"":0.163343}",-0.089906186,-0.5504135,0.039352,0.163343,-28.38769,6,639771456,"CoinMarketCap",2074298,2074298,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0019919723,0.073696025,"{""low"":0.07117089,""high"":0.073696025}",0.07117089,2074298,0.07140983,"CCC",0.07140983,3716492,2894047,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ren USD","Ren USD",5.800488,0.031562835,"REGULAR",0.0424221,-0.010859266,-0.25598133,0.04178518,-0.010222346,-0.24464045,31541704,15,0,false,false,false,"2018-02-21T00:00:00.000Z","2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004689835,0.17451848,"{""low"":0.026873,""high"":0.117166}",-0.08560316,-0.73061436,0.026873,0.117166,-60.181892,6,999330496,"CoinMarketCap",3060151,3060151,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0017304253,0.03276675,"{""low"":0.03067147,""high"":0.03276675}",0.03067147,3060151,0.031220568,"CCC",0.031220568,16702094,3352336,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wall Street Memes USD","Wall Street Memes USD",-0.29140067,0.00094670395,"REGULAR",0.00120666,-0.000259956,-0.21543434,0.002761335,-0.0018146312,-0.6571572,1792582,15,0,false,false,false,1695686400000,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000074703945,0.08566966,"8.72E-4 - 0.021711",-0.020764295,-0.95639515,0.000872,0.021711,-95.38432,6,1893497984,"CoinMarketCap",645043,645043,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000027667847,0.0010219492,"9.466882E-4 - 0.0010219492",0.0009466882,645043,0.0009716576,"CCC",0.0009716576,1126911,990891,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","KINE USD","KINE USD",-0.4309195,0.008225459,"REGULAR",0.01126714,-0.003041681,-0.26996034,0.07388304,-0.065657586,-0.88866925,166252,15,0,false,false,false,"2021-03-12T00:00:00.000Z","2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000317459,0.040144034,"{""low"":0.007908,""high"":0.485482}",-0.47725654,-0.9830571,0.007908,0.485482,-95.72274,6,20211924,"CoinMarketCap",39663,39663,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000035597943,0.008633266,"{""low"":0.008219516,""high"":0.008633266}",0.008219516,39663,0.008368663,"CCC",0.008368663,331822,43056,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KardiaChain USD","KardiaChain USD",-10.301804,0.0022495305,"REGULAR",0.00288546,-0.0006359294,-0.220391,0.002661075,-0.00041154446,-0.15465346,10741508,15,0,false,false,false,"2020-04-17T00:00:00.000Z","2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006445305,0.40157664,"{""low"":0.001605,""high"":0.008499}",-0.0062494697,-0.73531824,0.001605,0.008499,-55.46807,6,4775000064,"CoinMarketCap",131079,131079,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00025835773,0.0023463904,"{""low"":0.0022189969,""high"":0.0023463904}",0.0022189969,131079,0.0023326057,"CCC",0.0023326057,117166,106116,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orbs USD","Orbs USD",3.4139624,0.028280953,"REGULAR",0.03120398,-0.0029230267,-0.0936748,0.026720244,0.0015607085,0.058409214,102614384,15,0,false,false,false,"2019-04-03T00:00:00.000Z","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0104659535,0.5874799,"{""low"":0.017815,""high"":0.055353}",-0.027072048,-0.48908004,0.017815,0.055353,-31.853252,6,3628392192,"CoinMarketCap",5194017,5194017,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00093362853,0.028446926,"{""low"":0.027376939,""high"":0.028446926}",0.027376939,5194017,0.027376939,"CCC",0.027376939,22959728,8106715,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","RACA USD","RACA USD",-0.1804047,0.00019653287,"REGULAR",0.00023714,-0.000040607134,-0.17123696,0.000186535,0.000009997864,0.05359779,80710224,15,0,false,false,false,1629417600000,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008453287,0.75475776,"1.12E-4 - 6.85E-4",-0.0004884671,-0.7130907,0.000112,0.000685,13.3720875,6,410670366720,"CoinMarketCap",6063757,6063757,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.551977e-7,0.00020181718,"1.9464955E-4 - 2.0181718E-4",0.00019464955,6063757,0.00019612425,"CCC",0.00019612425,10408716,8780398,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD","PowerPool USD","PowerPool USD",2.6066155,0.08158615,"REGULAR",0.11318152,-0.031595364,-0.27915657,0.14857195,-0.0669858,-0.45086437,3547835,15,0,false,false,false,"2020-08-28T00:00:00.000Z","2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.058317155,2.5062168,"{""low"":0.023269,""high"":0.67171}",-0.5901239,-0.8785397,0.023269,0.67171,-78.8821,6,43485760,"CoinMarketCap",1319948,1319948,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0020726174,0.08362549,"{""low"":0.078787625,""high"":0.08362549}",0.078787625,1319948,0.08167689,"CCC",0.08167689,1685991,1034473,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Illuvium USD","Illuvium USD",-0.9403276,39.69569,"REGULAR",50.099125,-10.403435,-0.20765701,49.508,-9.812309,-0.19819644,210102752,15,0,false,false,false,"2021-03-31T00:00:00.000Z","2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.829422,0.3291145,"{""low"":29.866268,""high"":161.27226}",-121.57657,-0.75385916,29.866268,161.27226,-58.42404,2,5292835,"CoinMarketCap",27346150,27346150,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.37681198,39.97034,"{""low"":39.23154,""high"":39.97034}",39.23154,27346150,39.792152,"CCC",39.792152,34387259,40172395,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum Name Service USD","Ethereum Name Service USD",-2.5446134,33.455173,"REGULAR",30.91144,2.5437336,0.08229101,23.19287,10.262304,0.4424767,1177267072,15,0,false,false,false,"2021-11-09T00:00:00.000Z","2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.04995,2.9802837,"{""low"":8.405223,""high"":50.22721}",-16.772038,-0.33392334,8.405223,50.22721,235.99748,2,35189388,"CoinMarketCap",199429616,199429616,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.87353134,33.87545,"{""low"":33.25158,""high"":33.87545}",33.25158,199429616,33.63771,"CCC",33.63771,379459043,425549639,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reserve Rights USD","Reserve Rights USD",-2.0285928,0.013833646,"REGULAR",0.01138778,0.0024458654,0.21477982,0.007107275,0.0067263707,0.9464064,744721728,15,0,false,false,false,"2019-05-24T00:00:00.000Z","2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011724645,5.5593386,"{""low"":0.002109,""high"":0.026694}",-0.012860354,-0.48176947,0.002109,0.026694,340.20782,6,53834088448,"CoinMarketCap",92111376,92111376,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002864385,0.014489958,"{""low"":0.013648145,""high"":0.014489958}",0.013648145,92111376,0.013887174,"CCC",0.013887174,81331599,91852286,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","RAI Finance USD","RAI Finance USD",-6.459239,0.010857816,"REGULAR",0.01149382,-0.0006360039,-0.055334426,0.01197501,-0.0011171941,-0.09329379,5567921,15,0,false,false,false,"2021-12-28T00:00:00.000Z","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029818155,0.37859514,"{""low"":0.007876,""high"":0.0442}",-0.033342183,-0.75434804,0.007876,0.0442,-58.86395,6,512803104,"CoinMarketCap",382405,382405,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00074976124,0.011255125,"{""low"":0.010835362,""high"":0.011255125}",0.010835362,382405,0.011255125,"CCC",0.011255125,1130208,861238,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ConstitutionDAO USD","ConstitutionDAO USD",0.24304175,0.043754812,"REGULAR",0.06080082,-0.017046008,-0.2803582,0.069203,-0.025448184,-0.3677324,221405360,15,0,false,false,false,"2021-11-19T00:00:00.000Z","2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03251681,2.8934696,"{""low"":0.011238,""high"":0.143146}",-0.09939118,-0.6943343,0.011238,0.143146,215.38747,6,5060137472,"CoinMarketCap",71383192,71383192,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00010608509,0.04414854,"{""low"":0.04304074,""high"":0.04414854}",0.04304074,71383192,0.04413732,"CCC",0.04413732,196424772,122765829,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonchain USD","Moonchain USD",-15.380522,0.005344394,"REGULAR",0.00609188,-0.000747486,-0.122702025,0.007429185,-0.0020847907,-0.28062174,14242628,15,0,false,false,false,"2018-12-07T00:00:00.000Z","2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000740394,0.16081537,"{""low"":0.004604,""high"":0.030331}",-0.024986606,-0.82379764,0.004604,0.030331,-35.594673,6,2664965888,"CoinMarketCap",883752,883752,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0009714025,0.00655158,"{""low"":0.0053003407,""high"":0.00655158}",0.0053003407,883752,0.00655158,"CCC",0.00655158,1822162,1447793,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flow USD","Flow USD",0.94631857,0.7260505,"REGULAR",0.83647543,-0.110424936,-0.13201217,0.642713,0.083337486,0.12966517,1127903872,15,0,false,false,false,"2021-01-27T00:00:00.000Z","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2798785,0.62728834,"{""low"":0.446172,""high"":1.692911}",-0.96686053,-0.57112306,0.446172,1.692911,-20.58109,6,1553478528,"CoinMarketCap",67920104,67920104,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0068063736,0.7329826,"{""low"":0.7165496,""high"":0.7329826}",0.7165496,67920104,0.72054577,"CCC",0.72054577,83134855,97622509,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golem USD","Golem USD",4.751141,0.36755073,"REGULAR",0.40761805,-0.040067315,-0.098296225,0.3435702,0.023980528,0.069798045,367550720,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17267872,0.8861135,"{""low"":0.194872,""high"":0.770733}",-0.40318227,-0.52311534,0.194872,0.770733,43.07021,6,1000000000,"CoinMarketCap",17209902,17209902,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.016670823,0.36755073,"{""low"":0.3540719,""high"":0.36755073}",0.3540719,17209902,0.3540719,"CCC",0.3540719,39829189,18941172,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seek Tiger USD","Seek Tiger USD",-1.1508012,0.00017970354,"REGULAR",0.00016392,0.000015783531,0.09628801,0.00018456,-0.000004856469,-0.026313767,0,15,0,false,false,false,1648425600000,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003470354,0.23933475,"1.45E-4 - 5.53E-4",-0.0003732965,-0.6750389,0.000145,0.000553,-51.162792,6,0,"CoinMarketCap",4519,4519,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000020920997,0.00017983164,"1.6550173E-4 - 1.7983164E-4",0.00016550173,4519,0.00016556385,"CCC",0.00016556385,8999,8303,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEST Protocol USD","NEST Protocol USD",-14.900049,0.0010218729,"REGULAR",0.00109818,-0.0000763071,-0.06948506,0.00108413,-0.00006225717,-0.057425924,2975432,15,0,false,false,false,1594684800000,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00042887288,0.7232258,"5.93E-4 - 0.006172",-0.005150127,-0.8344341,0.000593,0.006172,-70.40195,6,2911744000,"CoinMarketCap",720452,720452,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00017891859,0.0012254873,"0.0010218729 - 0.0012254873",0.0010218729,720452,0.0011986863,"CCC",0.0011986863,512709,814237,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CEEK VR USD","CEEK VR USD",9.610966,0.040231176,"REGULAR",0.03846908,0.0017620958,0.04580551,0.03434416,0.0058870167,0.17141245,32414972,15,0,false,false,false,"2018-06-11T00:00:00.000Z","2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015774176,0.6449759,"{""low"":0.024457,""high"":0.112661}",-0.07242982,-0.6429006,0.024457,0.112661,-39.630585,6,805717760,"CoinMarketCap",5014542,5014542,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0035275705,0.04053086,"{""low"":0.038995508,""high"":0.04053086}",0.038995508,5014542,0.03961422,"CCC",0.03961422,2995547,3039121,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z","2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gods Unchained USD","Gods Unchained USD",-0.52593666,0.20615672,"REGULAR",0.2275603,-0.02140358,-0.09405675,0.20360313,0.0025535822,0.012541959,69377464,15,0,false,false,false,"2021-10-29T00:00:00.000Z","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08004671,0.63473725,"{""low"":0.12611,""high"":0.540272}",-0.33411527,-0.6184205,0.12611,0.540272,-41.794598,6,336527776,"CoinMarketCap",1051510,1051510,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0010899901,0.20667958,"{""low"":0.20362681,""high"":0.20667958}",0.20362681,1051510,0.20512368,"CCC",0.20512368,2191606,1876951,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.53215975,0.7779848,"REGULAR",0.9003513,-0.12236649,-0.13590972,0.9034596,-0.12547481,-0.13888259,91010752,15,0,false,false,false,"2020-12-23T00:00:00.000Z","2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19359583,0.33127907,"{""low"":0.584389,""high"":1.057326}",-0.27934116,-0.2641959,0.584389,1.057326,22.660124,6,116982680,"CoinMarketCap",181062,181062,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.004118204,0.7818811,"{""low"":0.7727337,""high"":0.7818811}",0.7727337,181062,0.77671945,"CCC",0.77671945,398119,149336,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Livepeer USD","Livepeer USD",-6.348257,15.716992,"REGULAR",14.562149,1.1548433,0.07930446,13.895974,1.8210182,0.13104646,579781184,15,0,false,false,false,"2018-12-19T00:00:00.000Z","2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.726508,1.6236597,"{""low"":5.990484,""high"":27.283272}",-11.566279,-0.423933,5.990484,27.283272,111.611984,2,36888816,"CoinMarketCap",101874776,101874776,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.0653887,16.40489,"{""low"":15.594958,""high"":16.40489}",15.594958,101874776,16.40489,"CCC",16.40489,73088651,195437730,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unido EP USD","Unido EP USD",-0.34772384,0.0011945289,"REGULAR",0.00298918,-0.001794651,-0.6003824,0.00302071,-0.0018261812,-0.60455364,120716,15,0,false,false,false,"2021-03-03T00:00:00.000Z","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0000955289,0.08692348,"{""low"":0.001099,""high"":0.015852}",-0.014657471,-0.9246449,0.001099,0.015852,-78.94922,6,101057664,"CoinMarketCap",1928,1928,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000004168134,0.0013680384,"{""low"":0.001194224,""high"":0.0013680384}",0.001194224,1928,0.0011955868,"CCC",0.0011955868,12360,9513,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flux USD","Flux USD",0.26272222,0.60876364,"REGULAR",0.6797707,-0.07100707,-0.104457386,0.60909396,-0.00033032894,-0.0005423284,229573472,15,0,false,false,false,"2018-08-02T00:00:00.000Z","2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21443662,0.54380405,"{""low"":0.394327,""high"":1.746589}",-1.1378253,-0.65145564,0.394327,1.746589,-5.1240263,6,377114304,"CoinMarketCap",8932304,8932304,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0015951991,0.6128169,"{""low"":0.60227406,""high"":0.6128169}",0.60227406,8932304,0.606402,"CCC",0.606402,17294100,18998865,"FLUX"
