"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610140,"CCC","finmb_STI_CCC","ccc_market","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1743,1743,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000036896454,0.00013045901,"1.2114667E-4 - 1.3045901E-4",0.00012114667,1743,0.00012487316,"CCC",0.00012487316,4453,2495,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000061778337,0.05372029,"1.15E-4 - 4.62E-4",-0.00034082215,-0.7377103,0.000115,0.000462,-65.27778,0.00012968,-0.0000085021675,-0.06556267,0.0001555,-0.00003432217,-0.22072133,0,15,0,false,false,"REGULAR",-2.954845,0.000121177836,"UTC","UTC",0,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610140,"CCC","finmb_NEST_CCC","ccc_market","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",1198767,1198767,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000028072624,0.00061520515,"5.691344E-4 - 6.1520515E-4",0.0005691344,1198767,0.00061458227,"CCC",0.00061458227,2082025,6413387,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000019700208,0.034744635,"5.67E-4 - 0.006172",-0.0055853,-0.9049416,0.000567,0.006172,-83.674034,0.0010488,-0.00046209974,-0.44059855,0.00094593,-0.0003592298,-0.3797636,1708320,15,0,false,false,"REGULAR",-4.56634,0.0005867002,"UTC","UTC",0,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:49:00.000Z","CCC","finmb_CEEK_CCC","ccc_market","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",937536,937536,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0000729803,0.020299446,"{""low"":0.019313693,""high"":0.020299446}",0.019313693,937536,0.019759541,"CCC",0.019759541,2623872,1029192,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0008216873,0.043112822,"{""low"":0.019059,""high"":0.112661}",-0.09278031,-0.8235353,0.019059,0.112661,-64.87278,0.02744354,-0.0075628515,-0.2755786,0.031839665,-0.011958977,-0.37559998,16018223,15,0,false,false,"REGULAR",0.36843643,0.019880688,"UTC","UTC",0,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","ccc_market","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR",0,0.0035108498,"UTC","UTC",0,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_GODS_CCC","ccc_market","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",3441304,3441304,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.012873873,0.14386146,"{""low"":0.123845436,""high"":0.14386146}",0.123845436,3441304,0.14310037,"CCC",0.14310037,2923808,4005267,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.030400343,0.30427423,"{""low"":0.099911,""high"":0.540272}",-0.40996066,-0.7588042,0.099911,0.540272,-61.057865,0.15248165,-0.022170305,-0.14539655,0.18823037,-0.057919025,-0.30770287,45518476,15,0,false,false,"REGULAR",-8.991065,0.13031134,"UTC","UTC",0,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_LON_CCC","ccc_market","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116868928,"CoinMarketCap",170969,170969,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0077341795,0.76874876,"{""low"":0.74797374,""high"":0.76874876}",0.74797374,170969,0.7678551,"CCC",0.7678551,179019,74275,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07761121,0.11238245,"{""low"":0.690599,""high"":1.057326}",-0.28911573,-0.27344048,0.690599,1.057326,7.7218056,0.7980306,-0.029820383,-0.037367467,0.8653846,-0.09717435,-0.11229036,89779904,15,0,false,false,"REGULAR",-0.99674344,0.76821023,"UTC","UTC",0,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_LPT_CCC","ccc_market","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38408952,"CoinMarketCap",82214992,82214992,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.43921185,7.9713764,"{""low"":6.5895243,""high"":7.9713764}",6.5895243,82214992,6.607676,"CCC",6.607676,82714914,25668565,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1091409,0.1858476,"{""low"":5.968013,""high"":27.283272}",-20.206118,-0.74060464,5.968013,27.283272,-52.4038,10.327015,-3.2498612,-0.31469512,12.551467,-5.4743133,-0.43614927,271826048,15,0,false,false,"REGULAR",6.6166835,7.0771537,"UTC","UTC",0,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610140,"CCC","finmb_UDO_CCC","ccc_market","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",5977,5977,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019651628,0.001298572,"0.001007196 - 0.001298572",0.001007196,5977,0.001298572,"CCC",0.001298572,17809,6992,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003459828,0.4576492,"7.56E-4 - 0.008307",-0.007205017,-0.8673429,0.000756,0.008307,-84.86509,0.00138014,-0.00027815718,-0.20154274,0.00244497,-0.0013429872,-0.54928577,111363,15,0,false,false,"REGULAR",-15.134106,0.0011019828,"UTC","UTC",0,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:55:00.000Z","CCC","finmb_FLUX_CCC","ccc_market","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,380356032,"CoinMarketCap",11898924,11898924,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006799519,0.3650507,"{""low"":0.3465392,""high"":0.3650507}",0.3465392,11898924,0.35694307,"CCC",0.35694307,18784021,12426012,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03874615,0.11924387,"{""low"":0.324932,""high"":1.746589}",-1.3829107,-0.791778,0.324932,1.746589,-65.39465,0.47695097,-0.113272816,-0.23749362,0.5700264,-0.20634824,-0.3619977,138327184,15,0,false,false,"REGULAR",1.9052774,0.36367816,"UTC","UTC",0,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_BABYDOGE_CCC","ccc_market","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",33596800,33596800,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.8754334e-12,1.5149126e-9,"1.4139059E-9 - 1.5149126E-9",1.4139059e-9,33596800,1.4772182e-9,"CCC",1.4772182e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.015366e-11,0.049616925,"1.4139059E-9 - 1.5149126E-9",-3.0853098e-11,-0.020366255,1.4139059e-9,1.5149126e-9,,,,,,,,242958736,15,0,false,false,"REGULAR",0.32959613,1.4840595e-9,"UTC","UTC",0,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_DODO_CCC","ccc_market","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11788344,11788344,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013291761,0.08815821,"{""low"":0.081690684,""high"":0.08815821}",0.081690684,11788344,0.08724669,"CCC",0.08724669,16486437,12167397,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.023515627,0.374757,"{""low"":0.062749,""high"":0.334857}",-0.24859236,-0.74238366,0.062749,0.334857,-61.164654,0.10796938,-0.021704756,-0.20102695,0.12685077,-0.040586144,-0.3199519,62602532,15,0,false,false,"REGULAR",-1.5174341,0.086264625,"UTC","UTC",0,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_COW_CCC","ccc_market","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000086954795,0.0063206414,"{""low"":0.0062251277,""high"":0.0063206414}",0.0062251277,4,0.0063200216,"CCC",0.0063200216,974,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020476175,0.48892486,"{""low"":0.004188,""high"":0.050269}",-0.044033382,-0.875955,0.004188,0.050269,-27.754915,0.00672588,-0.0004902622,-0.0728919,0.012524995,-0.0062893773,-0.5021461,0,15,0,false,false,"REGULAR",-1.3753043,0.0062356177,"UTC","UTC",0,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:55:00.000Z","CCC","finmb_XMR_CCC","ccc_market","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53629140,53629140,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.1792297,224.42723,"{""low"":210.6363,""high"":224.42723}",210.6363,53629140,216.12717,"CCC",216.12717,82011593,61936738,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",108.6006,1.0301119,"{""low"":105.426025,""high"":243.03001}",-29.003387,-0.11934076,105.426025,243.03001,61.436905,219.86607,-5.839447,-0.026559109,181.62253,32.4041,0.17841454,3948094464,15,0,false,false,"REGULAR",-1.4636941,214.02663,"UTC","UTC",0,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_ADM_CCC","ccc_market","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",427469,427469,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000004960224,0.02883722,"{""low"":0.028608197,""high"":0.02883722}",0.028608197,427469,0.028653016,"CCC",0.028653016,411109,425632,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056516454,0.24542494,"{""low"":0.023028,""high"":0.033254}",-0.0045743566,-0.13755809,0.023028,0.033254,-11.471558,0.02791278,0.00076686405,0.027473582,0.027869646,0.0008099992,0.029063849,3165396,15,0,false,false,"REGULAR",0.01730233,0.028679645,"UTC","UTC",0,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:55:00.000Z","CCC","finmb_VTHO_CCC","ccc_market","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86667902976,"CoinMarketCap",15286096,15286096,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00004920154,0.0030677447,"{""low"":0.0028954127,""high"":0.0030677447}",0.0028954127,15286096,0.0029915702,"CCC",0.0029915702,74717486,21540923,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001706122,1.2713279,"{""low"":0.001342,""high"":0.010706}",-0.007657878,-0.71528846,0.001342,0.010706,-37.86085,0.00393178,-0.00088365795,-0.22474757,0.002686365,0.0003617569,0.13466409,264174336,15,0,false,false,"REGULAR",1.6406438,0.003048122,"UTC","UTC",0,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:55:00.000Z","CCC","finmb_CELO_CCC","ccc_market","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",26509576,26509576,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00018134713,0.39474756,"{""low"":0.37438086,""high"":0.39474756}",0.37438086,26509576,0.39019793,"CCC",0.39019793,63966227,23044941,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.035042703,0.09828878,"{""low"":0.356528,""high"":1.796863}",-1.4052923,-0.78208095,0.356528,1.796863,-58.68203,0.5164786,-0.12490788,-0.24184522,0.6215267,-0.229956,-0.3699857,220223040,15,0,false,false,"REGULAR",0.04633273,0.39157072,"UTC","UTC",0,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_EGX_CCC","ccc_market","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",533474,533474,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.1821747,194.41978,"{""low"":189.9857,""high"":194.41978}",189.9857,533474,191.26903,"CCC",191.26903,423018,518121,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.7194977,0.041716978,"{""low"":185.04451,""high"":201.60573}",-8.841721,-0.043856494,185.04451,201.60573,-4.835689,190.32854,2.4354706,0.01279614,197.8455,-5.081497,-0.025684169,0,15,0,false,false,"REGULAR",0.6170666,192.764,"UTC","UTC",0,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_XAUT_CCC","ccc_market","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",12324260,12324260,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.50097656,2924.4045,"{""low"":2895.4104,""high"":2924.4045}",2895.4104,12324260,2913.4082,"CCC",2913.4082,6752188,4447950,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",890.4818,0.4402346,"{""low"":2022.7438,""high"":2955.8284}",-42.602783,-0.014413145,2022.7438,2955.8284,43.205154,2796.5535,116.67212,0.041719966,2665.641,247.58447,0.0928799,718180032,15,0,false,false,"REGULAR",0.01720577,2913.2256,"UTC","UTC",0,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_EURT_CCC","ccc_market","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",981330,981330,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0035989285,1.0440439,"{""low"":1.0207397,""high"":1.0440439}",1.0207397,981330,1.0280256,"CCC",1.0280256,1030678,930356,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03116119,0.031155424,"{""low"":1.000185,""high"":1.180519}",-0.14917278,-0.12636204,1.000185,1.180519,-5.0272884,1.0289104,0.0024358034,0.0023673621,1.05781,-0.026463747,-0.025017487,37527944,15,0,false,false,"REGULAR",0.35017973,1.0313462,"UTC","UTC",0,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:55:00.000Z","CCC","finmb_ROSE_CCC","ccc_market","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",21307964,21307964,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0010944642,0.039729018,"{""low"":0.0373414,""high"":0.039729018}",0.0373414,21307964,0.038228795,"CCC",0.038228795,64145191,20685674,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0044503473,0.12705114,"{""low"":0.035028,""high"":0.185345}",-0.14586665,-0.7870007,0.035028,0.185345,-72.4803,0.0570743,-0.017595954,-0.30829906,0.07203493,-0.032556586,-0.45195553,278880256,15,0,false,false,"REGULAR",2.8513637,0.039478347,"UTC","UTC",0,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","ccc_market","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",0,0.05929394,"UTC","UTC",0,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_LIMO_CCC","ccc_market","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",137593,137593,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000061379746,0.009395512,"{""low"":0.008702536,""high"":0.009395512}",0.008702536,137593,0.008896746,"CCC",0.008896746,263588,157454,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00760088,5.8066316,"{""low"":0.001309,""high"":0.022517}",-0.013607119,-0.6043043,0.001309,0.022517,-18.376148,0.01024018,-0.0013303002,-0.12990984,0.005518175,0.003391705,0.6146425,0,15,0,false,false,"REGULAR",0.6936843,0.00890988,"UTC","UTC",0,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_PLY_CCC","ccc_market","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",610,610,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.0791853e-7,0.0009530264,"9.530264E-4 - 9.530264E-4",0.0009530264,610,0.0009530264,"CCC",0.0009530264,222,1025,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.6426278e-8,0.000027729568,"9.53E-4 - 0.003609",-0.0026559737,-0.7359306,0.000953,0.003609,-68.47503,0.00114034,-0.00018731359,-0.16426118,0.00128999,-0.00033696363,-0.26121414,0,15,0,false,false,"REGULAR",0.03231472,0.0009530264,"UTC","UTC",0,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_1CAT_CCC","ccc_market","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",459729,459729,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000018455175,0.0003514136,"3.2266826E-4 - 3.514136E-4",0.00032266826,459729,0.0003473335,"CCC",0.0003473335,2358029,460100,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000057036523,0.017676521,"3.2266826E-4 - 0.012301",-0.011972628,-0.9733052,0.00032266826,0.012301,-95.7873,0.00067248,-0.00034410806,-0.5117001,0.00144233,-0.0011139581,-0.7723324,0,15,0,false,false,"REGULAR",-5.3211427,0.0003283719,"UTC","UTC",0,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","ccc_market","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",0,0.00038515998,"UTC","UTC",0,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_ACA_CCC","ccc_market","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8034425,8034425,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00034575164,0.047977824,"{""low"":0.04484904,""high"":0.047977824}",0.04484904,8034425,0.04700627,"CCC",0.04700627,34836085,8686772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004360672,0.10295774,"{""low"":0.042354,""high"":0.235879}",-0.18916434,-0.801955,0.042354,0.235879,-58.08401,0.06929806,-0.022583388,-0.32588774,0.07296988,-0.026255213,-0.3598089,54500452,15,0,false,false,"REGULAR",-0.7346982,0.04671467,"UTC","UTC",0,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_USUAL_CCC","ccc_market","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,645064256,"CoinMarketCap",45429592,45429592,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0049930513,0.23405975,"{""low"":0.2123107,""high"":0.23405975}",0.2123107,45429592,0.22016573,"CCC",0.22016573,199831354,52990927,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.04791844,0.26431927,"{""low"":0.18129,""high"":1.635617}",-1.4064085,-0.85986423,0.18129,1.635617,-22.586739,0.36184034,-0.1326319,-0.36654812,0.53798246,-0.30877402,-0.57394814,147854176,15,0,false,false,"REGULAR",2.2269027,0.22920844,"UTC","UTC",0,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_BCCOIN_CCC","ccc_market","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",360096,360096,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0003074035,0.08832786,"{""low"":0.07959036,""high"":0.08832786}",0.07959036,360096,0.0839457,"CCC",0.0839457,549520,554607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0053256378,0.06871614,"{""low"":0.077502,""high"":31.272564}",-31.189735,-0.9973514,0.077502,31.272564,-96.71169,0.09493522,-0.012107588,-0.12753525,0.45664853,-0.3738209,-0.8186184,828276,15,0,false,false,"REGULAR",0.37251982,0.082827635,"UTC","UTC",0,false,"BCCOIN"
