"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092214,-0.00016175554,-0.1754132,0.001075275,-0.00031489052,-0.2928465,6371904,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1760219460,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5398551,0.0007603845,false,1614729600000,6,8379845120,"CoinMarketCap",60863,60863,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000118919415,0.0007687734,"7.184079E-4 - 7.687734E-4",0.0007184079,60863,0.00075828587,"CCC",0.00075828587,408137,49265,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004197657,0.058429994,"7.184079E-4 - 0.00341",-0.0026496155,-0.77701336,0.0007184079,0.00341,-44.059036,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05962796,-0.011039201,-0.18513463,0.06551094,-0.016922183,-0.2583108,21062726,15,0,false,false,"Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-6.9803305,0.04858876,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",803167,803167,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0036461689,0.050113995,"{""low"":0.047357455,""high"":0.050113995}",0.047357455,803167,0.04851028,"CCC",0.04851028,1960637,393664,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0012313053,0.026000243,"{""low"":0.047357455,""high"":0.20337}",-0.15478125,-0.761082,0.047357455,0.20337,-30.53925,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00952712,-0.0008104779,-0.08507061,0.0104039,-0.0016872585,-0.16217557,5395601,15,0,false,false,"ROA CORE USD","ROA CORE USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.6031759,0.008716642,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",459699,459699,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00032581575,0.009025242,"{""low"":0.008332898,""high"":0.009025242}",0.008332898,459699,0.009004234,"CCC",0.009004234,1361658,5349731,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004986422,0.060676835,"{""low"":0.008218,""high"":0.024644}",-0.01592736,-0.64629763,0.008218,0.024644,-39.929283,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01410686,-0.0036591887,-0.2593907,0.01588874,-0.0054410677,-0.34244806,52238360,15,0,false,false,"dKargo USD","dKargo USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-6.700423,0.010447672,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",4130873,4130873,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00075031165,0.011294617,"{""low"":0.010326886,""high"":0.011294617}",0.010326886,4130873,0.010637576,"CCC",0.010637576,2008212,2363241,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00012078602,0.011696268,"{""low"":0.010326886,""high"":0.032655}",-0.022207329,-0.6800591,0.010326886,0.032655,-52.977585,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00988938,-0.0013580984,-0.13732897,0.01122663,-0.002695348,-0.24008524,5936731,15,0,false,false,"ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-7.580014,0.008531282,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",508721,508721,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0006997101,0.008869559,"{""low"":0.008292159,""high"":0.008869559}",0.008292159,508721,0.008846428,"CCC",0.008846428,1329230,1403100,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00030228216,0.03673377,"{""low"":0.008229,""high"":0.041031}",-0.032499716,-0.7920771,0.008229,0.041031,-63.556217,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24032958,-0.04175444,-0.17373824,0.24986465,-0.051289514,-0.20526919,25053764,15,0,false,false,"Hunt Town USD","Hunt Town USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6194768,0.19857514,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",5010261,5010261,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.007457286,0.20262007,"{""low"":0.19428708,""high"":0.20262007}",0.19428708,5010261,0.20144251,"CCC",0.20144251,2720611,2802589,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0042880625,0.022070754,"{""low"":0.19428708,""high"":0.523369}",-0.32479388,-0.62058294,0.19428708,0.523369,-31.669415,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530454,-0.0012082984,-0.2277857,0.005411975,-0.0013157334,-0.2431152,7072755,15,0,false,false,"MEVerse USD","MEVerse USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.7939775,0.0040962417,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",376799,376799,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000032267068,0.004230175,"{""low"":0.0037361712,""high"":0.004230175}",0.0037361712,376799,0.0040064016,"CCC",0.0040064016,2339984,908341,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0017892416,0.77557063,"{""low"":0.002307,""high"":0.019588}",-0.015491758,-0.79088,0.002307,0.019588,-3.119707,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00435134,-0.00077368296,-0.17780338,0.0051656,-0.0015879434,-0.30740735,5333190,15,0,false,false,"fanC USD","fanC USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-9.784155,0.0035776568,false,"2022-06-30T00:00:00.000Z",6,1490693760,"CoinMarketCap",369379,369379,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0003880069,0.0036749633,"{""low"":0.0035223602,""high"":0.0036749633}",0.0035223602,369379,0.0036377045,"CCC",0.0036377045,861944,286282,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00042265677,0.1339641,"{""low"":0.003155,""high"":0.011263}",-0.007685343,-0.6823531,0.003155,0.011263,-52.351017,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00672404,-0.0020549404,-0.30561098,0.00903115,-0.00436205,-0.48300052,4669099,15,0,false,false,"Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.41682068,0.0046690996,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",643415,643415,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000019543339,0.0048894905,"{""low"":0.00419797,""high"":0.0048894905}",0.00419797,643415,0.0045344313,"CCC",0.0045344313,333052,124343,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00047112955,0.11222795,"{""low"":0.00419797,""high"":0.023826}",-0.0191569,-0.8040334,0.00419797,0.023826,-66.661766,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09006982,0.020768039,0.23057711,0.074199,0.036638863,0.49379188,8414625,15,0,false,false,"STAT USD","STAT USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6300414,0.11083786,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",2162286,2162286,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.004175015,0.12196603,"{""low"":0.10965926,""high"":0.12196603}",0.10965926,2162286,0.11225803,"CCC",0.11225803,1436062,6156942,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.06679787,1.5167545,"{""low"":0.04404,""high"":0.239948}",-0.12911014,-0.5380755,0.04404,0.239948,41.70233,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4216158,-0.1260558,-0.29898265,0.4922767,-0.1967167,-0.39960596,3029436,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,5.733601,0.29556,false,"2023-10-26T00:00:00.000Z",5,10249817,"CoinMarketCap",699598,699598,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.016027272,0.3102801,"{""low"":0.28491178,""high"":0.3102801}",0.28491178,699598,0.30251995,"CCC",0.30251995,1161689,556699,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.026735991,0.09945537,"{""low"":0.268824,""high"":1.986984}",-1.691424,-0.85125196,0.268824,1.986984,-83.21429,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219298,-0.00038331898,-0.17479366,0.00257914,-0.0007694791,-0.29834715,5823624,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-10.67811,0.0018096609,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",540776,540776,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00021633843,0.0019580724,"{""low"":0.0017382785,""high"":0.0019580724}",0.0017382785,540776,0.001813414,"CCC",0.001813414,422350,309808,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00007138238,0.041064985,"{""low"":0.0017382785,""high"":0.007615}",-0.005805339,-0.76235574,0.0017382785,0.007615,-51.70485,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264142,-0.0004966743,-0.18803307,0.00284329,-0.0006985443,-0.24568169,3260872,15,0,false,false,"apM Coin USD","apM Coin USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-7.0627503,0.0021447458,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",168267,168267,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0001629896,0.0022253748,"{""low"":0.0020461127,""high"":0.0022253748}",0.0020461127,168267,0.002190215,"CCC",0.002190215,726920,84077,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000098633114,0.048205122,"{""low"":0.0020461127,""high"":0.011369}",-0.009224255,-0.8113514,0.0020461127,0.011369,-38.64598,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02102608,-0.0036372487,-0.17298748,0.02003068,-0.0026418474,-0.13189006,14797316,15,0,false,false,"SIX Token USD","SIX Token USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-6.698981,0.017388832,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",544942,544942,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0012485124,0.01828205,"{""low"":0.017371835,""high"":0.01828205}",0.017371835,544942,0.01813974,"CCC",0.01813974,1423292,490429,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0024838317,0.1666442,"{""low"":0.014905,""high"":0.047338}",-0.02994917,-0.6326665,0.014905,0.047338,-26.071703,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0676419,-0.014989074,-0.22159453,0.07854549,-0.025892664,-0.32965183,12274709,15,0,false,false,"Cortex USD","Cortex USD","REGULAR","[]","2025-10-11T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-11.09843,0.052652825,false,"2018-04-16T00:00:00.000Z",6,233125360,"CoinMarketCap",9497149,9497149,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0065731555,0.053531263,"{""low"":0.04956687,""high"":0.053531263}",0.04956687,9497149,0.052832294,"CCC",0.052832294,4268846,5301451,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.006634824,0.14417888,"{""low"":0.046018,""high"":1.04931}",-0.99665713,-0.9498215,0.046018,1.04931,-70.46102,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02106688,-0.0045598056,-0.21644428,0.02043809,-0.0039310157,-0.19233772,31124102,15,0,false,false,"PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-4.0511127,0.016507074,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",7900243,7900243,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00069695525,0.021247124,"{""low"":0.015686935,""high"":0.021247124}",0.015686935,7900243,0.017496638,"CCC",0.017496638,1990933,530963,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0022230744,0.15563388,"{""low"":0.014284,""high"":0.110343}",-0.09383593,-0.8504022,0.014284,0.110343,-15.174288,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00579012,-0.0042099794,-0.7270971,0.00869176,-0.007111619,-0.81820244,945408,15,0,false,false,"RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-6.8898864,0.0015801407,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",6327006,6327006,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00011692592,0.0028690638,"{""low"":0.0012676972,""high"":0.0028690638}",0.0012676972,6327006,0.0017061691,"CCC",0.0017061691,2054371,1978199,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00031244347,0.24646538,"{""low"":0.0012676972,""high"":0.046157}",-0.044576857,-0.96576595,0.0012676972,0.046157,-84.081406,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161938,-0.0005454469,-0.3368245,0.002062675,-0.000988742,-0.47934937,4515835,15,0,false,false,"ZTX USD","ZTX USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-5.759072,0.0010739331,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",268639,268639,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000065628206,0.0011580995,"{""low"":0.0010350207,""high"":0.0011580995}",0.0010350207,268639,0.0010957978,"CCC",0.0010957978,552531,288386,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000038912403,0.037595775,"{""low"":0.0010350207,""high"":0.011332}",-0.0102580665,-0.90523005,0.0010350207,0.011332,-82.225105,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.14161599,-0.032712415,-0.23099379,0.15774888,-0.048845306,-0.30963963,54633128,15,0,false,false,"MiL.k USD","MiL.k USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-4.6588707,0.10890357,false,"2020-08-05T00:00:00.000Z",6,501665152,"CoinMarketCap",11660016,11660016,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.005321607,0.11395471,"{""low"":0.10763864,""high"":0.11395471}",0.10763864,11660016,0.11215889,"CCC",0.11215889,49355644,6194736,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0030135736,0.028459473,"{""low"":0.10589,""high"":0.377416}",-0.26851243,-0.7114495,0.10589,0.377416,-48.309048,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14221314,-0.027155712,-0.1909508,0.14320812,-0.028150693,-0.1965719,0,15,0,false,false,"JFIN Coin USD",,"REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-6.4749556,0.11505742,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",177441,177441,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.007965691,0.122700766,"{""low"":0.11349475,""high"":0.122700766}",0.11349475,177441,0.11937867,"CCC",0.11937867,182561,129964,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.053365424,0.86502993,"{""low"":0.061692,""high"":0.382667}",-0.2676096,-0.6993276,0.061692,0.382667,-53.5642,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9263275,-0.25581396,-0.2761593,0.90449965,-0.23398608,-0.2586912,20474740,15,0,false,false,"LUKSO USD","LUKSO USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.4189842,0.6705136,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",526099,526099,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0096514225,0.69974643,"{""low"":0.6497207,""high"":0.69974643}",0.6497207,526099,0.69974643,"CCC",0.69974643,866019,309329,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.11961657,0.21713054,"{""low"":0.550897,""high"":4.183562}",-3.5130482,-0.8397266,0.550897,4.183562,-52.649044,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00778414,-0.0015916829,-0.20447768,0.00647252,-0.00028006313,-0.043269567,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.7527945,0.006192457,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16393,16393,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000046969857,0.006470677,"{""low"":0.0060799723,""high"":0.006470677}",0.0060799723,16393,0.006470677,"CCC",0.006470677,14161,16586,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002412457,0.63821614,"{""low"":0.00378,""high"":0.047114}",-0.040921543,-0.8685644,0.00378,0.047114,-33.254253,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01179446,-0.0015618112,-0.13241905,0.010212245,0.000020403415,0.0019979363,0,15,0,false,false,"Fluxbot USD",,"REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-14.036024,0.010232649,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1947,1947,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0016707657,0.011469802,"{""low"":0.01022947,""high"":0.011469802}",0.01022947,1947,0.011464247,"CCC",0.011464247,3536,2198,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0039846487,0.6377479,"{""low"":0.006248,""high"":0.052143}",-0.04191035,-0.80375797,0.006248,0.052143,-63.632904,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00256186,-0.0004652841,-0.18161964,0.00338231,-0.0012857341,-0.3801349,0,15,0,false,false,"KelVPN USD","KelVPN USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-3.2551312,0.002096576,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43144,43144,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00007054256,0.0021304146,"{""low"":0.0017220522,""high"":0.0021304146}",0.0017220522,43144,0.0018622201,"CCC",0.0018622201,69955,38560,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003745237,0.21748683,"{""low"":0.0017220522,""high"":0.100991}",-0.098894425,-0.97923994,0.0017220522,0.100991,-79.31111,"KEL"
