"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.900886,0.012686241,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",203187,203187,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00035763904,0.0128319,"{""low"":0.012058394,""high"":0.0128319}",0.012058394,203187,0.012289504,"CCC",0.012289504,6210370,309146,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0038282415,0.432179,"{""low"":0.008858,""high"":0.089106}",-0.076419756,-0.8576275,0.008858,0.089106,-73.64304,0.01513596,-0.0024497183,-0.16184758,0.020347664,-0.0076614227,-0.3765259,9844109,15,0,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8054605,0.032071453,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3641517,3641517,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00058968365,0.033527315,"{""low"":0.030962406,""high"":0.033527315}",0.030962406,3641517,0.031271726,"CCC",0.031271726,11961355,2705035,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023441453,2.716275,"{""low"":0.00863,""high"":0.112846}",-0.080774546,-0.7157945,0.00863,0.112846,-57.33353,0.03590354,-0.003832087,-0.106732845,0.030237745,0.0018337071,0.060642984,14100248,15,0,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4875147,0.06548341,false,"2024-11-13T00:00:00.000Z",6,1086234752,"CoinMarketCap",4865881,4865881,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0009887889,0.066401824,"{""low"":0.0642656,""high"":0.066401824}",0.0642656,4865881,0.06481348,"CCC",0.06481348,42367556,4325874,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0076354146,0.13199098,"{""low"":0.057848,""high"":0.753383}",-0.6878996,-0.9130809,0.057848,0.753383,-78.37143,0.07374632,-0.00826291,-0.11204504,0.13191986,-0.06643645,-0.50361216,71130360,15,0,"REGULAR","peaq USD","peaq USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2047994,0.022321526,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",475989,475989,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0004815273,0.023021087,"{""low"":0.021938061,""high"":0.023021087}",0.021938061,475989,0.021938061,"CCC",0.021938061,430497,459713,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0041975267,0.23160046,"{""low"":0.018124,""high"":0.216243}",-0.19392148,-0.8967757,0.018124,0.216243,-87.7863,0.02548568,-0.0031641535,-0.12415417,0.03106023,-0.008738704,-0.28134704,1071497,15,0,"REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2885244,0.14505534,false,"2024-05-17T00:00:00.000Z",6,728648768,"CoinMarketCap",32032846,32032846,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0049323887,0.15385576,"{""low"":0.14059377,""high"":0.15385576}",0.14059377,32032846,0.14674748,"CCC",0.14674748,31038388,30198729,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.122184336,5.3423257,"{""low"":0.022871,""high"":0.286479}",-0.14142366,-0.49366152,0.022871,0.286479,155.82838,0.15739363,-0.012338296,-0.07839133,0.15413599,-0.009080648,-0.058913227,105694400,15,0,"REGULAR","Subsquid USD","Subsquid USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.226773,0.00064243044,false,1713398400000,6,67619307520,"CoinMarketCap",4484393,4484393,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000059604296,0.0006964026,"5.5624585E-4 - 6.964026E-4",0.00055624585,4484393,0.0005629767,"CCC",0.0005629767,5965411,2809514,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00057343044,8.310586,"6.9E-5 - 0.001744",-0.0011015695,-0.6316339,0.000069,0.001744,255.75757,0.0005408,0.00010163046,0.18792614,0.000615555,0.000026875467,0.043660548,43440700,15,0,"REGULAR","doginme USD","doginme USD","[]",1755013860,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4596164,0.0000012346898,false,1675296000000,8,5859619897344,"CoinMarketCap",88444,88444,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.4246235e-8,0.000001279,"1.2289603E-6 - 1.279E-6",0.0000012289603,88444,0.0000012768453,"CCC",0.0000012768453,103210,76678,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.3468976e-7,0.23468977,"1.0E-6 - 5.0E-6",-0.00000376531,-0.75306207,0.000001,0.000005,-50,0.00000112,1.1468978e-7,0.10240159,0.000001115,1.1968973e-7,0.107345045,7234812,15,0,"REGULAR","Nexa USD","Nexa USD","[]",1755014160,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5358095,0.00028504874,false,1623369600000,6,352267200,"CoinMarketCap",229,229,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000004311587,0.00028504874,"2.7756617E-4 - 2.8504874E-4",0.00027756617,229,0.00027756617,"CCC",0.00027756617,379,138,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00016804873,1.4363139,"1.17E-4 - 0.006373",-0.0060879514,-0.9552725,0.000117,0.006373,-67.93103,0.00035408,-0.00006903126,-0.1949595,0.001070705,-0.0007856563,-0.7337747,100413,15,0,"REGULAR","Gravity Finance USD","Gravity Finance USD","[]",1755014160,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4931958,0.082694225,false,1749081600000,6,1000000000,"CoinMarketCap",65051632,65051632,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0020115748,0.084660985,"0.08103922 - 0.084660985",0.08103922,65051632,0.08174592,"CCC",0.08174592,142756914,73075595,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.082685225,9187.247,"9.0E-6 - 0.124688",-0.041993774,-0.33679083,0.000009,0.124688,281.51367,0.08277426,-0.00008003414,-0.0009668964,0.07608543,0.0066087916,0.08686014,82694224,15,0,"REGULAR","EGL1 USD",,"[]",1755013860,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.828719,0.07682181,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4976530,4976530,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0006419569,0.07696577,"{""low"":0.07349468,""high"":0.07696577}",0.07349468,4976530,0.07526767,"CCC",0.07526767,5760919,4042787,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.031491812,0.6947234,"{""low"":0.04533,""high"":0.478247}",-0.40142518,-0.8393679,0.04533,0.478247,-50.323807,0.07366814,0.0031536743,0.042809203,0.07841191,-0.0015900955,-0.02027875,38410732,15,0,"REGULAR","SLERF USD","SLERF USD","[]","2025-08-12T15:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.952288,0.011533674,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",5317265,5317265,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0011340519,0.013285007,"{""low"":0.010378107,""high"":0.013285007}",0.010378107,5317265,0.012118103,"CCC",0.012118103,2554503,1533792,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007942674,2.2118278,"{""low"":0.003591,""high"":0.044135}",-0.032601327,-0.73867285,0.003591,0.044135,-85.81426,0.00563886,0.0058948137,1.045391,0.014477671,-0.0029439973,-0.20334743,11533135,15,0,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9869989,0.0035878369,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2019293,2019293,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000035764882,0.0036339895,"{""low"":0.003497143,""high"":0.0036339895}",0.003497143,2019293,0.0035999042,"CCC",0.0035999042,1773158,1292381,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00034583686,0.106673926,"{""low"":0.003242,""high"":0.035152}",-0.03156416,-0.8979336,0.003242,0.035152,-81.21914,0.00403642,-0.00044858316,-0.11113392,0.00722753,-0.003639693,-0.5035874,1422882,15,0,"REGULAR","Carbon browser USD","Carbon browser USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8557532,25.35991,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",35404,35404,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.7455063,27.181175,"{""low"":24.610247,""high"":27.181175}",24.610247,35404,25.394722,"CCC",25.394722,28589,22269,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",23.892414,16.281097,"{""low"":1.467494,""high"":49.765057}",-24.405148,-0.49040732,1.467494,49.765057,39.52023,25.768047,-0.40813828,-0.015838929,37.86602,-12.506111,-0.33027264,0,15,0,"REGULAR","Vista Finance USD","Vista Finance USD","[]","2025-08-12T15:55:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7300994,0.09285931,false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",12162777,12162777,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0024677739,0.10113789,"{""low"":0.08831564,""high"":0.10113789}",0.08831564,12162777,0.0884336,"CCC",0.0884336,31320565,8890139,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.010219313,0.12366062,"{""low"":0.08264,""high"":0.544393}",-0.45153368,-0.82942593,0.08264,0.544393,-77.15884,0.11735302,-0.02449371,-0.20871818,0.24970604,-0.15684673,-0.6281255,13126609,15,0,"REGULAR","Xterio USD","Xterio USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"REGULAR","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"REGULAR","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05363122,0.078626394,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1185074,1185074,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.000042192638,0.07908482,"{""low"":0.07656216,""high"":0.07908482}",0.07656216,1185074,0.07847111,"CCC",0.07847111,1163435,1115650,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.043761395,1.255167,"{""low"":0.034865,""high"":0.264309}",-0.1856826,-0.7025209,0.034865,0.264309,-30.770248,0.04794922,0.030677173,0.6397846,0.06099439,0.017632004,0.28907582,0,15,0,"REGULAR","Serenity USD","Serenity USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6412702,0.8101127,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",565823,565823,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.020846665,0.8230595,"{""low"":0.763132,""high"":0.8230595}",0.763132,565823,0.7644528,"CCC",0.7644528,669367,420987,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3965567,0.9588948,"{""low"":0.413556,""high"":2.215477}",-1.4053643,-0.6343394,0.413556,2.215477,-46.38088,0.76034254,0.049770176,0.065457575,0.8358417,-0.025729,-0.030782145,79840096,15,0,"REGULAR","ArcBlock USD","ArcBlock USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1694517,0.017613841,false,"2023-06-09T00:00:00.000Z",6,573748992,"CoinMarketCap",2004954,2004954,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00020360574,0.017613841,"{""low"":0.01708293,""high"":0.017613841}",0.01708293,2004954,0.017337365,"CCC",0.017337365,1987033,1410599,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006023841,0.5197447,"{""low"":0.01159,""high"":0.160153}",-0.14253916,-0.89001864,0.01159,0.160153,-71.6395,0.01533606,0.0022777813,0.14852454,0.024045425,-0.0064315833,-0.26747638,10105923,15,0,"REGULAR","Clore.ai USD",,"[]","2025-08-12T15:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060008533,false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,93870,957,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",8.5310603e-10,0.00014218433,"6.0E-6 - 0.39109",-0.39108402,-0.9999847,0.000006,0.39109,-99.9971,0.00063994,-0.0006339391,-0.99062276,0.06313909,-0.06313309,-0.999905,0,15,0,"REGULAR","CryptoHunter World USD","CryptoHunter World USD","[]",1755013860,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52396035,0.08368529,false,"2021-12-21T00:00:00.000Z",6,595737088,"CoinMarketCap",729271,729271,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0004407838,0.08432758,"{""low"":0.08330753,""high"":0.08432758}",0.08330753,729271,0.08380368,"CCC",0.08380368,1129916,750821,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05178429,1.6232811,"{""low"":0.031901,""high"":0.211892}",-0.1282067,-0.6050568,0.031901,0.211892,57.26558,0.08207366,0.0016116276,0.019636357,0.06803271,0.015652575,0.23007424,49854428,15,0,"REGULAR","APX USD","APX USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.623105,0.006839509,false,"2024-04-11T00:00:00.000Z",6,544978176,"CoinMarketCap",764361,764361,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00076659117,0.0074132113,"{""low"":0.006502154,""high"":0.0074132113}",0.006502154,764361,0.007170005,"CCC",0.007170005,1355102,714305,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013785092,0.252428,"{""low"":0.005461,""high"":0.043023}",-0.03618349,-0.84102666,0.005461,0.043023,-74.74666,0.00656842,0.0002710889,0.041271552,0.01038589,-0.0035463804,-0.3414614,3727383,15,0,"REGULAR","Eesee USD","Eesee USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5349314,0.041448068,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1759992,1759992,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00022291392,0.041642714,"{""low"":0.040885463,""high"":0.041642714}",0.040885463,1759992,0.041180592,"CCC",0.041180592,1736765,1205484,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013490068,0.4825119,"{""low"":0.027958,""high"":0.19135}",-0.14990193,-0.7833913,0.027958,0.19135,-41.67668,0.03828706,0.0031610094,0.08256078,0.0413248,0.00012326613,0.002982861,3740127,15,0,"REGULAR","Push Protocol USD","Push Protocol USD","[]","2025-08-12T15:56:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9585867,0.0047553503,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",447033,447033,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00018107658,0.00480283,"{""low"":0.004377782,""high"":0.00480283}",0.004377782,447033,0.0043831733,"CCC",0.0043831733,495095,505783,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00037756842,0.08624651,"{""low"":0.004377782,""high"":0.007302}",-0.00254665,-0.34876058,0.004377782,0.007302,-31.20222,0.00569184,-0.00093648955,-0.16453196,0.0057007903,-0.00094544,-0.16584368,18888596,15,0,"REGULAR","REDX USD","REDX USD","[]","2025-08-12T15:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REDX"
