"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD","[]",1753264380,false,false,"REGULAR",false,1614556800000,6,2918062336,"CoinMarketCap",275768,275768,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",8.3085615e-7,0.00067746005,"6.554012E-4 - 6.7746005E-4",0.0006554012,275768,0.0006623191,"CCC",0.0006623191,101140,155039,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0004214012,1.8008598,"2.34E-4 - 0.003813",-0.0031575987,-0.82811403,0.000234,0.003813,-81.00639,0.00042978,0.00022562122,0.5249691,0.000591785,0.0000636162,0.10749884,1912501,15,0,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.12692994,0.0006554012,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",4,4,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00014096312,0.008251278,"{""low"":0.008110315,""high"":0.008251278}",0.008110315,4,0.008251278,"CCC",0.008251278,3,13,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0041353144,1.0403306,"{""low"":0.003975,""high"":0.030093}",-0.021982685,-0.73049164,0.003975,0.030093,-71.01352,0.0060669,0.0020434144,0.33681357,0.00723963,0.0008706846,0.12026645,416757,15,0,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7083842,0.008110315,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,116443192,"CoinMarketCap",762981,762981,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.005833477,0.34954962,"{""low"":0.3464753,""high"":0.34954962}",0.3464753,762981,0.3484413,"CCC",0.3484413,519302,874125,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08758849,0.33791074,"{""low"":0.259206,""high"":2.934902}",-2.5881076,-0.88183784,0.259206,2.934902,-80.204025,0.3347878,0.0120067,0.035863616,0.49318853,-0.14639404,-0.29683182,40381856,15,0,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.6542871,0.3467945,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",44727,44727,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00009957142,0.019709637,"{""low"":0.01964849,""high"":0.019709637}",0.01964849,44727,0.01965064,"CCC",0.01965064,38875,46385,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012246221,0.066454425,"{""low"":0.018428,""high"":0.025692}",-0.0060393773,-0.23506841,0.018428,0.025692,-1.9348085,0.01928758,0.0003650412,0.018926231,0.02065265,-0.0010000281,-0.048421297,533830,15,0,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.5092424,0.019652622,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","[]",1753263840,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",202673,202673,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1356775e-8,2.1438305e-7,"1.9614373E-7 - 2.1438305E-7",1.9614373e-7,202673,2.1438305e-7,"CCC",2.1438305e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9941673e-7,,"0.0 - 2.0E-6",-0.0000018005833,-0.9002916,0,0.000002,0,7.6e-7,-5.6058326e-7,-0.73760957,6.3e-7,-4.3058327e-7,-0.68346554,0,15,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.388142,1.9941673e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD","[]",1665167640,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",344762,344762,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.5529442,39.02134,"{""low"":37.899506,""high"":39.02134}",37.899506,344762,39.00882,"CCC",39.00882,92006,564336,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",37.79837,307.78677,"{""low"":0.122807,""high"":47.75494}",-9.833763,-0.20592138,0.122807,47.75494,81.37271,29.264038,8.657139,0.29582858,24.951721,12.969456,0.519782,3466886,15,0,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9340847,37.921177,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11697998,11697998,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0061231256,0.83934677,"{""low"":0.8280856,""high"":0.83934677}",0.8280856,11697998,0.8293156,"CCC",0.8293156,9055847,11834540,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18661171,0.29024297,"{""low"":0.64295,""high"":1.626462}",-0.7969003,-0.48995936,0.64295,1.626462,-14.746684,0.7521846,0.07737708,0.1028698,0.88060665,-0.05104494,-0.057965655,345636800,15,0,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.74360436,0.8295617,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",130,130,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0006231945,0.014440069,"{""low"":0.014192199,""high"":0.014440069}",0.014192199,130,0.014192238,"CCC",0.014192238,442,594,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008157933,1.2998619,"{""low"":0.006276,""high"":0.079241}",-0.064807065,-0.8178476,0.006276,0.079241,-50.93724,0.01540066,-0.0009667268,-0.062771775,0.018274235,-0.0038403012,-0.2101484,2165090,15,0,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.138868,0.014433933,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",13988395,13988395,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00026277546,0.009434972,"{""low"":0.009060166,""high"":0.009434972}",0.009060166,13988395,0.009354118,"CCC",0.009354118,10992527,11900316,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0019791657,0.2795037,"{""low"":0.007081,""high"":0.039593}",-0.030532833,-0.77116746,0.007081,0.039593,-49.738056,0.00829404,0.0007661255,0.0923706,0.01371502,-0.0046548545,-0.3393983,61711316,15,0,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.8185918,0.009060166,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD","[]",1691434980,false,false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD","[]",1720919760,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",641413,641413,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0019913763,0.13423967,"{""low"":0.13107662,""high"":0.13423967}",0.13107662,641413,0.13359666,"CCC",0.13359666,914244,871158,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05085989,0.6296567,"{""low"":0.080774,""high"":0.401055}",-0.2694211,-0.67178094,0.080774,0.401055,-16.42763,0.11940916,0.012224734,0.102376856,0.16087924,-0.029245347,-0.18178447,124056984,15,0,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4902658,0.1316339,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3297232,3297232,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00027074292,0.06633963,"{""low"":0.058139827,""high"":0.06633963}",0.058139827,3297232,0.06030874,"CCC",0.06030874,1524694,1441603,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024836723,0.73392403,"{""low"":0.033841,""high"":0.097509}",-0.038831275,-0.39823273,0.033841,0.097509,3.8609147,0.04617586,0.012501862,0.27074453,0.053199295,0.005478427,0.10297931,0,15,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.46354997,0.05867772,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57422932,"CoinMarketCap",14716102,14716102,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.014323652,0.6958203,"{""low"":0.6679938,""high"":0.6958203}",0.6679938,14716102,0.68386275,"CCC",0.68386275,13400233,32886152,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.34810564,1.0501684,"{""low"":0.331476,""high"":2.591981}",-1.9123993,-0.7378138,0.331476,2.591981,-57.151413,0.481649,0.19793263,0.41094786,0.7130527,-0.033471048,-0.046940498,39023568,15,0,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.1530933,0.67958164,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7267262,7267262,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.003235817,0.8059242,"{""low"":0.78222674,""high"":0.8059242}",0.78222674,7267262,0.80337197,"CCC",0.80337197,6488562,8608719,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4676903,1.4726229,"{""low"":0.31759,""high"":0.954915}",-0.1696347,-0.17764378,0.31759,0.954915,34.95711,0.6417876,0.1434927,0.22358285,0.55851644,0.22676384,0.40601104,90454944,15,0,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.41036445,0.7852803,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,312954464,"CoinMarketCap",7141423,7141423,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.005464807,0.21101777,"{""low"":0.20454733,""high"":0.21101777}",0.20454733,7141423,0.2078613,"CCC",0.2078613,5094995,5432447,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07096793,0.51952714,"{""low"":0.136601,""high"":0.824294}",-0.616725,-0.74818575,0.136601,0.824294,-22.033293,0.16997454,0.037594393,0.22117662,0.23164387,-0.024074942,-0.10393084,64959620,15,0,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.7039514,0.20756893,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD","[]","2023-05-29T18:30:00.000Z",false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2161436,2161436,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000034213066,0.06492881,"{""low"":0.06363297,""high"":0.06492881}",0.06363297,2161436,0.06459711,"CCC",0.06459711,2478712,2986597,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.033155795,1.0864697,"{""low"":0.030517,""high"":0.163266}",-0.09959321,-0.6100058,0.030517,0.163266,-19.876503,0.05447758,0.009195216,0.168789,0.05629175,0.0073810443,0.13112125,63672792,15,0,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.05370318,0.063672796,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,12446061,"CoinMarketCap",4451503,4451503,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.025006533,2.3688304,"{""low"":2.3276455,""high"":2.3688304}",2.3276455,4451503,2.3452823,"CCC",2.3452823,6865176,7658782,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.71020854,0.43162072,"{""low"":1.645446,""high"":7.991375}",-5.6357203,-0.70522535,1.645446,7.991375,-13.462549,2.0638938,0.29176068,0.14136419,2.4784443,-0.12278986,-0.049543116,29318620,15,0,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.0729474,2.3556545,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,790302208,"CoinMarketCap",5421540,5421540,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0010005124,0.032684796,"{""low"":0.031812802,""high"":0.032684796}",0.031812802,5421540,0.03203203,"CCC",0.03203203,10335750,7431620,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.015845116,0.98600596,"{""low"":0.01607,""high"":0.144675}",-0.11275989,-0.7794013,0.01607,0.144675,-57.87357,0.0264072,0.005507916,0.20857629,0.04539032,-0.013475202,-0.29687393,25222588,15,0,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.2363768,0.031915117,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7632028,"CoinMarketCap",9112071,9112071,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.098685265,9.343054,"{""low"":9.087743,""high"":9.343054}",9.087743,9112071,9.276553,"CCC",9.276553,12162273,15118679,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1633463,0.5320766,"{""low"":5.945284,""high"":26.561995}",-17.453365,-0.65708035,5.945284,26.561995,-31.77141,7.814455,1.2941751,0.16561298,9.527497,-0.4188671,-0.043964025,69517320,15,0,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.0952909,9.10863,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD","[]","2025-07-23T09:55:00.000Z",false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,324476160,"CoinMarketCap",12393634,12393634,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.001722455,0.55174667,"{""low"":0.5336188,""high"":0.55174667}",0.5336188,12393634,0.544926,"CCC",0.544926,10768691,15318171,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20963481,0.647053,"{""low"":0.323984,""high"":1.984402}",-1.4507831,-0.7310934,0.323984,1.984402,-6.2070847,0.4330591,0.10055971,0.23220782,0.54314256,-0.009523749,-0.01753453,173146592,15,0,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.32383573,0.5336188,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD","[]","2022-12-01T10:45:00.000Z",false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2622873,2622873,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.011914372,0.868607,"{""low"":0.844087,""high"":0.868607}",0.844087,2622873,0.8565249,"CCC",0.8565249,2200778,6107452,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2650174,0.44861403,"{""low"":0.590747,""high"":1.827663}",-0.97189856,-0.53177124,0.590747,1.827663,-20.133215,0.72216654,0.13359785,0.1849959,0.86195,-0.006185591,-0.0071762763,73721784,15,0,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.4119041,0.8557644,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16921002,"CoinMarketCap",1801547,1801547,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.47893333,17.63376,"{""low"":17.25043,""high"":17.63376}",17.25043,1801547,17.522085,"CCC",17.522085,3732864,3479600,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.748843,0.99373955,"{""low"":8.80396,""high"":25.20127}",-7.648466,-0.3034953,8.80396,25.20127,47.665394,15.435305,2.1174984,0.1371854,13.627929,3.9248743,0.28800225,297011008,15,0,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.8050606,17.552803,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,12259209,"CoinMarketCap",5414334,5414334,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03930986,1.1684531,"{""low"":1.1271819,""high"":1.1684531}",1.1271819,5414334,1.1384586,"CCC",1.1384586,6018888,3589668,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.17059308,0.17204271,"{""low"":0.991574,""high"":3.14504}",-1.982873,-0.63047624,0.991574,3.14504,-38.871754,1.1441779,0.017989159,0.015722344,1.6169963,-0.45482922,-0.2812803,14247249,15,0,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.5008743,1.1621671,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7450136,7450136,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0045332275,0.061133303,"{""low"":0.05801103,""high"":0.061133303}",0.05801103,7450136,0.058579847,"CCC",0.058579847,6122719,6799578,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.024629291,0.6944871,"{""low"":0.035464,""high"":0.245078}",-0.18498471,-0.75479937,0.035464,0.245078,-40.22436,0.04598884,0.014104452,0.30669293,0.06706465,-0.0069713593,-0.10394984,35322356,15,0,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,8.159144,0.06009329,"ATA"
