"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,6.276423,0.09604211,"Laqira Protocol USD","Laqira Protocol USD",false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",480798,480798,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.005672008,0.09769493,"{""low"":0.09529025,""high"":0.09769493}",0.09529025,480798,0.09731163,"CCC",0.09731163,331548,367375,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08600411,8.567853,"{""low"":0.010038,""high"":0.518644}",-0.42260188,-0.81482077,0.010038,0.518644,589.2814,0.08495294,0.0110891685,0.13053307,0.08084671,0.0151953995,0.18795322,8511632,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-4.9788513,0.013140271,,"Legend of Arcadia USD",false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",80649,80649,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0006885147,0.013878954,"{""low"":0.013119129,""high"":0.013878954}",0.013119129,80649,0.013235958,"CCC",0.013235958,200859,47802,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00052027125,0.04122593,"{""low"":0.01262,""high"":0.046374}",-0.03323373,-0.7166457,0.01262,0.046374,-57.676983,0.0153261,-0.002185829,-0.14262134,0.02021233,-0.0070720585,-0.34988832,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,5.468161,0.0008325057,"BitBook USD","BitBook USD",false,false,false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00004316261,0.000832508,"8.234899E-4 - 8.32508E-4",0.0008234899,306,0.00083024346,"CCC",0.00083024346,9817,499,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018050568,0.2768492,"6.52E-4 - 0.001196",-0.00036349433,-0.303925,0.000652,0.001196,-19.266056,0.00083064,0.000001865672,0.0022460655,0.00079378,0.000038725673,0.048786405,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"More Coin USD","More Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.6091601,0.0022794115,"OrangeDX USD","OrangeDX USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20909,20909,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000013970304,0.002299344,"{""low"":0.0022791172,""high"":0.002299344}",0.0022791172,20909,0.0022810933,"CCC",0.0022810933,99055,16517,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00088941155,0.63986444,"{""low"":0.00139,""high"":0.051983}",-0.049703587,-0.9561508,0.00139,0.051983,-93.98235,0.00233924,-0.000059828395,-0.025575997,0.00677354,-0.0044941283,-0.66348296,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T06:26:00.000Z","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,10.219875,0.043184493,"OnTact USD","OnTact USD",false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",91409,91409,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0040041767,0.04321025,"{""low"":0.042799197,""high"":0.04321025}",0.042799197,91409,0.043169796,"CCC",0.043169796,76946,86323,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.019979492,0.8609994,"{""low"":0.023205,""high"":0.069024}",-0.025839504,-0.37435538,0.023205,0.069024,6.901562,0.03235478,0.010829713,0.33471757,0.038218025,0.0049664676,0.12995093,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.31548572,0.02689874,,"Koma Inu USD",false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",6007524,6007524,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000085130334,0.027646668,"{""low"":0.026756225,""high"":0.027646668}",0.026756225,6007524,0.02743175,"CCC",0.02743175,3619188,1985734,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02432774,9.462365,"{""low"":0.002571,""high"":0.195154}",-0.16825525,-0.8621666,0.002571,0.195154,623.951,0.02311928,0.0037794597,0.16347653,0.02789221,-0.0009934697,-0.03561818,14373202,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:46:00.000Z","REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.69915336,0.55790985,"SoSoValue USD","SoSoValue USD",false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2117887,2117887,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.003873527,0.56287587,"{""low"":0.5509383,""high"":0.56287587}",0.5509383,2117887,0.5622856,"CCC",0.5622856,5214287,2887164,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19807786,0.55047315,"{""low"":0.359832,""high"":0.633204}",-0.07529414,-0.11890977,0.359832,0.633204,1.5695333,0.56838053,-0.010470688,-0.018421968,0.5313073,0.026602566,0.05007002,64233972,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,6.253916,11.481413,"SuperTrust USD","SuperTrust USD",false,false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",641620,641620,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.6757746,11.564068,"{""low"":11.157992,""high"":11.564068}",11.157992,641620,11.169147,"CCC",11.169147,2563017,1157349,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",11.146973,33.33026,"{""low"":0.33444,""high"":11.564068}",-0.08265495,-0.0071475673,0.33444,11.564068,373.48334,7.310427,4.1709857,0.57055295,5.3911324,6.0902805,1.1296848,23244032,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"REGULAR","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"Michiverse USD","Michiverse USD",false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931860,"REGULAR","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.58743876,0.0010950695,"Vertus USD","Vertus USD",false,false,false,1737504000000,6,527199616,"CoinMarketCap",425796,425796,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000063952757,0.0010952184,"0.001092398 - 0.0010952184",0.001092398,425796,0.0010933233,"CCC",0.0010933233,554487,434747,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006410695,1.4120474,"4.54E-4 - 0.001584",-0.0004889305,-0.30866826,0.000454,0.001584,-26.069248,0.00114438,-0.000049310504,-0.043089274,0.00085737,0.00023769948,0.2772426,577320,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7941625,0.00008270305,"Cat Gold Miner USD","Cat Gold Miner USD",false,false,false,1736380800000,6,2400000000,"CoinMarketCap",27076,27076,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-6.6205394e-7,0.00008402224,"8.249313E-5 - 8.402224E-5",0.00008249313,27076,0.00008255424,"CCC",0.00008255424,74451,24171,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020703053,0.3339202,"6.2E-5 - 0.001859",-0.0017762969,-0.95551205,0.000062,0.001859,-93.608734,0.00008454,-0.0000018369465,-0.021728726,0.0001181,-0.000035396944,-0.2997201,198487,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,13.020845,0.011136411,"Swell Network USD","Swell Network USD",false,false,false,"2024-11-07T00:00:00.000Z",6,2620127744,"CoinMarketCap",19126198,19126198,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0012829984,0.011516007,"{""low"":0.01094739,""high"":0.011516007}",0.01094739,19126198,0.011333443,"CCC",0.011333443,13181077,15585772,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0041024107,0.58322585,"{""low"":0.007034,""high"":0.069728}",-0.05859159,-0.8402878,0.007034,0.069728,-73.83795,0.01051148,0.0006249305,0.059452187,0.010727265,0.00040914584,0.03814074,29178820,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,14.967848,0.0016278559,"Realis Worlds USD","Realis Worlds USD",false,false,false,1736812800000,6,999993024,"CoinMarketCap",379035,379035,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00021193316,0.0016392416,"0.0015487389 - 0.0016392416",0.0015487389,379035,0.0016264168,"CCC",0.0016264168,451307,390235,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00077185594,0.90170085,"8.56E-4 - 0.031004",-0.029376145,-0.94749534,0.000856,0.031004,-94.13546,0.00147208,0.00015577592,0.10582028,0.002342185,-0.0007143291,-0.30498406,1627844,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:25:00.000Z","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.8003989,0.0053920974,"Orange USD","Orange USD",false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",35171,35171,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000042815227,0.0054031643,"{""low"":0.0053732926,""high"":0.0054031643}",0.0053732926,35171,0.005373411,"CCC",0.005373411,209088,36082,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00027609756,0.05396747,"{""low"":0.005116,""high"":0.172456}",-0.16706389,-0.96873343,0.005116,0.172456,-96.52383,0.00609552,-0.0007034228,-0.115399964,0.01535334,-0.009961242,-0.64879966,510092,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,,"Storm Token USD",false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,10.697957,4733.4487,"Lido Staked ETH USD","Lido Staked ETH USD",false,false,false,"2020-12-23T00:00:00.000Z",2,8787903,"CoinMarketCap",132712720,132712720,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",457.4453,4814.898,"{""low"":4662.283,""high"":4814.898}",4662.283,132712720,4814.898,"CCC",4814.898,64028178,96667565,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3342.5002,2.4030366,"{""low"":1390.9485,""high"":4814.898}",-81.44922,-0.016916085,1390.9485,4814.898,51.894867,3621.654,1111.7947,0.30698535,2583.9888,2149.46,0.83183795,41597087744,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:46:00.000Z","REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,17.230837,0.004453052,"Pwease USD","Pwease USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5766490,5766490,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00065451884,0.0045565674,"{""low"":0.004062648,""high"":0.0045565674}",0.004062648,5766490,0.0042524305,"CCC",0.0042524305,3565833,2791493,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002019052,0.8295201,"{""low"":0.002434,""high"":0.016196}",-0.011742948,-0.72505236,0.002434,0.016196,-28.554642,0.00371118,0.0007418718,0.19990185,0.0053034686,-0.0008504167,-0.16035104,4452709,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0962293,0.02013363,"Quantlytica USD","Quantlytica USD",false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",44875,44875,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00022315793,0.020542562,"{""low"":0.02013363,""high"":0.020542562}",0.02013363,44875,0.020352324,"CCC",0.020352324,94227,161676,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0,0,"{""low"":0.02013363,""high"":0.427923}",-0.40778935,-0.9529503,0.02013363,0.427923,-33.28053,0.02437344,-0.0042398106,-0.17395209,0.09996031,-0.07982668,-0.79858375,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,8.153116,0.015292833,"Stella USD","Stella USD",false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2891231,2891231,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0011528498,0.015329059,"{""low"":0.014858652,""high"":0.015329059}",0.014858652,2891231,0.015271202,"CCC",0.015271202,7455541,2832119,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0057488326,0.6023504,"{""low"":0.009544,""high"":0.136457}",-0.121164165,-0.8879293,0.009544,0.136457,-78.27151,0.01487722,0.00041561294,0.027936198,0.02853718,-0.013244348,-0.4641085,14298798,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931560,"REGULAR","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,16.117285,0.000019743524,"Athene Network USD","Athene Network USD",false,false,false,1743465600000,6,0,"CoinMarketCap",41141,41141,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000027404367,0.000019743524,"1.8112463E-5 - 1.9743524E-5",0.000018112463,41141,0.000018630748,"CCC",0.000018630748,25327,47949,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009743524,0.9743524,"1.0E-5 - 0.126861",-0.12684126,-0.9998444,0.00001,0.126861,-99.982574,0.00009116,-0.00007141648,-0.783419,0.0052234894,-0.005203746,-0.99622023,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,9.189463,5.777928e-7,"Coq Inu USD","Coq Inu USD",false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5832372,5832372,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.862744e-8,5.8159037e-7,"5.591528E-7 - 5.8159037E-7",5.591528e-7,5832372,5.8078507e-7,"CCC",5.8078507e-7,4319188,4482553,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.777928e-7,,"0.0 - 3.0E-6",-0.0000024222072,-0.8074024,0,0.000003,-50,8.6e-7,-2.8220722e-7,-0.32814795,8.9e-7,-3.1220725e-7,-0.35079464,40110372,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,6.2957244,0.05305075,"Blum USD","Blum USD",false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",8831534,8831534,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.003142111,0.05370298,"{""low"":0.0520754,""high"":0.05370298}",0.0520754,8831534,0.05354825,"CCC",0.05354825,7820468,7296041,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.009186748,0.20943709,"{""low"":0.043864,""high"":0.174706}",-0.12165525,-0.6963427,0.043864,0.174706,-58.63217,0.0574932,-0.0044424497,-0.07726914,0.062252697,-0.009201948,-0.14781605,5721279,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,3.8740087,0.0017377554,"Samoyedcoin USD","Samoyedcoin USD",false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",483496,483496,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00006480992,0.0017570816,"{""low"":0.0016786761,""high"":0.0017570816}",0.0016786761,483496,0.00171125,"CCC",0.00171125,866148,393240,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00025075534,0.1686317,"{""low"":0.001487,""high"":0.015745}",-0.014007245,-0.8896313,0.001487,0.015745,-77.87587,0.00200082,-0.00026306452,-0.13147835,0.00285889,-0.0011211346,-0.39215732,6355205,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:18:00.000Z","REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","Koinon USD",false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.52261,0.38463837,"Hyperion USD","Hyperion USD",false,false,false,"2025-07-16T00:00:00.000Z",6,18342228,"CoinMarketCap",34845152,34845152,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0094641745,0.38851175,"{""low"":0.37477022,""high"":0.38851175}",0.37477022,34845152,0.38628817,"CCC",0.38628817,38539657,34286098,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06771237,0.21365355,"{""low"":0.316926,""high"":1.206519}",-0.82188064,-0.6811999,0.316926,1.206519,-57.601208,0.62099767,-0.2363593,-0.38061222,0.62099767,-0.2363593,-0.38061222,7055125,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,7.6637597,0.10457384,"PAAL AI USD","PAAL AI USD",false,false,false,"2023-07-01T00:00:00.000Z",6,987842880,"CoinMarketCap",14888010,14888010,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0074438155,0.108862236,"{""low"":0.10247669,""high"":0.108862236}",0.10247669,14888010,0.10872983,"CCC",0.10872983,9642203,9623787,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03367684,0.4750108,"{""low"":0.070897,""high"":0.485441}",-0.38086715,-0.7845797,0.070897,0.485441,-54.282494,0.10705562,-0.002481781,-0.023182165,0.1241369,-0.019563064,-0.15759265,103302520,15,0,"PAAL"
