"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",0.02366822,0.0013901605,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.2887328e-7,0.0013908322,"0.0013898213 - 0.0013908322",0.0013898213,4,0.0013901425,"CCC",0.0013901425,133,48,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00097016053,2.309906,"4.2E-4 - 0.058094",-0.05670384,-0.9760705,0.00042,0.058094,-84.894585,0.0019137,-0.0005235395,-0.27357447,0.0056106,-0.0042204396,-0.75222605,0,15,0,false,false,"[]",1742831640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",4.168343,0.0061366213,"2021-04-07T00:00:00.000Z",6,5759984128,"CoinMarketCap",11025963,11025963,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0002455595,0.006215788,"{""low"":0.005836569,""high"":0.006215788}",0.005836569,11025963,0.005897464,"CCC",0.005897464,14692106,9501371,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014556213,0.31096375,"{""low"":0.004681,""high"":0.028129}",-0.021992378,-0.78184,0.004681,0.028129,-77.94398,0.00655426,-0.00041763857,-0.063720174,0.01068922,-0.004552599,-0.42590562,35346840,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",2.590597,0.035906576,"2020-09-29T00:00:00.000Z",6,650339968,"CoinMarketCap",2113367,2113367,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00090670586,0.036318455,"{""low"":0.034105632,""high"":0.036318455}",0.034105632,2113367,0.034581687,"CCC",0.034581687,2897481,1972102,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008772576,0.3233057,"{""low"":0.027134,""high"":0.163343}",-0.12743643,-0.7801769,0.027134,0.163343,-72.92341,0.03737026,-0.0014636852,-0.039167114,0.05875379,-0.022847213,-0.38886365,23351482,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",1.9869334,0.003349232,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12113,12113,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000065250555,0.0033545906,"{""low"":0.0032785402,""high"":0.0033545906}",0.0032785402,12113,0.0033052228,"CCC",0.0033052228,26521,12953,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00060023204,0.2183456,"{""low"":0.002749,""high"":0.298367}",-0.29501775,-0.9887748,0.002749,0.298367,-98.683174,0.00375324,-0.00040400797,-0.10764246,0.02291157,-0.019562338,-0.8538192,67694,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",-6.861379,0.0014161285,1587081600000,6,4775000064,"CoinMarketCap",129587,129587,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00010432396,0.0031673748,"0.0014054248 - 0.0031673748",0.0014054248,129587,0.0014266326,"CCC",0.0014266326,159737,117682,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012761285,9.115203,"1.4E-4 - 0.011584",-0.010167872,-0.87775135,0.00014,0.011584,-76.56045,0.00168814,-0.0002720115,-0.16113089,0.002227485,-0.00081135647,-0.3642478,6762013,15,0,false,false,"[]",1742831640,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",0.9151971,0.01956835,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10378889,10378889,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00017746352,0.01970176,"{""low"":0.019051207,""high"":0.01970176}",0.019051207,10378889,0.019317279,"CCC",0.019317279,8034068,12495414,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018693507,0.105619006,"{""low"":0.017699,""high"":0.054023}",-0.03445465,-0.63777745,0.017699,0.054023,-56.65971,0.02206268,-0.0024943296,-0.11305651,0.026903976,-0.0073356256,-0.27265954,78071384,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",3.7273905,0.0000946597,1629417600000,6,410670366720,"CoinMarketCap",10822726,10822726,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000034015466,0.00009509629,"8.912781E-5 - 9.509629E-5",0.00008912781,10822726,0.00009210122,"CCC",0.00009210122,6626261,8106307,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014659701,0.18324627,"8.0E-5 - 4.68E-4",-0.00037334033,-0.79773575,0.00008,0.000468,-78.60465,0.00010514,-0.000010480304,-0.09967951,0.000173125,-0.000078465295,-0.45322916,38873932,15,0,false,false,"[]",1742831640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",-12.717908,0.027493859,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",195854,195854,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.004006142,0.030903243,"{""low"":0.026019743,""high"":0.030903243}",0.026019743,195854,0.030903243,"CCC",0.030903243,825630,181594,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.004224859,0.181566,"{""low"":0.023269,""high"":0.664681}",-0.6371872,-0.95863605,0.023269,0.664681,-94.832344,0.07360662,-0.04611276,-0.62647575,0.08393251,-0.056438655,-0.672429,1208257,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",3.3720076,15.298387,"2021-03-31T00:00:00.000Z",2,5644013,"CoinMarketCap",18585510,18585510,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.49903393,15.510448,"{""low"":14.617136,""high"":15.510448}",14.617136,18585510,14.756435,"CCC",14.756435,24570641,18840085,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.7505636,0.21920644,"{""low"":12.547823,""high"":154.84367}",-139.54529,-0.90120107,12.547823,154.84367,-89.51682,17.724815,-2.4264288,-0.13689445,35.434376,-20.13599,-0.56826144,86344304,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",5.073008,17.712095,"2021-11-09T00:00:00.000Z",2,35601688,"CoinMarketCap",80122752,80122752,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.85515404,17.934282,"{""low"":16.814138,""high"":17.934282}",16.814138,80122752,16.965715,"CCC",16.965715,135497466,59456291,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.897664,0.6378203,"{""low"":10.814431,""high"":50.22721}",-32.515114,-0.6473605,10.814431,50.22721,-25.416327,22.387245,-4.67515,-0.20883097,25.016037,-7.3039417,-0.29197037,630580480,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",8.93654,0.0068655848,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",38787164,38787164,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005632136,0.006970502,"{""low"":0.00639836,""high"":0.006970502}",0.00639836,38787164,0.006634085,"CCC",0.006634085,60106227,31315712,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037605849,1.2111385,"{""low"":0.003105,""high"":0.026694}",-0.019828415,-0.74280417,0.003105,0.026694,-37.864166,0.0073882,-0.0005226154,-0.0707365,0.009258215,-0.0023926306,-0.25843322,383784416,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",8.207973,0.008744354,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",95608,95608,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00066329166,0.008802732,"{""low"":0.008005986,""high"":0.008802732}",0.008005986,95608,0.008081076,"CCC",0.008081076,796823,249817,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012423545,0.16560312,"{""low"":0.007502,""high"":0.046157}",-0.037412643,-0.8105519,0.007502,0.046157,-75.64497,0.0089903,-0.00024594553,-0.027356766,0.01068796,-0.001943606,-0.18185003,4484132,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",4.540174,0.017992657,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",39449284,39449284,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00078141876,0.018581433,"{""low"":0.017055547,""high"":0.018581433}",0.017055547,39449284,0.017360337,"CCC",0.017360337,58659991,25732710,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0043856567,0.32230887,"{""low"":0.013607,""high"":0.143146}",-0.12515333,-0.87430555,0.013607,0.143146,-58.74566,0.01872176,-0.00072910264,-0.03894413,0.04897562,-0.030982964,-0.63262016,91045312,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",3.8480237,0.0021873137,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1225001,1225001,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000081049744,0.0023125391,"{""low"":0.0020489774,""high"":0.0023125391}",0.0020489774,1225001,0.0020548976,"CCC",0.0020548976,1300288,509215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009743137,0.8032265,"{""low"":0.001213,""high"":0.026797}",-0.024609687,-0.9183747,0.001213,0.026797,-91.65652,0.0027402,-0.00055288617,-0.20176855,0.00500433,-0.0028170163,-0.5629158,5829116,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",3.4798605,0.42903584,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",22491960,22491960,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.014427781,0.43314075,"{""low"":0.40685576,""high"":0.43314075}",0.40685576,22491960,0.41222635,"CCC",0.41222635,46095130,20713771,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07127786,0.19923484,"{""low"":0.357758,""high"":1.508157}",-1.0791211,-0.71552306,0.357758,1.508157,-70.03848,0.4678521,-0.038816243,-0.082966916,0.63132066,-0.20228481,-0.32041532,674043584,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",3.548312,0.28713503,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15041665,15041665,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009839326,0.28862038,"{""low"":0.27611768,""high"":0.28862038}",0.27611768,15041665,0.2800612,"CCC",0.2800612,43117219,19850440,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06794204,0.30996445,"{""low"":0.219193,""high"":0.708177}",-0.42104194,-0.5945434,0.219193,0.708177,-46.551426,0.29495063,-0.007815599,-0.026497992,0.34229678,-0.055161744,-0.16115181,287135040,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",11.86503,0.00013195814,1648425600000,6,0,"CoinMarketCap",3570,3570,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000013996221,0.00013195814,"1.21172256E-4 - 1.3195814E-4",0.000121172256,3570,0.00012432787,"CCC",0.00012432787,2966,1278,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000031958138,0.3195814,"1.0E-4 - 4.42E-4",-0.00031004185,-0.7014522,0.0001,0.000442,-66.84492,0.00012294,0.000009018142,0.07335401,0.000147675,-0.000015716869,-0.106428765,0,15,0,false,false,"[]",1742831640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",-3.6842222,0.00037206043,1594684800000,6,2911744000,"CoinMarketCap",574436,574436,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00001423186,0.000490422,"3.6529705E-4 - 4.90422E-4",0.00036529705,574436,0.00040809964,"CCC",0.00040809964,2307953,919745,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000027060421,0.078436,"3.45E-4 - 0.005282",-0.0049099396,-0.92956066,0.000345,0.005282,-91.72414,0.00071268,-0.00034061956,-0.4779418,0.00091937,-0.0005473095,-0.5953093,1083344,15,0,false,false,"[]",1742831640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",1.3945215,0.017310191,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",877118,877118,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00023807399,0.017403109,"{""low"":0.016681463,""high"":0.017403109}",0.016681463,877118,0.016681463,"CCC",0.016681463,1518572,904632,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014781915,0.09336732,"{""low"":0.015832,""high"":0.095617}",-0.07830681,-0.8189633,0.015832,0.095617,-78.8339,0.02023628,-0.0029260889,-0.14459619,0.03021226,-0.01290207,-0.4270475,13947128,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",1.5197241,0.102675095,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1175303,1175303,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.001537025,0.103502855,"{""low"":0.0987079,""high"":0.103502855}",0.0987079,1175303,0.099309854,"CCC",0.099309854,2716458,1867755,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.018317096,0.21713525,"{""low"":0.084358,""high"":0.457391}",-0.35471588,-0.77552,0.084358,0.457391,-72.80828,0.12137892,-0.018703826,-0.15409452,0.17791905,-0.07524395,-0.42291117,36520964,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",3.6645286,0.7405173,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",15647,15647,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.026177227,0.7408163,"{""low"":0.71071124,""high"":0.7408163}",0.71071124,15647,0.7114551,"CCC",0.7114551,122714,31286,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.031528294,0.044469368,"{""low"":0.708989,""high"":1.057326}",-0.31680864,-0.29963195,0.708989,1.057326,-18.062109,0.7651507,-0.024633408,-0.03219419,0.8463711,-0.105853796,-0.12506783,86554464,15,0,false,false,"[]","2025-03-24T15:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",6.122461,5.8020573,"2018-12-19T00:00:00.000Z",4,39116204,"CoinMarketCap",40508512,40508512,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.33473444,5.858364,"{""low"":5.3999524,""high"":5.858364}",5.3999524,40508512,5.456435,"CCC",5.456435,47355025,26456001,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1521463,0.24777815,"{""low"":4.649911,""high"":26.163586}",-20.361528,-0.7782392,4.649911,26.163586,-73.125206,6.777578,-0.9755206,-0.14393352,11.723699,-5.9216413,-0.5051001,226954448,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",0.09193686,0.00090012845,1614729600000,6,101057664,"CoinMarketCap",5144,5144,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",8.267816e-7,0.0009970395,"8.017833E-4 - 9.970395E-4",0.0008017833,5144,0.0009961505,"CCC",0.0009961505,17374,7119,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014412845,0.19064611,"7.56E-4 - 0.007406",-0.0065058717,-0.8784596,0.000756,0.007406,-85.75311,0.0011959,-0.00029577158,-0.24732132,0.002220935,-0.0013208066,-0.5947074,90964,15,0,false,false,"[]",1742831640,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",10.733799,0.2968614,"2018-08-02T00:00:00.000Z",6,381730720,"CoinMarketCap",12770898,12770898,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.028775752,0.30210167,"{""low"":0.2693195,""high"":0.30210167}",0.2693195,12770898,0.27071503,"CCC",0.27071503,14131734,8155320,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06939942,0.30510336,"{""low"":0.227462,""high"":1.447326}",-1.1504645,-0.79488975,0.227462,1.447326,-80.57379,0.35053563,-0.05367422,-0.15312059,0.53777635,-0.24091494,-0.4479835,113321120,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",2.6509006,1.3820114e-9,1623456000000,8,163712264854044670,"CoinMarketCap",21783856,21783856,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.5689673e-11,1.4079027e-9,"1.3208495E-9 - 1.4079027E-9",1.3208495e-9,21783856,1.3376265e-9,"CCC",1.3376265e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.116185e-11,0.046304937,"1.3208495E-9 - 1.4079027E-9",-2.5891289e-11,-0.01838997,1.3208495e-9,1.4079027e-9,,,,,,,,226252224,15,0,false,false,"[]",1742831640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",4.9213734,0.0774698,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11616838,11616838,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0036337525,0.08000013,"{""low"":0.07351722,""high"":0.08000013}",0.07351722,11616838,0.07437069,"CCC",0.07437069,13587477,8544500,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017913803,0.30078924,"{""low"":0.059556,""high"":0.305262}",-0.2277922,-0.7462187,0.059556,0.305262,-72.38367,0.08305872,-0.005588919,-0.067288764,0.121704124,-0.04423432,-0.36345786,56220100,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",-0.2908885,0.006654037,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000019412488,0.0066755367,"{""low"":0.006654037,""high"":0.0066755367}",0.006654037,2,0.0066755367,"CCC",0.0066755367,151,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002466037,0.588834,"{""low"":0.004188,""high"":0.050269}",-0.04361496,-0.8676314,0.004188,0.050269,-71.11707,0.00640316,0.00025087735,0.03918024,0.011088225,-0.004434188,-0.39990062,0,15,0,false,false,"[]","2025-03-24T15:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",1.9518692,219.93668,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64109276,64109276,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.2106934,220.91539,"{""low"":216.54808,""high"":220.91539}",216.54808,64109276,216.60826,"CCC",216.60826,63144534,53492972,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.51065,1.0861706,"{""low"":105.426025,""high"":243.03001}",-23.093338,-0.095022574,105.426025,243.03001,51.892628,220.34106,-0.40438843,-0.0018352839,188.7094,31.22728,0.16547814,4057115392,15,0,false,false,"[]","2025-03-24T15:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"XMR"
