"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",68677,68677,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","[]","2025-12-26T10:54:00.000Z","Ink Finance USD","Ink Finance USD",0.000054826494,0.0034959987,"{""low"":0.003398876,""high"":0.0034959987}",0.003398876,68677,0.0034067756,"CCC",0.0034067756,171877,57373,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021067061,1.55133,"{""low"":0.001358,""high"":0.988204}",-0.9847393,-0.99649394,0.001358,0.988204,-98.034454,0.00336386,0.00010084617,0.0299793,0.00369108,-0.00022637378,-0.061329957,0,15,0,false,false,"REGULAR","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,1.6078663,0.0034647062,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3102110,3102110,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","[]","2025-12-26T10:54:00.000Z","Janction USD","Janction USD",0.000027196947,0.0020686632,"{""low"":0.0019947689,""high"":0.0020686632}",0.0019947689,3102110,0.002042393,"CCC",0.002042393,161963041,4670765,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00043044088,0.26423627,"{""low"":0.001629,""high"":0.012136}",-0.010076559,-0.83030313,0.001629,0.012136,-71.30686,0.0030080443,-0.0009486035,-0.31535557,0.0030080443,-0.0009486035,-0.31535557,23670568,15,0,false,false,"REGULAR","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,1.3382697,0.0020594408,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,3657134592,"CoinMarketCap",123440,123440,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","[]",1766746440,"Samoyedcoin USD","Samoyedcoin USD",-0.000014869031,0.0005514998,"5.382502E-4 - 5.514998E-4",0.0005382502,123440,0.00054139807,"CCC",0.00054139807,161656,131951,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000046250178,0.09400442,"4.92E-4 - 0.008298",-0.00775975,-0.93513495,0.000492,0.008298,-92.710106,0.00076932,-0.0002310698,-0.3003559,0.00147812,-0.0009398698,-0.63585484,1968453,15,0,false,false,"REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.68821,0.0005382502,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",9228335,9228335,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","[]","2025-12-26T10:54:00.000Z","STBL USD","STBL USD",0.0021089427,0.0446349,"{""low"":0.041956,""high"":0.0446349}",0.041956,9228335,0.042068787,"CCC",0.042068787,48102763,6386942,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.021122025,0.95626694,"{""low"":0.022088,""high"":0.61078}",-0.56757,-0.92925435,0.022088,0.61078,-69.82207,0.06178808,-0.018578053,-0.30067375,0.13691711,-0.093707085,-0.6844074,21605012,15,0,false,false,"REGULAR","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,5.131112,0.043210026,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","[]",1686335400,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",979027,979027,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2025-12-26T10:54:00.000Z","PAAL AI USD","PAAL AI USD",-0.00012838934,0.013377089,"{""low"":0.013007362,""high"":0.013377089}",0.013007362,979027,0.013019594,"CCC",0.013019594,6144310,2631792,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.000632857,0.05007176,"{""low"":0.012639,""high"":0.485441}",-0.47216913,-0.9726602,0.012639,0.485441,-95.84398,0.0200224,-0.0067505427,-0.33714953,0.06794209,-0.054670233,-0.80465925,13249862,15,0,false,false,"REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.95811605,0.013271857,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","[]",1661279400,"HappyCoin USD",,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",53383,53383,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2025-12-26T10:55:00.000Z","Credefi USD","Credefi USD",-0.000018811435,0.0018513266,"{""low"":0.001804304,""high"":0.0018513266}",0.001804304,53383,0.001804304,"CCC",0.001804304,118352,65067,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00047120056,0.34144968,"{""low"":0.00138,""high"":0.017035}",-0.015183799,-0.8913295,0.00138,0.017035,-86.86993,0.00207458,-0.00022337935,-0.107674494,0.00384048,-0.0019892794,-0.51797676,1385760,15,0,false,false,"REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-1.0059527,0.0018512006,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",352891,352891,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-12-26T10:55:00.000Z","GAMEE USD","GAMEE USD",0.00004510116,0.0024320239,"{""low"":0.0023327149,""high"":0.0024320239}",0.0023327149,352891,0.0023408541,"CCC",0.0023408541,365141,378227,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010455119,0.7710265,"{""low"":0.001356,""high"":0.011692}",-0.0092904875,-0.7946021,0.001356,0.011692,-78.05566,0.00214362,0.00025789184,0.12030669,0.002092585,0.00030892692,0.14762934,4236999,15,0,false,false,"REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,1.9139807,0.0024015119,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",241714,241714,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2025-12-26T10:54:00.000Z","Mansory USD","Mansory USD",0.000008804724,0.015330756,"{""low"":0.014937512,""high"":0.015330756}",0.014937512,241714,0.014963352,"CCC",0.014963352,1517274,1225217,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0031816764,0.26624906,"{""low"":0.01195,""high"":0.085881}",-0.07074933,-0.8238065,0.01195,0.085881,-16.624987,0.01760632,-0.0024746433,-0.14055426,0.029693345,-0.014561668,-0.49040174,13618331,15,0,false,false,"REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.05822133,0.015131677,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,803925,"CoinMarketCap",5347280,5347280,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","[]","2025-12-26T10:55:00.000Z","QuantixAI USD","QuantixAI USD",-8.164261,85.9327,"{""low"":77.38116,""high"":85.9327}",77.38116,5347280,85.91932,"CCC",85.91932,5697917,6175609,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",11.192467,0.16791931,"{""low"":66.65384,""high"":109.651985}",-31.80568,-0.29006022,66.65384,109.651985,4.3032765,85.835106,-7.9888,-0.093071476,95.51702,-17.670715,-0.1850007,62582612,15,0,false,false,"REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-9.492159,77.846306,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-10-27T14:26:00.000Z","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",1370,1370,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","[]",1766746500,"Bridge AI USD","Bridge AI USD",6.68384e-7,0.00013183548,"1.2961136E-4 - 1.3183548E-4",0.00012961136,1370,0.00012963197,"CCC",0.00012963197,654699,37510,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009871855,3.0849547,"3.2E-5 - 4.5E-4",-0.00031928145,-0.7095143,0.000032,0.00045,3.1007767,0.00014882,-0.000018101462,-0.121633254,0.000208615,-0.00007789646,-0.37339815,1046031,15,0,false,false,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.5139424,0.00013071854,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,80539508736,"CoinMarketCap",4589316,4589316,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2025-12-26T10:54:00.000Z","Flare USD","Flare USD",0.00013269298,0.011412476,"{""low"":0.011146119,""high"":0.011412476}",0.011146119,4589316,0.011193217,"CCC",0.011193217,9178275,5685430,"2020-12-11T00:00:00.000Z",0,104604622848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0005210014,0.04804956,"{""low"":0.010843,""high"":0.032523}",-0.021158997,-0.65058565,0.010843,0.032523,-57.108307,0.01340932,-0.0020453185,-0.15252961,0.018862335,-0.007498333,-0.39752942,915251072,15,0,false,false,"REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.1814597,0.011364002,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",1,1,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","[]","2025-12-26T10:54:00.000Z","Light USD","Light USD",0,0.0046015824,"{""low"":0.0046015824,""high"":0.0046015824}",0.0046015824,1,0.0046015824,"CCC",0.0046015824,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00029858248,0.06938937,"{""low"":0.004303,""high"":0.008242}",-0.0036404175,-0.44169104,0.004303,0.008242,-40.59636,0.0046563,-0.00005471753,-0.0117512895,0.0055103335,-0.00090875104,-0.16491762,295742,15,0,false,false,"REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0046015824,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2469638,2469638,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","[]","2025-12-26T10:54:00.000Z","Sologenic USD","Sologenic USD",-0.0042247623,0.13996124,"{""low"":0.13559738,""high"":0.13996124}",0.13559738,2469638,0.1379124,"CCC",0.1379124,11331953,3626210,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.012460314,0.10009008,"{""low"":0.124491,""high"":0.653349}",-0.51639766,-0.79038566,0.124491,0.653349,-67.63198,0.17883404,-0.041882724,-0.23419884,0.27612898,-0.13917767,-0.50403136,54612896,15,0,false,false,"REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.9925456,0.13695131,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",223588,223588,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]",1766746440,"MultiVAC USD","MultiVAC USD",0.0000013903191,0.00032583918,"3.241077E-4 - 3.2583918E-4",0.0003241077,223588,0.0003253133,"CCC",0.0003253133,343090,329797,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010046117,0.44848737,"2.24E-4 - 0.001096",-0.0007715388,-0.7039588,0.000224,0.001096,-67.24138,0.0003267,-0.0000022388413,-0.006852896,0.00037348,-0.000049018825,-0.13124886,1163962,15,0,false,false,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.430341,0.00032446117,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2173518,2173518,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","[]","2025-12-26T10:54:00.000Z","Dupe USD","Dupe USD",-0.00021485053,0.009417873,"{""low"":0.008987457,""high"":0.009417873}",0.008987457,2173518,0.0089887045,"CCC",0.0089887045,5821184,2990966,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0050025806,1.226724,"{""low"":0.004078,""high"":0.034713}",-0.025632419,-0.73840976,0.004078,0.034713,-48.528755,0.01506004,-0.0059794597,-0.3970414,0.0123721,-0.0032915194,-0.26604372,0,15,0,false,false,"REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-2.3113623,0.00908058,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,462000256,"CoinMarketCap",3268410,3268410,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2025-12-26T10:54:00.000Z","Keeta USD","Keeta USD",-0.00010704994,0.22702675,"{""low"":0.22022434,""high"":0.22702675}",0.22022434,3268410,0.22073613,"CCC",0.22073613,8141318,4353120,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.13962498,1.6510575,"{""low"":0.084567,""high"":1.691692}",-1.4675,-0.8674747,0.084567,1.691692,17.882204,0.28942665,-0.065234676,-0.22539277,0.69829947,-0.4741075,-0.67894584,103576760,15,0,false,false,"REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.04772548,0.22419198,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]",1663006800,"Newsolution USD",,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","[]","2025-12-26T10:54:00.000Z","Numitor USD","Numitor USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042037204,-0.000015717,-0.0003738831,0,15,0,false,false,"REGULAR","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",6904468,6904468,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2025-12-26T10:54:00.000Z","HashKey Platform Token USD",,0.015013292,0.26285443,"{""low"":0.24673887,""high"":0.26285443}",0.24673887,6904468,0.24894387,"CCC",0.24894387,6763297,6343507,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029042691,0.12602982,"{""low"":0.230443,""high"":2.486355}",-2.2268693,-0.8956361,0.230443,2.486355,-86.41845,0.2861078,-0.026622117,-0.09304925,0.41487107,-0.15538538,-0.37453896,87350672,15,0,false,false,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,6.1411,0.2594857,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","[]",1645554120,"BOSCore USD",,0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",418123,418123,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","[]","2025-12-26T10:54:00.000Z","Klickl Token USD","Klickl Token USD",0.0030816793,0.4116811,"{""low"":0.40373638,""high"":0.4116811}",0.40373638,418123,0.40373638,"CCC",0.40373638,760031,433739,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.05515051,0.15673101,"{""low"":0.35188,""high"":0.631953}",-0.22492248,-0.35591647,0.35188,0.631953,-23.73699,0.4149982,-0.007967681,-0.019199314,0.44873717,-0.04170665,-0.09294227,40703052,15,0,false,false,"REGULAR","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.76288956,0.40703052,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","[]","2022-10-09T18:25:00.000Z","WELL USD",,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1441298,1441298,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","2025-12-26T10:54:00.000Z","BONDEX USD","BONDEX USD",-0.000117783435,0.014343752,"{""low"":0.013806691,""high"":0.014343752}",0.013806691,1441298,0.014000724,"CCC",0.014000724,11954510,3136228,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0073709195,1.0803047,"{""low"":0.006823,""high"":0.921933}",-0.9077391,-0.9846042,0.006823,0.921933,-76.99194,0.04090758,-0.026713662,-0.65302473,0.03825956,-0.02406564,-0.62900984,2271027,15,0,false,false,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.82298666,0.0141939195,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",113245,113245,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-12-26T10:54:00.000Z","Azuro Protocol USD","Azuro Protocol USD",0.00008787005,0.0031018357,"{""low"":0.0030240584,""high"":0.0031018357}",0.0030240584,113245,0.0030285593,"CCC",0.0030285593,119075,59047,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00014268444,0.048302114,"{""low"":0.002954,""high"":0.067515}",-0.064418316,-0.9541334,0.002954,0.067515,-95.38336,0.00538706,-0.0022903755,-0.42516243,0.006421045,-0.0033243606,-0.5177289,621638,15,0,false,false,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,2.9204276,0.0030966843,"AZUR"
